runKey,withdrawnPartyId,decisionIndex,stage,partyId,value
lfi:risque:94,reconquete,23,4_national_truth_before_power1_linear,reconquete,5.613
lfi:risque:94,reconquete,23,5_national_truth_after_power1_linear,reconquete,0
lfi:risque:94,reconquete,23,4_national_truth_before_power1_linear,nouvelle_energie,11.668
lfi:risque:94,reconquete,23,5_national_truth_after_power1_linear,nouvelle_energie,12.744
lfi:risque:94,reconquete,23,6_undecided_delta,young_urban_graduates,1.4359
lfi:risque:94,reconquete,23,6_undecided_delta,young_precarious,1.7469
lfi:risque:94,reconquete,23,6_undecided_delta,rural_working_class,2.1923
lfi:risque:94,reconquete,23,6_undecided_delta,urban_working_class,1.7099
lfi:risque:94,reconquete,23,6_undecided_delta,middle_class_workers,1.5488
lfi:risque:94,reconquete,23,6_undecided_delta,executives,1.4958
lfi:risque:94,reconquete,23,6_undecided_delta,entrepreneurs,1.9997
lfi:risque:94,reconquete,23,6_undecided_delta,public_services,1.398
lfi:risque:94,reconquete,23,6_undecided_delta,moderate_retirees,1.56
lfi:risque:94,reconquete,23,6_undecided_delta,conservative_retirees,2.3095
lfi:risque:94,reconquete,23,6_undecided_delta,green_progressives,1.3877
lfi:risque:94,reconquete,23,6_undecided_delta,mobilisable_abstainers,1.8901
horizons:risque:149,reconquete_dissidence_21,23,1_national_truth_before_power2,lfi,10.987
horizons:risque:149,reconquete_dissidence_21,23,1_national_truth_before_power2,ps,9.54
horizons:risque:149,reconquete_dissidence_21,23,1_national_truth_before_power2,ecologistes,7.485
horizons:risque:149,reconquete_dissidence_21,23,1_national_truth_before_power2,renaissance,8.476
horizons:risque:149,reconquete_dissidence_21,23,1_national_truth_before_power2,horizons,25.912
horizons:risque:149,reconquete_dissidence_21,23,1_national_truth_before_power2,lr,8.781
horizons:risque:149,reconquete_dissidence_21,23,1_national_truth_before_power2,rn,12.343
horizons:risque:149,reconquete_dissidence_21,23,1_national_truth_before_power2,reconquete,2.468
horizons:risque:149,reconquete_dissidence_21,23,1_national_truth_before_power2,nouvelle_energie,9.344
horizons:risque:149,reconquete_dissidence_21,23,1_national_truth_before_power2,reconquete_dissidence_21,4.664
horizons:risque:149,reconquete_dissidence_21,23,2_transfer_points_power2,lfi,0.023
horizons:risque:149,reconquete_dissidence_21,23,2_transfer_points_power2,ps,0.061
horizons:risque:149,reconquete_dissidence_21,23,2_transfer_points_power2,ecologistes,0.063
horizons:risque:149,reconquete_dissidence_21,23,2_transfer_points_power2,renaissance,0.347
horizons:risque:149,reconquete_dissidence_21,23,2_transfer_points_power2,horizons,0.578
horizons:risque:149,reconquete_dissidence_21,23,2_transfer_points_power2,lr,0.934
horizons:risque:149,reconquete_dissidence_21,23,2_transfer_points_power2,rn,0.936
horizons:risque:149,reconquete_dissidence_21,23,2_transfer_points_power2,reconquete,0.438
horizons:risque:149,reconquete_dissidence_21,23,2_transfer_points_power2,nouvelle_energie,1.284
horizons:risque:149,reconquete_dissidence_21,23,2_transfer_points_power2,reconquete_dissidence_21,-4.664
horizons:risque:149,reconquete_dissidence_21,23,3_national_truth_after_power2,lfi,11.01
horizons:risque:149,reconquete_dissidence_21,23,3_national_truth_after_power2,ps,9.601
horizons:risque:149,reconquete_dissidence_21,23,3_national_truth_after_power2,ecologistes,7.548
horizons:risque:149,reconquete_dissidence_21,23,3_national_truth_after_power2,renaissance,8.823
horizons:risque:149,reconquete_dissidence_21,23,3_national_truth_after_power2,horizons,26.49
horizons:risque:149,reconquete_dissidence_21,23,3_national_truth_after_power2,lr,9.715
horizons:risque:149,reconquete_dissidence_21,23,3_national_truth_after_power2,rn,13.279
horizons:risque:149,reconquete_dissidence_21,23,3_national_truth_after_power2,reconquete,2.906
horizons:risque:149,reconquete_dissidence_21,23,3_national_truth_after_power2,nouvelle_energie,10.628
horizons:risque:149,reconquete_dissidence_21,23,3_national_truth_after_power2,reconquete_dissidence_21,0
horizons:risque:149,reconquete_dissidence_21,23,4_national_truth_before_power1_linear,lfi,10.902
horizons:risque:149,reconquete_dissidence_21,23,5_national_truth_after_power1_linear,lfi,11.439
horizons:risque:149,reconquete_dissidence_21,23,4_national_truth_before_power1_linear,ps,10.159
horizons:risque:149,reconquete_dissidence_21,23,5_national_truth_after_power1_linear,ps,10.682
horizons:risque:149,reconquete_dissidence_21,23,4_national_truth_before_power1_linear,ecologistes,8.998
horizons:risque:149,reconquete_dissidence_21,23,5_national_truth_after_power1_linear,ecologistes,9.471
horizons:risque:149,reconquete_dissidence_21,23,4_national_truth_before_power1_linear,renaissance,9.575
horizons:risque:149,reconquete_dissidence_21,23,5_national_truth_after_power1_linear,renaissance,10.24
horizons:risque:149,reconquete_dissidence_21,23,4_national_truth_before_power1_linear,horizons,16.742
horizons:risque:149,reconquete_dissidence_21,23,5_national_truth_after_power1_linear,horizons,17.744
horizons:risque:149,reconquete_dissidence_21,23,4_national_truth_before_power1_linear,lr,9.746
horizons:risque:149,reconquete_dissidence_21,23,5_national_truth_after_power1_linear,lr,10.745
horizons:risque:149,reconquete_dissidence_21,23,4_national_truth_before_power1_linear,rn,11.555
horizons:risque:149,reconquete_dissidence_21,23,5_national_truth_after_power1_linear,rn,12.563
horizons:risque:149,reconquete_dissidence_21,23,4_national_truth_before_power1_linear,reconquete,5.167
horizons:risque:149,reconquete_dissidence_21,23,5_national_truth_after_power1_linear,reconquete,5.877
horizons:risque:149,reconquete_dissidence_21,23,4_national_truth_before_power1_linear,nouvelle_energie,10.054
horizons:risque:149,reconquete_dissidence_21,23,5_national_truth_after_power1_linear,nouvelle_energie,11.239
horizons:risque:149,reconquete_dissidence_21,23,4_national_truth_before_power1_linear,reconquete_dissidence_21,7.102
horizons:risque:149,reconquete_dissidence_21,23,5_national_truth_after_power1_linear,reconquete_dissidence_21,0
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,young_urban_graduates,1.9416
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,young_precarious,2.1295
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,rural_working_class,2.3154
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,urban_working_class,2.1055
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,middle_class_workers,1.9059
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,executives,1.891
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,entrepreneurs,2.1849
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,public_services,1.8622
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,moderate_retirees,1.8611
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,conservative_retirees,2.3174
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,green_progressives,1.9359
horizons:risque:149,reconquete_dissidence_21,23,6_undecided_delta,mobilisable_abstainers,2.2446
rn:prudent:6,reconquete,23,1_national_truth_before_power2,lfi,10.596
rn:prudent:6,reconquete,23,1_national_truth_before_power2,ps,12.436
rn:prudent:6,reconquete,23,1_national_truth_before_power2,ecologistes,8.901
rn:prudent:6,reconquete,23,1_national_truth_before_power2,renaissance,11.235
rn:prudent:6,reconquete,23,1_national_truth_before_power2,horizons,13.015
rn:prudent:6,reconquete,23,1_national_truth_before_power2,lr,9.902
rn:prudent:6,reconquete,23,1_national_truth_before_power2,rn,19.529
rn:prudent:6,reconquete,23,1_national_truth_before_power2,reconquete,3.905
rn:prudent:6,reconquete,23,1_national_truth_before_power2,nouvelle_energie,10.481
rn:prudent:6,reconquete,23,2_transfer_points_power2,lfi,-0.055
rn:prudent:6,reconquete,23,2_transfer_points_power2,ps,-0.098
rn:prudent:6,reconquete,23,2_transfer_points_power2,ecologistes,-0.058
rn:prudent:6,reconquete,23,2_transfer_points_power2,renaissance,0.285
rn:prudent:6,reconquete,23,2_transfer_points_power2,horizons,0.688
rn:prudent:6,reconquete,23,2_transfer_points_power2,lr,1.066
rn:prudent:6,reconquete,23,2_transfer_points_power2,rn,0.727
rn:prudent:6,reconquete,23,2_transfer_points_power2,reconquete,-3.905
rn:prudent:6,reconquete,23,2_transfer_points_power2,nouvelle_energie,1.35
rn:prudent:6,reconquete,23,3_national_truth_after_power2,lfi,10.541
rn:prudent:6,reconquete,23,3_national_truth_after_power2,ps,12.338
rn:prudent:6,reconquete,23,3_national_truth_after_power2,ecologistes,8.843
rn:prudent:6,reconquete,23,3_national_truth_after_power2,renaissance,11.52
rn:prudent:6,reconquete,23,3_national_truth_after_power2,horizons,13.703
rn:prudent:6,reconquete,23,3_national_truth_after_power2,lr,10.968
rn:prudent:6,reconquete,23,3_national_truth_after_power2,rn,20.256
rn:prudent:6,reconquete,23,3_national_truth_after_power2,reconquete,0
rn:prudent:6,reconquete,23,3_national_truth_after_power2,nouvelle_energie,11.831
rn:prudent:6,reconquete,23,4_national_truth_before_power1_linear,lfi,11.033
rn:prudent:6,reconquete,23,5_national_truth_after_power1_linear,lfi,11.562
rn:prudent:6,reconquete,23,4_national_truth_before_power1_linear,ps,11.953
rn:prudent:6,reconquete,23,5_national_truth_after_power1_linear,ps,12.509
rn:prudent:6,reconquete,23,4_national_truth_before_power1_linear,ecologistes,10.112
rn:prudent:6,reconquete,23,5_national_truth_after_power1_linear,ecologistes,10.59
rn:prudent:6,reconquete,23,4_national_truth_before_power1_linear,renaissance,11.361
rn:prudent:6,reconquete,23,5_national_truth_after_power1_linear,renaissance,12.087
rn:prudent:6,reconquete,23,4_national_truth_before_power1_linear,horizons,12.227
rn:prudent:6,reconquete,23,5_national_truth_after_power1_linear,horizons,13.182
rn:prudent:6,reconquete,23,4_national_truth_before_power1_linear,lr,10.665
rn:prudent:6,reconquete,23,5_national_truth_after_power1_linear,lr,11.794
rn:prudent:6,reconquete,23,4_national_truth_before_power1_linear,rn,14.978
rn:prudent:6,reconquete,23,5_national_truth_after_power1_linear,rn,16.027
rn:prudent:6,reconquete,23,4_national_truth_before_power1_linear,reconquete,6.698
rn:prudent:6,reconquete,23,5_national_truth_after_power1_linear,reconquete,0
rn:prudent:6,reconquete,23,4_national_truth_before_power1_linear,nouvelle_energie,10.973
rn:prudent:6,reconquete,23,5_national_truth_after_power1_linear,nouvelle_energie,12.249
rn:prudent:6,reconquete,23,6_undecided_delta,young_urban_graduates,1.7301
rn:prudent:6,reconquete,23,6_undecided_delta,young_precarious,2.0778
rn:prudent:6,reconquete,23,6_undecided_delta,rural_working_class,2.5496
rn:prudent:6,reconquete,23,6_undecided_delta,urban_working_class,2.083
rn:prudent:6,reconquete,23,6_undecided_delta,middle_class_workers,1.8602
rn:prudent:6,reconquete,23,6_undecided_delta,executives,1.8348
rn:prudent:6,reconquete,23,6_undecided_delta,entrepreneurs,2.3437
rn:prudent:6,reconquete,23,6_undecided_delta,public_services,1.7249
rn:prudent:6,reconquete,23,6_undecided_delta,moderate_retirees,1.9196
rn:prudent:6,reconquete,23,6_undecided_delta,conservative_retirees,2.7779
rn:prudent:6,reconquete,23,6_undecided_delta,green_progressives,1.7115
rn:prudent:6,reconquete,23,6_undecided_delta,mobilisable_abstainers,2.2978
rn:ideologiquement_coherent:65,reconquete,23,1_national_truth_before_power2,lfi,10.314
rn:ideologiquement_coherent:65,reconquete,23,1_national_truth_before_power2,ps,11.975
rn:ideologiquement_coherent:65,reconquete,23,1_national_truth_before_power2,ecologistes,7.141
rn:ideologiquement_coherent:65,reconquete,23,1_national_truth_before_power2,renaissance,10.417
rn:ideologiquement_coherent:65,reconquete,23,1_national_truth_before_power2,horizons,14.115
rn:ideologiquement_coherent:65,reconquete,23,1_national_truth_before_power2,lr,9.816
rn:ideologiquement_coherent:65,reconquete,23,1_national_truth_before_power2,rn,24.069
rn:ideologiquement_coherent:65,reconquete,23,1_national_truth_before_power2,reconquete,2.517
rn:ideologiquement_coherent:65,reconquete,23,1_national_truth_before_power2,nouvelle_energie,9.636
rn:ideologiquement_coherent:65,reconquete,23,2_transfer_points_power2,lfi,-0.098
rn:ideologiquement_coherent:65,reconquete,23,2_transfer_points_power2,ps,-0.149
rn:ideologiquement_coherent:65,reconquete,23,2_transfer_points_power2,ecologistes,-0.059
rn:ideologiquement_coherent:65,reconquete,23,2_transfer_points_power2,renaissance,0.163
rn:ideologiquement_coherent:65,reconquete,23,2_transfer_points_power2,horizons,0.447
rn:ideologiquement_coherent:65,reconquete,23,2_transfer_points_power2,lr,0.755
rn:ideologiquement_coherent:65,reconquete,23,2_transfer_points_power2,rn,0.469
rn:ideologiquement_coherent:65,reconquete,23,2_transfer_points_power2,reconquete,-2.517
rn:ideologiquement_coherent:65,reconquete,23,2_transfer_points_power2,nouvelle_energie,0.989
rn:ideologiquement_coherent:65,reconquete,23,3_national_truth_after_power2,lfi,10.216
rn:ideologiquement_coherent:65,reconquete,23,3_national_truth_after_power2,ps,11.826
rn:ideologiquement_coherent:65,reconquete,23,3_national_truth_after_power2,ecologistes,7.082
rn:ideologiquement_coherent:65,reconquete,23,3_national_truth_after_power2,renaissance,10.58
rn:ideologiquement_coherent:65,reconquete,23,3_national_truth_after_power2,horizons,14.562
rn:ideologiquement_coherent:65,reconquete,23,3_national_truth_after_power2,lr,10.571
rn:ideologiquement_coherent:65,reconquete,23,3_national_truth_after_power2,rn,24.538
rn:ideologiquement_coherent:65,reconquete,23,3_national_truth_after_power2,reconquete,0
rn:ideologiquement_coherent:65,reconquete,23,3_national_truth_after_power2,nouvelle_energie,10.625
rn:ideologiquement_coherent:65,reconquete,23,4_national_truth_before_power1_linear,lfi,11.052
rn:ideologiquement_coherent:65,reconquete,23,5_national_truth_after_power1_linear,lfi,11.485
rn:ideologiquement_coherent:65,reconquete,23,4_national_truth_before_power1_linear,ps,11.909
rn:ideologiquement_coherent:65,reconquete,23,5_national_truth_after_power1_linear,ps,12.357
rn:ideologiquement_coherent:65,reconquete,23,4_national_truth_before_power1_linear,ecologistes,9.196
rn:ideologiquement_coherent:65,reconquete,23,5_national_truth_after_power1_linear,ecologistes,9.562
rn:ideologiquement_coherent:65,reconquete,23,4_national_truth_before_power1_linear,renaissance,11.107
rn:ideologiquement_coherent:65,reconquete,23,5_national_truth_after_power1_linear,renaissance,11.688
rn:ideologiquement_coherent:65,reconquete,23,4_national_truth_before_power1_linear,horizons,12.929
rn:ideologiquement_coherent:65,reconquete,23,5_national_truth_after_power1_linear,horizons,13.712
rn:ideologiquement_coherent:65,reconquete,23,4_national_truth_before_power1_linear,lr,10.782
rn:ideologiquement_coherent:65,reconquete,23,5_national_truth_after_power1_linear,lr,11.683
rn:ideologiquement_coherent:65,reconquete,23,4_national_truth_before_power1_linear,rn,16.883
rn:ideologiquement_coherent:65,reconquete,23,5_national_truth_after_power1_linear,rn,17.8
rn:ideologiquement_coherent:65,reconquete,23,4_national_truth_before_power1_linear,reconquete,5.46
rn:ideologiquement_coherent:65,reconquete,23,5_national_truth_after_power1_linear,reconquete,0
rn:ideologiquement_coherent:65,reconquete,23,4_national_truth_before_power1_linear,nouvelle_energie,10.682
rn:ideologiquement_coherent:65,reconquete,23,5_national_truth_after_power1_linear,nouvelle_energie,11.713
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,young_urban_graduates,1.3999
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,young_precarious,1.7092
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,rural_working_class,2.1228
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,urban_working_class,1.6867
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,middle_class_workers,1.5215
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,executives,1.4685
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,entrepreneurs,1.9845
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,public_services,1.3499
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,moderate_retirees,1.5303
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,conservative_retirees,2.2752
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,green_progressives,1.3225
rn:ideologiquement_coherent:65,reconquete,23,6_undecided_delta,mobilisable_abstainers,1.8997
horizons:prudent:72,reconquete,23,1_national_truth_before_power2,lfi,10.587
horizons:prudent:72,reconquete,23,1_national_truth_before_power2,ps,13.063
horizons:prudent:72,reconquete,23,1_national_truth_before_power2,ecologistes,9.576
horizons:prudent:72,reconquete,23,1_national_truth_before_power2,renaissance,10.299
horizons:prudent:72,reconquete,23,1_national_truth_before_power2,horizons,19.165
horizons:prudent:72,reconquete,23,1_national_truth_before_power2,lr,11.371
horizons:prudent:72,reconquete,23,1_national_truth_before_power2,rn,12.418
horizons:prudent:72,reconquete,23,1_national_truth_before_power2,reconquete,3.768
horizons:prudent:72,reconquete,23,1_national_truth_before_power2,nouvelle_energie,9.753
horizons:prudent:72,reconquete,23,2_transfer_points_power2,lfi,-0.044
horizons:prudent:72,reconquete,23,2_transfer_points_power2,ps,-0.112
horizons:prudent:72,reconquete,23,2_transfer_points_power2,ecologistes,-0.081
horizons:prudent:72,reconquete,23,2_transfer_points_power2,renaissance,0.298
horizons:prudent:72,reconquete,23,2_transfer_points_power2,horizons,0.467
horizons:prudent:72,reconquete,23,2_transfer_points_power2,lr,1.001
horizons:prudent:72,reconquete,23,2_transfer_points_power2,rn,0.94
horizons:prudent:72,reconquete,23,2_transfer_points_power2,reconquete,-3.768
horizons:prudent:72,reconquete,23,2_transfer_points_power2,nouvelle_energie,1.299
horizons:prudent:72,reconquete,23,3_national_truth_after_power2,lfi,10.543
horizons:prudent:72,reconquete,23,3_national_truth_after_power2,ps,12.951
horizons:prudent:72,reconquete,23,3_national_truth_after_power2,ecologistes,9.495
horizons:prudent:72,reconquete,23,3_national_truth_after_power2,renaissance,10.597
horizons:prudent:72,reconquete,23,3_national_truth_after_power2,horizons,19.632
horizons:prudent:72,reconquete,23,3_national_truth_after_power2,lr,12.372
horizons:prudent:72,reconquete,23,3_national_truth_after_power2,rn,13.358
horizons:prudent:72,reconquete,23,3_national_truth_after_power2,reconquete,0
horizons:prudent:72,reconquete,23,3_national_truth_after_power2,nouvelle_energie,11.052
horizons:prudent:72,reconquete,23,4_national_truth_before_power1_linear,lfi,11.026
horizons:prudent:72,reconquete,23,5_national_truth_after_power1_linear,lfi,11.551
horizons:prudent:72,reconquete,23,4_national_truth_before_power1_linear,ps,12.248
horizons:prudent:72,reconquete,23,5_national_truth_after_power1_linear,ps,12.802
horizons:prudent:72,reconquete,23,4_national_truth_before_power1_linear,ecologistes,10.486
horizons:prudent:72,reconquete,23,5_national_truth_after_power1_linear,ecologistes,10.962
horizons:prudent:72,reconquete,23,4_national_truth_before_power1_linear,renaissance,10.875
horizons:prudent:72,reconquete,23,5_national_truth_after_power1_linear,renaissance,11.581
horizons:prudent:72,reconquete,23,4_national_truth_before_power1_linear,horizons,14.835
horizons:prudent:72,reconquete,23,5_national_truth_after_power1_linear,horizons,15.762
horizons:prudent:72,reconquete,23,4_national_truth_before_power1_linear,lr,11.427
horizons:prudent:72,reconquete,23,5_national_truth_after_power1_linear,lr,12.513
horizons:prudent:72,reconquete,23,4_national_truth_before_power1_linear,rn,11.942
horizons:prudent:72,reconquete,23,5_national_truth_after_power1_linear,rn,13.002
horizons:prudent:72,reconquete,23,4_national_truth_before_power1_linear,reconquete,6.578
horizons:prudent:72,reconquete,23,5_national_truth_after_power1_linear,reconquete,0
horizons:prudent:72,reconquete,23,4_national_truth_before_power1_linear,nouvelle_energie,10.583
horizons:prudent:72,reconquete,23,5_national_truth_after_power1_linear,nouvelle_energie,11.827
horizons:prudent:72,reconquete,23,6_undecided_delta,young_urban_graduates,1.7005
horizons:prudent:72,reconquete,23,6_undecided_delta,young_precarious,2.0378
horizons:prudent:72,reconquete,23,6_undecided_delta,rural_working_class,2.5358
horizons:prudent:72,reconquete,23,6_undecided_delta,urban_working_class,2.0266
horizons:prudent:72,reconquete,23,6_undecided_delta,middle_class_workers,1.841
horizons:prudent:72,reconquete,23,6_undecided_delta,executives,1.7849
horizons:prudent:72,reconquete,23,6_undecided_delta,entrepreneurs,2.335
horizons:prudent:72,reconquete,23,6_undecided_delta,public_services,1.6508
horizons:prudent:72,reconquete,23,6_undecided_delta,moderate_retirees,1.8449
horizons:prudent:72,reconquete,23,6_undecided_delta,conservative_retirees,2.7043
horizons:prudent:72,reconquete,23,6_undecided_delta,green_progressives,1.6618
horizons:prudent:72,reconquete,23,6_undecided_delta,mobilisable_abstainers,2.2612
horizons:mediatique:77,reconquete,23,1_national_truth_before_power2,lfi,10.719
horizons:mediatique:77,reconquete,23,1_national_truth_before_power2,ps,14.184
horizons:mediatique:77,reconquete,23,1_national_truth_before_power2,ecologistes,8.412
horizons:mediatique:77,reconquete,23,1_national_truth_before_power2,renaissance,10.242
horizons:mediatique:77,reconquete,23,1_national_truth_before_power2,horizons,17.558
horizons:mediatique:77,reconquete,23,1_national_truth_before_power2,lr,11.055
horizons:mediatique:77,reconquete,23,1_national_truth_before_power2,rn,14.223
horizons:mediatique:77,reconquete,23,1_national_truth_before_power2,reconquete,3.281
horizons:mediatique:77,reconquete,23,1_national_truth_before_power2,nouvelle_energie,10.326
horizons:mediatique:77,reconquete,23,2_transfer_points_power2,lfi,-0.067
horizons:mediatique:77,reconquete,23,2_transfer_points_power2,ps,-0.182
horizons:mediatique:77,reconquete,23,2_transfer_points_power2,ecologistes,-0.06
horizons:mediatique:77,reconquete,23,2_transfer_points_power2,renaissance,0.242
horizons:mediatique:77,reconquete,23,2_transfer_points_power2,horizons,0.308
horizons:mediatique:77,reconquete,23,2_transfer_points_power2,lr,0.911
horizons:mediatique:77,reconquete,23,2_transfer_points_power2,rn,0.895
horizons:mediatique:77,reconquete,23,2_transfer_points_power2,reconquete,-3.281
horizons:mediatique:77,reconquete,23,2_transfer_points_power2,nouvelle_energie,1.234
horizons:mediatique:77,reconquete,23,3_national_truth_after_power2,lfi,10.652
horizons:mediatique:77,reconquete,23,3_national_truth_after_power2,ps,14.002
horizons:mediatique:77,reconquete,23,3_national_truth_after_power2,ecologistes,8.352
horizons:mediatique:77,reconquete,23,3_national_truth_after_power2,renaissance,10.484
horizons:mediatique:77,reconquete,23,3_national_truth_after_power2,horizons,17.866
horizons:mediatique:77,reconquete,23,3_national_truth_after_power2,lr,11.966
horizons:mediatique:77,reconquete,23,3_national_truth_after_power2,rn,15.118
horizons:mediatique:77,reconquete,23,3_national_truth_after_power2,reconquete,0
horizons:mediatique:77,reconquete,23,3_national_truth_after_power2,nouvelle_energie,11.56
horizons:mediatique:77,reconquete,23,4_national_truth_before_power1_linear,lfi,11.116
horizons:mediatique:77,reconquete,23,5_national_truth_after_power1_linear,lfi,11.611
horizons:mediatique:77,reconquete,23,4_national_truth_before_power1_linear,ps,12.788
horizons:mediatique:77,reconquete,23,5_national_truth_after_power1_linear,ps,13.313
horizons:mediatique:77,reconquete,23,4_national_truth_before_power1_linear,ecologistes,9.848
horizons:mediatique:77,reconquete,23,5_national_truth_after_power1_linear,ecologistes,10.282
horizons:mediatique:77,reconquete,23,4_national_truth_before_power1_linear,renaissance,10.866
horizons:mediatique:77,reconquete,23,5_national_truth_after_power1_linear,renaissance,11.52
horizons:mediatique:77,reconquete,23,4_national_truth_before_power1_linear,horizons,14.227
horizons:mediatique:77,reconquete,23,5_national_truth_after_power1_linear,horizons,15.038
horizons:mediatique:77,reconquete,23,4_national_truth_before_power1_linear,lr,11.289
horizons:mediatique:77,reconquete,23,5_national_truth_after_power1_linear,lr,12.307
horizons:mediatique:77,reconquete,23,4_national_truth_before_power1_linear,rn,12.805
horizons:mediatique:77,reconquete,23,5_national_truth_after_power1_linear,rn,13.833
horizons:mediatique:77,reconquete,23,4_national_truth_before_power1_linear,reconquete,6.15
horizons:mediatique:77,reconquete,23,5_national_truth_after_power1_linear,reconquete,0
horizons:mediatique:77,reconquete,23,4_national_truth_before_power1_linear,nouvelle_energie,10.911
horizons:mediatique:77,reconquete,23,5_national_truth_after_power1_linear,nouvelle_energie,12.096
horizons:mediatique:77,reconquete,23,6_undecided_delta,young_urban_graduates,1.5738
horizons:mediatique:77,reconquete,23,6_undecided_delta,young_precarious,1.8603
horizons:mediatique:77,reconquete,23,6_undecided_delta,rural_working_class,2.4196
horizons:mediatique:77,reconquete,23,6_undecided_delta,urban_working_class,1.888
horizons:mediatique:77,reconquete,23,6_undecided_delta,middle_class_workers,1.7118
horizons:mediatique:77,reconquete,23,6_undecided_delta,executives,1.6484
horizons:mediatique:77,reconquete,23,6_undecided_delta,entrepreneurs,2.1855
horizons:mediatique:77,reconquete,23,6_undecided_delta,public_services,1.5387
horizons:mediatique:77,reconquete,23,6_undecided_delta,moderate_retirees,1.7554
