runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:4,lfi,aleatoire,4,immigration,-38,-40.17,-38,-44.2,-2.1700000000000017,-6.200000000000003
lfi:aleatoire:5,lfi,aleatoire,5,economy,-78,-62.78367405000001,-78,-34.524783,15.216325949999991,43.475217
lfi:aleatoire:5,lfi,aleatoire,5,society,-58,-58,-58,-58,0,0
lfi:aleatoire:5,lfi,aleatoire,5,europe,-48,-49.778000000000006,-48,-53.080000000000005,-1.7780000000000058,-5.080000000000005
lfi:aleatoire:5,lfi,aleatoire,5,ecology,66,66,66,66,0,0
lfi:aleatoire:5,lfi,aleatoire,5,authority,-54,-56.065,-54,-59.9,-2.0649999999999977,-5.899999999999999
lfi:aleatoire:5,lfi,aleatoire,5,immigration,-38,-33.950500000000005,-38,-26.43,4.049499999999995,11.57
lfi:aleatoire:6,lfi,aleatoire,6,economy,-78,-72.29499999999999,-78,-61.7,5.7050000000000125,16.299999999999997
lfi:aleatoire:6,lfi,aleatoire,6,society,-58,-59.4455,-58,-62.13,-1.4455000000000027,-4.130000000000003
lfi:aleatoire:6,lfi,aleatoire,6,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:6,lfi,aleatoire,6,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:6,lfi,aleatoire,6,authority,-54,-51.875499999999995,-54,-47.93,2.1245000000000047,6.07
lfi:aleatoire:6,lfi,aleatoire,6,immigration,-38,-35.269999999999996,-38,-30.200000000000003,2.730000000000004,7.799999999999997
lfi:aleatoire:7,lfi,aleatoire,7,economy,-78,-65.3173545,-78,-41.763870000000004,12.682645500000007,36.236129999999996
lfi:aleatoire:7,lfi,aleatoire,7,society,-58,-52.31845,-58,-41.767,5.681550000000001,16.232999999999997
lfi:aleatoire:7,lfi,aleatoire,7,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:7,lfi,aleatoire,7,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:7,lfi,aleatoire,7,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:7,lfi,aleatoire,7,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:8,lfi,aleatoire,8,economy,-78,-66.759855,-78,-45.885299999999994,11.240144999999998,32.114700000000006
lfi:aleatoire:8,lfi,aleatoire,8,society,-58,-58,-58,-58,0,0
lfi:aleatoire:8,lfi,aleatoire,8,europe,-48,-50.597,-48,-55.419999999999995,-2.5970000000000013,-7.419999999999995
lfi:aleatoire:8,lfi,aleatoire,8,ecology,66,66,66,66,0,0
lfi:aleatoire:8,lfi,aleatoire,8,authority,-54,-51.9,-54,-48,2.1000000000000014,6
lfi:aleatoire:8,lfi,aleatoire,8,immigration,-38,-30.5205,-38,-16.63,7.479500000000002,21.37
lfi:aleatoire:9,lfi,aleatoire,9,economy,-78,-71.07945000000001,-78,-58.227000000000004,6.9205499999999915,19.772999999999996
lfi:aleatoire:9,lfi,aleatoire,9,society,-58,-58.595000000000006,-58,-59.7,-0.595000000000006,-1.7000000000000028
lfi:aleatoire:9,lfi,aleatoire,9,europe,-48,-51.405499999999996,-48,-57.730000000000004,-3.4054999999999964,-9.730000000000004
lfi:aleatoire:9,lfi,aleatoire,9,ecology,66,66,66,66,0,0
lfi:aleatoire:9,lfi,aleatoire,9,authority,-54,-49.379999999999995,-54,-40.8,4.6200000000000045,13.200000000000003
lfi:aleatoire:9,lfi,aleatoire,9,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:10,lfi,aleatoire,10,economy,-78,-64.5298545,-78,-39.513870000000004,13.470145500000001,38.486129999999996
lfi:aleatoire:10,lfi,aleatoire,10,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:10,lfi,aleatoire,10,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:10,lfi,aleatoire,10,ecology,66,66,66,66,0,0
lfi:aleatoire:10,lfi,aleatoire,10,authority,-54,-54.14,-54,-54.4,-0.14000000000000057,-0.3999999999999986
lfi:aleatoire:10,lfi,aleatoire,10,immigration,-38,-36.6455,-38,-34.13,1.3545000000000016,3.8699999999999974
lfi:aleatoire:11,lfi,aleatoire,11,economy,-78,-77.223,-78,-75.78,0.777000000000001,2.219999999999999
lfi:aleatoire:11,lfi,aleatoire,11,society,-58,-54.37050000000001,-58,-47.63,3.629499999999993,10.369999999999997
lfi:aleatoire:11,lfi,aleatoire,11,europe,-48,-47.636,-48,-46.96,0.3639999999999972,1.0399999999999991
lfi:aleatoire:11,lfi,aleatoire,11,ecology,66,66,66,66,0,0
lfi:aleatoire:11,lfi,aleatoire,11,authority,-54,-52.599999999999994,-54,-50,1.4000000000000057,4
lfi:aleatoire:11,lfi,aleatoire,11,immigration,-38,-34.395,-38,-27.7,3.604999999999997,10.3
lfi:aleatoire:12,lfi,aleatoire,12,economy,-78,-72.16508,-78,-61.3288,5.834919999999997,16.6712
lfi:aleatoire:12,lfi,aleatoire,12,society,-58,-58,-58,-58,0,0
lfi:aleatoire:12,lfi,aleatoire,12,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:12,lfi,aleatoire,12,ecology,66,61.611,66,53.459999999999994,-4.389000000000003,-12.540000000000006
lfi:aleatoire:12,lfi,aleatoire,12,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:12,lfi,aleatoire,12,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:aleatoire:13,lfi,aleatoire,13,economy,-78,-75.795,-78,-71.7,2.2049999999999983,6.299999999999997
lfi:aleatoire:13,lfi,aleatoire,13,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:13,lfi,aleatoire,13,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:13,lfi,aleatoire,13,ecology,66,64.04,66,60.4,-1.9599999999999937,-5.600000000000001
lfi:aleatoire:13,lfi,aleatoire,13,authority,-54,-56.74399999999999,-54,-61.84,-2.7439999999999927,-7.840000000000003
lfi:aleatoire:13,lfi,aleatoire,13,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:14,lfi,aleatoire,14,economy,-78,-68.998952,-78,-52.28272000000001,9.001047999999997,25.717279999999988
lfi:aleatoire:14,lfi,aleatoire,14,society,-58,-52.295,-58,-41.7,5.704999999999998,16.299999999999997
lfi:aleatoire:14,lfi,aleatoire,14,europe,-48,-48.35,-48,-49,-0.3500000000000014,-1
lfi:aleatoire:14,lfi,aleatoire,14,ecology,66,62.0835,66,54.809999999999995,-3.916499999999999,-11.190000000000005
lfi:aleatoire:14,lfi,aleatoire,14,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:14,lfi,aleatoire,14,immigration,-38,-38.945,-38,-40.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:15,lfi,aleatoire,15,economy,-78,-65.82275449999999,-78,-43.20787,12.177245500000012,34.79213
lfi:aleatoire:15,lfi,aleatoire,15,society,-58,-58,-58,-58,0,0
lfi:aleatoire:15,lfi,aleatoire,15,europe,-48,-43.810500000000005,-48,-36.03,4.189499999999995,11.969999999999999
lfi:aleatoire:15,lfi,aleatoire,15,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:aleatoire:15,lfi,aleatoire,15,authority,-54,-52.501999999999995,-54,-49.72,1.4980000000000047,4.280000000000001
lfi:aleatoire:15,lfi,aleatoire,15,immigration,-38,-35.795,-38,-31.700000000000003,2.2049999999999983,6.299999999999997
lfi:aleatoire:16,lfi,aleatoire,16,economy,-78,-74.23049999999999,-78,-67.23,3.769500000000008,10.769999999999996
lfi:aleatoire:16,lfi,aleatoire,16,society,-58,-54.394999999999996,-58,-47.7,3.605000000000004,10.299999999999997
lfi:aleatoire:16,lfi,aleatoire,16,europe,-48,-48.315,-48,-48.9,-0.3149999999999977,-0.8999999999999986
lfi:aleatoire:16,lfi,aleatoire,16,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:16,lfi,aleatoire,16,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:aleatoire:16,lfi,aleatoire,16,immigration,-38,-33.86299999999999,-38,-26.18,4.137000000000008,11.82
lfi:aleatoire:17,lfi,aleatoire,17,economy,-78,-73.2787065,-78,-64.51059000000001,4.721293500000002,13.489409999999992
lfi:aleatoire:17,lfi,aleatoire,17,society,-58,-55.13419999999999,-58,-49.812,2.8658000000000072,8.188000000000002
lfi:aleatoire:17,lfi,aleatoire,17,europe,-48,-47.65,-48,-47,0.3500000000000014,1
lfi:aleatoire:17,lfi,aleatoire,17,ecology,66,62.556000000000004,66,56.160000000000004,-3.4439999999999955,-9.839999999999996
lfi:aleatoire:17,lfi,aleatoire,17,authority,-54,-56.52,-54,-61.2,-2.520000000000003,-7.200000000000003
lfi:aleatoire:17,lfi,aleatoire,17,immigration,-38,-33.695,-38,-25.7,4.305,12.3
lfi:aleatoire:18,lfi,aleatoire,18,economy,-78,-74.86778000000001,-78,-69.05080000000001,3.1322199999999896,8.94919999999999
lfi:aleatoire:18,lfi,aleatoire,18,society,-58,-58,-58,-58,0,0
lfi:aleatoire:18,lfi,aleatoire,18,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:18,lfi,aleatoire,18,ecology,66,61.908500000000004,66,54.309999999999995,-4.091499999999996,-11.690000000000005
lfi:aleatoire:18,lfi,aleatoire,18,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:18,lfi,aleatoire,18,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:19,lfi,aleatoire,19,economy,-78,-76.145,-78,-72.7,1.855000000000004,5.299999999999997
lfi:aleatoire:19,lfi,aleatoire,19,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:19,lfi,aleatoire,19,europe,-48,-50.8805,-48,-56.230000000000004,-2.880499999999998,-8.230000000000004
lfi:aleatoire:19,lfi,aleatoire,19,ecology,66,63.864999999999995,66,59.9,-2.135000000000005,-6.100000000000001
lfi:aleatoire:19,lfi,aleatoire,19,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:19,lfi,aleatoire,19,immigration,-38,-32.603,-38,-22.580000000000002,5.3969999999999985,15.419999999999998
lfi:aleatoire:20,lfi,aleatoire,20,economy,-78,-71.135905,-78,-58.38830000000001,6.864095000000006,19.611699999999992
lfi:aleatoire:20,lfi,aleatoire,20,society,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
lfi:aleatoire:20,lfi,aleatoire,20,europe,-48,-37.69740000000001,-48,-18.563999999999997,10.302599999999991,29.436000000000003
lfi:aleatoire:20,lfi,aleatoire,20,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:aleatoire:20,lfi,aleatoire,20,authority,-54,-55.12,-54,-57.2,-1.1199999999999974,-3.200000000000003
lfi:aleatoire:20,lfi,aleatoire,20,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:21,lfi,aleatoire,21,economy,-78,-68.82194999999999,-78,-51.777,9.178050000000013,26.223
lfi:aleatoire:21,lfi,aleatoire,21,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:21,lfi,aleatoire,21,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:21,lfi,aleatoire,21,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:21,lfi,aleatoire,21,authority,-54,-56.66,-54,-61.6,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:21,lfi,aleatoire,21,immigration,-38,-37.370000000000005,-38,-36.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:22,lfi,aleatoire,22,economy,-78,-77.25695,-78,-75.877,0.7430499999999967,2.1230000000000047
lfi:aleatoire:22,lfi,aleatoire,22,society,-58,-58,-58,-58,0,0
lfi:aleatoire:22,lfi,aleatoire,22,europe,-48,-44.4265,-48,-37.79,3.573500000000003,10.21
lfi:aleatoire:22,lfi,aleatoire,22,ecology,66,64.04,66,60.4,-1.9599999999999937,-5.600000000000001
lfi:aleatoire:22,lfi,aleatoire,22,authority,-54,-58.6165,-54,-67.19,-4.616500000000002,-13.189999999999998
lfi:aleatoire:22,lfi,aleatoire,22,immigration,-38,-36.495,-38,-33.7,1.5050000000000026,4.299999999999997
lfi:aleatoire:23,lfi,aleatoire,23,economy,-78,-74.62145000000001,-78,-68.347,3.37854999999999,9.653000000000006
lfi:aleatoire:23,lfi,aleatoire,23,society,-58,-53.33800000000001,-58,-44.68,4.661999999999992,13.32
lfi:aleatoire:23,lfi,aleatoire,23,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:23,lfi,aleatoire,23,ecology,66,60.35415,66,49.869,-5.645850000000003,-16.131
lfi:aleatoire:23,lfi,aleatoire,23,authority,-54,-51.445,-54,-46.7,2.5549999999999997,7.299999999999997
lfi:aleatoire:23,lfi,aleatoire,23,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:24,lfi,aleatoire,24,economy,-78,-70.4487395,-78,-56.42497000000001,7.551260499999998,21.57502999999999
lfi:aleatoire:24,lfi,aleatoire,24,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:aleatoire:24,lfi,aleatoire,24,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:24,lfi,aleatoire,24,ecology,66,66,66,66,0,0
lfi:aleatoire:24,lfi,aleatoire,24,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:aleatoire:24,lfi,aleatoire,24,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:25,lfi,aleatoire,25,economy,-78,-67.11453449999999,-78,-46.898669999999996,10.88546550000001,31.101330000000004
lfi:aleatoire:25,lfi,aleatoire,25,society,-58,-58,-58,-58,0,0
lfi:aleatoire:25,lfi,aleatoire,25,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:25,lfi,aleatoire,25,ecology,66,60.876,66,51.36,-5.124000000000002,-14.64
lfi:aleatoire:25,lfi,aleatoire,25,authority,-54,-55.12,-54,-57.2,-1.1199999999999974,-3.200000000000003
lfi:aleatoire:25,lfi,aleatoire,25,immigration,-38,-40.17,-38,-44.2,-2.1700000000000017,-6.200000000000003
lfi:aleatoire:26,lfi,aleatoire,26,economy,-78,-67.30049999999999,-78,-47.43,10.699500000000015,30.57
lfi:aleatoire:26,lfi,aleatoire,26,society,-58,-54.22,-58,-47.2,3.780000000000001,10.799999999999997
lfi:aleatoire:26,lfi,aleatoire,26,europe,-48,-40.9895,-48,-27.97,7.0105,20.03
lfi:aleatoire:26,lfi,aleatoire,26,ecology,66,66,66,66,0,0
lfi:aleatoire:26,lfi,aleatoire,26,authority,-54,-52.599999999999994,-54,-50,1.4000000000000057,4
lfi:aleatoire:26,lfi,aleatoire,26,immigration,-38,-31.238,-38,-18.680000000000003,6.7620000000000005,19.319999999999997
lfi:aleatoire:27,lfi,aleatoire,27,economy,-78,-75.89649999999999,-78,-71.99,2.103500000000011,6.010000000000005
lfi:aleatoire:27,lfi,aleatoire,27,society,-58,-58,-58,-58,0,0
lfi:aleatoire:27,lfi,aleatoire,27,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:27,lfi,aleatoire,27,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:27,lfi,aleatoire,27,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:27,lfi,aleatoire,27,immigration,-38,-34.948,-38,-29.28,3.0519999999999996,8.719999999999999
lfi:aleatoire:28,lfi,aleatoire,28,economy,-78,-71.90013,-78,-60.57180000000001,6.099869999999996,17.42819999999999
lfi:aleatoire:28,lfi,aleatoire,28,society,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
lfi:aleatoire:28,lfi,aleatoire,28,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:28,lfi,aleatoire,28,ecology,66,66,66,66,0,0
lfi:aleatoire:28,lfi,aleatoire,28,authority,-54,-56.4115,-54,-60.89,-2.4114999999999966,-6.890000000000001
lfi:aleatoire:28,lfi,aleatoire,28,immigration,-38,-32.995,-38,-23.7,5.005000000000003,14.3
lfi:aleatoire:29,lfi,aleatoire,29,economy,-78,-76.495,-78,-73.7,1.5049999999999955,4.299999999999997
lfi:aleatoire:29,lfi,aleatoire,29,society,-58,-57.370000000000005,-58,-56.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:29,lfi,aleatoire,29,europe,-48,-50.345,-48,-54.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:29,lfi,aleatoire,29,ecology,66,62.1185,66,54.91,-3.8815000000000026,-11.090000000000003
lfi:aleatoire:29,lfi,aleatoire,29,authority,-54,-52.599999999999994,-54,-50,1.4000000000000057,4
lfi:aleatoire:29,lfi,aleatoire,29,immigration,-38,-32.995,-38,-23.7,5.005000000000003,14.3
lfi:aleatoire:30,lfi,aleatoire,30,economy,-78,-76.495,-78,-73.7,1.5049999999999955,4.299999999999997
lfi:aleatoire:30,lfi,aleatoire,30,society,-58,-55.75300000000001,-58,-51.580000000000005,2.246999999999993,6.419999999999995
lfi:aleatoire:30,lfi,aleatoire,30,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:30,lfi,aleatoire,30,ecology,66,66,66,66,0,0
lfi:aleatoire:30,lfi,aleatoire,30,authority,-54,-50.0772,-54,-42.792,3.9228000000000023,11.207999999999998
lfi:aleatoire:30,lfi,aleatoire,30,immigration,-38,-36.7855,-38,-34.53,1.214500000000001,3.469999999999999
lfi:aleatoire:31,lfi,aleatoire,31,economy,-78,-66.98549999999999,-78,-46.53,11.014500000000012,31.47
lfi:aleatoire:31,lfi,aleatoire,31,society,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
lfi:aleatoire:31,lfi,aleatoire,31,europe,-48,-52.34,-48,-60.4,-4.340000000000003,-12.399999999999999
lfi:aleatoire:31,lfi,aleatoire,31,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:31,lfi,aleatoire,31,authority,-54,-56.695,-54,-61.7,-2.6950000000000003,-7.700000000000003
lfi:aleatoire:31,lfi,aleatoire,31,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
lfi:aleatoire:32,lfi,aleatoire,32,economy,-78,-73.07095,-78,-63.916999999999994,4.929050000000004,14.083000000000006
lfi:aleatoire:32,lfi,aleatoire,32,society,-58,-58,-58,-58,0,0
lfi:aleatoire:32,lfi,aleatoire,32,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:32,lfi,aleatoire,32,ecology,66,61.086000000000006,66,51.96000000000001,-4.913999999999994,-14.039999999999992
lfi:aleatoire:32,lfi,aleatoire,32,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:aleatoire:32,lfi,aleatoire,32,immigration,-38,-33.695,-38,-25.7,4.305,12.3
lfi:aleatoire:33,lfi,aleatoire,33,economy,-78,-70.82045000000001,-78,-57.48700000000001,7.179549999999992,20.51299999999999
lfi:aleatoire:33,lfi,aleatoire,33,society,-58,-54.22,-58,-47.2,3.780000000000001,10.799999999999997
lfi:aleatoire:33,lfi,aleatoire,33,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:33,lfi,aleatoire,33,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:33,lfi,aleatoire,33,authority,-54,-54.03499999999999,-54,-54.1,-0.034999999999989484,-0.10000000000000142
lfi:aleatoire:33,lfi,aleatoire,33,immigration,-38,-32.2705,-38,-21.630000000000003,5.729500000000002,16.369999999999997
lfi:aleatoire:34,lfi,aleatoire,34,economy,-78,-74.395,-78,-67.7,3.605000000000004,10.299999999999997
lfi:aleatoire:34,lfi,aleatoire,34,society,-58,-56.0372,-58,-52.392,1.9628000000000014,5.607999999999997
lfi:aleatoire:34,lfi,aleatoire,34,europe,-48,-46.7505,-48,-44.43,1.2494999999999976,3.5700000000000003
lfi:aleatoire:34,lfi,aleatoire,34,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:34,lfi,aleatoire,34,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:34,lfi,aleatoire,34,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:35,lfi,aleatoire,35,economy,-78,-64.42932855000001,-78,-39.226653000000006,13.570671449999992,38.773346999999994
lfi:aleatoire:35,lfi,aleatoire,35,society,-58,-59.148,-58,-61.28,-1.1480000000000032,-3.280000000000001
lfi:aleatoire:35,lfi,aleatoire,35,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:35,lfi,aleatoire,35,ecology,66,64.74000000000001,66,62.400000000000006,-1.259999999999991,-3.5999999999999943
lfi:aleatoire:35,lfi,aleatoire,35,authority,-54,-56.835,-54,-62.1,-2.835000000000001,-8.100000000000001
lfi:aleatoire:35,lfi,aleatoire,35,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:36,lfi,aleatoire,36,economy,-78,-76.2157,-78,-72.902,1.7843000000000018,5.097999999999999
lfi:aleatoire:36,lfi,aleatoire,36,society,-58,-57.370000000000005,-58,-56.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:36,lfi,aleatoire,36,europe,-48,-47.4855,-48,-46.53,0.5144999999999982,1.4699999999999989
lfi:aleatoire:36,lfi,aleatoire,36,ecology,66,64.845,66,62.7,-1.1550000000000011,-3.299999999999997
lfi:aleatoire:36,lfi,aleatoire,36,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:36,lfi,aleatoire,36,immigration,-38,-32.9705,-38,-23.630000000000003,5.029499999999999,14.369999999999997
lfi:aleatoire:37,lfi,aleatoire,37,economy,-78,-73.55422999999999,-78,-65.2978,4.44577000000001,12.702200000000005
lfi:aleatoire:37,lfi,aleatoire,37,society,-58,-54.22,-58,-47.2,3.780000000000001,10.799999999999997
lfi:aleatoire:37,lfi,aleatoire,37,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:37,lfi,aleatoire,37,ecology,66,62.101000000000006,66,54.86,-3.898999999999994,-11.14
lfi:aleatoire:37,lfi,aleatoire,37,authority,-54,-55.823395000000005,-54,-59.2097,-1.823395000000005,-5.209699999999998
lfi:aleatoire:37,lfi,aleatoire,37,immigration,-38,-34.395,-38,-27.7,3.604999999999997,10.3
lfi:aleatoire:38,lfi,aleatoire,38,economy,-78,-66.89886555,-78,-46.28247300000001,11.101134450000004,31.71752699999999
lfi:aleatoire:38,lfi,aleatoire,38,society,-58,-58,-58,-58,0,0
lfi:aleatoire:38,lfi,aleatoire,38,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:38,lfi,aleatoire,38,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:38,lfi,aleatoire,38,authority,-54,-56.379999999999995,-54,-60.8,-2.3799999999999955,-6.799999999999997
lfi:aleatoire:38,lfi,aleatoire,38,immigration,-38,-34.1255,-38,-26.93,3.8744999999999976,11.07
lfi:aleatoire:39,lfi,aleatoire,39,economy,-78,-67.502667,-78,-48.00762,10.497332999999998,29.992379999999997
lfi:aleatoire:39,lfi,aleatoire,39,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:39,lfi,aleatoire,39,europe,-48,-44.045,-48,-36.7,3.9549999999999983,11.299999999999997
lfi:aleatoire:39,lfi,aleatoire,39,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:aleatoire:39,lfi,aleatoire,39,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:aleatoire:39,lfi,aleatoire,39,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:40,lfi,aleatoire,40,economy,-78,-69.98745,-78,-55.107000000000006,8.012550000000005,22.892999999999994
lfi:aleatoire:40,lfi,aleatoire,40,society,-58,-52.4602,-58,-42.172,5.5398,15.828000000000003
lfi:aleatoire:40,lfi,aleatoire,40,europe,-48,-40.310500000000005,-48,-26.03,7.689499999999995,21.97
