runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:7,lfi,aleatoire,7,economy,-78,-76.01445,-78,-72.327,1.9855500000000035,5.673000000000002
lfi:aleatoire:7,lfi,aleatoire,7,society,-58,-54.225950000000005,-58,-47.217,3.7740499999999955,10.783000000000001
lfi:aleatoire:7,lfi,aleatoire,7,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:7,lfi,aleatoire,7,ecology,66,66,66,66,0,0
lfi:aleatoire:7,lfi,aleatoire,7,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:7,lfi,aleatoire,7,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:8,lfi,aleatoire,8,economy,-78,-69.89105755000001,-78,-54.83159299999999,8.108942449999986,23.16840700000001
lfi:aleatoire:8,lfi,aleatoire,8,society,-58,-58,-58,-58,0,0
lfi:aleatoire:8,lfi,aleatoire,8,europe,-48,-50.597,-48,-55.419999999999995,-2.5970000000000013,-7.419999999999995
lfi:aleatoire:8,lfi,aleatoire,8,ecology,66,66,66,66,0,0
lfi:aleatoire:8,lfi,aleatoire,8,authority,-54,-52.949999999999996,-54,-51,1.0500000000000043,3
lfi:aleatoire:8,lfi,aleatoire,8,immigration,-38,-30.5205,-38,-16.63,7.479500000000002,21.37
lfi:aleatoire:9,lfi,aleatoire,9,economy,-78,-72.006005,-78,-60.8743,5.993994999999998,17.125700000000002
lfi:aleatoire:9,lfi,aleatoire,9,society,-58,-58.595000000000006,-58,-59.7,-0.595000000000006,-1.7000000000000028
lfi:aleatoire:9,lfi,aleatoire,9,europe,-48,-50.345,-48,-54.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:9,lfi,aleatoire,9,ecology,66,66,66,66,0,0
lfi:aleatoire:9,lfi,aleatoire,9,authority,-54,-49.73,-54,-41.8,4.270000000000003,12.200000000000003
lfi:aleatoire:9,lfi,aleatoire,9,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:10,lfi,aleatoire,10,economy,-78,-69.91650500000002,-78,-54.904300000000006,8.083494999999985,23.095699999999994
lfi:aleatoire:10,lfi,aleatoire,10,society,-58,-57.895,-58,-57.7,0.10499999999999687,0.29999999999999716
lfi:aleatoire:10,lfi,aleatoire,10,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:10,lfi,aleatoire,10,ecology,66,66,66,66,0,0
lfi:aleatoire:10,lfi,aleatoire,10,authority,-54,-56.065000000000005,-54,-59.9,-2.065000000000005,-5.899999999999999
lfi:aleatoire:10,lfi,aleatoire,10,immigration,-38,-39.6205,-38,-42.63,-1.6204999999999998,-4.630000000000003
lfi:aleatoire:11,lfi,aleatoire,11,economy,-78,-78.0707,-78,-78.202,-0.0707000000000022,-0.20199999999999818
lfi:aleatoire:11,lfi,aleatoire,11,society,-58,-58.0455,-58,-58.13,-0.04549999999999699,-0.13000000000000256
lfi:aleatoire:11,lfi,aleatoire,11,europe,-48,-44.99,-48,-39.4,3.009999999999998,8.600000000000001
lfi:aleatoire:11,lfi,aleatoire,11,ecology,66,66,66,66,0,0
lfi:aleatoire:11,lfi,aleatoire,11,authority,-54,-56.52,-54,-61.2,-2.520000000000003,-7.200000000000003
lfi:aleatoire:11,lfi,aleatoire,11,immigration,-38,-34.395,-38,-27.7,3.604999999999997,10.3
lfi:aleatoire:12,lfi,aleatoire,12,economy,-78,-65.1869648,-78,-41.391328,12.813035200000002,36.608672
lfi:aleatoire:12,lfi,aleatoire,12,society,-58,-58,-58,-58,0,0
lfi:aleatoire:12,lfi,aleatoire,12,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:12,lfi,aleatoire,12,ecology,66,63.69,66,59.4,-2.3100000000000023,-6.600000000000001
lfi:aleatoire:12,lfi,aleatoire,12,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:12,lfi,aleatoire,12,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:aleatoire:13,lfi,aleatoire,13,economy,-78,-76.145,-78,-72.7,1.855000000000004,5.299999999999997
lfi:aleatoire:13,lfi,aleatoire,13,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:13,lfi,aleatoire,13,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:13,lfi,aleatoire,13,ecology,66,66,66,66,0,0
lfi:aleatoire:13,lfi,aleatoire,13,authority,-54,-56.309999999999995,-54,-60.6,-2.309999999999995,-6.600000000000001
lfi:aleatoire:13,lfi,aleatoire,13,immigration,-38,-32.2705,-38,-21.630000000000003,5.729500000000002,16.369999999999997
lfi:aleatoire:14,lfi,aleatoire,14,economy,-78,-73.55920000000002,-78,-65.31200000000001,4.440799999999982,12.687999999999988
lfi:aleatoire:14,lfi,aleatoire,14,society,-58,-52.76050000000001,-58,-43.03,5.2394999999999925,14.969999999999999
lfi:aleatoire:14,lfi,aleatoire,14,europe,-48,-46.95,-48,-45,1.0499999999999972,3
lfi:aleatoire:14,lfi,aleatoire,14,ecology,66,61.73350000000001,66,53.809999999999995,-4.2664999999999935,-12.190000000000005
lfi:aleatoire:14,lfi,aleatoire,14,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:14,lfi,aleatoire,14,immigration,-38,-41.1955,-38,-47.13,-3.1955000000000027,-9.130000000000003
lfi:aleatoire:15,lfi,aleatoire,15,economy,-78,-61.79775449999999,-78,-31.70787,16.20224550000001,46.29213
lfi:aleatoire:15,lfi,aleatoire,15,society,-58,-58,-58,-58,0,0
lfi:aleatoire:15,lfi,aleatoire,15,europe,-48,-43.810500000000005,-48,-36.03,4.189499999999995,11.969999999999999
lfi:aleatoire:15,lfi,aleatoire,15,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:aleatoire:15,lfi,aleatoire,15,authority,-54,-55.33,-54,-57.8,-1.3299999999999983,-3.799999999999997
lfi:aleatoire:15,lfi,aleatoire,15,immigration,-38,-35.795,-38,-31.700000000000003,2.2049999999999983,6.299999999999997
lfi:aleatoire:16,lfi,aleatoire,16,economy,-78,-75.1755,-78,-69.93,2.8245000000000005,8.069999999999993
lfi:aleatoire:16,lfi,aleatoire,16,society,-58,-58,-58,-58,0,0
lfi:aleatoire:16,lfi,aleatoire,16,europe,-48,-48.315,-48,-48.9,-0.3149999999999977,-0.8999999999999986
lfi:aleatoire:16,lfi,aleatoire,16,ecology,66,61.9435,66,54.41,-4.0565,-11.590000000000003
lfi:aleatoire:16,lfi,aleatoire,16,authority,-54,-56.5515,-54,-61.29,-2.551499999999997,-7.289999999999999
lfi:aleatoire:16,lfi,aleatoire,16,immigration,-38,-33.86299999999999,-38,-26.18,4.137000000000008,11.82
lfi:aleatoire:17,lfi,aleatoire,17,economy,-78,-68.22678584999998,-78,-50.076531,9.773214150000015,27.923468999999997
lfi:aleatoire:17,lfi,aleatoire,17,society,-58,-55.13419999999999,-58,-49.812,2.8658000000000072,8.188000000000002
lfi:aleatoire:17,lfi,aleatoire,17,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:17,lfi,aleatoire,17,ecology,66,62.556000000000004,66,56.160000000000004,-3.4439999999999955,-9.839999999999996
lfi:aleatoire:17,lfi,aleatoire,17,authority,-54,-56.52,-54,-61.2,-2.520000000000003,-7.200000000000003
lfi:aleatoire:17,lfi,aleatoire,17,immigration,-38,-37.370000000000005,-38,-36.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:18,lfi,aleatoire,18,economy,-78,-73.50100200000001,-78,-65.14572000000001,4.498997999999986,12.854279999999989
lfi:aleatoire:18,lfi,aleatoire,18,society,-58,-55.15345,-58,-49.867000000000004,2.8465500000000006,8.132999999999996
lfi:aleatoire:18,lfi,aleatoire,18,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:18,lfi,aleatoire,18,ecology,66,66,66,66,0,0
lfi:aleatoire:18,lfi,aleatoire,18,authority,-54,-56.66,-54,-61.6,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:18,lfi,aleatoire,18,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:19,lfi,aleatoire,19,economy,-78,-76.57549999999999,-78,-73.93,1.424500000000009,4.069999999999993
lfi:aleatoire:19,lfi,aleatoire,19,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:19,lfi,aleatoire,19,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:19,lfi,aleatoire,19,ecology,66,62.22,66,55.2,-3.780000000000001,-10.799999999999997
lfi:aleatoire:19,lfi,aleatoire,19,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:19,lfi,aleatoire,19,immigration,-38,-35.795,-38,-31.700000000000003,2.2049999999999983,6.299999999999997
lfi:aleatoire:20,lfi,aleatoire,20,economy,-78,-70.15281449999999,-78,-55.57947000000001,7.847185500000009,22.420529999999992
lfi:aleatoire:20,lfi,aleatoire,20,society,-58,-50.467999999999996,-58,-36.480000000000004,7.532000000000004,21.519999999999996
lfi:aleatoire:20,lfi,aleatoire,20,europe,-48,-43.2974,-48,-34.56399999999999,4.702599999999997,13.436000000000007
lfi:aleatoire:20,lfi,aleatoire,20,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:aleatoire:20,lfi,aleatoire,20,authority,-54,-55.12,-54,-57.2,-1.1199999999999974,-3.200000000000003
lfi:aleatoire:20,lfi,aleatoire,20,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:21,lfi,aleatoire,21,economy,-78,-70.17550499999999,-78,-55.6443,7.824495000000013,22.3557
lfi:aleatoire:21,lfi,aleatoire,21,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:21,lfi,aleatoire,21,europe,-48,-43.870000000000005,-48,-36.2,4.1299999999999955,11.799999999999997
lfi:aleatoire:21,lfi,aleatoire,21,ecology,66,66,66,66,0,0
lfi:aleatoire:21,lfi,aleatoire,21,authority,-54,-56.66,-54,-61.6,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:21,lfi,aleatoire,21,immigration,-38,-37.370000000000005,-38,-36.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:22,lfi,aleatoire,22,economy,-78,-77.25695,-78,-75.877,0.7430499999999967,2.1230000000000047
lfi:aleatoire:22,lfi,aleatoire,22,society,-58,-58,-58,-58,0,0
lfi:aleatoire:22,lfi,aleatoire,22,europe,-48,-44.4265,-48,-37.79,3.573500000000003,10.21
lfi:aleatoire:22,lfi,aleatoire,22,ecology,66,66,66,66,0,0
lfi:aleatoire:22,lfi,aleatoire,22,authority,-54,-58.2665,-54,-66.19,-4.266500000000001,-12.189999999999998
lfi:aleatoire:22,lfi,aleatoire,22,immigration,-38,-34.44049999999999,-38,-27.830000000000002,3.559500000000007,10.169999999999998
lfi:aleatoire:23,lfi,aleatoire,23,economy,-78,-73.996805,-78,-66.5623,4.003195000000005,11.437700000000007
lfi:aleatoire:23,lfi,aleatoire,23,society,-58,-53.33800000000001,-58,-44.68,4.661999999999992,13.32
lfi:aleatoire:23,lfi,aleatoire,23,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:23,lfi,aleatoire,23,ecology,66,64.04,66,60.4,-1.9599999999999937,-5.600000000000001
lfi:aleatoire:23,lfi,aleatoire,23,authority,-54,-56.695,-54,-61.7,-2.6950000000000003,-7.700000000000003
lfi:aleatoire:23,lfi,aleatoire,23,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:24,lfi,aleatoire,24,economy,-78,-72.21658949999998,-78,-61.475970000000004,5.783410500000016,16.524029999999996
lfi:aleatoire:24,lfi,aleatoire,24,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:aleatoire:24,lfi,aleatoire,24,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:24,lfi,aleatoire,24,ecology,66,63.515,66,58.9,-2.4849999999999994,-7.100000000000001
lfi:aleatoire:24,lfi,aleatoire,24,authority,-54,-55.12,-54,-57.2,-1.1199999999999974,-3.200000000000003
lfi:aleatoire:24,lfi,aleatoire,24,immigration,-38,-35.795,-38,-31.700000000000003,2.2049999999999983,6.299999999999997
lfi:aleatoire:25,lfi,aleatoire,25,economy,-78,-66.9745345,-78,-46.49867,11.025465499999996,31.501330000000003
lfi:aleatoire:25,lfi,aleatoire,25,society,-58,-54.394999999999996,-58,-47.7,3.605000000000004,10.299999999999997
lfi:aleatoire:25,lfi,aleatoire,25,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:25,lfi,aleatoire,25,ecology,66,60.876,66,51.36,-5.124000000000002,-14.64
lfi:aleatoire:25,lfi,aleatoire,25,authority,-54,-55.12,-54,-57.2,-1.1199999999999974,-3.200000000000003
lfi:aleatoire:25,lfi,aleatoire,25,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:26,lfi,aleatoire,26,economy,-78,-57.893654999999995,-78,-20.553299999999997,20.106345000000005,57.44670000000001
lfi:aleatoire:26,lfi,aleatoire,26,society,-58,-58,-58,-58,0,0
lfi:aleatoire:26,lfi,aleatoire,26,europe,-48,-47.65,-48,-47,0.3500000000000014,1
lfi:aleatoire:26,lfi,aleatoire,26,ecology,66,66,66,66,0,0
lfi:aleatoire:26,lfi,aleatoire,26,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:26,lfi,aleatoire,26,immigration,-38,-31.238,-38,-18.680000000000003,6.7620000000000005,19.319999999999997
lfi:aleatoire:27,lfi,aleatoire,27,economy,-78,-73.44159999999998,-78,-64.976,4.55840000000002,13.024000000000001
lfi:aleatoire:27,lfi,aleatoire,27,society,-58,-58.595000000000006,-58,-59.7,-0.595000000000006,-1.7000000000000028
lfi:aleatoire:27,lfi,aleatoire,27,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:27,lfi,aleatoire,27,ecology,66,64.74000000000001,66,62.400000000000006,-1.259999999999991,-3.5999999999999943
lfi:aleatoire:27,lfi,aleatoire,27,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:27,lfi,aleatoire,27,immigration,-38,-40.17,-38,-44.2,-2.1700000000000017,-6.200000000000003
lfi:aleatoire:28,lfi,aleatoire,28,economy,-78,-69.85262999999999,-78,-54.7218,8.14737000000001,23.2782
lfi:aleatoire:28,lfi,aleatoire,28,society,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
lfi:aleatoire:28,lfi,aleatoire,28,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:28,lfi,aleatoire,28,ecology,66,66,66,66,0,0
lfi:aleatoire:28,lfi,aleatoire,28,authority,-54,-55.085,-54,-57.1,-1.0850000000000009,-3.1000000000000014
lfi:aleatoire:28,lfi,aleatoire,28,immigration,-38,-32.995,-38,-23.7,5.005000000000003,14.3
lfi:aleatoire:29,lfi,aleatoire,29,economy,-78,-76.495,-78,-73.7,1.5049999999999955,4.299999999999997
lfi:aleatoire:29,lfi,aleatoire,29,society,-58,-57.370000000000005,-58,-56.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:29,lfi,aleatoire,29,europe,-48,-50.345,-48,-54.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:29,lfi,aleatoire,29,ecology,66,66,66,66,0,0
lfi:aleatoire:29,lfi,aleatoire,29,authority,-54,-52.949999999999996,-54,-51,1.0500000000000043,3
lfi:aleatoire:29,lfi,aleatoire,29,immigration,-38,-35.795,-38,-31.700000000000003,2.2049999999999983,6.299999999999997
lfi:aleatoire:30,lfi,aleatoire,30,economy,-78,-78,-78,-78,0,0
lfi:aleatoire:30,lfi,aleatoire,30,society,-58,-55.75300000000001,-58,-51.580000000000005,2.246999999999993,6.419999999999995
lfi:aleatoire:30,lfi,aleatoire,30,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:30,lfi,aleatoire,30,ecology,66,66,66,66,0,0
lfi:aleatoire:30,lfi,aleatoire,30,authority,-54,-49.408,-54,-40.88,4.591999999999999,13.119999999999997
lfi:aleatoire:30,lfi,aleatoire,30,immigration,-38,-36.7855,-38,-34.53,1.214500000000001,3.469999999999999
lfi:aleatoire:31,lfi,aleatoire,31,economy,-78,-66.46049999999998,-78,-45.03,11.539500000000018,32.97
lfi:aleatoire:31,lfi,aleatoire,31,society,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
lfi:aleatoire:31,lfi,aleatoire,31,europe,-48,-52.34,-48,-60.4,-4.340000000000003,-12.399999999999999
lfi:aleatoire:31,lfi,aleatoire,31,ecology,66,66,66,66,0,0
lfi:aleatoire:31,lfi,aleatoire,31,authority,-54,-54.5355,-54,-55.53,-0.535499999999999,-1.5300000000000011
lfi:aleatoire:31,lfi,aleatoire,31,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
lfi:aleatoire:32,lfi,aleatoire,32,economy,-78,-73.05355499999999,-78,-63.8673,4.946445000000011,14.1327
lfi:aleatoire:32,lfi,aleatoire,32,society,-58,-59.4455,-58,-62.13,-1.4455000000000027,-4.130000000000003
lfi:aleatoire:32,lfi,aleatoire,32,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:32,lfi,aleatoire,32,ecology,66,66,66,66,0,0
lfi:aleatoire:32,lfi,aleatoire,32,authority,-54,-51.529,-54,-46.94,2.4709999999999965,7.060000000000002
lfi:aleatoire:32,lfi,aleatoire,32,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:33,lfi,aleatoire,33,economy,-78,-72.44794999999999,-78,-62.13700000000001,5.552050000000008,15.862999999999992
lfi:aleatoire:33,lfi,aleatoire,33,society,-58,-54.668,-58,-48.480000000000004,3.3320000000000007,9.519999999999996
lfi:aleatoire:33,lfi,aleatoire,33,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:33,lfi,aleatoire,33,ecology,66,66,66,66,0,0
lfi:aleatoire:33,lfi,aleatoire,33,authority,-54,-54.73499999999999,-54,-56.1,-0.7349999999999923,-2.1000000000000014
lfi:aleatoire:33,lfi,aleatoire,33,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:34,lfi,aleatoire,34,economy,-78,-75.9875,-78,-72.25,2.012500000000003,5.75
lfi:aleatoire:34,lfi,aleatoire,34,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:aleatoire:34,lfi,aleatoire,34,europe,-48,-45.473,-48,-40.78,2.527000000000001,7.219999999999999
lfi:aleatoire:34,lfi,aleatoire,34,ecology,66,61.9435,66,54.41,-4.0565,-11.590000000000003
lfi:aleatoire:34,lfi,aleatoire,34,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:34,lfi,aleatoire,34,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:35,lfi,aleatoire,35,economy,-78,-64.637695695,-78,-39.8219877,13.362304304999995,38.1780123
lfi:aleatoire:35,lfi,aleatoire,35,society,-58,-60.17,-58,-64.2,-2.1700000000000017,-6.200000000000003
lfi:aleatoire:35,lfi,aleatoire,35,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:35,lfi,aleatoire,35,ecology,66,64.04,66,60.4,-1.9599999999999937,-5.600000000000001
lfi:aleatoire:35,lfi,aleatoire,35,authority,-54,-57.9865,-54,-65.39,-3.9864999999999995,-11.39
lfi:aleatoire:35,lfi,aleatoire,35,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:36,lfi,aleatoire,36,economy,-78,-73.809317,-78,-66.02662000000001,4.190683000000007,11.973379999999992
lfi:aleatoire:36,lfi,aleatoire,36,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:36,lfi,aleatoire,36,europe,-48,-47.8355,-48,-47.53,0.16449999999999676,0.46999999999999886
lfi:aleatoire:36,lfi,aleatoire,36,ecology,66,60.935500000000005,66,51.53,-5.064499999999995,-14.469999999999999
lfi:aleatoire:36,lfi,aleatoire,36,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:36,lfi,aleatoire,36,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:37,lfi,aleatoire,37,economy,-78,-76.32,-78,-73.2,1.6800000000000068,4.799999999999997
lfi:aleatoire:37,lfi,aleatoire,37,society,-58,-49.2262,-58,-32.932,8.773800000000001,25.067999999999998
lfi:aleatoire:37,lfi,aleatoire,37,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:37,lfi,aleatoire,37,ecology,66,66,66,66,0,0
lfi:aleatoire:37,lfi,aleatoire,37,authority,-54,-50.9795,-54,-45.37,3.0204999999999984,8.630000000000003
lfi:aleatoire:37,lfi,aleatoire,37,immigration,-38,-34.395,-38,-27.7,3.604999999999997,10.3
lfi:aleatoire:38,lfi,aleatoire,38,economy,-78,-64.37002798594999,-78,-39.057222816999996,13.629972014050011,38.942777183000004
lfi:aleatoire:38,lfi,aleatoire,38,society,-58,-58,-58,-58,0,0
lfi:aleatoire:38,lfi,aleatoire,38,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:38,lfi,aleatoire,38,ecology,66,66,66,66,0,0
lfi:aleatoire:38,lfi,aleatoire,38,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:38,lfi,aleatoire,38,immigration,-38,-34.1255,-38,-26.93,3.8744999999999976,11.07
lfi:aleatoire:39,lfi,aleatoire,39,economy,-78,-69.1456503,-78,-52.701858,8.8543497,25.298142
lfi:aleatoire:39,lfi,aleatoire,39,society,-58,-60.17,-58,-64.2,-2.1700000000000017,-6.200000000000003
lfi:aleatoire:39,lfi,aleatoire,39,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:39,lfi,aleatoire,39,ecology,66,66,66,66,0,0
lfi:aleatoire:39,lfi,aleatoire,39,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:aleatoire:39,lfi,aleatoire,39,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:40,lfi,aleatoire,40,economy,-78,-72.22744999999999,-78,-61.507000000000005,5.77255000000001,16.492999999999995
lfi:aleatoire:40,lfi,aleatoire,40,society,-58,-50.7102,-58,-37.172,7.2898,20.828000000000003
lfi:aleatoire:40,lfi,aleatoire,40,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:40,lfi,aleatoire,40,ecology,66,62.22,66,55.2,-3.780000000000001,-10.799999999999997
lfi:aleatoire:40,lfi,aleatoire,40,authority,-54,-49.345,-54,-40.7,4.655000000000001,13.299999999999997
lfi:aleatoire:40,lfi,aleatoire,40,immigration,-38,-38,-38,-38,0,0
