runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:3,lfi,aleatoire,3,authority,-54,-56.695,-54,-61.7,-2.6950000000000003,-7.700000000000003
lfi:aleatoire:3,lfi,aleatoire,3,immigration,-38,-36.1205,-38,-32.63,1.8795000000000002,5.369999999999997
lfi:aleatoire:4,lfi,aleatoire,4,economy,-78,-78.294,-78,-78.83999999999999,-0.29399999999999693,-0.8399999999999892
lfi:aleatoire:4,lfi,aleatoire,4,society,-58,-53.793,-58,-45.980000000000004,4.207000000000001,12.019999999999996
lfi:aleatoire:4,lfi,aleatoire,4,europe,-48,-45.2105,-48,-40.03,2.7894999999999968,7.969999999999999
lfi:aleatoire:4,lfi,aleatoire,4,ecology,66,66.7,66,68,0.7000000000000028,2
lfi:aleatoire:4,lfi,aleatoire,4,authority,-54,-57.236799999999995,-54,-63.248,-3.2367999999999952,-9.247999999999998
lfi:aleatoire:4,lfi,aleatoire,4,immigration,-38,-40.17,-38,-44.2,-2.1700000000000017,-6.200000000000003
lfi:aleatoire:5,lfi,aleatoire,5,economy,-78,-69.90617405000002,-78,-54.874783,8.093825949999982,23.125217
lfi:aleatoire:5,lfi,aleatoire,5,society,-58,-58.7,-58,-60,-0.7000000000000028,-2
lfi:aleatoire:5,lfi,aleatoire,5,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:5,lfi,aleatoire,5,ecology,66,66,66,66,0,0
lfi:aleatoire:5,lfi,aleatoire,5,authority,-54,-53.4505,-54,-52.43,0.5495000000000019,1.5700000000000003
lfi:aleatoire:5,lfi,aleatoire,5,immigration,-38,-37.100500000000004,-38,-35.43,0.8994999999999962,2.5700000000000003
lfi:aleatoire:6,lfi,aleatoire,6,economy,-78,-66.98549999999999,-78,-46.53,11.014500000000012,31.47
lfi:aleatoire:6,lfi,aleatoire,6,society,-58,-59.4455,-58,-62.13,-1.4455000000000027,-4.130000000000003
lfi:aleatoire:6,lfi,aleatoire,6,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:6,lfi,aleatoire,6,ecology,66,66,66,66,0,0
lfi:aleatoire:6,lfi,aleatoire,6,authority,-54,-51.525499999999994,-54,-46.93,2.474500000000006,7.07
lfi:aleatoire:6,lfi,aleatoire,6,immigration,-38,-33.337999999999994,-38,-24.680000000000003,4.662000000000006,13.319999999999997
lfi:aleatoire:7,lfi,aleatoire,7,economy,-78,-66.02520499999999,-78,-43.7863,11.974795000000015,34.2137
lfi:aleatoire:7,lfi,aleatoire,7,society,-58,-55.2455,-58,-50.13,2.7545,7.869999999999997
lfi:aleatoire:7,lfi,aleatoire,7,europe,-48,-49.05,-48,-51,-1.0499999999999972,-3
lfi:aleatoire:7,lfi,aleatoire,7,ecology,66,66,66,66,0,0
lfi:aleatoire:7,lfi,aleatoire,7,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:7,lfi,aleatoire,7,immigration,-38,-33.17,-38,-24.2,4.829999999999998,13.8
lfi:aleatoire:8,lfi,aleatoire,8,economy,-78,-71.46095,-78,-59.31699999999999,6.539050000000003,18.683000000000007
lfi:aleatoire:8,lfi,aleatoire,8,society,-58,-58,-58,-58,0,0
lfi:aleatoire:8,lfi,aleatoire,8,europe,-48,-51.647,-48,-58.419999999999995,-3.6469999999999985,-10.419999999999995
lfi:aleatoire:8,lfi,aleatoire,8,ecology,66,66,66,66,0,0
lfi:aleatoire:8,lfi,aleatoire,8,authority,-54,-52.949999999999996,-54,-51,1.0500000000000043,3
lfi:aleatoire:8,lfi,aleatoire,8,immigration,-38,-26.43845,-38,-4.966999999999999,11.56155,33.033
lfi:aleatoire:9,lfi,aleatoire,9,economy,-78,-70.021505,-78,-55.2043,7.978494999999995,22.795699999999997
lfi:aleatoire:9,lfi,aleatoire,9,society,-58,-58.595000000000006,-58,-59.7,-0.595000000000006,-1.7000000000000028
lfi:aleatoire:9,lfi,aleatoire,9,europe,-48,-51.405499999999996,-48,-57.730000000000004,-3.4054999999999964,-9.730000000000004
lfi:aleatoire:9,lfi,aleatoire,9,ecology,66,62.22,66,55.2,-3.780000000000001,-10.799999999999997
lfi:aleatoire:9,lfi,aleatoire,9,authority,-54,-49.029999999999994,-54,-39.8,4.970000000000006,14.200000000000003
lfi:aleatoire:9,lfi,aleatoire,9,immigration,-38,-32.995,-38,-23.7,5.005000000000003,14.3
lfi:aleatoire:10,lfi,aleatoire,10,economy,-78,-64.5298545,-78,-39.513870000000004,13.470145500000001,38.486129999999996
lfi:aleatoire:10,lfi,aleatoire,10,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:10,lfi,aleatoire,10,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:10,lfi,aleatoire,10,ecology,66,64.215,66,60.9,-1.7849999999999966,-5.100000000000001
lfi:aleatoire:10,lfi,aleatoire,10,authority,-54,-53.79,-54,-53.4,0.21000000000000085,0.6000000000000014
lfi:aleatoire:10,lfi,aleatoire,10,immigration,-38,-32.2705,-38,-21.630000000000003,5.729500000000002,16.369999999999997
lfi:aleatoire:11,lfi,aleatoire,11,economy,-78,-77.223,-78,-75.78,0.777000000000001,2.219999999999999
lfi:aleatoire:11,lfi,aleatoire,11,society,-58,-58.945,-58,-60.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:11,lfi,aleatoire,11,europe,-48,-47.636,-48,-46.96,0.3639999999999972,1.0399999999999991
lfi:aleatoire:11,lfi,aleatoire,11,ecology,66,66,66,66,0,0
lfi:aleatoire:11,lfi,aleatoire,11,authority,-54,-55.89,-54,-59.4,-1.8900000000000006,-5.399999999999999
lfi:aleatoire:11,lfi,aleatoire,11,immigration,-38,-34.395,-38,-27.7,3.604999999999997,10.3
lfi:aleatoire:12,lfi,aleatoire,12,economy,-78,-70.071072,-78,-55.34592,7.928927999999999,22.65408
lfi:aleatoire:12,lfi,aleatoire,12,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:12,lfi,aleatoire,12,europe,-48,-44.395,-48,-37.7,3.604999999999997,10.299999999999997
lfi:aleatoire:12,lfi,aleatoire,12,ecology,66,63.69,66,59.4,-2.3100000000000023,-6.600000000000001
lfi:aleatoire:12,lfi,aleatoire,12,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:12,lfi,aleatoire,12,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:aleatoire:13,lfi,aleatoire,13,economy,-78,-73.63550000000001,-78,-65.53,4.3644999999999925,12.469999999999999
lfi:aleatoire:13,lfi,aleatoire,13,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:13,lfi,aleatoire,13,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:13,lfi,aleatoire,13,ecology,66,64.04,66,60.4,-1.9599999999999937,-5.600000000000001
lfi:aleatoire:13,lfi,aleatoire,13,authority,-54,-56.309999999999995,-54,-60.6,-2.309999999999995,-6.600000000000001
lfi:aleatoire:13,lfi,aleatoire,13,immigration,-38,-32.2705,-38,-21.630000000000003,5.729500000000002,16.369999999999997
lfi:aleatoire:14,lfi,aleatoire,14,economy,-78,-78.23800000000001,-78,-78.68,-0.23800000000001376,-0.6800000000000068
lfi:aleatoire:14,lfi,aleatoire,14,society,-58,-52.295,-58,-41.7,5.704999999999998,16.299999999999997
lfi:aleatoire:14,lfi,aleatoire,14,europe,-48,-48.35,-48,-49,-0.3500000000000014,-1
lfi:aleatoire:14,lfi,aleatoire,14,ecology,66,62.0835,66,54.809999999999995,-3.916499999999999,-11.190000000000005
lfi:aleatoire:14,lfi,aleatoire,14,authority,-54,-52.949999999999996,-54,-51,1.0500000000000043,3
lfi:aleatoire:14,lfi,aleatoire,14,immigration,-38,-38.2205,-38,-38.63,-0.22050000000000125,-0.6300000000000026
lfi:aleatoire:15,lfi,aleatoire,15,economy,-78,-61.685479049999984,-78,-31.387082999999997,16.314520950000016,46.612917
lfi:aleatoire:15,lfi,aleatoire,15,society,-58,-58,-58,-58,0,0
lfi:aleatoire:15,lfi,aleatoire,15,europe,-48,-43.810500000000005,-48,-36.03,4.189499999999995,11.969999999999999
lfi:aleatoire:15,lfi,aleatoire,15,ecology,66,64.67,66,62.2,-1.3299999999999983,-3.799999999999997
lfi:aleatoire:15,lfi,aleatoire,15,authority,-54,-55.33,-54,-57.8,-1.3299999999999983,-3.799999999999997
lfi:aleatoire:15,lfi,aleatoire,15,immigration,-38,-35.795,-38,-31.700000000000003,2.2049999999999983,6.299999999999997
lfi:aleatoire:16,lfi,aleatoire,16,economy,-78,-74.23049999999999,-78,-67.23,3.769500000000008,10.769999999999996
lfi:aleatoire:16,lfi,aleatoire,16,society,-58,-52.295,-58,-41.7,5.704999999999998,16.299999999999997
lfi:aleatoire:16,lfi,aleatoire,16,europe,-48,-48.315,-48,-48.9,-0.3149999999999977,-0.8999999999999986
lfi:aleatoire:16,lfi,aleatoire,16,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:16,lfi,aleatoire,16,authority,-54,-54.73499999999999,-54,-56.1,-0.7349999999999923,-2.1000000000000014
lfi:aleatoire:16,lfi,aleatoire,16,immigration,-38,-33.86299999999999,-38,-26.18,4.137000000000008,11.82
lfi:aleatoire:17,lfi,aleatoire,17,economy,-78,-62.00133584999999,-78,-32.289531000000004,15.99866415000001,45.710468999999996
lfi:aleatoire:17,lfi,aleatoire,17,society,-58,-49.89077999999999,-58,-34.830799999999996,8.109220000000008,23.169200000000004
lfi:aleatoire:17,lfi,aleatoire,17,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:17,lfi,aleatoire,17,ecology,66,62.556000000000004,66,56.160000000000004,-3.4439999999999955,-9.839999999999996
lfi:aleatoire:17,lfi,aleatoire,17,authority,-54,-55.470000000000006,-54,-58.2,-1.470000000000006,-4.200000000000003
lfi:aleatoire:17,lfi,aleatoire,17,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:18,lfi,aleatoire,18,economy,-78,-76.12600200000001,-78,-72.64572000000001,1.873997999999986,5.354279999999989
lfi:aleatoire:18,lfi,aleatoire,18,society,-58,-58,-58,-58,0,0
lfi:aleatoire:18,lfi,aleatoire,18,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:18,lfi,aleatoire,18,ecology,66,61.908500000000004,66,54.309999999999995,-4.091499999999996,-11.690000000000005
lfi:aleatoire:18,lfi,aleatoire,18,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:18,lfi,aleatoire,18,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:19,lfi,aleatoire,19,economy,-78,-76.145,-78,-72.7,1.855000000000004,5.299999999999997
lfi:aleatoire:19,lfi,aleatoire,19,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:19,lfi,aleatoire,19,europe,-48,-50.345,-48,-54.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:19,lfi,aleatoire,19,ecology,66,63.864999999999995,66,59.9,-2.135000000000005,-6.100000000000001
lfi:aleatoire:19,lfi,aleatoire,19,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:19,lfi,aleatoire,19,immigration,-38,-32.603,-38,-22.580000000000002,5.3969999999999985,15.419999999999998
lfi:aleatoire:20,lfi,aleatoire,20,economy,-78,-71.34544999999999,-78,-58.98700000000001,6.654550000000015,19.01299999999999
lfi:aleatoire:20,lfi,aleatoire,20,society,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
lfi:aleatoire:20,lfi,aleatoire,20,europe,-48,-37.69740000000001,-48,-18.563999999999997,10.302599999999991,29.436000000000003
lfi:aleatoire:20,lfi,aleatoire,20,ecology,66,65.37,66,64.2,-0.6299999999999955,-1.7999999999999972
lfi:aleatoire:20,lfi,aleatoire,20,authority,-54,-55.12,-54,-57.2,-1.1199999999999974,-3.200000000000003
lfi:aleatoire:20,lfi,aleatoire,20,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:21,lfi,aleatoire,21,economy,-78,-63.693529500000004,-78,-37.12437,14.306470499999996,40.87563
lfi:aleatoire:21,lfi,aleatoire,21,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:21,lfi,aleatoire,21,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:21,lfi,aleatoire,21,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:21,lfi,aleatoire,21,authority,-54,-55.61,-54,-58.6,-1.6099999999999994,-4.600000000000001
lfi:aleatoire:21,lfi,aleatoire,21,immigration,-38,-37.370000000000005,-38,-36.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:22,lfi,aleatoire,22,economy,-78,-75.126255,-78,-69.7893,2.8737449999999995,8.210700000000003
lfi:aleatoire:22,lfi,aleatoire,22,society,-58,-58,-58,-58,0,0
lfi:aleatoire:22,lfi,aleatoire,22,europe,-48,-44.4265,-48,-37.79,3.573500000000003,10.21
lfi:aleatoire:22,lfi,aleatoire,22,ecology,66,66,66,66,0,0
lfi:aleatoire:22,lfi,aleatoire,22,authority,-54,-58.6165,-54,-67.19,-4.616500000000002,-13.189999999999998
lfi:aleatoire:22,lfi,aleatoire,22,immigration,-38,-36.495,-38,-33.7,1.5050000000000026,4.299999999999997
lfi:aleatoire:23,lfi,aleatoire,23,economy,-78,-75.32145,-78,-70.347,2.6785500000000013,7.653000000000006
lfi:aleatoire:23,lfi,aleatoire,23,society,-58,-53.33800000000001,-58,-44.68,4.661999999999992,13.32
lfi:aleatoire:23,lfi,aleatoire,23,europe,-48,-46.95,-48,-45,1.0499999999999972,3
lfi:aleatoire:23,lfi,aleatoire,23,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:23,lfi,aleatoire,23,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:23,lfi,aleatoire,23,immigration,-38,-38.945,-38,-40.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:24,lfi,aleatoire,24,economy,-78,-72.254155,-78,-61.58330000000001,5.745845000000003,16.41669999999999
lfi:aleatoire:24,lfi,aleatoire,24,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:aleatoire:24,lfi,aleatoire,24,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:24,lfi,aleatoire,24,ecology,66,66,66,66,0,0
lfi:aleatoire:24,lfi,aleatoire,24,authority,-54,-53.0515,-54,-51.29,0.9485000000000028,2.710000000000001
lfi:aleatoire:24,lfi,aleatoire,24,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:25,lfi,aleatoire,25,economy,-78,-67.771705,-78,-48.7763,10.228295000000003,29.2237
lfi:aleatoire:25,lfi,aleatoire,25,society,-58,-58,-58,-58,0,0
lfi:aleatoire:25,lfi,aleatoire,25,europe,-48,-43.12800000000001,-48,-34.08,4.871999999999993,13.920000000000002
lfi:aleatoire:25,lfi,aleatoire,25,ecology,66,60.876,66,51.36,-5.124000000000002,-14.64
lfi:aleatoire:25,lfi,aleatoire,25,authority,-54,-55.12,-54,-57.2,-1.1199999999999974,-3.200000000000003
lfi:aleatoire:25,lfi,aleatoire,25,immigration,-38,-40.17,-38,-44.2,-2.1700000000000017,-6.200000000000003
lfi:aleatoire:26,lfi,aleatoire,26,economy,-78,-73.7055,-78,-65.73,4.294499999999999,12.269999999999996
lfi:aleatoire:26,lfi,aleatoire,26,society,-58,-58.07,-58,-58.2,-0.07000000000000028,-0.20000000000000284
lfi:aleatoire:26,lfi,aleatoire,26,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:26,lfi,aleatoire,26,ecology,66,66,66,66,0,0
lfi:aleatoire:26,lfi,aleatoire,26,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:26,lfi,aleatoire,26,immigration,-38,-35.269999999999996,-38,-30.200000000000003,2.730000000000004,7.799999999999997
lfi:aleatoire:27,lfi,aleatoire,27,economy,-78,-75.89649999999999,-78,-71.99,2.103500000000011,6.010000000000005
lfi:aleatoire:27,lfi,aleatoire,27,society,-58,-58,-58,-58,0,0
lfi:aleatoire:27,lfi,aleatoire,27,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:27,lfi,aleatoire,27,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:27,lfi,aleatoire,27,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:27,lfi,aleatoire,27,immigration,-38,-34.948,-38,-29.28,3.0519999999999996,8.719999999999999
lfi:aleatoire:28,lfi,aleatoire,28,economy,-78,-76.873,-78,-74.78,1.1269999999999953,3.219999999999999
lfi:aleatoire:28,lfi,aleatoire,28,society,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
lfi:aleatoire:28,lfi,aleatoire,28,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:28,lfi,aleatoire,28,ecology,66,66,66,66,0,0
lfi:aleatoire:28,lfi,aleatoire,28,authority,-54,-56.4115,-54,-60.89,-2.4114999999999966,-6.890000000000001
lfi:aleatoire:28,lfi,aleatoire,28,immigration,-38,-32.995,-38,-23.7,5.005000000000003,14.3
lfi:aleatoire:29,lfi,aleatoire,29,economy,-78,-71.315805,-78,-58.902300000000004,6.6841950000000026,19.097699999999996
lfi:aleatoire:29,lfi,aleatoire,29,society,-58,-57.370000000000005,-58,-56.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:29,lfi,aleatoire,29,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:29,lfi,aleatoire,29,ecology,66,66,66,66,0,0
lfi:aleatoire:29,lfi,aleatoire,29,authority,-54,-55.466499999999996,-54,-58.19,-1.4664999999999964,-4.189999999999998
lfi:aleatoire:29,lfi,aleatoire,29,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:aleatoire:30,lfi,aleatoire,30,economy,-78,-76.145,-78,-72.7,1.855000000000004,5.299999999999997
lfi:aleatoire:30,lfi,aleatoire,30,society,-58,-55.75300000000001,-58,-51.580000000000005,2.246999999999993,6.419999999999995
lfi:aleatoire:30,lfi,aleatoire,30,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:30,lfi,aleatoire,30,ecology,66,66,66,66,0,0
lfi:aleatoire:30,lfi,aleatoire,30,authority,-54,-50.0772,-54,-42.792,3.9228000000000023,11.207999999999998
lfi:aleatoire:30,lfi,aleatoire,30,immigration,-38,-36.7855,-38,-34.53,1.214500000000001,3.469999999999999
lfi:aleatoire:31,lfi,aleatoire,31,economy,-78,-72.29499999999999,-78,-61.7,5.7050000000000125,16.299999999999997
lfi:aleatoire:31,lfi,aleatoire,31,society,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
lfi:aleatoire:31,lfi,aleatoire,31,europe,-48,-52.34,-48,-60.4,-4.340000000000003,-12.399999999999999
lfi:aleatoire:31,lfi,aleatoire,31,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:31,lfi,aleatoire,31,authority,-54,-56.345,-54,-60.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:31,lfi,aleatoire,31,immigration,-38,-30.048000000000002,-38,-15.279999999999998,7.951999999999998,22.720000000000002
lfi:aleatoire:32,lfi,aleatoire,32,economy,-78,-73.07095,-78,-63.916999999999994,4.929050000000004,14.083000000000006
lfi:aleatoire:32,lfi,aleatoire,32,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:32,lfi,aleatoire,32,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:32,lfi,aleatoire,32,ecology,66,57.8674,66,42.76400000000001,-8.132599999999996,-23.23599999999999
lfi:aleatoire:32,lfi,aleatoire,32,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:32,lfi,aleatoire,32,immigration,-38,-33.695,-38,-25.7,4.305,12.3
lfi:aleatoire:33,lfi,aleatoire,33,economy,-78,-77.15719999999999,-78,-75.592,0.8428000000000111,2.4080000000000013
lfi:aleatoire:33,lfi,aleatoire,33,society,-58,-54.22,-58,-47.2,3.780000000000001,10.799999999999997
lfi:aleatoire:33,lfi,aleatoire,33,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:33,lfi,aleatoire,33,ecology,66,66,66,66,0,0
lfi:aleatoire:33,lfi,aleatoire,33,authority,-54,-54.03499999999999,-54,-54.1,-0.034999999999989484,-0.10000000000000142
lfi:aleatoire:33,lfi,aleatoire,33,immigration,-38,-32.2705,-38,-21.630000000000003,5.729500000000002,16.369999999999997
lfi:aleatoire:34,lfi,aleatoire,34,economy,-78,-75.70049999999999,-78,-71.43,2.299500000000009,6.569999999999993
lfi:aleatoire:34,lfi,aleatoire,34,society,-58,-56.0372,-58,-52.392,1.9628000000000014,5.607999999999997
lfi:aleatoire:34,lfi,aleatoire,34,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:34,lfi,aleatoire,34,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:34,lfi,aleatoire,34,authority,-54,-56.835,-54,-62.1,-2.835000000000001,-8.100000000000001
lfi:aleatoire:34,lfi,aleatoire,34,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:35,lfi,aleatoire,35,economy,-78,-72.316455,-78,-61.761300000000006,5.683544999999995,16.238699999999994
lfi:aleatoire:35,lfi,aleatoire,35,society,-58,-59.148,-58,-61.28,-1.1480000000000032,-3.280000000000001
lfi:aleatoire:35,lfi,aleatoire,35,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:35,lfi,aleatoire,35,ecology,66,64.74000000000001,66,62.400000000000006,-1.259999999999991,-3.5999999999999943
lfi:aleatoire:35,lfi,aleatoire,35,authority,-54,-56.835,-54,-62.1,-2.835000000000001,-8.100000000000001
lfi:aleatoire:35,lfi,aleatoire,35,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:36,lfi,aleatoire,36,economy,-78,-69.56913,-78,-53.9118,8.430869999999999,24.0882
lfi:aleatoire:36,lfi,aleatoire,36,society,-58,-52.95300000000001,-58,-43.58,5.04699999999999,14.420000000000002
lfi:aleatoire:36,lfi,aleatoire,36,europe,-48,-47.4855,-48,-46.53,0.5144999999999982,1.4699999999999989
lfi:aleatoire:36,lfi,aleatoire,36,ecology,66,64.845,66,62.7,-1.1550000000000011,-3.299999999999997
lfi:aleatoire:36,lfi,aleatoire,36,authority,-54,-53.65,-54,-53,0.3500000000000014,1
lfi:aleatoire:36,lfi,aleatoire,36,immigration,-38,-32.9705,-38,-23.630000000000003,5.029499999999999,14.369999999999997
lfi:aleatoire:37,lfi,aleatoire,37,economy,-78,-75.0397,-78,-69.542,2.9603000000000037,8.457999999999998
lfi:aleatoire:37,lfi,aleatoire,37,society,-58,-54.22,-58,-47.2,3.780000000000001,10.799999999999997
lfi:aleatoire:37,lfi,aleatoire,37,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:37,lfi,aleatoire,37,ecology,66,66,66,66,0,0
lfi:aleatoire:37,lfi,aleatoire,37,authority,-54,-55.823395000000005,-54,-59.2097,-1.823395000000005,-5.209699999999998
lfi:aleatoire:37,lfi,aleatoire,37,immigration,-38,-34.395,-38,-27.7,3.604999999999997,10.3
lfi:aleatoire:38,lfi,aleatoire,38,economy,-78,-65.06197899499999,-78,-41.03422570000001,12.93802100500001,36.96577429999999
lfi:aleatoire:38,lfi,aleatoire,38,society,-58,-58,-58,-58,0,0
lfi:aleatoire:38,lfi,aleatoire,38,europe,-48,-50.345,-48,-54.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:38,lfi,aleatoire,38,ecology,66,66,66,66,0,0
lfi:aleatoire:38,lfi,aleatoire,38,authority,-54,-55.74999999999999,-54,-59,-1.749999999999993,-5
lfi:aleatoire:38,lfi,aleatoire,38,immigration,-38,-34.1255,-38,-26.93,3.8744999999999976,11.07
lfi:aleatoire:39,lfi,aleatoire,39,economy,-78,-66.29490030000001,-78,-44.556858000000005,11.705099699999991,33.443141999999995
lfi:aleatoire:39,lfi,aleatoire,39,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:39,lfi,aleatoire,39,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:39,lfi,aleatoire,39,ecology,66,66,66,66,0,0
lfi:aleatoire:39,lfi,aleatoire,39,authority,-54,-50.36,-54,-43.6,3.6400000000000006,10.399999999999999
lfi:aleatoire:39,lfi,aleatoire,39,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:40,lfi,aleatoire,40,economy,-78,-68.93745,-78,-52.107000000000006,9.062550000000002,25.892999999999994
lfi:aleatoire:40,lfi,aleatoire,40,society,-58,-54.878,-58,-49.08,3.122,8.920000000000002
lfi:aleatoire:40,lfi,aleatoire,40,europe,-48,-48,-48,-48,0,0
