runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
lfi:aleatoire:4,lfi,aleatoire,4,europe,-48,-42.47945,-48,-32.227000000000004,5.52055,15.772999999999996
lfi:aleatoire:4,lfi,aleatoire,4,ecology,66,64.495,66,61.7,-1.5049999999999955,-4.299999999999997
lfi:aleatoire:4,lfi,aleatoire,4,authority,-54,-52.25,-54,-49,1.75,5
lfi:aleatoire:4,lfi,aleatoire,4,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:5,lfi,aleatoire,5,economy,-78,-69.24117405,-78,-52.974783,8.758825950000002,25.025216999999998
lfi:aleatoire:5,lfi,aleatoire,5,society,-58,-58,-58,-58,0,0
lfi:aleatoire:5,lfi,aleatoire,5,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:5,lfi,aleatoire,5,ecology,66,66,66,66,0,0
lfi:aleatoire:5,lfi,aleatoire,5,authority,-54,-52.949999999999996,-54,-51,1.0500000000000043,3
lfi:aleatoire:5,lfi,aleatoire,5,immigration,-38,-29.750500000000002,-38,-14.43,8.249499999999998,23.57
lfi:aleatoire:6,lfi,aleatoire,6,economy,-78,-66.71144999999999,-78,-45.747,11.288550000000015,32.253
lfi:aleatoire:6,lfi,aleatoire,6,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:6,lfi,aleatoire,6,europe,-48,-51.08,-48,-56.8,-3.0799999999999983,-8.799999999999997
lfi:aleatoire:6,lfi,aleatoire,6,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:6,lfi,aleatoire,6,authority,-54,-54.413,-54,-55.18,-0.4129999999999967,-1.1799999999999997
lfi:aleatoire:6,lfi,aleatoire,6,immigration,-38,-26.9092,-38,-6.312000000000001,11.090800000000002,31.688
lfi:aleatoire:7,lfi,aleatoire,7,economy,-78,-71.8216145,-78,-60.34747000000001,6.1783855000000045,17.65252999999999
lfi:aleatoire:7,lfi,aleatoire,7,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:7,lfi,aleatoire,7,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:7,lfi,aleatoire,7,ecology,66,63.515,66,58.9,-2.4849999999999994,-7.100000000000001
lfi:aleatoire:7,lfi,aleatoire,7,authority,-54,-59.544,-54,-69.84,-5.543999999999997,-15.840000000000003
lfi:aleatoire:7,lfi,aleatoire,7,immigration,-38,-38.769999999999996,-38,-40.2,-0.769999999999996,-2.200000000000003
lfi:aleatoire:8,lfi,aleatoire,8,economy,-78,-69.92735499999999,-78,-54.93529999999999,8.072645000000009,23.06470000000001
lfi:aleatoire:8,lfi,aleatoire,8,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:8,lfi,aleatoire,8,europe,-48,-48.980000000000004,-48,-50.8,-0.980000000000004,-2.799999999999997
lfi:aleatoire:8,lfi,aleatoire,8,ecology,66,62.29,66,55.4,-3.710000000000001,-10.600000000000001
lfi:aleatoire:8,lfi,aleatoire,8,authority,-54,-51.9,-54,-48,2.1000000000000014,6
lfi:aleatoire:8,lfi,aleatoire,8,immigration,-38,-32.213449999999995,-38,-21.467,5.786550000000005,16.533
lfi:aleatoire:9,lfi,aleatoire,9,economy,-78,-67.7778545,-78,-48.79387,10.222145499999996,29.20613
lfi:aleatoire:9,lfi,aleatoire,9,society,-58,-58.595000000000006,-58,-59.7,-0.595000000000006,-1.7000000000000028
lfi:aleatoire:9,lfi,aleatoire,9,europe,-48,-51.887449999999994,-48,-59.107000000000006,-3.887449999999994,-11.107000000000006
lfi:aleatoire:9,lfi,aleatoire,9,ecology,66,66,66,66,0,0
lfi:aleatoire:9,lfi,aleatoire,9,authority,-54,-49.379999999999995,-54,-40.8,4.6200000000000045,13.200000000000003
lfi:aleatoire:9,lfi,aleatoire,9,immigration,-38,-36.7855,-38,-34.53,1.214500000000001,3.469999999999999
lfi:aleatoire:10,lfi,aleatoire,10,economy,-78,-71.07325499999999,-78,-58.209300000000006,6.926745000000011,19.790699999999994
lfi:aleatoire:10,lfi,aleatoire,10,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:10,lfi,aleatoire,10,europe,-48,-44.738,-48,-38.68,3.2620000000000005,9.32
lfi:aleatoire:10,lfi,aleatoire,10,ecology,66,66,66,66,0,0
lfi:aleatoire:10,lfi,aleatoire,10,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:10,lfi,aleatoire,10,immigration,-38,-28.91645,-38,-12.046999999999997,9.083549999999999,25.953000000000003
lfi:aleatoire:11,lfi,aleatoire,11,economy,-78,-65.22556699999998,-78,-41.50162,12.774433000000016,36.49838
lfi:aleatoire:11,lfi,aleatoire,11,society,-58,-58.945,-58,-60.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:11,lfi,aleatoire,11,europe,-48,-46.04,-48,-42.4,1.9600000000000009,5.600000000000001
lfi:aleatoire:11,lfi,aleatoire,11,ecology,66,66,66,66,0,0
lfi:aleatoire:11,lfi,aleatoire,11,authority,-54,-56.835,-54,-62.1,-2.835000000000001,-8.100000000000001
lfi:aleatoire:11,lfi,aleatoire,11,immigration,-38,-29.2955,-38,-13.129999999999999,8.7045,24.87
lfi:aleatoire:12,lfi,aleatoire,12,economy,-78,-68.63008,-78,-51.22880000000001,9.369919999999993,26.771199999999993
lfi:aleatoire:12,lfi,aleatoire,12,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:12,lfi,aleatoire,12,europe,-48,-45.5255,-48,-40.93,2.474499999999999,7.07
lfi:aleatoire:12,lfi,aleatoire,12,ecology,66,61.260999999999996,66,52.459999999999994,-4.739000000000004,-13.540000000000006
lfi:aleatoire:12,lfi,aleatoire,12,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:12,lfi,aleatoire,12,immigration,-38,-38.062999999999995,-38,-38.18,-0.06299999999999528,-0.17999999999999972
lfi:aleatoire:13,lfi,aleatoire,13,economy,-78,-73.96215500000001,-78,-66.4633,4.03784499999999,11.536699999999996
lfi:aleatoire:13,lfi,aleatoire,13,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:13,lfi,aleatoire,13,europe,-48,-51.395,-48,-57.7,-3.395000000000003,-9.700000000000003
lfi:aleatoire:13,lfi,aleatoire,13,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:13,lfi,aleatoire,13,authority,-54,-57.01,-54,-62.6,-3.009999999999998,-8.600000000000001
lfi:aleatoire:13,lfi,aleatoire,13,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:14,lfi,aleatoire,14,economy,-78,-78.45920000000001,-78,-79.31200000000001,-0.4592000000000098,-1.3120000000000118
lfi:aleatoire:14,lfi,aleatoire,14,society,-58,-53.4605,-58,-45.03,4.539499999999997,12.969999999999999
lfi:aleatoire:14,lfi,aleatoire,14,europe,-48,-44.727500000000006,-48,-38.65,3.2724999999999937,9.350000000000001
lfi:aleatoire:14,lfi,aleatoire,14,ecology,66,62.258500000000005,66,55.309999999999995,-3.741499999999995,-10.690000000000005
lfi:aleatoire:14,lfi,aleatoire,14,authority,-54,-56.379999999999995,-54,-60.8,-2.3799999999999955,-6.799999999999997
lfi:aleatoire:14,lfi,aleatoire,14,immigration,-38,-38.945,-38,-40.7,-0.9450000000000003,-2.700000000000003
lfi:aleatoire:15,lfi,aleatoire,15,economy,-78,-63.84750499999999,-78,-37.5643,14.152495000000009,40.4357
lfi:aleatoire:15,lfi,aleatoire,15,society,-58,-58,-58,-58,0,0
lfi:aleatoire:15,lfi,aleatoire,15,europe,-48,-43.810500000000005,-48,-36.03,4.189499999999995,11.969999999999999
lfi:aleatoire:15,lfi,aleatoire,15,ecology,66,62.5455,66,56.13,-3.454500000000003,-9.869999999999997
lfi:aleatoire:15,lfi,aleatoire,15,authority,-54,-55.33,-54,-57.8,-1.3299999999999983,-3.799999999999997
lfi:aleatoire:15,lfi,aleatoire,15,immigration,-38,-35.795,-38,-31.700000000000003,2.2049999999999983,6.299999999999997
lfi:aleatoire:16,lfi,aleatoire,16,economy,-78,-76.18553,-78,-72.8158,1.81447,5.184200000000004
lfi:aleatoire:16,lfi,aleatoire,16,society,-58,-57.370000000000005,-58,-56.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:16,lfi,aleatoire,16,europe,-48,-47.370000000000005,-48,-46.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:16,lfi,aleatoire,16,ecology,66,61.94349999999999,66,54.41,-4.056500000000007,-11.590000000000003
lfi:aleatoire:16,lfi,aleatoire,16,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:aleatoire:16,lfi,aleatoire,16,immigration,-38,-34.388,-38,-27.68,3.612000000000002,10.32
lfi:aleatoire:17,lfi,aleatoire,17,economy,-78,-70.93228934999999,-78,-57.806541,7.067710650000009,20.193458999999997
lfi:aleatoire:17,lfi,aleatoire,17,society,-58,-49.715779999999995,-58,-34.330799999999996,8.284220000000005,23.669200000000004
lfi:aleatoire:17,lfi,aleatoire,17,europe,-48,-44.045,-48,-36.7,3.9549999999999983,11.299999999999997
lfi:aleatoire:17,lfi,aleatoire,17,ecology,66,61.3954,66,52.844,-4.604599999999998,-13.155999999999999
lfi:aleatoire:17,lfi,aleatoire,17,authority,-54,-52.949999999999996,-54,-51,1.0500000000000043,3
lfi:aleatoire:17,lfi,aleatoire,17,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:18,lfi,aleatoire,18,economy,-78,-75.98778,-78,-72.25080000000001,2.0122199999999992,5.749199999999988
lfi:aleatoire:18,lfi,aleatoire,18,society,-58,-58.595000000000006,-58,-59.7,-0.595000000000006,-1.7000000000000028
lfi:aleatoire:18,lfi,aleatoire,18,europe,-48,-51.8255,-48,-58.93,-3.825499999999998,-10.93
lfi:aleatoire:18,lfi,aleatoire,18,ecology,66,64.74000000000001,66,62.400000000000006,-1.259999999999991,-3.5999999999999943
lfi:aleatoire:18,lfi,aleatoire,18,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:18,lfi,aleatoire,18,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:19,lfi,aleatoire,19,economy,-78,-76.145,-78,-72.7,1.855000000000004,5.299999999999997
lfi:aleatoire:19,lfi,aleatoire,19,society,-58,-51.705949999999994,-58,-40.017,6.294050000000006,17.982999999999997
lfi:aleatoire:19,lfi,aleatoire,19,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:19,lfi,aleatoire,19,ecology,66,66,66,66,0,0
lfi:aleatoire:19,lfi,aleatoire,19,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:19,lfi,aleatoire,19,immigration,-38,-37.370000000000005,-38,-36.2,0.6299999999999955,1.7999999999999972
lfi:aleatoire:20,lfi,aleatoire,20,economy,-78,-69.52544999999999,-78,-53.787,8.474550000000008,24.213
lfi:aleatoire:20,lfi,aleatoire,20,society,-58,-52.217999999999996,-58,-41.480000000000004,5.782000000000004,16.519999999999996
lfi:aleatoire:20,lfi,aleatoire,20,europe,-48,-41.336000000000006,-48,-28.959999999999997,6.663999999999994,19.040000000000003
lfi:aleatoire:20,lfi,aleatoire,20,ecology,66,64.495,66,61.7,-1.5049999999999955,-4.299999999999997
lfi:aleatoire:20,lfi,aleatoire,20,authority,-54,-54.769999999999996,-54,-56.2,-0.769999999999996,-2.200000000000003
lfi:aleatoire:20,lfi,aleatoire,20,immigration,-38,-35.795,-38,-31.700000000000003,2.2049999999999983,6.299999999999997
lfi:aleatoire:21,lfi,aleatoire,21,economy,-78,-64.615755,-78,-39.759299999999996,13.384245000000007,38.240700000000004
lfi:aleatoire:21,lfi,aleatoire,21,society,-58,-52.295,-58,-41.7,5.704999999999998,16.299999999999997
lfi:aleatoire:21,lfi,aleatoire,21,europe,-48,-44.1255,-48,-36.93,3.8744999999999976,11.07
lfi:aleatoire:21,lfi,aleatoire,21,ecology,66,66,66,66,0,0
lfi:aleatoire:21,lfi,aleatoire,21,authority,-54,-55.26,-54,-57.6,-1.259999999999998,-3.6000000000000014
lfi:aleatoire:21,lfi,aleatoire,21,immigration,-38,-38.203,-38,-38.580000000000005,-0.20300000000000296,-0.5800000000000054
lfi:aleatoire:22,lfi,aleatoire,22,economy,-78,-76.04362950000001,-78,-72.41037,1.9563704999999914,5.58963
lfi:aleatoire:22,lfi,aleatoire,22,society,-58,-58,-58,-58,0,0
lfi:aleatoire:22,lfi,aleatoire,22,europe,-48,-44.4265,-48,-37.79,3.573500000000003,10.21
lfi:aleatoire:22,lfi,aleatoire,22,ecology,66,66,66,66,0,0
lfi:aleatoire:22,lfi,aleatoire,22,authority,-54,-58.6165,-54,-67.19,-4.616500000000002,-13.189999999999998
lfi:aleatoire:22,lfi,aleatoire,22,immigration,-38,-36.495,-38,-33.7,1.5050000000000026,4.299999999999997
lfi:aleatoire:23,lfi,aleatoire,23,economy,-78,-74.79050000000001,-78,-68.83,3.2094999999999914,9.170000000000002
lfi:aleatoire:23,lfi,aleatoire,23,society,-58,-52.638000000000005,-58,-42.68,5.361999999999995,15.32
lfi:aleatoire:23,lfi,aleatoire,23,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:23,lfi,aleatoire,23,ecology,66,66,66,66,0,0
lfi:aleatoire:23,lfi,aleatoire,23,authority,-54,-54.629999999999995,-54,-55.8,-0.6299999999999955,-1.7999999999999972
lfi:aleatoire:23,lfi,aleatoire,23,immigration,-38,-40.345,-38,-44.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:24,lfi,aleatoire,24,economy,-78,-73.514155,-78,-65.1833,4.485844999999998,12.816699999999997
lfi:aleatoire:24,lfi,aleatoire,24,society,-58,-56.383,-58,-53.38,1.6169999999999973,4.619999999999997
lfi:aleatoire:24,lfi,aleatoire,24,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:24,lfi,aleatoire,24,ecology,66,63.515,66,58.9,-2.4849999999999994,-7.100000000000001
lfi:aleatoire:24,lfi,aleatoire,24,authority,-54,-55.434999999999995,-54,-58.1,-1.4349999999999952,-4.100000000000001
lfi:aleatoire:24,lfi,aleatoire,24,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:25,lfi,aleatoire,25,economy,-78,-62.91458105000001,-78,-34.898803,15.08541894999999,43.101197
lfi:aleatoire:25,lfi,aleatoire,25,society,-58,-50.783,-58,-37.38,7.216999999999999,20.619999999999997
lfi:aleatoire:25,lfi,aleatoire,25,europe,-48,-43.12800000000001,-48,-34.08,4.871999999999993,13.920000000000002
lfi:aleatoire:25,lfi,aleatoire,25,ecology,66,66,66,66,0,0
lfi:aleatoire:25,lfi,aleatoire,25,authority,-54,-54.419999999999995,-54,-55.2,-0.4199999999999946,-1.2000000000000028
lfi:aleatoire:25,lfi,aleatoire,25,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:26,lfi,aleatoire,26,economy,-78,-78.0455,-78,-78.13,-0.04550000000000409,-0.12999999999999545
lfi:aleatoire:26,lfi,aleatoire,26,society,-58,-58,-58,-58,0,0
lfi:aleatoire:26,lfi,aleatoire,26,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:26,lfi,aleatoire,26,ecology,66,66,66,66,0,0
lfi:aleatoire:26,lfi,aleatoire,26,authority,-54,-59.278000000000006,-54,-69.08000000000001,-5.278000000000006,-15.080000000000013
lfi:aleatoire:26,lfi,aleatoire,26,immigration,-38,-35.269999999999996,-38,-30.200000000000003,2.730000000000004,7.799999999999997
lfi:aleatoire:27,lfi,aleatoire,27,economy,-78,-76.46,-78,-73.6,1.5400000000000063,4.400000000000006
lfi:aleatoire:27,lfi,aleatoire,27,society,-58,-56.32,-58,-53.2,1.6799999999999997,4.799999999999997
lfi:aleatoire:27,lfi,aleatoire,27,europe,-48,-49.295,-48,-51.7,-1.2950000000000017,-3.700000000000003
lfi:aleatoire:27,lfi,aleatoire,27,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:27,lfi,aleatoire,27,authority,-54,-52.48449999999999,-54,-49.669999999999995,1.51550000000001,4.330000000000005
lfi:aleatoire:27,lfi,aleatoire,27,immigration,-38,-34.948,-38,-29.28,3.0519999999999996,8.719999999999999
lfi:aleatoire:28,lfi,aleatoire,28,economy,-78,-75.57513,-78,-71.07180000000001,2.4248699999999985,6.92819999999999
lfi:aleatoire:28,lfi,aleatoire,28,society,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
lfi:aleatoire:28,lfi,aleatoire,28,europe,-48,-51.8255,-48,-58.93,-3.825499999999998,-10.93
lfi:aleatoire:28,lfi,aleatoire,28,ecology,66,63.865,66,59.9,-2.134999999999998,-6.100000000000001
lfi:aleatoire:28,lfi,aleatoire,28,authority,-54,-58.301500000000004,-54,-66.28999999999999,-4.301500000000004,-12.289999999999992
lfi:aleatoire:28,lfi,aleatoire,28,immigration,-38,-35.269999999999996,-38,-30.200000000000003,2.730000000000004,7.799999999999997
lfi:aleatoire:29,lfi,aleatoire,29,economy,-78,-76.02330500000001,-78,-72.3523,1.9766949999999923,5.6477
lfi:aleatoire:29,lfi,aleatoire,29,society,-58,-56.1422,-58,-52.692,1.8577999999999975,5.308
lfi:aleatoire:29,lfi,aleatoire,29,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:29,lfi,aleatoire,29,ecology,66,66,66,66,0,0
lfi:aleatoire:29,lfi,aleatoire,29,authority,-54,-53.334999999999994,-54,-52.1,0.6650000000000063,1.8999999999999986
lfi:aleatoire:29,lfi,aleatoire,29,immigration,-38,-32.995,-38,-23.7,5.005000000000003,14.3
lfi:aleatoire:30,lfi,aleatoire,30,economy,-78,-78,-78,-78,0,0
lfi:aleatoire:30,lfi,aleatoire,30,society,-58,-50.27270000000001,-58,-35.922000000000004,7.7272999999999925,22.077999999999996
lfi:aleatoire:30,lfi,aleatoire,30,europe,-48,-41.419999999999995,-48,-29.200000000000003,6.580000000000005,18.799999999999997
lfi:aleatoire:30,lfi,aleatoire,30,ecology,66,63.34,66,58.4,-2.6599999999999966,-7.600000000000001
lfi:aleatoire:30,lfi,aleatoire,30,authority,-54,-53.019999999999996,-54,-51.2,0.980000000000004,2.799999999999997
lfi:aleatoire:30,lfi,aleatoire,30,immigration,-38,-35.795,-38,-31.700000000000003,2.2049999999999983,6.299999999999997
lfi:aleatoire:31,lfi,aleatoire,31,economy,-78,-72.645,-78,-62.7,5.355000000000004,15.299999999999997
lfi:aleatoire:31,lfi,aleatoire,31,society,-58,-52.288000000000004,-58,-41.68,5.711999999999996,16.32
lfi:aleatoire:31,lfi,aleatoire,31,europe,-48,-52.34,-48,-60.4,-4.340000000000003,-12.399999999999999
lfi:aleatoire:31,lfi,aleatoire,31,ecology,66,62.2935,66,55.41,-3.7064999999999984,-10.590000000000003
lfi:aleatoire:31,lfi,aleatoire,31,authority,-54,-52.949999999999996,-54,-51,1.0500000000000043,3
lfi:aleatoire:31,lfi,aleatoire,31,immigration,-38,-30.923000000000002,-38,-17.779999999999998,7.076999999999998,20.220000000000002
lfi:aleatoire:32,lfi,aleatoire,32,economy,-78,-74.1955,-78,-67.13,3.8045000000000044,10.870000000000005
lfi:aleatoire:32,lfi,aleatoire,32,society,-58,-58,-58,-58,0,0
lfi:aleatoire:32,lfi,aleatoire,32,europe,-48,-52.445,-48,-60.7,-4.445,-12.700000000000003
lfi:aleatoire:32,lfi,aleatoire,32,ecology,66,61.086000000000006,66,51.96000000000001,-4.913999999999994,-14.039999999999992
lfi:aleatoire:32,lfi,aleatoire,32,authority,-54,-54,-54,-54,0,0
lfi:aleatoire:32,lfi,aleatoire,32,immigration,-38,-29.2955,-38,-13.129999999999999,8.7045,24.87
lfi:aleatoire:33,lfi,aleatoire,33,economy,-78,-75.59795,-78,-71.137,2.4020500000000027,6.8629999999999995
lfi:aleatoire:33,lfi,aleatoire,33,society,-58,-48.893,-58,-31.980000000000004,9.107,26.019999999999996
lfi:aleatoire:33,lfi,aleatoire,33,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:33,lfi,aleatoire,33,ecology,66,66,66,66,0,0
lfi:aleatoire:33,lfi,aleatoire,33,authority,-54,-54.03499999999999,-54,-54.1,-0.034999999999989484,-0.10000000000000142
lfi:aleatoire:33,lfi,aleatoire,33,immigration,-38,-37.195,-38,-35.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:34,lfi,aleatoire,34,economy,-78,-76.72670000000001,-78,-74.36200000000001,1.2732999999999919,3.637999999999991
lfi:aleatoire:34,lfi,aleatoire,34,society,-58,-58.658,-58,-59.88,-0.6580000000000013,-1.8800000000000026
lfi:aleatoire:34,lfi,aleatoire,34,europe,-48,-42.885450000000006,-48,-33.387,5.114549999999994,14.613
lfi:aleatoire:34,lfi,aleatoire,34,ecology,66,64.565,66,61.9,-1.4350000000000023,-4.100000000000001
lfi:aleatoire:34,lfi,aleatoire,34,authority,-54,-52.193999999999996,-54,-48.84,1.8060000000000045,5.159999999999997
lfi:aleatoire:34,lfi,aleatoire,34,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:35,lfi,aleatoire,35,economy,-78,-62.62169569500001,-78,-34.0619877,15.378304304999993,43.9380123
lfi:aleatoire:35,lfi,aleatoire,35,society,-58,-58.273,-58,-58.78,-0.27300000000000324,-0.7800000000000011
lfi:aleatoire:35,lfi,aleatoire,35,europe,-48,-50.345,-48,-54.7,-2.344999999999999,-6.700000000000003
lfi:aleatoire:35,lfi,aleatoire,35,ecology,66,66,66,66,0,0
lfi:aleatoire:35,lfi,aleatoire,35,authority,-54,-54.80499999999999,-54,-56.3,-0.8049999999999926,-2.299999999999997
lfi:aleatoire:35,lfi,aleatoire,35,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:36,lfi,aleatoire,36,economy,-78,-71.6412,-78,-59.832,6.358800000000002,18.168
lfi:aleatoire:36,lfi,aleatoire,36,society,-58,-59.60300000000001,-58,-62.580000000000005,-1.6030000000000086,-4.580000000000005
lfi:aleatoire:36,lfi,aleatoire,36,europe,-48,-47.8355,-48,-47.53,0.16449999999999676,0.46999999999999886
lfi:aleatoire:36,lfi,aleatoire,36,ecology,66,61.16544999999999,66,52.187,-4.834550000000007,-13.813000000000002
lfi:aleatoire:36,lfi,aleatoire,36,authority,-54,-49.03,-54,-39.8,4.969999999999999,14.200000000000003
lfi:aleatoire:36,lfi,aleatoire,36,immigration,-38,-32.995,-38,-23.7,5.005000000000003,14.3
lfi:aleatoire:37,lfi,aleatoire,37,economy,-78,-74.63299999999998,-78,-68.38,3.3670000000000186,9.620000000000005
lfi:aleatoire:37,lfi,aleatoire,37,society,-58,-54.22,-58,-47.2,3.780000000000001,10.799999999999997
lfi:aleatoire:37,lfi,aleatoire,37,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:37,lfi,aleatoire,37,ecology,66,66,66,66,0,0
lfi:aleatoire:37,lfi,aleatoire,37,authority,-54,-55.855,-54,-59.3,-1.8549999999999969,-5.299999999999997
lfi:aleatoire:37,lfi,aleatoire,37,immigration,-38,-34.395,-38,-27.7,3.604999999999997,10.3
lfi:aleatoire:38,lfi,aleatoire,38,economy,-78,-64.11373949999998,-78,-38.32497000000001,13.88626050000002,39.67502999999999
lfi:aleatoire:38,lfi,aleatoire,38,society,-58,-57.195,-58,-55.7,0.8049999999999997,2.299999999999997
lfi:aleatoire:38,lfi,aleatoire,38,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:38,lfi,aleatoire,38,ecology,66,66,66,66,0,0
lfi:aleatoire:38,lfi,aleatoire,38,authority,-54,-49.73,-54,-41.8,4.270000000000003,12.200000000000003
lfi:aleatoire:38,lfi,aleatoire,38,immigration,-38,-34.1255,-38,-26.93,3.8744999999999976,11.07
lfi:aleatoire:39,lfi,aleatoire,39,economy,-78,-61.9164003,-78,-32.046858,16.0835997,45.953142
lfi:aleatoire:39,lfi,aleatoire,39,society,-58,-55.269999999999996,-58,-50.2,2.730000000000004,7.799999999999997
lfi:aleatoire:39,lfi,aleatoire,39,europe,-48,-48,-48,-48,0,0
lfi:aleatoire:39,lfi,aleatoire,39,ecology,66,62.22,66,55.2,-3.780000000000001,-10.799999999999997
lfi:aleatoire:39,lfi,aleatoire,39,authority,-54,-53.3,-54,-52,0.7000000000000028,2
lfi:aleatoire:39,lfi,aleatoire,39,immigration,-38,-38,-38,-38,0,0
lfi:aleatoire:40,lfi,aleatoire,40,economy,-78,-69.035205,-78,-52.3863,8.964794999999995,25.6137
