partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,15,post-audit-15,field_first,31,true,true,79,18.5,52.8,5.5,0.306,ps,47.2,89.8867314142435,72.39999999999999,93.24578436612721,64.035,92.59809070603765,63.080000000000005,40.5910051082412,president,1,16,true,12,0,3,1,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.23,13.15,0,0,0,0,0,0,0,8dd0605dd16dc5c8f20ec12d014429da33285de3
lfi,existing,aleatoire,16,post-audit-16,presidential,31,true,true,75,13.5,55.3,0.5,0.033,ecologistes,44.7,64,37.800000000000004,95.85070781951431,48.7,91.24693720969206,62.68000000000001,44.58389070372467,president,1,19,true,11,1,0,1,5,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,21.89,5.74,0,0,0,0,0,0,0,5e6d06428e1e39018f1ec3250be767d6b27b333b
lfi,existing,aleatoire,17,post-audit-17,rupture,29,true,false,66,13.9,48.1,0.9,0.05,horizons,51.9,78,41.1,67,71,95.59559080811862,50.96000000000001,81.24423192658962,runoff_defeat,1,14,true,8,1,0,3,6,61,alliance|crisis|strategy,0,0,1,1,0,16.97,12.9,0,0,0,0,0,0,0,e7600fe856e3466927482a646dc6c7ad20aacb4f
lfi,existing,aleatoire,18,post-audit-18,digital,31,true,true,82,17.8,50.8,4.8,0.282,nouvelle_energie,49.2,71,28,94.13119132196877,60.35,87.4755966203662,50.480000000000004,96.79478408158924,president,1,16,true,10,0,1,0,6,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.11,8.52,0,0,0,0,0,0,0,269ad6e809ab2e8be28157125073fd5e7bff86ec
lfi,existing,aleatoire,19,post-audit-19,union,31,true,true,76,13.7,59.5,0.7,0.047,rn,40.5,55,88,93.05543106584805,61.050000000000004,81.79013678870926,73.6,97.18772206310322,president,1,17,true,9,0,0,2,7,79,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,18.44,8.62,0,0,0,0,0,0,0,be39219d01c9e9e347807aa0a3054dde5a81f7f6
lfi,existing,aleatoire,20,post-audit-20,field_first,31,true,true,81,15.6,59.2,2.6,0.173,renaissance,40.8,57,64.1,93.20760108174824,74.69999999999999,88.96008251975525,47.56,75.97522742895652,president,1,17,true,10,0,0,2,7,75,alliance|crisis|endorsement|strategy,2,0,2,0,0,21.33,7.17,0,0,0,0,0,0,0,ea927deb92aa1691765d8fc02409c16796c2f796
lfi,existing,aleatoire,21,post-audit-21,presidential,31,true,true,80,15.3,54.3,2.3,0.153,rn,45.7,69,90.90000000000002,91.40805930452849,59.6,93.63699291315541,72,100.61752819398185,president,1,18,true,9,0,0,3,5,75,alliance|crisis|strategy,0,0,1,1,0,19.19,11.56,0,0,0,0,0,0,0,ee4dabad39b23a553f1942f3c7702dcc8402c6d4
lfi,existing,aleatoire,22,post-audit-22,rupture,31,true,true,80,15.8,51.4,2.8,0.187,lr,48.6,63,60.8,91.53088190190475,66.82,88.0486272092663,64.2,97.82567896518788,president,1,20,true,10,1,0,2,6,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.65,5.39,0,0,0,0,0,0,0,f81284b51927419aa28458dbf6dd454c33ce489f
lfi,existing,aleatoire,23,post-audit-23,digital,31,true,true,79,17.1,53.6,4.1,0.273,ps,46.4,65,70.4,87.29518921022805,67.44249999999998,86.37219977451811,59.88,40.529714408073495,president,1,18,true,5,0,1,0,5,73,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.09,5.73,0,0,0,0,0,0,0,e948a1a93f5639caee90df93b50251f8491c5451
lfi,existing,aleatoire,24,post-audit-24,union,31,true,true,81,16.3,51.4,3.3,0.183,horizons,48.6,58,41.1,93.00385562100648,72.48499999999999,84.6443749531776,49.2,78.57603579939837,president,1,17,true,9,0,0,0,5,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,21.1,11.25,0,0,0,0,0,0,0,850b8542525e1123a47c5a0ef3b189c156714184
lfi,existing,aleatoire,25,post-audit-25,field_first,29,true,false,76,18.2,44.2,5.2,0.347,renaissance,55.8,69,63.3,90.94529854079613,73.52999999999999,91.38352175552963,51.480000000000004,76.02891467505417,runoff_defeat,1,11,true,7,1,0,0,6,74,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,14.42,6.01,0,0,0,0,0,0,0,0b6d4b194bab3be05c53d96da0588603e96409c9
lfi,existing,aleatoire,26,post-audit-26,presidential,29,true,false,72,15.9,46.5,2.9,0.193,horizons,53.5,66,41.199999999999996,84.55153835750653,71.74249999999999,92.91065747849916,58.80000000000001,84.23472017721275,runoff_defeat,1,11,true,7,0,0,5,6,67,alliance|crisis|endorsement|strategy,0,0,2,2,0,14.42,5.47,0,0,0,0,0,0,0,ebb852cf9e483c2e23e57d075ab85693bbd5c992
lfi,existing,aleatoire,27,post-audit-27,rupture,29,true,false,68,14.1,45.9,1.1,0.065,horizons,54.1,69,40.2,87.16653486253858,72.99249999999999,88.40942221965301,50.080000000000005,77.11450782232917,runoff_defeat,1,15,true,13,0,0,3,7,71,alliance|crisis|endorsement|strategy,0,0,3,1,0,26.51,13.65,0,0,0,0,0,0,0,800fd39b65f0f72a0b7466d1ce5db629b486a902
lfi,existing,aleatoire,28,post-audit-28,digital,29,true,false,70,14.8,45.1,1.8,0.12,ps,54.9,66,74.89999999999999,87.41435549689945,64.74249999999999,91.25993106838072,60.6,47.00830494178662,runoff_defeat,1,16,true,9,1,0,4,6,58,alliance|strategy,0,0,2,2,0,18.36,5.47,0,0,0,0,0,0,0,c3bc6aa2f9eaaf57fcd519e30fb4007e332a855e
lfi,existing,aleatoire,29,post-audit-29,union,29,true,false,70,14.3,45.4,1.3,0.087,renaissance,54.6,64,64.1,89.78868565980171,71.3925,86.89093814463118,52.36000000000001,78.01695306408273,runoff_defeat,1,13,true,11,0,1,2,7,71,alliance|crisis|endorsement|strategy,1,0,2,1,0,15.19,5.91,0,0,0,0,0,0,0,cc87259ee307e0439eb2fd317c0ccee5cb90e5c5
lfi,existing,aleatoire,30,post-audit-30,field_first,31,true,true,78,15,50.5,2,0.133,rn,49.5,67,89.4,87.00062187170008,57.9225,88.83690012844961,75.19999999999999,102.75191442579874,president,1,16,true,8,1,0,4,7,76,alliance|crisis|endorsement|strategy,0,0,2,1,0,15.66,4.13,0,0,0,0,0,0,0,446b2ae69e41d97b9fcf33b44b8b84717cc2e391
lfi,existing,aleatoire,31,post-audit-31,presidential,31,true,true,84,18.9,51.1,5.9,0.347,ps,48.9,60,73,90.96627437387532,68.49249999999999,86.6552204732494,56.120000000000005,43.432640137727454,president,1,16,true,8,0,1,0,7,75,alliance|crisis|endorsement|strategy,1,0,1,1,0,17.3,7.61,0,0,0,0,0,0,0,8e954ddab5950f6c76c9bb0a0f332e11a7dea627
lfi,existing,aleatoire,32,post-audit-32,rupture,31,true,true,85,18.7,53.1,5.7,0.38,ps,46.9,73,70.4,94.317603045088,65.35,90.57951949363368,61.480000000000004,44.71805105681672,president,1,19,true,9,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.16,8.42,0,0,0,0,0,0,0,714771daac73ee5a9a15cb073c16e7d504e899fe
lfi,existing,aleatoire,33,post-audit-33,digital,31,true,true,76,14.5,53.9,1.5,0.1,lr,46.1,61,62.60000000000001,87.51560684842887,66.875,90.12831696899039,61.88,101.11005948058119,president,1,18,true,5,0,0,0,6,79,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.94,5.01,0,0,0,0,0,0,0,9dfb361e9bc5b5b629c6a715bb49623babd31ec9
lfi,existing,aleatoire,34,post-audit-34,union,31,true,true,75,14.8,52.3,1.8,0.106,ps,47.7,65,70,92.0685188989759,64.74249999999999,89.25498647164635,60.6,46.333429194067506,president,1,16,true,8,0,1,1,6,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,8.04,3.83,0,0,0,0,0,0,0,08b0d3dae3dfb85114ecd27c7c122ca094f303af
lfi,existing,aleatoire,35,post-audit-35,field_first,29,true,false,67,14.2,44.7,1.2,0.067,horizons,55.3,80.40923693563762,41.2,67,73.6,94.04169002431058,49.36000000000001,77.28098589672894,runoff_defeat,2,11,true,9,0,1,1,6,66,alliance|crisis|endorsement|strategy,0,0,2,1,0,19.21,14.25,0,0,0,0,0,0,0,5ca19aa048bf8dfb7ec2bbd0d710b98e3bed904c
lfi,existing,aleatoire,36,post-audit-36,presidential,31,true,true,81,15.7,51.4,2.7,0.18,ps,48.6,69,72.50000000000001,90.48204634060902,63.3925,90.2444250114717,58.28,46.4638603619794,president,1,16,true,10,0,0,3,5,71,alliance|crisis|endorsement|strategy,2,0,1,0,0,20.13,7.55,0,0,0,0,0,0,0,c70d6f198a2e355a482fe892bd499999cc7cc8cb
lfi,existing,aleatoire,37,post-audit-37,rupture,31,true,true,82,17.5,63.1,4.5,0.265,rn,36.9,64,86.20000000000002,88.24541216835917,61.12,89.92625743108933,72,100.13898229427348,president,1,17,true,8,0,0,0,7,80,crisis|endorsement|replacement|strategy,1,2,0,0,0,8.77,5.97,0,0,0,0,0,0,0,ef2d0268ec6ebd2e8c60d4d5455f17f93e38ffad
lfi,existing,aleatoire,38,post-audit-38,digital,31,true,true,82,17.5,56.7,4.5,0.3,lr,43.3,63,60.6,86.25618947210216,71.94999999999999,79.79325985040157,68.27999999999999,92.01972303176566,president,1,17,true,9,0,0,0,7,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.43,15.94,0,0,0,0,0,0,0,ff47e201ef6ad1447a288d20b0bfe0f87004c5d2
lfi,existing,aleatoire,39,post-audit-39,union,31,true,true,78,15.7,58.6,2.7,0.18,rn,41.4,70,86.20000000000002,87.40484151450772,59.735,88.67342397476934,73.6,97.89062412071458,president,1,16,true,12,1,0,3,7,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,26.06,15.85,0,0,0,0,0,0,0,3350d0c102cb2222fcaeb514b58026bfdc351cde
lfi,existing,aleatoire,40,post-audit-40,field_first,29,true,false,75,15.8,47.8,2.8,0.187,ps,52.2,69,70.60000000000001,89.46438521516396,65.42999999999999,90.54160567190681,61.480000000000004,36.32645383799732,runoff_defeat,1,15,true,10,0,0,3,5,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,24.85,11.5,0,0,0,0,0,0,0,6ece40a1ee5bccb2e849a995444d436637698e8a
lfi,existing,aleatoire,41,post-audit-41,presidential,31,true,true,68,13.6,53.9,0.6,0.04,ecologistes,46.1,84.30081633213018,37.4,94.05982511233638,48.735,92.89511023005036,60.2,50.18482758246427,president,1,16,true,9,0,3,1,5,67,alliance|crisis|strategy,0,0,0,0,0,16.5,8.8,0,0,0,0,0,0,0,149b1562acd58c38ed407f2db435294709e6297a
lfi,existing,aleatoire,42,post-audit-42,rupture,29,true,false,70,16.4,48.9,3.4,0.2,ps,51.1,76,71.3,70,64,93.64690333598708,64.68,41.48433228787567,runoff_defeat,1,11,true,8,0,1,3,6,69,alliance|crisis|endorsement|strategy,1,0,3,2,0,11.27,10.47,0,0,0,0,0,0,0,49939e8cd1d73e27d678d50730a9ddc89c0bcd25
lfi,existing,aleatoire,43,post-audit-43,digital,31,true,true,74,15.2,52.9,2.2,0.129,rn,47.1,71,88,91.48030713180314,59.78,93.03207172633343,73.6,102.64386236237735,president,1,17,true,6,1,0,3,5,77,crisis|endorsement|strategy,0,0,1,1,0,8.27,3.77,0,0,0,0,0,0,0,da43e0f7cfcbe6356c5a2ca9cd392bc07e7b4c76
lfi,existing,aleatoire,44,post-audit-44,union,31,true,true,71,12.8,58.7,-0.2,-0.015,rn,41.3,59,87.39999999999999,80.74157481300196,57.08,77.84494488780118,75.19999999999999,97.53457561125225,president,1,15,true,9,0,0,3,7,70,alliance|crisis|strategy,0,0,3,1,0,19.03,11.33,0,0,0,0,0,0,0,95559ec41470ec628cdcc2dbfde03ce68ccdd1d1
lfi,existing,aleatoire,45,post-audit-45,field_first,31,true,true,78,15.9,58.7,2.9,0.193,rn,41.3,75,88.4,92.04750246938477,57.9675,92.9103581718355,71.28,102.00768637541222,president,1,17,true,11,0,1,2,7,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.62,6.94,0,0,0,0,0,0,0,e002e56993b3d1b85e2d11825538fd396770b185
lfi,existing,aleatoire,46,post-audit-46,presidential,31,true,true,81,16.4,51.3,3.4,0.2,rn,48.7,61,85.4,93.96157562143588,64.3375,91.06364992088858,79.99999999999997,97.87990843259577,president,1,14,true,12,1,0,2,7,75,alliance|crisis|strategy,0,0,2,1,0,26.12,12.28,0,0,0,0,0,0,0,e4aa990c311889316bc3a8d2c5b55b9dda8d9281
lfi,existing,aleatoire,47,post-audit-47,rupture,29,true,false,68,13.6,43.4,0.6,0.04,ps,56.6,70,71.5,81.1673654296896,62.864999999999995,88.2671875244503,63.080000000000005,36.02850674787489,runoff_defeat,1,17,true,8,0,0,5,5,71,alliance|crisis|endorsement|strategy,0,0,3,2,0,22.69,11.44,0,0,0,0,0,0,0,a997e456d45e60c0d17e98510a1e787522cf987b
lfi,existing,aleatoire,48,post-audit-48,digital,29,true,false,63,14,46.4,1,0.071,ps,53.6,71,72.00000000000001,87.42203683042128,65.35,86.98919516945327,59.88,35.57164763986903,runoff_defeat,1,12,true,7,0,2,4,6,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.59,5.88,0,0,0,0,0,0,0,96d984f916ec9452b5bdd3a5602a8aaa2b6ea14a
lfi,existing,aleatoire,49,post-audit-49,union,29,true,false,67,14.5,41.5,1.5,0.088,renaissance,58.5,76,64.2,76.69181637219614,73.25,88.06688843903777,53.080000000000005,80.58452944795503,runoff_defeat,1,11,true,8,0,0,2,5,72,alliance|crisis|endorsement|strategy,0,0,2,2,0,11.7,6.46,0,0,0,0,0,0,0,001d2dddd2ecfee9f828049741400db1557c5600
lfi,existing,aleatoire,50,post-audit-50,field_first,31,true,true,79,16.3,50.2,3.3,0.22,rn,49.8,71,87.70000000000002,93.13973990193317,60.4775,94.45594283727125,73.6,97.083921564464,president,1,18,true,7,0,0,3,6,68,alliance|crisis|endorsement|strategy,0,0,1,0,0,22.19,10.1,0,0,0,0,0,0,0,3540b05e0171311e733e1bcc53d8e2b3a5ad8370
lfi,existing,aleatoire,51,post-audit-51,presidential,31,true,true,78,17.3,56.8,4.3,0.287,rn,43.2,71,87.9,88.31075560983547,59.735,94.88235927819574,72,103.29159761933111,president,1,14,true,10,0,1,1,7,78,alliance|crisis|endorsement|strategy,1,0,1,1,0,16.23,11.76,0,0,0,0,0,0,0,a9d76f4b96d3b5b573145f5d45cd22c80563bdae
lfi,existing,aleatoire,52,post-audit-52,rupture,29,true,false,74,14.8,44.7,1.8,0.12,ps,55.3,70,70.80000000000001,85.900415504381,63.4725,91.5963930720178,59,38.18046556018855,runoff_defeat,1,15,true,11,0,0,1,6,62,crisis|endorsement|strategy,1,0,0,0,0,21.08,10.65,0,0,0,0,0,0,0,f70c7f22c9c1c9f8709f9cdc2b4bd45fb0aa8b7d
lfi,existing,aleatoire,53,post-audit-53,digital,31,true,true,76,14.6,50.8,1.6,0.107,lr,49.2,67,61.199999999999996,89.58910158971271,70.69999999999999,90.31675917024269,65.08,100.9216340771723,president,1,18,true,7,0,0,0,6,79,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,15.23,9.8,0,0,0,0,0,0,0,01ae1aea1257ef66fa0c97729e47069bb871131e
lfi,existing,aleatoire,54,post-audit-54,union,29,true,false,75,16.5,46.7,3.5,0.233,renaissance,53.3,62,62.4,93.4506966779355,72,91.98062097290665,51.480000000000004,79.04951280761202,runoff_defeat,1,14,true,11,0,0,1,6,67,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,22.83,10.89,0,0,0,0,0,0,0,64489ca2b0f50218f3a83c411e3154af7d142913
lfi,existing,aleatoire,55,post-audit-55,field_first,29,true,false,71,15.2,49.8,2.2,0.147,renaissance,50.2,67,62,87.86721036298056,74.6,87.37436148959362,48.28,70.27141180097695,runoff_defeat,1,14,true,10,1,0,1,6,70,alliance|crisis|endorsement|strategy,2,0,1,0,0,23.76,12.78,0,0,0,0,0,0,0,542ecaa0b3f1ef83bae4c01f6f248655d6e022cc
lfi,existing,aleatoire,56,post-audit-56,presidential,31,true,true,76,15.2,55.6,2.2,0.129,ps,44.4,70,71.9,87.6672744837851,66.09249999999999,85.9653069109272,61.480000000000004,32.946304381684065,president,1,15,true,12,0,1,2,7,80,alliance|crisis|strategy,0,0,1,0,0,25.06,8.99,0,0,0,0,0,0,0,56e695e20d96adbfb838a15d92940f75c03af649
lfi,existing,aleatoire,57,post-audit-57,rupture,29,true,false,75,17.2,44.7,4.2,0.28,horizons,55.3,75,41.5,84.8700254173075,74.94999999999999,90.81382578910022,46.88,85.0724399369933,runoff_defeat,1,14,true,7,1,0,2,5,78,alliance|crisis|endorsement|replacement|strategy,0,2,1,1,0,12.6,7,0,0,0,0,0,0,0,9a5efa1550ac38f6519d4fc328d82498a44359ea
lfi,existing,aleatoire,58,post-audit-58,digital,29,true,false,72,15.4,49.5,2.4,0.16,lr,50.5,68,60.8,89.8096410624251,70.13749999999999,93.11847494153959,64.2,98.01959525707093,runoff_defeat,1,15,true,11,1,0,2,5,61,alliance|crisis|endorsement|strategy,2,0,1,0,0,17.43,10.23,0,0,0,0,0,0,0,d6a6dca52b58157ec3dc85c3ce9e2df27d80ad46
lfi,existing,aleatoire,59,post-audit-59,union,31,true,true,78,14.2,52.3,1.2,0.08,horizons,47.7,66,41.7,92.07871789792581,70.52749999999999,90.46448294561297,54.88000000000001,81.09127216599823,president,1,18,true,9,0,0,0,6,72,alliance|crisis|endorsement|strategy,1,0,1,0,0,18.16,6.01,0,0,0,0,0,0,0,fad806420745ffbf29705488738f8d4f238f2081
lfi,existing,prudent,0,post-audit-0,field_first,29,true,false,72,16,45.1,3,0.176,renaissance,54.9,61,61.4,92.86833704802837,76.04999999999998,93.94486265870698,51.480000000000004,75.46448415093465,runoff_defeat,1,12,true,6,0,0,0,6,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.48,11.32,0,0,0,0,0,0,0,201aa769ae4cc83b6d428c64b0f8f71d1cbed5c0
lfi,existing,prudent,1,post-audit-1,presidential,31,true,true,76,14.2,54.8,1.2,0.08,rn,45.2,61,87.30000000000001,97.16787242682734,58.35,88.91831435112076,73.6,97.3081092449819,president,1,17,true,6,0,0,0,6,76,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.34,8.43,0,0,0,0,0,0,0,8eaccd0412b321bbede89a33f673e4726e034f59
lfi,existing,prudent,2,post-audit-2,rupture,29,true,false,73,16.7,44.6,3.7,0.218,ps,55.4,68,70.8,94.83685255651446,68.04999999999998,89.92927157033657,63.800000000000004,40.01405894017106,runoff_defeat,1,12,true,8,0,1,0,5,69,alliance|crisis|endorsement|strategy,0,0,1,0,0,19.46,15.06,0,0,0,0,0,0,0,c17634663ca522ca85d1430dd2a9a72dbcd0e1fe
lfi,existing,prudent,3,post-audit-3,digital,31,true,true,78,15.1,51.2,2.1,0.124,horizons,48.8,59,41.599999999999994,96.29464102798784,71.17999999999999,92.53201212767075,50.080000000000005,82.09019202884919,president,1,16,true,4,0,0,2,6,78,crisis|endorsement|replacement|strategy,1,1,1,1,0,9.4,5.76,0,0,0,0,0,0,0,99163386d658e30e37f58f9a6bc3e30d9862a508
lfi,existing,prudent,4,post-audit-4,union,29,true,false,74,16.2,45.8,3.2,0.213,renaissance,54.2,59,63.5,92.4870011803146,71.4375,92.11439006221838,50.040000000000006,79.54077455410315,runoff_defeat,1,13,true,6,0,0,1,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.62,4.78,0,0,0,0,0,0,0,02d801d79f8536b406775bbfae0099edb49aff1b
lfi,existing,prudent,5,post-audit-5,field_first,29,true,false,77,18,45,5,0.333,horizons,55,64,40.2,92.46877599025346,72.99249999999999,94.46695698095205,47.92000000000001,81.81993017035438,runoff_defeat,1,12,true,7,0,0,1,6,65,alliance|crisis|endorsement|replacement|strategy,0,1,2,0,0,13.7,8.85,0,0,0,0,0,0,0,247cd63cb9c92728452d8b37fe51bbce01aa8392
