partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,10,post-audit-10,field_first,31,true,true,77,15.5,54.6,4.2,0.249,rn,45.4,79.39157677135171,86.60000000000002,90.37652270672127,61.95,93.42642916514338,72.28,103.57078115833797,president,1,16,true,9,1,1,1,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,15.27,8.08,0,0,0,0,0,0,0,2c435f3521af66b108f0dd7b595a501dfb3282e5
lfi,existing,aleatoire,11,post-audit-11,presidential,29,true,false,73,16.9,45.6,4.4,0.283,horizons,54.4,59,46.60000000000001,75,71.74249999999999,89.32416714075873,46,86.39699040282981,runoff_defeat,1,11,true,8,0,0,3,6,69,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,9.25,3.6,0,0,0,0,0,0,0,8128b923184d93b5ffa289f72c3c4fdac6fc2185
lfi,existing,aleatoire,12,post-audit-12,rupture,29,true,false,85,22.5,49.3,11.2,0.671,horizons,50.7,72,46.2,88.18250606324419,74.94999999999999,90.88152199041824,53.28000000000001,79.1625838739527,runoff_defeat,1,15,true,8,0,0,4,6,72,alliance|crisis|primary|strategy,0,0,1,0,0,15.89,12.81,0,0,0,0,0,0,0,70395f25082e0514d24b07f68de736ba0e687c26
lfi,existing,aleatoire,13,post-audit-13,digital,31,true,true,74,14.8,51.9,2.8,0.176,horizons,48.1,72,47,83.47615243467494,73.09249999999999,91.43131421354384,47.6,87.081587127628,president,1,14,true,6,1,0,2,7,67,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,16.02,5.73,0,0,0,0,0,0,0,7405bd20407cf6a5499ca3a767802ddd44de4bea
lfi,existing,aleatoire,14,post-audit-14,union,25,false,false,52,13.1,,0.5,0.03,,,,,,,,,,kingmaker,3,11,true,9,0,1,3,5,58,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,18.89,5.24,0,0,0,0,0,0,0,70724dde4c4813fdfb6db02984547537cd950ed8
lfi,existing,aleatoire,15,post-audit-15,field_first,25,false,false,44,11.9,,0.2,0.012,,,,,,,,,,honorable_campaign,3,11,true,9,2,1,1,5,59,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,1,0,0,24.63,16.2,0,0,0,0,0,0,0,870baccebba8ee04a952ccced90eebd900e2b5f5
lfi,existing,aleatoire,16,post-audit-16,presidential,25,false,false,57,14.6,,2.7,0.151,,,,,,,,,,kingmaker,3,12,true,9,0,1,2,5,63,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,0,0,13.88,4.14,0,0,0,0,0,0,0,fdc5a14147bee4637e1d81f308c347d9483f9b7a
lfi,existing,aleatoire,17,post-audit-17,rupture,29,true,false,70,16.5,47.3,5.2,0.31,horizons,52.7,82.94831496260039,47.300000000000004,80.70352854058672,71.92249999999999,88.47970175516274,54.00000000000001,80.55421601939277,runoff_defeat,1,13,true,13,0,2,2,5,61,alliance|rallying|strategy|withdrawal,2,0,1,0,0,19.23,9.77,0,0,0,0,0,0,0,40f319f712aeb729383abbe933c27d25c39bdddb
lfi,existing,aleatoire,18,post-audit-18,digital,31,true,true,79,16.3,56.2,4.7,0.289,rn,43.8,67,86.4,89.25200710411711,61.4425,88.0386418467319,71.56,102.3712386393418,president,1,15,true,9,2,0,1,7,77,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,10.01,4.5,0,0,0,0,0,0,0,68336438998a3b31379bf4441da07038f656011a
lfi,existing,aleatoire,19,post-audit-19,union,31,true,true,90,22.1,52.7,10.4,0.639,rn,47.3,60,86.60000000000002,92.02730534314829,60.1375,91.74333232104318,77.79999999999998,99.57197974329927,president,1,18,true,6,0,0,5,7,77,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,9.86,3.78,0,0,0,0,0,0,0,f39ffce5d3c2376d0ea85b2810809c4fdeeb92b3
lfi,existing,aleatoire,20,post-audit-20,field_first,31,true,true,77,15.6,51.6,3.3,0.211,horizons,48.4,70.89662992520078,47.99999999999999,90.88368650777667,77.04249999999998,84.61220126833616,51.68000000000001,78.06254723135044,president,1,17,true,11,0,2,2,6,78,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,21.9,7.85,0,0,0,0,0,0,0,f8df12397094764c14f8d300bd016f7c053c5959
lfi,existing,aleatoire,21,post-audit-21,presidential,31,true,true,89,21.8,52.5,10.1,0.619,rn,47.5,73,86.40000000000002,85.08526924524475,60.75,89.57884822644604,72.88,101.54855925655305,president,1,18,true,8,0,1,1,5,79,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,17.97,7.82,0,0,0,0,0,0,0,60102cca45b9307833858f7d16bbec839817863b
lfi,existing,aleatoire,22,post-audit-22,rupture,25,false,false,52,13,,1.3,0.078,,,,,,,,,,kingmaker,3,10,true,9,0,1,4,5,53,rallying|strategy|withdrawal,0,0,2,2,0,12.14,4.27,0,0,0,0,0,0,0,02a8943fff7aeac881badc938fb71cca16cec161
lfi,existing,aleatoire,23,post-audit-23,digital,31,true,true,90,21.3,51.7,9.6,0.588,horizons,48.3,65,49.3,92.63915037171574,72.38499999999999,93.18875458407177,50.800000000000004,84.38268501425515,president,1,19,true,8,1,0,4,7,70,alliance|crisis|endorsement|strategy,2,0,1,1,0,13.32,4.66,0,0,0,0,0,0,0,2081610d70dbf74d5887dc776c0c4f5de5d3b26f
lfi,existing,aleatoire,24,post-audit-24,union,31,true,true,84,18.3,53.1,6.1,0.342,horizons,46.9,63,47.2,89.67863660741094,71.7675,92.43663105888022,50.800000000000004,82.72955093500036,president,1,18,true,10,0,0,0,6,68,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,12.29,5.78,0,0,0,0,0,0,0,991446645d4f8e83d9803396e88dde508b1cdd6c
lfi,existing,aleatoire,25,post-audit-25,field_first,29,true,false,72,17.8,45.2,5.4,0.29,horizons,54.8,77,47.4,82.23445457291612,72.42999999999999,94.72466981010636,50.080000000000005,78.26212324806181,runoff_defeat,1,14,true,10,1,1,2,6,66,alliance|crisis|endorsement|primary|replacement|strategy,0,1,1,0,0,21.5,11.03,0,0,0,0,0,0,0,2df13527b4c6fb9d43136a2ce987fea147d48b01
lfi,existing,aleatoire,26,post-audit-26,presidential,29,true,false,75,17.6,49.9,6,0.308,rn,50.1,70,88.8,90.36310082177006,61.792500000000004,84.54472378398644,72.88,95.27210831865571,runoff_defeat,1,13,true,6,0,0,2,7,67,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,27.92,20.11,0,0,0,0,0,0,0,51363c35be8f1c49a25bd0c87d32cd7a0eede0b2
lfi,existing,aleatoire,27,post-audit-27,rupture,31,true,true,87,19.2,54.9,7.7,0.467,horizons,45.1,73,47.20000000000001,93.19913004991645,74.85,90.38630272091433,50.96000000000001,86.08989543494637,president,1,17,true,7,0,0,3,6,78,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,9.88,4.56,0,0,0,0,0,0,0,ea5a29105487e003086fd4df8fd6904ac143aa4e
lfi,existing,aleatoire,28,post-audit-28,digital,29,true,false,77,18.9,49.7,6.9,0.433,horizons,50.3,67,46.6,67,72.42999999999999,93.71725021699834,54.00000000000001,81.55029470132732,runoff_defeat,1,12,true,8,0,0,0,6,57,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,23.16,8.15,0,0,0,0,0,0,0,36a6199a8e0d72dad8bc03ef00642ce83100fd20
lfi,existing,aleatoire,29,post-audit-29,union,25,false,false,55,14.5,,1.8,0.118,,,,,,,,,,kingmaker,3,13,true,4,0,0,3,5,60,alliance|crisis|endorsement|strategy,0,0,2,1,0,7.73,2.34,0,0,0,0,0,0,0,b6011ec5998d230510f1fed950bdfcfccb1fd44a
lfi,existing,aleatoire,30,post-audit-30,field_first,31,true,true,81,17.8,50,5.4,0.347,ps,50,63,74.1,83.23739130780667,64.74249999999999,91.27352469384707,63.800000000000004,42.16916665843264,president,1,17,true,6,0,0,3,5,69,alliance|crisis|rallying|strategy|withdrawal,0,0,1,1,0,8.05,4.59,0,0,0,0,0,0,0,c348099e2c5f1ffa093d49b774fc27b9e9fa2ff8
lfi,existing,aleatoire,31,post-audit-31,presidential,31,true,true,87,20.3,53,7.7,0.419,horizons,47,63,47.7,88.20058079429423,75.69249999999998,90.37814018075005,50.080000000000005,80.17133922626797,president,1,17,true,7,0,0,3,6,74,alliance|crisis|endorsement|strategy,0,0,2,0,0,25.73,11.54,0,0,0,0,0,0,0,6a8bd879e823168c5768d9e6e65ea980f1dce857
lfi,existing,aleatoire,32,post-audit-32,rupture,31,true,true,88,19.8,51.8,7.1,0.388,rn,48.2,72,87.90000000000002,91.75464905481132,61.95,91.12039656550562,70.84,101.39081624198022,president,1,20,true,9,0,0,2,6,68,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.26,4.95,0,0,0,0,0,0,0,4d2f63ad5a05f704cd92d1cf6df8fa1dabd2f70a
lfi,existing,aleatoire,33,post-audit-33,digital,31,true,true,83,18.8,55.1,6.1,0.399,rn,44.9,56,87.20000000000003,87.27916993581827,57.4375,89.04928777178428,74.6,100.0644002372139,president,1,15,true,7,1,0,2,6,76,crisis|endorsement|primary|strategy,0,0,1,1,0,10.42,5.55,0,0,0,0,0,0,0,843b826209e378704c618dcf07f04ec7c6515eb6
lfi,existing,aleatoire,34,post-audit-34,union,31,true,true,82,18.2,50.1,5.8,0.331,ps,49.9,76,71.00000000000001,89.84419913549414,67.92999999999999,91.00124219523391,61.480000000000004,39.41547707859608,president,1,16,true,7,0,1,1,6,78,alliance|crisis|endorsement|strategy,1,0,1,0,0,8.67,4.06,0,0,0,0,0,0,0,b237b963d3c990445afea9479070f3d0308b985c
lfi,existing,aleatoire,35,post-audit-35,field_first,31,true,true,95,23.7,56.7,12.1,0.786,horizons,43.3,69,47.9,82.61785743932433,71.74249999999999,90.63785835165075,50.080000000000005,81.74552123447799,president,1,21,true,11,0,0,0,6,75,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,21.48,13.36,0,0,0,0,0,0,0,4b99d8eb60cec7ed52657746a3746975e8af5ec6
lfi,existing,aleatoire,36,post-audit-36,presidential,31,true,true,90,21.4,53.6,8.7,0.569,rn,46.4,76,89.4,92.0010683434085,60.2275,90.87104375487127,74.6,98.88901222129822,president,1,17,true,11,0,1,3,5,74,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,1,0,0,11.9,5.06,0,0,0,0,0,0,0,d947b737b3306ed0b0262d2e984f5319deec75d5
lfi,existing,aleatoire,37,post-audit-37,rupture,29,true,false,77,17.7,44.7,5.9,0.325,horizons,55.3,76,48.5,84.66711152247562,72.35,89.3975740205538,49.2,82.17465700567297,runoff_defeat,1,15,true,8,1,0,0,8,74,alliance|crisis|endorsement|replacement|strategy,1,2,0,0,0,18.37,8.77,0,0,0,0,0,0,0,22f74181885ea2a1416924086bf530306c917f4e
lfi,existing,aleatoire,38,post-audit-38,digital,31,true,true,92,23.8,58.1,12,0.741,horizons,41.9,65,48.5,89.37079415408856,73.69999999999999,86.18179538270569,51.84000000000001,78.13135954280969,president,1,19,true,12,0,1,2,6,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,19.5,13.63,0,0,0,0,0,0,0,cff68bae2aa822d14437d3b54f03e9a5e9f55c21
lfi,existing,aleatoire,39,post-audit-39,union,29,true,false,69,14.8,42.8,3.4,0.217,horizons,57.2,71,47.9,45,70.4375,91.44493236805012,46.160000000000004,80.93957645125587,runoff_defeat,1,13,true,8,0,0,4,6,61,alliance|crisis|endorsement|strategy,0,0,2,0,0,14.66,8.85,0,0,0,0,0,0,0,85f78fe0b86aafa48cd03732d71be24a3c629da6
lfi,existing,aleatoire,40,post-audit-40,field_first,31,true,true,90,22.6,50.4,11.3,0.573,horizons,49.6,65,47.2,85.85019362399395,75.59249999999999,93.2618845850292,49.2,78.35147375023226,president,1,20,true,8,0,0,1,6,67,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,21.5,7.29,0,0,0,0,0,0,0,0c2b7999f0c52ec3b6881149bf5df7b0d8b82fe3
lfi,existing,aleatoire,41,post-audit-41,presidential,31,true,true,92,22,53.2,9.7,0.66,rn,46.8,61,89.79999999999998,88.89850326168077,62.13,90.94687115072153,73,100.5049420480489,president,1,17,true,7,0,0,1,7,76,alliance|crisis|endorsement|strategy,2,0,1,0,0,11.82,7.76,0,0,0,0,0,0,0,8c1a63b129761f9badce574f42d8065c601b6377
lfi,existing,aleatoire,42,post-audit-42,rupture,29,true,false,81,19.5,48.4,8,0.486,horizons,51.6,60,47.6,77,74.34249999999999,88.73474144723555,46.160000000000004,85.3543648561689,runoff_defeat,1,14,true,5,0,0,3,7,70,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,8.97,5.54,0,0,0,0,0,0,0,f4a348d33e342d7cb488379b77971cb7c139ee97
lfi,existing,aleatoire,43,post-audit-43,digital,31,true,true,92,22.8,56.3,10.9,0.677,rn,43.7,71,86.9,73.5153539506642,58.035,88.16314804335346,74.6,100.69063159496551,president,1,20,true,8,0,0,4,6,78,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,13.42,12.57,0,0,0,0,0,0,0,0ca4f0118e32a4117c8cb4af426f38fa2fe5f488
lfi,existing,aleatoire,44,post-audit-44,union,25,false,false,44,10.8,,-1.5,-0.124,,,,,,,,,,honorable_campaign,3,10,true,8,0,1,5,5,56,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,1,0,12.81,6.43,0,0,0,0,0,0,0,25e3e2fac8783aaa3118b22a6466df5df609456d
lfi,existing,aleatoire,45,post-audit-45,field_first,31,true,true,83,19.6,59.7,7.1,0.458,rn,40.3,78,85.4,89.11936306962431,65.9,92.37587826610154,73,98.04664964999816,president,1,15,true,13,1,1,1,7,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.36,12.25,0,0,0,0,0,0,0,f707ef1730bf9109e0063b06d23fc1f42fb76f92
lfi,existing,aleatoire,46,post-audit-46,presidential,31,true,true,89,21.8,57.3,9.6,0.607,horizons,42.7,57,46.6,95.28341675796938,72.35,88.68150125291015,50.080000000000005,81.69029132327579,president,1,17,true,10,1,0,0,6,78,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,15.5,5.43,0,0,0,0,0,0,0,34aa8a29d83ffa1cf5e9240b5be6043838c70ac7
lfi,existing,aleatoire,47,post-audit-47,rupture,29,true,false,78,19.9,45.4,7.7,0.489,horizons,54.6,74,46.6,64,69.875,91.30656880419392,48.480000000000004,81.54263905058097,runoff_defeat,1,14,true,8,0,0,2,5,68,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,0,0,14.63,4.48,0,0,0,0,0,0,0,2a82a29d039c3e6312ca53b8f0ffa91a2b916638
lfi,existing,aleatoire,48,post-audit-48,digital,31,true,true,81,17.3,53.3,4.7,0.303,ps,46.7,58,73.2,82.42950011033393,68.99249999999999,89.54433819916939,62.6,40.33770220048485,president,1,14,true,9,0,0,1,5,75,crisis|endorsement|primary|strategy,0,0,0,0,0,15.42,8.57,0,0,0,0,0,0,0,1e3817c099fee4cbf5be03dc4787990f02209754
lfi,existing,aleatoire,49,post-audit-49,union,31,true,true,85,17.8,51,5.5,0.329,horizons,49,65,47.2,94.16961732124675,74.75,85.23739130780667,47.760000000000005,79.04774764765071,president,1,17,true,8,0,0,2,5,74,alliance|crisis|endorsement|strategy,0,0,1,0,0,19.13,9.71,0,0,0,0,0,0,0,d575f72a72549bfff409368fb0664e5ab5fc69b7
lfi,existing,aleatoire,50,post-audit-50,field_first,31,true,true,89,21,52.9,9.1,0.564,horizons,47.1,60,46.8,89.82056402528397,73.21749999999999,92.7601243018447,49.2,80.40298823219611,president,1,18,true,9,0,0,1,6,72,alliance|crisis|endorsement|rallying|strategy|withdrawal,1,0,0,0,0,25.25,6.08,0,0,0,0,0,0,0,acb72c0a2e08a370fd3435c7f81193da001443fa
lfi,existing,aleatoire,51,post-audit-51,presidential,29,true,false,78,18,46.9,5.5,0.356,horizons,53.1,74,49.6,82.97327494383674,73.13749999999999,94.12005130551493,46.88,85.76027398723811,runoff_defeat,1,14,true,8,0,0,0,6,79,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,13.03,7.29,0,0,0,0,0,0,0,b67f872d2a1bd67ead32226e9ebe5f316b81c532
lfi,existing,aleatoire,52,post-audit-52,rupture,31,true,true,81,16.4,50.5,4.8,0.291,horizons,49.5,84.01981253649295,46.4,76,72.33,89.14551965445122,53.28000000000001,81.11214383904957,president,1,17,true,8,1,0,4,6,77,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,19.3,6.81,0,0,0,0,0,0,0,96acfef84c50872b127d22d8ed18851ab926b71a
lfi,existing,aleatoire,53,post-audit-53,digital,31,true,true,96,24.3,57.1,12.5,0.651,ps,42.9,69,71.00000000000001,87.49562485970473,67,87.80602869431377,64.36,32.3419384362626,president,1,20,true,11,0,0,0,5,76,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,0,0,31.94,15.12,0,0,0,0,0,0,0,3fa1042c7d2bbdefb1528ae4d3af9a6c490bc4db
lfi,existing,aleatoire,54,post-audit-54,union,31,true,true,84,18,53.1,6.6,0.396,nouvelle_energie,46.9,67,29.799999999999997,92.3379678655928,62.85,87.03394135191448,48.88,102.81003785299048,president,1,17,true,7,0,0,2,6,74,alliance|crisis|endorsement|primary|strategy,1,0,1,1,0,13.95,4.4,0,0,0,0,0,0,0,b185b918dc37bdea649e227849471ec64ff95fc1
lfi,existing,aleatoire,55,post-audit-55,field_first,31,true,true,78,15.6,57.3,4,0.246,rn,42.7,62,86.40000000000002,78.6198252279316,61.13,86.21354596075501,72.16,97.20769722895295,president,1,14,true,8,0,0,4,7,75,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,18.51,12.42,0,0,0,0,0,0,0,4cb18f3c0244ee85050e483f9345d7f4337460cc
lfi,existing,aleatoire,56,post-audit-56,presidential,29,true,false,80,22,48.6,9.4,0.61,horizons,51.4,72,46.4,95.14592763912187,74.94999999999999,89.2302767370409,50.800000000000004,77.34800434277228,runoff_defeat,1,13,true,9,0,1,2,7,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.41,11.47,0,0,0,0,0,0,0,c52244c5bdac9d32a1ede31e0acd8329a091d02f
lfi,existing,aleatoire,57,post-audit-57,rupture,31,true,true,82,18.7,55.4,6.3,0.432,horizons,44.6,81.18505329891148,47.5,82.38363274439229,72.35,91.6458173115519,45.28,79.39069115452403,president,1,17,true,9,0,1,2,7,80,alliance|crisis|endorsement|primary|strategy,0,0,2,2,0,14.7,7.59,0,0,0,0,0,0,0,ab302a0ad3c0bda21617704bb04959c9c8ce6f02
lfi,existing,aleatoire,58,post-audit-58,digital,25,false,false,57,13.9,,2.2,0.133,,,,,,,,,,kingmaker,3,10,true,8,0,1,2,5,56,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,20.33,7.52,0,0,0,0,0,0,0,f329849c158e10e101995d1bbbb0cad48b216758
lfi,existing,aleatoire,59,post-audit-59,union,31,true,true,76,18.2,54.1,5.7,0.367,horizons,45.9,82.2445962747743,49.099999999999994,76.84689091458323,71.77749999999999,90.84383867348288,49.2,82.02326818653351,president,2,14,true,9,0,2,3,5,76,alliance|crisis|endorsement|primary|strategy,2,0,2,1,0,20.73,8.18,0,0,0,0,0,0,0,0f6f08e7f489c74388e707f65bddf24d99258743
lfi,existing,prudent,0,post-audit-0,field_first,31,true,true,98,26.9,53,14.5,0.93,rn,47,60,87.90000000000002,96.51802263051283,61.3425,94.01237158255603,74.6,101.99498007870854,president,1,19,true,8,0,0,1,6,77,alliance|crisis|primary|rallying|strategy|withdrawal,1,0,2,2,0,13.98,9.64,0,0,0,0,0,0,0,a9c004f641e55eb5c44dedddeb9bd664c03ab9cd
lfi,existing,prudent,1,post-audit-1,presidential,31,true,true,85,20.4,51.6,8.7,0.533,rn,48.4,66,86.00000000000001,97.3456209968512,57.08,90.2841716723463,73.6,96.52766787213568,president,1,18,true,9,1,1,1,6,80,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,17.54,8.11,0,0,0,0,0,0,0,1a1fd2d73d0e770dea71cd5c12a01b152901901a
lfi,existing,prudent,2,post-audit-2,rupture,31,true,true,92,23,53.6,11.7,0.626,horizons,46.4,65,47.199999999999996,95.84708145993818,76.19999999999999,93.57185366123161,50.800000000000004,85.837802472648,president,1,19,true,5,0,0,3,5,77,alliance|crisis|endorsement|strategy,0,0,2,0,0,6.33,2.73,0,0,0,0,0,0,0,403bbe243ab4d3c0d7f5c520466747173c856c99
lfi,existing,prudent,3,post-audit-3,digital,29,true,false,81,20.9,48.7,9,0.447,horizons,51.3,62,46.4,95.07426241067898,72.35,90.42353284304525,44.56,80.87588200858565,runoff_defeat,1,15,true,7,1,0,3,6,64,alliance|crisis|rallying|replacement|strategy|withdrawal,0,1,1,1,0,18.52,9.34,0,0,0,0,0,0,0,39862b93e7cb97daf55ae79b63356ec7da527156
lfi,existing,prudent,4,post-audit-4,union,31,true,true,83,20.1,51.9,8.5,0.463,ps,48.1,69,72.10000000000001,95.7429182723037,67.035,90.5730114280598,65.8,39.26189129813625,president,1,16,true,10,1,1,1,5,71,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,19.18,9.71,0,0,0,0,0,0,0,8eba7f3664ba1cb47d912bbbfc1e0cc26aca332b
lfi,existing,prudent,5,post-audit-5,field_first,31,true,true,97,25.1,50.2,13.1,0.818,horizons,49.8,61,46,94.62236425361638,72.99249999999999,94.16981368048258,54.16000000000001,84.79529691065814,president,1,21,true,8,0,0,0,7,74,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,9.48,6.64,0,0,0,0,0,0,0,1aeaa993ae5a781f48f3d802839d58b21047738a
lfi,existing,prudent,6,post-audit-6,presidential,31,true,true,86,20.4,52.4,8.5,0.529,horizons,47.6,68,47.300000000000004,96.31440237603539,73.0375,91.16956039747936,49.2,80.67046940072515,president,1,18,true,5,0,1,4,6,71,alliance|crisis|endorsement|primary|strategy,1,0,2,1,0,13.28,8.04,0,0,0,0,0,0,0,a45cd0c4ec61ca898d1746c2f390d6e8efdaf1b7
