partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,23,post-audit-23,digital,31,true,true,91,22.9,52.8,9.9,0.66,ps,47.2,63,71.9,86.62409687563739,67.44249999999998,91.73369574472183,61.480000000000004,41.15411273493817,president,1,18,true,9,1,0,4,5,73,alliance|crisis|endorsement|strategy,0,0,2,1,0,16.24,5.65,0,0,0,0,0,0,0,234b7bcdbf3cc3d1c90c06102a58c42cf31b18db
lfi,existing,aleatoire,24,post-audit-24,union,31,true,true,91,22.3,60.4,9.3,0.62,rn,39.6,58,87.10000000000001,89.07580962323318,61.085,89.08104629123645,72.88,102.46904225138837,president,1,19,true,7,0,0,3,5,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,9.06,7.55,0,0,0,0,0,0,0,bf15758584927feb2fc254b093aa61c939ea3ce5
lfi,existing,aleatoire,25,post-audit-25,field_first,29,true,false,74,19,48.9,6,0.333,renaissance,51.1,81.18081384951579,63.3,84.78800691110423,74.87999999999998,91.68887974799719,50.760000000000005,76.9113853381159,runoff_defeat,1,13,true,10,1,1,1,7,74,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,19.93,10.89,0,0,0,0,0,0,0,48331155b08c8429aac9775e6f83dd220350905a
lfi,existing,aleatoire,26,post-audit-26,presidential,31,true,true,82,19.4,51,6.4,0.427,rn,49,78.84494488780118,85.80000000000001,73,59.88,92.7051309615664,74.47999999999999,94.42954004618117,president,1,16,true,7,0,0,3,6,80,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,29.65,10.7,0,0,0,0,0,0,0,0a6f67db9ec46563fd5359109f2c8f5d71bc4765
lfi,existing,aleatoire,27,post-audit-27,rupture,29,true,false,68,15.2,47.3,2.2,0.147,horizons,52.7,76,46.400000000000006,88.4522562841269,73.6,94.66119130523593,48.480000000000004,85.29102971590858,runoff_defeat,1,14,true,6,0,1,3,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.29,3.05,0,0,0,0,0,0,0,8aadaf5d1eeec7cd1b87411b7ddfaaaf6504d4e1
lfi,existing,aleatoire,28,post-audit-28,digital,31,true,true,82,17.3,51.9,4.3,0.287,ps,48.1,64,72.7,79.05922952750723,66.09249999999999,93.16381945975117,60.6,46.01605200948904,president,1,17,true,9,0,0,1,6,63,alliance|strategy,1,0,0,0,0,22.44,6.1,0,0,0,0,0,0,0,02ef0f8364fba1e366cdea4f35871f6027a39a0e
lfi,existing,aleatoire,29,post-audit-29,union,31,true,true,80,16.9,54.5,3.9,0.26,rn,45.5,77,87.39999999999999,88.30284074296891,59.1725,90.5945742021609,71.28,97.28848690021513,president,1,16,true,6,0,0,0,5,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.77,5.01,0,0,0,0,0,0,0,c8097079a84bd22b994493ca8530d163ee823520
lfi,existing,aleatoire,30,post-audit-30,field_first,31,true,true,82,18.4,59.3,5.4,0.386,rn,40.7,62,88.8,89.58259627389151,55.964999999999996,87.61515049839828,74.47999999999999,98.65660187742127,president,1,14,true,8,1,0,4,6,73,alliance|crisis|endorsement|strategy,0,0,2,2,0,8.89,3.92,0,0,0,0,0,0,0,c34e2799aac39c293df295ce3af8985d11d1eee7
lfi,existing,aleatoire,31,post-audit-31,presidential,31,true,true,94,25.8,57,12.8,0.853,ps,43,60,71.9,83.19773171799658,69.19999999999999,91.72215243239437,56.120000000000005,46.38974545450032,president,1,18,true,7,0,0,2,5,74,alliance|crisis|endorsement|strategy,0,0,1,0,0,30.02,11.01,0,0,0,0,0,0,0,0633851074f9201ea836d34dbafab47766574bfb
lfi,existing,aleatoire,32,post-audit-32,rupture,31,true,true,82,19.8,51.5,6.8,0.453,ps,48.5,82.88425175479318,70.80000000000001,88.30574308535608,66.69999999999999,90.54756865705686,61.480000000000004,44.09340935068036,president,1,17,true,8,0,1,1,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.18,4.93,0,0,0,0,0,0,0,bc70d3143d71c3ed695764ee581bbf389fcf1227
lfi,existing,aleatoire,33,post-audit-33,digital,25,false,false,45,12,,-1,-0.077,,,,,,,,,,honorable_campaign,3,9,true,8,1,1,3,6,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.86,7.18,0,0,0,0,0,0,0,7480187960c7e2e0dd84a037ac85f2c944ef3a5c
lfi,existing,aleatoire,34,post-audit-34,union,31,true,true,79,18.1,55.7,5.1,0.3,ps,44.3,76,70.4,93.58904490553356,64.74249999999999,92.2903093971518,60.6,40.50752720997256,president,1,14,true,7,1,1,2,5,72,alliance|crisis|endorsement|strategy,1,0,2,1,0,8.95,3.61,0,0,0,0,0,0,0,82fbfb6be291d793775ce5d8052b0e016b1222f1
lfi,existing,aleatoire,35,post-audit-35,field_first,29,true,false,79,20.8,47.1,7.8,0.557,ps,52.9,73,72,65,66.69999999999999,91.46955257120138,63.080000000000005,42.4516588163965,runoff_defeat,1,11,true,10,0,0,1,6,64,alliance|crisis|strategy,0,0,0,0,0,18.81,13.57,0,0,0,0,0,0,0,534649f9060379ec929f37e5e49fecaf9a120220
lfi,existing,aleatoire,36,post-audit-36,presidential,29,true,false,71,17.5,46.8,4.5,0.3,ps,53.2,69,72.50000000000001,83.2676393070569,63.3925,87.63327039084557,58.28,41.56500411804784,runoff_defeat,1,10,true,9,1,1,2,5,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,9.11,5.03,0,0,0,0,0,0,0,08c7450d83306f7fbf97ea738b50fb8bcaf52198
lfi,existing,aleatoire,37,post-audit-37,rupture,31,true,true,95,23.5,57.3,10.5,0.7,rn,42.7,70,85.60000000000001,88.79830637972626,60.3775,92.75879961585291,73.6,97.5886322434893,president,1,21,true,12,0,0,0,6,80,alliance|crisis|endorsement|replacement|strategy,1,2,0,0,0,17.55,4.45,0,0,0,0,0,0,0,90d4c39f60ffe791b7025f5af7eae14d69eb103c
lfi,existing,aleatoire,38,post-audit-38,digital,31,true,true,91,22.9,57.9,9.9,0.66,ps,42.1,62,72.20000000000003,87.85550603688857,66.09249999999999,87.30701625639902,60.6,41.540712558075136,president,1,21,true,10,0,0,2,6,72,crisis|strategy,0,0,1,0,0,19.49,11.1,0,0,0,0,0,0,0,ef780cabc3a3d22061a6f8deb96be01fd7d0e1dd
lfi,existing,aleatoire,39,post-audit-39,union,31,true,true,87,20.9,58.5,7.9,0.564,rn,41.5,61,87.00000000000001,84.15614106698779,60.5225,86.3885693901249,73.6,98.22007572967996,president,1,18,true,8,0,0,4,7,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.47,10.5,0,0,0,0,0,0,0,2fac0295d950e217320f189f6c7c64dcdd5c8c46
lfi,existing,aleatoire,40,post-audit-40,field_first,31,true,true,90,23.1,60.1,10.1,0.561,ps,39.9,53,71.00000000000001,91.04274956851737,65.99249999999999,91.64779258738879,61.480000000000004,33.66387760641962,president,1,18,true,8,0,0,2,6,62,alliance|crisis|endorsement|strategy,0,0,1,0,0,21.94,8.01,0,0,0,0,0,0,0,e079f7fb238c7fd24a639dd51ad4f879d613df5b
lfi,existing,aleatoire,41,post-audit-41,presidential,31,true,true,88,19.4,53.3,6.4,0.457,rn,46.7,69,88.69999999999999,90.12023631587836,61.03,91.86493383818888,72,103.47185948282429,president,1,16,true,8,0,0,0,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.92,3.79,0,0,0,0,0,0,0,0a1c54ca176c5fbb21169b07160b2c521fc92d18
lfi,existing,aleatoire,42,post-audit-42,rupture,31,true,true,73,15,54.4,2,0.133,ps,45.6,76,73.19999999999999,58,63.3925,91.95553914238943,64.68,41.60008981536084,president,2,16,true,9,1,1,2,7,71,alliance|endorsement|strategy,2,0,0,0,0,12.4,9.75,0,0,0,0,0,0,0,4b02c254ad132d8bdfe15e10fa000d28e8edc0a8
lfi,existing,aleatoire,43,post-audit-43,digital,31,true,true,84,18.7,57.6,5.7,0.3,rn,42.4,71,88.2,87.03471675650077,55.2225,91.50511488280723,73.6,100.7681677581434,president,1,17,true,7,0,0,3,5,77,crisis|endorsement|strategy,2,0,0,0,0,9.41,5.62,0,0,0,0,0,0,0,395a4b7cfa341ef796aae070f535b3384e060acc
lfi,existing,aleatoire,44,post-audit-44,union,31,true,true,70,14,56,1,0.067,rn,44,71.74810342963193,87.8,88.6487466882617,55.83,83.18747410795604,73.75999999999999,95.4026520752961,president,1,16,true,9,0,1,4,7,70,alliance|crisis|strategy,0,0,2,2,0,18.4,4.81,0,0,0,0,0,0,0,9b3b084436ff3bef20193a5e5992ac177757e35a
lfi,existing,aleatoire,45,post-audit-45,field_first,31,true,true,96,26.2,56.2,13.2,0.88,rn,43.8,65,88.50000000000001,91.60174437345744,59.825,90.39680035251683,71.28,96.88762668593618,president,1,20,true,8,0,0,1,6,68,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.94,11.68,0,0,0,0,0,0,0,1f35de54e52f79b20de9bf257fafbcaa3ce357d1
lfi,existing,aleatoire,46,post-audit-46,presidential,31,true,true,87,20.3,55.2,7.3,0.487,rn,44.8,58,85.80000000000001,91.90573934540943,63.45,91.31200537314233,81.59999999999997,100.71030342853042,president,1,18,true,8,0,0,1,6,72,alliance|crisis|strategy,0,0,1,1,0,13.58,3.17,0,0,0,0,0,0,0,74851c0b33bd098f33de54cf50418b2f2582b1e4
lfi,existing,aleatoire,47,post-audit-47,rupture,31,true,true,84,18.2,50.7,5.2,0.306,ps,49.3,69,71.5,89.43153451079606,61.614999999999995,86.27192370809982,63.080000000000005,35.58106895761659,president,1,19,true,8,0,0,1,6,77,alliance|crisis|endorsement|strategy,1,0,1,1,0,16.67,7.11,0,0,0,0,0,0,0,70fffc68e49a1ac02851a823bffbff0000afd09e
lfi,existing,aleatoire,48,post-audit-48,digital,29,true,false,80,18.9,47.1,5.9,0.393,ps,52.9,65,71.20000000000002,90.92001830041534,65.475,86.72720035252937,59.88,44.49977466047815,runoff_defeat,1,14,true,9,0,0,2,5,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,18.31,6.07,0,0,0,0,0,0,0,f4880c14e9df2501ffe5ad84f4cd87cd9609d10f
lfi,existing,aleatoire,49,post-audit-49,union,31,true,true,89,20.9,50.5,7.9,0.494,horizons,49.5,61,46.8,91.18937175940707,73.5,87.23045280731259,48.480000000000004,80.52965219925723,president,1,16,true,8,0,0,2,5,72,alliance|crisis|endorsement|strategy,0,0,1,0,0,19.28,9.54,0,0,0,0,0,0,0,a0e028ff847732153d6a2dd6de508a84130641d7
lfi,existing,aleatoire,50,post-audit-50,field_first,31,true,true,92,22.6,62.5,9.6,0.64,rn,37.5,61,88.30000000000001,94.26082973152015,63.1225,91.04186758878559,72.88,93.16747806056932,president,1,19,true,10,1,0,2,6,68,alliance|crisis|strategy,2,0,0,0,0,24.52,7.56,0,0,0,0,0,0,0,aecafe56a360d8ac36c9cb4edf28559fc6c9fde0
lfi,existing,aleatoire,51,post-audit-51,presidential,31,true,true,90,21.9,58.6,8.9,0.636,rn,41.4,65,88.7,85.07367563805175,61.6925,93.44009917358332,73.6,104.41217392342236,president,1,19,true,8,0,0,2,6,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.32,7.6,0,0,0,0,0,0,0,baab14467cfee8a9564b923d573c964544ec5c8b
lfi,existing,aleatoire,52,post-audit-52,rupture,25,false,false,56,14,,1,0.059,,,,,,,,,,retirement,3,10,true,9,0,1,3,6,57,crisis|endorsement|strategy,1,0,1,1,0,13.5,6.11,0,0,0,0,0,0,0,87ad3757d8c0a3f688e8bfc5d59505a191eaffc3
lfi,existing,aleatoire,53,post-audit-53,digital,29,true,false,73,17.9,48.3,4.9,0.327,rn,51.7,72,85.4,84.19329245791138,59.2275,89.7934031657056,76.79999999999998,99.54904197138792,runoff_defeat,1,12,true,12,0,2,0,6,72,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,15.89,10.93,0,0,0,0,0,0,0,b1f21a6a2d41561e4a9ff0cea06ee211a52a0edf
lfi,existing,aleatoire,54,post-audit-54,union,31,true,true,87,20.4,57,7.4,0.493,rn,43,67,85.60000000000001,93.48266242182619,58.9925,87.12544226882736,72.16,100.68896022653128,president,1,18,true,9,0,0,1,6,74,alliance|crisis|endorsement|strategy,1,0,2,1,0,15.71,4.58,0,0,0,0,0,0,0,3085e164da0b22fd5d9ed9efe18579fce2e996dd
lfi,existing,aleatoire,55,post-audit-55,field_first,31,true,true,83,19.8,59.9,6.8,0.453,rn,40.1,68,86.00000000000001,88.857480040077,65,84.06744102984695,74.47999999999999,95.94630724602347,president,1,16,true,9,0,1,1,6,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.34,13.51,0,0,0,0,0,0,0,79349c49ec08dc08f7a2c0311ad9e546b2f5cee0
lfi,existing,aleatoire,56,post-audit-56,presidential,31,true,true,79,17.2,55.6,4.2,0.28,nouvelle_energie,44.4,73,28.4,92.55470729152722,61.835,88.5509553875212,57.60000000000001,91.713952981692,president,1,16,true,14,0,1,3,6,80,alliance|crisis|endorsement|strategy,0,0,2,2,0,30.92,15.36,0,0,0,0,0,0,0,cd11a74a1e0a8e86f45c284a4613ac4c02b48ccf
lfi,existing,aleatoire,57,post-audit-57,rupture,31,true,true,92,24.5,55.1,11.5,0.767,horizons,44.9,76,48.699999999999996,89.3064584967206,77.64999999999998,89.63996326057638,46,78.55347161278115,president,1,19,true,9,0,1,4,5,80,alliance|crisis|endorsement|replacement|strategy,0,2,3,2,0,14.43,9.8,0,0,0,0,0,0,0,af75b264df422d49f1ca1a8bee58661f9ed32314
lfi,existing,aleatoire,58,post-audit-58,digital,31,true,true,77,15.8,51.4,2.8,0.187,nouvelle_energie,48.6,68,28.999999999999996,82.8000613208112,62.3875,91.6779107054421,54.400000000000006,94.42735488149079,president,1,15,true,11,0,2,2,5,68,alliance|crisis|endorsement|strategy,2,0,1,0,0,21.4,6.71,0,0,0,0,0,0,0,1e37ce7cb4a2c648183be8e656143074c97d4f7a
lfi,existing,aleatoire,59,post-audit-59,union,31,true,true,79,17.4,51,4.4,0.293,horizons,49,70,49.2,88.64902802792024,73.09249999999999,91.8755529621459,51.68000000000001,86.10727966999461,president,1,17,true,9,0,1,2,6,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.99,7.2,0,0,0,0,0,0,0,a26c96db9f2e1a884390c7404cba629dd584d97c
lfi,existing,prudent,0,post-audit-0,field_first,31,true,true,87,20.4,57.2,7.4,0.493,nouvelle_energie,42.8,61,29.3,96.3821624544275,61.835,91.70042693576856,49.760000000000005,99.60497510540492,president,1,16,true,6,0,0,1,7,77,alliance|crisis|endorsement|strategy,1,0,2,2,0,11.77,9.22,0,0,0,0,0,0,0,7c45f24474866bd5d5644e5688f460396adb8a6f
lfi,existing,prudent,1,post-audit-1,presidential,31,true,true,78,16.5,58.7,3.5,0.206,rn,41.3,67,87.50000000000001,96.25104317146436,56.3925,93.53653157016458,73.6,98.05266824518343,president,1,15,true,6,0,1,1,6,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.66,7.3,0,0,0,0,0,0,0,8460470d26ef56d2691c62fb3b534a4cbdee17f5
lfi,existing,prudent,2,post-audit-2,rupture,29,true,false,76,19.5,45.4,6.5,0.382,ps,54.6,66,71.6,92.09381700749147,69.29999999999998,87.53000456550582,63.800000000000004,42.4813623839914,runoff_defeat,1,13,true,6,0,1,3,6,69,alliance|crisis|endorsement|strategy,0,0,1,0,0,10.52,3.64,0,0,0,0,0,0,0,fae86adfa40c4b195492f1011b9c99ffeefb553c
lfi,existing,prudent,3,post-audit-3,digital,29,true,false,77,19.6,48.5,6.6,0.347,nouvelle_energie,51.5,62,30.599999999999994,93.78870943100846,57.81999999999999,89.40866929845056,51.2,99.97161330431088,runoff_defeat,1,14,true,4,1,0,4,7,70,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,10.51,5.15,0,0,0,0,0,0,0,51e415076c75c1059ac3b6ab55ee505a952db437
lfi,existing,prudent,4,post-audit-4,union,31,true,true,87,21.7,53.8,8.7,0.512,renaissance,46.2,67,63.3,95.89308837186438,72.125,92.66855202199037,50.040000000000006,76.35615219046423,president,1,17,true,7,0,1,3,5,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.68,7.76,0,0,0,0,0,0,0,31589f0dafab3aa0f9071da9296df08f47c0020b
lfi,existing,prudent,5,post-audit-5,field_first,31,true,true,98,28.3,58.9,15.3,1.02,horizons,41.1,59,47.2,94.88910074419405,72.48499999999999,93.779461401418,47.92000000000001,82.33945838802612,president,1,19,true,8,0,0,3,7,77,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,11.07,8.9,0,0,0,0,0,0,0,8da7098b6f732febeb477210319b28db2272b68c
lfi,existing,prudent,6,post-audit-6,presidential,31,true,true,95,25.1,58.9,12.1,0.807,rn,41.1,59,87.00000000000001,97.26655594628467,59.735,89.34639548716346,71.28,97.5047062462457,president,1,19,true,8,0,0,1,6,71,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,17.35,5.87,0,0,0,0,0,0,0,72cd48327a4b69fa927edea085c885ae97a1f10a
