partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,18,post-audit-18,digital,29,true,false,70,15.6,49.6,2.6,0.173,nouvelle_energie,50.4,72,28,82.23445457291612,60.35,93.10460111554457,50.480000000000004,103.17566548878213,runoff_defeat,1,15,true,8,1,0,3,5,69,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.36,4.09,0,0,0,0,0,0,0,85bace49f62273aa2872e33e5d1b7f00c8cb7e64
lfi,existing,aleatoire,19,post-audit-19,union,25,false,false,50,12.6,,-0.4,-0.031,,,,,,,,,,kingmaker,1,11,true,6,1,0,3,6,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.54,5.4,0,0,0,0,0,0,0,5e8dd6da2faa922e793120934400bc8074a0d21f
lfi,existing,aleatoire,20,post-audit-20,field_first,31,true,true,74,14.2,54.2,1.2,0.08,nouvelle_energie,45.8,72.89662992520078,29.399999999999995,77,59.9225,92.2015567575477,52.800000000000004,95.08951595295177,president,1,14,true,9,0,1,3,7,76,alliance|crisis|endorsement|strategy,0,0,1,0,0,24.24,10.3,0,0,0,0,0,0,0,1b3b5dd7b51b4fdbbe362df05dd607e9dc8125af
lfi,existing,aleatoire,21,post-audit-21,presidential,31,true,true,78,15.4,51.5,2.4,0.141,rn,48.5,76,90.70000000000002,88.97429227394069,60.85,94.17564074507084,72,98.45665622318016,president,1,18,true,9,1,0,1,5,75,alliance|crisis|strategy,0,0,0,0,0,21.41,14.31,0,0,0,0,0,0,0,8a6f1a4774aafbdf5b1c33ef6d7993ad29bee417
lfi,existing,aleatoire,22,post-audit-22,rupture,31,true,true,77,14.5,55.4,1.5,0.1,rn,44.6,67,86.7,91.53149335970753,61.6925,90.0541412115763,73.6,105.08766800033358,president,1,16,true,9,0,1,0,7,77,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.57,4.62,0,0,0,0,0,0,0,d079e88624cfa679686aa2562545403cae28060a
lfi,existing,aleatoire,23,post-audit-23,digital,31,true,true,84,18,55.6,5,0.333,renaissance,44.4,66,62.199999999999996,89.13003258984097,72,91.08253505409388,53.080000000000005,80.23856965459316,president,1,18,true,9,1,0,4,6,78,alliance|crisis|endorsement|strategy,2,0,2,1,0,13.07,4.66,0,0,0,0,0,0,0,1b264e31685c1d07b68aa970dfb2125fb15913e8
lfi,existing,aleatoire,24,post-audit-24,union,31,true,true,82,17,51.9,4,0.267,horizons,48.1,60,41.1,89.79285343196591,71.13499999999999,88.73947326199985,49.2,83.38813858386375,president,1,17,true,7,0,0,3,5,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,6.76,5.75,0,0,0,0,0,0,0,4e5a17ac5be3707c1e7dc0e993c9fd475260fba5
lfi,existing,aleatoire,25,post-audit-25,field_first,29,true,false,67,15.4,44.9,2.4,0.133,renaissance,55.1,81.21825866544981,63.3,90.03761848024988,73.52999999999999,92.67236000184292,51.480000000000004,74.14889102529901,runoff_defeat,1,14,true,10,2,1,1,7,73,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,23.51,10.23,0,0,0,0,0,0,0,bbb8f6e078b69d0f2b580cfae1079677b153c94b
lfi,existing,aleatoire,26,post-audit-26,presidential,29,true,false,73,17.6,47.6,4.6,0.307,horizons,52.4,68,41.5,80.67249311556745,74.24249999999999,88.68311905153836,51.68000000000001,83.77490962891774,runoff_defeat,1,13,true,4,0,0,3,7,74,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,7.44,4.29,0,0,0,0,0,0,0,1fd02cadcb29bddbb1da821f95f707ebb7a56539
lfi,existing,aleatoire,27,post-audit-27,rupture,25,false,false,47,11.7,,-1.3,-0.1,,,,,,,,,,kingmaker,2,12,true,6,0,1,4,5,62,alliance|crisis|strategy,0,0,1,1,0,9.29,3.05,0,0,0,0,0,0,0,606ca55cfcc1a616553bbb5d500d6cfcf4b39d89
lfi,existing,aleatoire,28,post-audit-28,digital,29,true,false,71,14.5,46.3,1.5,0.1,ps,53.7,65,74.89999999999999,88.37092896912674,64.74249999999999,91.45558720375752,60.6,47.01769259190275,runoff_defeat,1,12,true,7,0,0,1,7,59,alliance|strategy,1,0,0,0,0,17.47,5.53,0,0,0,0,0,0,0,5a8a71eef2da6649cf291b523263a35d24fd0598
lfi,existing,aleatoire,29,post-audit-29,union,31,true,true,73,13.7,52,0.7,0.047,horizons,48,60,42.6,95.09694116318893,74.44249999999998,78.18876902846894,43.84,84.00457333313268,president,1,15,true,8,0,0,5,7,80,alliance|crisis|strategy,0,0,1,1,0,9.55,6.68,0,0,0,0,0,0,0,9e4837c2d5d224e849f1e8cac19e594c2b346565
lfi,existing,aleatoire,30,post-audit-30,field_first,31,true,true,75,14.6,57.2,1.6,0.114,rn,42.8,63,89.4,82.11940929392779,55.964999999999996,90.56506584682788,75.19999999999999,98.54639395059907,president,1,16,true,8,1,0,4,6,73,alliance|crisis|endorsement|strategy,0,0,2,2,0,9.24,3.92,0,0,0,0,0,0,0,a90c448d1c5be1c3e63712b58943f4e1e8f1e886
lfi,existing,aleatoire,31,post-audit-31,presidential,31,true,true,88,19.3,50.9,6.3,0.42,ps,49.1,58,71.9,89.5025878514091,69.1,88.3832586614952,56.120000000000005,46.540751498015155,president,1,18,true,8,0,0,1,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,29.29,7.95,0,0,0,0,0,0,0,5df37100ca1579262463eadacf1812ff4f56eef7
lfi,existing,aleatoire,32,post-audit-32,rupture,31,true,true,78,16.7,51.8,3.7,0.247,ps,48.2,81.18201584938437,70.4,91.90518396106964,65.35,89.1540545121383,61.480000000000004,44.78725001790874,president,1,17,true,9,0,1,0,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.49,8.13,0,0,0,0,0,0,0,2aeed4c3325207f4a4bef02fb8477adb40f381bc
lfi,existing,aleatoire,33,post-audit-33,digital,25,false,false,53,13.6,,0.6,0.04,,,,,,,,,,kingmaker,1,9,true,7,1,0,3,6,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.39,5.73,0,0,0,0,0,0,0,226840085b5b4ef77543130290d4742daac28c86
lfi,existing,aleatoire,34,post-audit-34,union,29,true,false,72,15.3,47.1,2.3,0.135,ps,52.9,62,70,85.14475216534434,64.74249999999999,93.4003253320933,60.6,46.707652056881074,runoff_defeat,1,15,true,8,1,0,3,5,64,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.63,3.4,0,0,0,0,0,0,0,a03789d820ea646519589bdf709814818f293fba
lfi,existing,aleatoire,35,post-audit-35,field_first,29,true,false,71,15.4,48.8,2.4,0.171,horizons,51.2,68,41.400000000000006,79.63820473820275,73.6,93.20895739052798,49.36000000000001,85.47639984004357,runoff_defeat,1,14,true,8,0,0,2,7,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.93,5.68,0,0,0,0,0,0,0,6ec69c633cafa01419b5f27837f9be7c0caa19f7
lfi,existing,aleatoire,36,post-audit-36,presidential,25,false,false,53,14.3,,1.3,0.087,,,,,,,,,,retirement,1,12,true,10,2,1,2,5,57,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.93,5.05,0,0,0,0,0,0,0,b3fc15f1c54115c065361e795232c4d1c77542ee
lfi,existing,aleatoire,37,post-audit-37,rupture,31,true,true,84,17,59.6,4,0.267,rn,40.4,73,85.80000000000001,86.39360010743185,61.12,91.06304276643209,72,99.60482513252893,president,1,17,true,9,0,0,0,7,80,crisis|endorsement|replacement|strategy,1,2,0,0,0,12.17,3.78,0,0,0,0,0,0,0,45f0e318a94a2eb4930714196162bd7926579a88
lfi,existing,aleatoire,38,post-audit-38,digital,29,true,false,73,15.9,49.7,2.9,0.193,horizons,50.3,63,40,87.66249252807684,76.29999999999998,85.47349248236719,53.44000000000001,81.22526016598914,runoff_defeat,1,16,true,10,0,0,1,6,64,crisis|strategy,0,0,1,0,0,19.7,11.73,0,0,0,0,0,0,0,bd8cc403b0434ca7843db7a3e8d4d6e5e544dbdd
lfi,existing,aleatoire,39,post-audit-39,union,31,true,true,76,15.7,56.4,2.7,0.193,rn,43.6,69,86.20000000000002,82.12221769087934,59.735,90.23358244546856,73.6,97.38343790298923,president,1,16,true,8,0,0,4,7,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.03,11.71,0,0,0,0,0,0,0,72e2e011047b92649cfee990d5fb4de88e0b1e07
lfi,existing,aleatoire,40,post-audit-40,field_first,29,true,false,71,15.6,48.8,2.6,0.144,ps,51.2,62,70.60000000000001,89.65540744842478,65.42999999999999,89.76366475862953,59.88,40.94665218101882,runoff_defeat,1,12,true,7,0,0,2,6,58,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.1,9.06,0,0,0,0,0,0,0,c7a384c635c4407db15e6dc762c79a014c148deb
lfi,existing,aleatoire,41,post-audit-41,presidential,31,true,true,76,13.8,55.6,0.8,0.057,ecologistes,44.4,68,37.6,91.61504952712276,50.085,91.78550566707143,60.2,48.97246561249155,president,1,14,true,6,0,0,1,5,68,alliance|crisis|strategy,0,0,0,0,0,11.31,6.76,0,0,0,0,0,0,0,3a3cf5f45c9cc21ca1ae28c8d23a2af135c00b9f
lfi,existing,aleatoire,42,post-audit-42,rupture,25,false,false,46,11.6,,-1.4,-0.108,,,,,,,,,,narrow_elimination,1,10,true,6,1,0,2,7,62,alliance|endorsement|strategy,2,0,0,0,0,10.83,8.18,0,0,0,0,0,0,0,26f2f5d9f193e706bf6dec978bba59eec5261833
lfi,existing,aleatoire,43,post-audit-43,digital,31,true,true,75,14.4,52.2,1.4,0.082,rn,47.8,75,88,81.30485496086224,59.78,91.50511488280723,73.6,99.36074233149964,president,1,17,true,8,1,0,3,5,77,crisis|endorsement|strategy,2,0,0,0,0,9.99,5.55,0,0,0,0,0,0,0,8db2f2d98aab84dda7424411ba8ad750f90fd008
lfi,existing,aleatoire,44,post-audit-44,union,25,false,false,45,11.1,,-1.9,-0.146,,,,,,,,,,kingmaker,3,10,true,10,0,1,4,5,55,alliance|crisis|strategy,0,0,1,1,0,21.31,4.81,0,0,0,0,0,0,0,6b6a154a0a58a47c0b39631de79db20d85a6e355
lfi,existing,aleatoire,45,post-audit-45,field_first,31,true,true,86,19.3,60.3,6.3,0.42,rn,39.7,65,88.10000000000002,89.58019671003711,58.575,88.39680035251683,71.28,96.88762668593618,president,1,18,true,8,0,0,1,6,71,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.94,11.68,0,0,0,0,0,0,0,c054c6a6e085e7f8b30993b2fe2594e131bccdb3
lfi,existing,aleatoire,46,post-audit-46,presidential,31,true,true,78,15.5,57.9,2.5,0.167,rn,42.1,57,86.9,92.45389880931018,63.550000000000004,91.31200537314233,79.99999999999997,101.788695590424,president,1,16,true,7,0,0,1,6,74,alliance|crisis|strategy,0,0,1,1,0,10.92,3.17,0,0,0,0,0,0,0,c217092e8e82224346ef3936a6fa6cff446c1fc0
lfi,existing,aleatoire,47,post-audit-47,rupture,29,true,false,65,12.5,44.5,-0.5,-0.038,ps,55.5,62,71.3,66,62.864999999999995,81.54067274374967,63.080000000000005,39.86336096653584,runoff_defeat,1,12,true,8,0,0,1,6,69,alliance|crisis|endorsement|strategy,1,0,1,1,0,17.81,12.28,0,0,0,0,0,0,0,01fa17f495a864bcd268c032f58fbca25560d90b
lfi,existing,aleatoire,48,post-audit-48,digital,29,true,false,68,14.3,49.1,1.3,0.087,ps,50.9,70,72.00000000000001,73.82633460101964,66.6,93.26552376798918,59.88,39.89116374378332,runoff_defeat,2,13,true,9,0,1,4,5,71,alliance|crisis|endorsement|strategy,2,0,1,0,0,13.83,6.7,0,0,0,0,0,0,0,502fa9b5554e20e69decd16534fcb6c458ec840f
lfi,existing,aleatoire,49,post-audit-49,union,29,true,false,70,13.6,48.9,0.6,0.038,horizons,51.1,63,40.8,88.78218748280119,74.75,89.80334206653917,50.080000000000005,80.53822053327642,runoff_defeat,1,13,true,8,0,0,2,7,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.81,9.54,0,0,0,0,0,0,0,b61dc1221a7bc753e30cda13a7633dd041ed9c07
lfi,existing,aleatoire,50,post-audit-50,field_first,31,true,true,82,16.4,57.2,3.4,0.227,rn,42.8,65,88.10000000000001,92.61017618273553,62.435,91.85987599033795,73.6,89.97626891667973,president,1,16,true,10,0,0,1,5,65,alliance|crisis|strategy,2,0,0,0,0,30.82,7.56,0,0,0,0,0,0,0,2251519ad4eb338f5b4d40352f1a9103aafda98c
lfi,existing,aleatoire,51,post-audit-51,presidential,31,true,true,82,17.3,54.9,4.3,0.287,rn,45.1,65,87.9,88.95882974587724,61.085,95.30705736222534,72,103.07528185788127,president,1,19,true,8,0,0,1,6,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.34,7.6,0,0,0,0,0,0,0,885a270c6279d3a7d797c710a7df580b643fdc0f
lfi,existing,aleatoire,52,post-audit-52,rupture,25,false,false,50,11.7,,-1.3,-0.1,,,,,,,,,,retirement,2,9,true,8,0,1,3,6,56,crisis|endorsement|strategy,1,0,1,1,0,16.58,6.67,0,0,0,0,0,0,0,5cf2d50c3a94c5c0cbbe5287f3238977d747fe50
lfi,existing,aleatoire,53,post-audit-53,digital,31,true,true,74,14.5,54.3,1.5,0.1,rn,45.7,74,85.80000000000001,88.73169741686995,59.2275,89.7934031657056,75.19999999999999,98.83129611361129,president,1,17,true,15,0,2,0,6,79,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,22.27,17.66,0,0,0,0,0,0,0,00777aeb4783877bd5f359132657d258b0ce415c
lfi,existing,aleatoire,54,post-audit-54,union,31,true,true,80,15.8,51.7,2.8,0.187,rn,48.3,67,85.4,93.00980568666496,59.0925,92.66606359294205,70.56,104.30847438638435,president,1,17,true,9,0,0,0,6,72,alliance|crisis|endorsement|strategy,1,0,1,0,0,15.27,4.58,0,0,0,0,0,0,0,c4fbfde4f2c18da41314fe38e4a1ac2f1cd1cef8
lfi,existing,aleatoire,55,post-audit-55,field_first,31,true,true,72,15,58.3,2,0.133,rn,41.7,74,86.4,84.05102569339711,65,80.12827154871981,76.07999999999998,95.29350217897066,president,1,17,true,11,0,2,1,6,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,28.13,16.93,0,0,0,0,0,0,0,16fd8b240b4810c4010c84a5b035f119e4318350
lfi,existing,aleatoire,56,post-audit-56,presidential,29,true,false,60,13.7,45.2,0.7,0.047,horizons,54.8,85.67940414557688,42.800000000000004,73,73.6,88.54806846218369,49.2,76.96105119889879,runoff_defeat,3,13,true,12,0,2,2,6,75,alliance|crisis|endorsement|strategy,0,0,2,2,0,22.61,14.42,0,0,0,0,0,0,0,a5635c8bd828000a4a8f9c0c05274ff608b0ecf4
lfi,existing,aleatoire,57,post-audit-57,rupture,29,true,false,76,18.5,49.3,5.5,0.367,horizons,50.7,73,41.5,86.78105620515502,74.94999999999999,91.2928081323553,46.88,77.94051360210355,runoff_defeat,1,12,true,8,0,1,3,5,78,alliance|crisis|endorsement|replacement|strategy,0,2,2,2,0,15.4,10.77,0,0,0,0,0,0,0,904c352480b4de3c962981babaa20f93cbe5cb61
lfi,existing,aleatoire,58,post-audit-58,digital,29,true,false,64,12.5,47.6,-0.5,-0.038,lr,52.4,68,60.8,76,70.13749999999999,88.55033179543153,64.2,94.69008847815066,runoff_defeat,1,11,true,9,0,2,1,5,61,alliance|crisis|endorsement|strategy,2,0,0,0,0,20.68,7.21,0,0,0,0,0,0,0,7a70d8eed927ec98860a208edfcf43f609f9db32
lfi,existing,aleatoire,59,post-audit-59,union,29,true,false,66,12.9,44.7,-0.1,-0.008,horizons,55.3,73,42.1,84.08546820278139,71.13499999999999,95.05427476120525,51.68000000000001,89.23995413923818,runoff_defeat,1,14,true,9,0,1,2,6,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.62,5.54,0,0,0,0,0,0,0,7c034b70d0202ba998e424bc2269b85129bd8b37
lfi,existing,prudent,0,post-audit-0,field_first,31,true,true,82,16.4,55.8,3.4,0.2,horizons,44.2,61,43.699999999999996,97.07146212942195,70.3925,93.0171318851526,51.84000000000001,79.17509586767893,president,1,16,true,8,0,0,2,7,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,19.17,14.07,0,0,0,0,0,0,0,7d5f02039f1d9c3306eb0d357a1daab92e3e625f
lfi,existing,prudent,1,post-audit-1,presidential,31,true,true,71,12.7,51.5,-0.3,-0.023,rn,48.5,67,87.30000000000001,96.31619854025945,58.35,90.85177617824455,73.6,98.05266824518343,president,1,16,true,6,0,1,1,6,77,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.66,7.3,0,0,0,0,0,0,0,dbd5bc8ef3d1213e59eb33d7c0909ce9b98878c0
lfi,existing,prudent,2,post-audit-2,rupture,29,true,false,71,16.3,47.4,3.3,0.194,ps,52.6,65,71.6,89.6699843817444,68.04999999999998,92.07855432301211,63.800000000000004,42.841956265635986,runoff_defeat,1,13,true,6,1,0,3,6,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,10.39,5.03,0,0,0,0,0,0,0,f1c75512d566c152cec63c25424ba795938eeb3d
lfi,existing,prudent,3,post-audit-3,digital,29,true,false,70,14.9,43.8,1.9,0.1,nouvelle_energie,56.2,60,29.599999999999994,93.6480254832186,57.81999999999999,91.26377067975922,51.2,99.97161330431088,runoff_defeat,1,14,true,4,1,0,3,7,71,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,10.51,5.15,0,0,0,0,0,0,0,108adce39953e5518be013a0889efae986180f6e
lfi,existing,prudent,4,post-audit-4,union,29,true,false,70,15.5,45.8,2.5,0.147,renaissance,54.2,67,63.5,93.210111620878,71.4375,92.25133733657441,50.040000000000006,76.35615219046423,runoff_defeat,1,12,true,7,0,1,2,5,68,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.68,7.76,0,0,0,0,0,0,0,b60b37e5ffe1434c88c7b22b86f3712754611baf
lfi,existing,prudent,5,post-audit-5,field_first,29,true,false,79,19,47.5,6,0.4,horizons,52.5,59,41,90.59974432148934,72.38499999999999,95.32705780609827,47.92000000000001,82.4623455168984,runoff_defeat,1,12,true,7,0,0,3,7,67,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,10.87,8.7,0,0,0,0,0,0,0,32c3747f62e47b732089b9d3713189cbddde042c
lfi,existing,prudent,6,post-audit-6,presidential,31,true,true,80,17.1,54.1,4.1,0.273,rn,45.9,63,86.00000000000001,97.01254017374659,61.6925,87.26626522083542,72.88,96.80310737867183,president,1,16,true,9,0,1,0,6,75,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,18.75,7.06,0,0,0,0,0,0,0,733de8feb508f3b01c05b3ac0d66c7ea1c101e4f
lfi,existing,prudent,7,post-audit-7,rupture,29,true,false,72,16.5,49.7,3.5,0.206,rn,50.3,69,85.4,93.90656614976844,61.050000000000004,91.55559088239812,74.47999999999999,97.19309680562023,runoff_defeat,1,13,true,6,1,0,2,6,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.88,4.98,0,0,0,0,0,0,0,dc0ae00f54c34b9258193c3a026ad07e06736632
