partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,25,post-audit-25,field_first,29,true,false,72,18.2,44.7,5.2,0.289,renaissance,55.3,81.21825866544981,63.3,90.03761848024988,73.52999999999999,92.67236000184292,51.480000000000004,74.14889102529901,runoff_defeat,1,14,true,10,2,1,1,7,74,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,23.51,10.23,0,0,0,0,0,0,0,0e42f6997bfc20c75248f5ddbd53f9dcd7f79ecb
lfi,existing,aleatoire,26,post-audit-26,presidential,29,true,false,73,17.1,48.5,4.1,0.273,ps,51.5,68,70,80.67249311556745,66.6,88.68311905153836,59.88,41.753708218552276,runoff_defeat,1,13,true,4,0,0,3,6,71,alliance|crisis|replacement|strategy,0,1,1,0,0,7.44,4.29,0,0,0,0,0,0,0,1de534cdd1845891e8b9a80f2956cff8392cb58f
lfi,existing,aleatoire,27,post-audit-27,rupture,25,false,false,51,12.3,,-0.7,-0.054,,,,,,,,,,kingmaker,1,12,true,6,0,1,4,5,64,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.29,3.05,0,0,0,0,0,0,0,b991b2de07c20db24950338ef79befb285213bf2
lfi,existing,aleatoire,28,post-audit-28,digital,29,true,false,72,15,46.7,2,0.133,ps,53.3,65,74.89999999999999,88.37092896912674,64.74249999999999,91.45558720375752,60.6,47.01769259190275,runoff_defeat,1,12,true,7,0,0,1,7,59,alliance|strategy,1,0,0,0,0,17.47,5.53,0,0,0,0,0,0,0,27c59ae7bb6bdd302fb16d1c14a16f6ab90837f6
lfi,existing,aleatoire,29,post-audit-29,union,31,true,true,72,13.4,51.3,0.4,0.027,horizons,48.7,60,42.6,95.09694116318893,74.44249999999998,78.18876902846894,43.84,84.00457333313268,president,1,15,true,8,0,0,5,7,80,alliance|crisis|strategy,0,0,1,1,0,9.55,6.68,0,0,0,0,0,0,0,17249c3ab3f40a2b9a1b17fd7aa02040863483f7
lfi,existing,aleatoire,30,post-audit-30,field_first,29,true,false,70,15,49.7,2,0.143,rn,50.3,63,89,82.18876902846894,55.964999999999996,90.56506584682788,75.19999999999999,98.54639395059907,runoff_defeat,1,12,true,8,1,0,4,6,65,alliance|crisis|endorsement|strategy,0,0,2,2,0,9.24,3.92,0,0,0,0,0,0,0,3f28c3a98db2aaf66a0136034e02580075c6910e
lfi,existing,aleatoire,31,post-audit-31,presidential,29,true,false,80,18.7,49.5,5.7,0.38,ps,50.5,58,71.9,91.5025878514091,69.1,88.3832586614952,56.120000000000005,46.746084327994794,runoff_defeat,1,13,true,7,0,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,1,0,0,27.48,7.95,0,0,0,0,0,0,0,39a5cc5f8fa491cb4f9472b0b219d08a3682ef16
lfi,existing,aleatoire,32,post-audit-32,rupture,31,true,true,79,17.2,50.7,4.2,0.28,ps,49.3,81.18201584938437,70.4,91.90518396106964,65.35,89.1540545121383,61.480000000000004,44.78725001790874,president,1,17,true,9,0,1,0,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.49,8.13,0,0,0,0,0,0,0,5d75ce49a785025d228a20d12a8308e910ba83d6
lfi,existing,aleatoire,33,post-audit-33,digital,29,true,false,68,14.1,49.2,1.1,0.073,lr,50.8,72,62.60000000000001,76,69.25,88.94155994996379,63.480000000000004,99.73129345396057,runoff_defeat,1,11,true,7,1,0,3,6,69,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.39,5.73,0,0,0,0,0,0,0,f4acaf71649fb39355fad22f158654d951808541
lfi,existing,aleatoire,34,post-audit-34,union,31,true,true,78,15.2,52.2,2.2,0.129,ps,47.8,62,70,90.47419900035206,64.74249999999999,93.4003253320933,60.6,46.707652056881074,president,1,19,true,8,1,0,3,5,70,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.63,3.4,0,0,0,0,0,0,0,97316dc41bdeb2090fc8d5fa47c53c18dd814535
lfi,existing,aleatoire,35,post-audit-35,field_first,29,true,false,71,15.3,48.1,2.3,0.164,horizons,51.9,68,41.2,79.63820473820275,73.6,93.20895739052798,49.36000000000001,85.47639984004357,runoff_defeat,1,14,true,8,0,0,2,7,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.93,5.68,0,0,0,0,0,0,0,04713af6691f650a0fa2a7c7530bcfd077bb4a76
lfi,existing,aleatoire,36,post-audit-36,presidential,29,true,false,69,15.8,49.1,2.8,0.187,ps,50.9,72,72.50000000000001,87.22056850994944,63.3925,83.96257518805172,58.28,40.387691151389184,runoff_defeat,1,13,true,11,2,1,2,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,20.53,8.43,0,0,0,0,0,0,0,ceae1ff0d55f7cb30a50419b5e659f93528bf8ee
lfi,existing,aleatoire,37,post-audit-37,rupture,31,true,true,83,16.9,56.7,3.9,0.26,ps,43.3,73,71.20000000000002,86.39360010743185,64.74249999999999,91.06304276643209,63.800000000000004,42.61062922575775,president,1,17,true,9,0,0,0,6,80,alliance|crisis|endorsement|replacement|strategy,1,2,0,0,0,12.17,3.78,0,0,0,0,0,0,0,e30db2c3f08d2032b3d2ca380d3b28ff1e94516e
lfi,existing,aleatoire,38,post-audit-38,digital,31,true,true,80,15.7,50.9,2.7,0.18,ps,49.1,63,71.80000000000003,85.66249252807684,66.69999999999999,85.47349248236719,59.88,44.357255910764934,president,1,19,true,11,0,0,1,6,71,crisis|strategy,0,0,1,0,0,20.91,12.94,0,0,0,0,0,0,0,f8b42b9c57d77926d6d64d11b57658051a81d7a2
lfi,existing,aleatoire,39,post-audit-39,union,31,true,true,75,15.3,57.9,2.3,0.164,rn,42.1,69,86.20000000000002,82.12221769087934,59.735,90.23358244546856,73.6,97.38343790298923,president,1,16,true,8,0,0,4,7,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.03,11.71,0,0,0,0,0,0,0,3e056ccafc3cf236361b5a1634c6c8cc98bb5a7d
lfi,existing,aleatoire,40,post-audit-40,field_first,29,true,false,72,15.7,48,2.7,0.15,ps,52,62,70.60000000000001,89.65540744842478,65.42999999999999,89.76366475862953,59.88,40.94665218101882,runoff_defeat,1,12,true,7,0,0,2,6,58,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.1,9.06,0,0,0,0,0,0,0,2bcb224d7964025e22f46a6709fdaa6bb76cc565
lfi,existing,aleatoire,41,post-audit-41,presidential,29,true,false,69,13.1,45.2,0.1,0.007,ecologistes,54.8,68,37.6,86.62996814589027,50.6925,91.78550566707143,60.2,48.97246561249155,runoff_defeat,1,12,true,6,0,0,1,5,63,alliance|crisis|strategy,0,0,0,0,0,11.31,6.76,0,0,0,0,0,0,0,1c29acd0d985991e27410a2c25db37f9304f1446
lfi,existing,aleatoire,42,post-audit-42,rupture,25,false,false,51,12.8,,-0.2,-0.015,,,,,,,,,,kingmaker,1,11,true,6,1,0,2,7,64,alliance|endorsement|strategy,2,0,0,0,0,10.83,8.18,0,0,0,0,0,0,0,c6d0cd87d63093bb7754462e8c64a5ac9809169d
lfi,existing,aleatoire,43,post-audit-43,digital,31,true,true,75,14.7,53.3,1.7,0.1,rn,46.7,75,88,81.30485496086224,59.78,91.50511488280723,73.6,99.36074233149964,president,1,17,true,8,1,0,3,5,77,crisis|endorsement|strategy,2,0,0,0,0,9.99,5.55,0,0,0,0,0,0,0,c371d41b6c452ee936d3773db228207cbe899794
lfi,existing,aleatoire,44,post-audit-44,union,31,true,true,70,13,53.8,0,0,rn,46.2,79.47830769384154,87.19999999999999,92.09377078763366,57.08,78,76.07999999999998,96.98821761602454,president,1,15,true,10,0,1,4,7,71,alliance|crisis|strategy,0,0,1,1,0,21.31,4.81,0,0,0,0,0,0,0,90c74716457b1b7c85ddd8ae93a4467da73d87ac
lfi,existing,aleatoire,45,post-audit-45,field_first,31,true,true,80,15,50.1,2,0.133,rn,49.9,68,88.4,94.05630351332455,57.9675,87.40706738132103,71.28,98.95113543983885,president,1,18,true,9,0,0,1,7,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.28,11.68,0,0,0,0,0,0,0,ff51e7b74fbaf815786da89d11a18d8bb51ee1ba
lfi,existing,aleatoire,46,post-audit-46,presidential,31,true,true,78,15.3,59.2,2.3,0.153,rn,40.8,57,86.9,92.45389880931018,63.550000000000004,91.31200537314233,79.99999999999997,101.788695590424,president,1,16,true,7,0,0,1,6,74,alliance|crisis|strategy,0,0,1,1,0,10.92,3.17,0,0,0,0,0,0,0,cb919bed04f04dbdeeafa126f5afd02fa410328b
lfi,existing,aleatoire,47,post-audit-47,rupture,25,false,false,53,12,,-1,-0.077,,,,,,,,,,kingmaker,1,10,true,7,0,0,1,6,64,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.64,7.11,0,0,0,0,0,0,0,196bcf2e13c953f000ffe5b8f016c84de0a2c882
lfi,existing,aleatoire,48,post-audit-48,digital,29,true,false,69,14.7,47.8,1.7,0.113,ps,52.2,70,72.00000000000001,73.82633460101964,66.6,93.26552376798918,59.88,39.89116374378332,runoff_defeat,1,13,true,9,0,1,4,5,71,alliance|crisis|endorsement|strategy,2,0,1,0,0,13.83,6.7,0,0,0,0,0,0,0,0a28c124c05ce2dd3af50774777e15270c5d118b
lfi,existing,aleatoire,49,post-audit-49,union,31,true,true,76,13.9,50,0.9,0.056,renaissance,50,68,64.2,87.44583418560383,73.25,89.58157295037351,53.080000000000005,76.55295296829945,president,1,15,true,7,0,0,3,5,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.44,10.97,0,0,0,0,0,0,0,57924a005606aa94becc928b2cb0889609cd2b0e
lfi,existing,aleatoire,50,post-audit-50,field_first,31,true,true,82,16.3,59.2,3.3,0.22,rn,40.8,65,88.10000000000001,92.61017618273553,62.435,91.85987599033795,73.6,89.97626891667973,president,1,16,true,10,0,0,1,5,65,alliance|crisis|strategy,2,0,0,0,0,30.82,7.56,0,0,0,0,0,0,0,041a225bec127ff88a078b7aa365eb3f973cf6a9
lfi,existing,aleatoire,51,post-audit-51,presidential,31,true,true,82,17.5,57.5,4.5,0.3,rn,42.5,65,87.9,88.95882974587724,61.085,95.30705736222534,72,103.07528185788127,president,1,19,true,8,0,0,1,6,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.34,7.6,0,0,0,0,0,0,0,1360d9f9da498444fdda23a96109fa7d9eacc18d
lfi,existing,aleatoire,52,post-audit-52,rupture,25,false,false,51,12.5,,-0.5,-0.038,,,,,,,,,,retirement,2,9,true,8,0,1,3,6,56,crisis|endorsement|strategy,1,0,1,1,0,16.58,6.67,0,0,0,0,0,0,0,9eaf7ea03046495847d6e6f64bcc8dde4ad493c5
lfi,existing,aleatoire,53,post-audit-53,digital,29,true,false,70,16.1,46.8,3.1,0.207,lr,53.2,74,61.199999999999996,84.07370925459685,70.69999999999999,89.7934031657056,65.08,93.38520534786538,runoff_defeat,1,13,true,15,0,2,0,6,72,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,22.27,17.66,0,0,0,0,0,0,0,268bc8b2be935b784e7c89d4cd21d2392c123e7b
lfi,existing,aleatoire,54,post-audit-54,union,29,true,false,73,15.7,47.5,2.7,0.18,renaissance,52.5,67,62.199999999999996,89.98718493427612,72,92.66606359294205,51.480000000000004,82.49739043639502,runoff_defeat,1,14,true,9,0,0,0,6,65,alliance|crisis|endorsement|strategy,1,0,1,0,0,15.27,4.58,0,0,0,0,0,0,0,cfd08b690d4c3e499ba850657dd8a5522e9ef3cf
lfi,existing,aleatoire,55,post-audit-55,field_first,31,true,true,75,16.9,56.8,3.9,0.26,ps,43.2,74,72.90000000000002,81.4863606203269,64.035,85.32203739020791,57.720000000000006,41.66488478563394,president,1,16,true,11,0,2,1,6,71,alliance|crisis|strategy,0,0,0,0,0,28.13,16.93,0,0,0,0,0,0,0,a4fe9cfbaa00abd7213361159f38e8e61392d554
lfi,existing,aleatoire,56,post-audit-56,presidential,29,true,false,63,15.1,44,2.1,0.14,horizons,56,85.67940414557688,42.800000000000004,73,73.6,88.54806846218369,49.2,76.96105119889879,runoff_defeat,1,13,true,12,0,2,2,6,75,alliance|crisis|endorsement|strategy,0,0,2,2,0,22.61,14.42,0,0,0,0,0,0,0,92c202472d25d28e2d0826fb12f22c9e97351df8
lfi,existing,aleatoire,57,post-audit-57,rupture,29,true,false,75,18,46.9,5,0.333,horizons,53.1,73,41.5,86.78105620515502,74.94999999999999,91.2928081323553,46.88,77.94051360210355,runoff_defeat,1,12,true,8,0,1,3,5,78,alliance|crisis|endorsement|replacement|strategy,0,2,2,2,0,15.4,10.77,0,0,0,0,0,0,0,68eec8520fa925b0417557c9d4efe72be82dc74a
lfi,existing,aleatoire,58,post-audit-58,digital,29,true,false,66,13.8,46.9,0.8,0.053,lr,53.1,68,60.8,76,70.13749999999999,88.55033179543153,64.2,94.69008847815066,runoff_defeat,1,11,true,9,0,2,1,5,61,alliance|crisis|endorsement|strategy,2,0,0,0,0,20.68,7.21,0,0,0,0,0,0,0,f4ce1ea89bf0de0fcb46a14e932422291f06ddf6
lfi,existing,aleatoire,59,post-audit-59,union,29,true,false,66,13,43.3,0,0,horizons,56.7,73,42.1,84.08546820278139,71.13499999999999,95.05427476120525,51.68000000000001,89.23995413923818,runoff_defeat,1,14,true,9,0,1,2,6,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.62,5.54,0,0,0,0,0,0,0,ff520d6e62955c323d08f224bffcc2373d622833
lfi,existing,prudent,0,post-audit-0,field_first,29,true,false,76,16.5,46.9,3.5,0.206,renaissance,53.1,61,61.4,96.44220978306099,76.04999999999998,91.85318815552493,51.480000000000004,75.64736683447406,runoff_defeat,1,12,true,8,0,0,2,7,71,alliance|crisis|endorsement|strategy,1,0,1,1,0,19.17,14.07,0,0,0,0,0,0,0,547e997f6a17f530e66ba3f024c274d44993ad96
lfi,existing,prudent,1,post-audit-1,presidential,31,true,true,73,13.7,54.4,0.7,0.041,rn,45.6,67,87.30000000000001,96.31619854025945,58.35,90.85177617824455,73.6,98.05266824518343,president,1,16,true,6,0,1,1,6,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.66,7.3,0,0,0,0,0,0,0,9ef048ce0c4db09a9f8d2ee953bfe21f26b8d7a8
lfi,existing,prudent,2,post-audit-2,rupture,29,true,false,71,16.1,45.9,3.1,0.182,ps,54.1,65,71.6,89.6699843817444,68.04999999999998,92.07855432301211,63.800000000000004,42.841956265635986,runoff_defeat,1,13,true,6,1,0,3,6,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,10.39,5.03,0,0,0,0,0,0,0,bd747de1acb6e82a5c74124484f8e8a0838c209b
lfi,existing,prudent,3,post-audit-3,digital,29,true,false,70,15.2,44.3,2.2,0.116,renaissance,55.7,60,64,93.6480254832186,73.35,91.26377067975922,54.68000000000001,80.44959167080962,runoff_defeat,1,14,true,4,1,0,3,7,69,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,10.51,5.15,0,0,0,0,0,0,0,17aa54da55eabef8195edf63cad7ef305c88af5d
lfi,existing,prudent,4,post-audit-4,union,29,true,false,70,16,45,3,0.176,renaissance,55,67,64.3,93.210111620878,71.4375,92.25133733657441,50.040000000000006,76.35615219046423,runoff_defeat,1,12,true,7,0,1,2,5,69,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.68,7.76,0,0,0,0,0,0,0,9e5e657fcac35562b8177c7238645745da94207a
lfi,existing,prudent,5,post-audit-5,field_first,29,true,false,77,18,47.5,5,0.333,ecologistes,52.5,59,38.300000000000004,90.59974432148934,50.6925,95.32705780609827,59.480000000000004,48.61990533531508,runoff_defeat,1,12,true,7,0,0,3,6,65,crisis|endorsement|replacement|strategy,0,1,1,1,0,10.87,8.7,0,0,0,0,0,0,0,b3aa56a9c33b42fa45dcbeba5d8ec56add0dbfda
lfi,existing,prudent,6,post-audit-6,presidential,31,true,true,81,17.4,56.3,4.4,0.293,rn,43.7,63,86.00000000000001,97.01254017374659,61.6925,87.26626522083542,72.88,96.80310737867183,president,1,16,true,9,0,1,0,6,75,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,18.75,7.06,0,0,0,0,0,0,0,b2d96fa173b0b60dec43f20d46eadf552d94c568
lfi,existing,prudent,7,post-audit-7,rupture,29,true,false,72,16.4,46.7,3.4,0.2,lr,53.3,69,61.7,93.90656614976844,71.24249999999999,91.55559088239812,60.28,96.47693023032329,runoff_defeat,1,13,true,6,1,0,2,6,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.88,4.98,0,0,0,0,0,0,0,4e72e94fe6c87f066247da46a117c9fc2df62be9
