partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,10,post-audit-10,field_first,31,true,true,79,16.3,55.7,3.3,0.22,rn,44.3,73,86.20000000000002,86.35943165793579,60.95,91.33338403218272,73.6,95.61011182782647,president,1,17,true,10,1,0,3,5,73,alliance|crisis|strategy,0,0,1,1,0,22,13.47,0,0,0,0,0,0,0,a340148309f3124cbc877124aac23ad0d8cf0b7c
lfi,existing,aleatoire,11,post-audit-11,presidential,25,false,false,40,9.7,,-3.3,-0.254,,,,,,,,,,kingmaker,3,9,true,7,0,1,2,5,60,crisis|endorsement|strategy,0,0,1,1,0,7.58,3.6,0,0,0,0,0,0,0,a510fc3e46a9a5dd27494b5f05fd281ab5bf6c27
lfi,existing,aleatoire,12,post-audit-12,rupture,31,true,true,79,17.1,54.3,4.1,0.241,rn,45.7,72,87.9,82.14074328971259,56.527499999999996,90.84970390058349,75.19999999999999,100.22604962504043,president,1,18,true,9,1,0,2,6,79,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.29,7.93,0,0,0,0,0,0,0,907fcc3d20f3d694cb7adc9af6d9d5466224d59a
lfi,existing,aleatoire,13,post-audit-13,digital,29,true,false,68,14.6,49.4,1.6,0.107,rn,50.6,69,85.80000000000001,75,61.050000000000004,90.72336530959825,72,98.65674237813991,runoff_defeat,1,13,true,7,1,0,2,6,61,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,18.33,5.73,0,0,0,0,0,0,0,8e966751478f2421cb23eba5745026daab7871fb
lfi,existing,aleatoire,14,post-audit-14,union,29,true,false,71,15.4,46.7,2.4,0.141,ps,53.3,60,71.00000000000001,90.47039730491183,64.74249999999999,87.98310996165063,60.760000000000005,43.12339929396414,runoff_defeat,1,13,true,8,0,0,2,6,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.48,5.7,0,0,0,0,0,0,0,8d31fc82e62ccb6bf57c35ff1374951cb10a0ec7
lfi,existing,aleatoire,15,post-audit-15,field_first,31,true,true,76,17.2,53,4.2,0.28,ps,47,80.45465026119939,72.39999999999999,93.28052487242032,64.035,93.40216016375604,63.080000000000005,37.43171541008349,president,1,16,true,11,2,1,1,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.37,16.31,0,0,0,0,0,0,0,5e3cb83d1d787b2f88bec2a7780f62d74e1a52b0
lfi,existing,aleatoire,16,post-audit-16,presidential,25,false,false,50,11.6,,-1.4,-0.108,,,,,,,,,,kingmaker,1,12,true,8,0,1,2,5,62,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.8,5.7,0,0,0,0,0,0,0,0a24588d6804689eb5e116852ca818a94467f7cd
lfi,existing,aleatoire,17,post-audit-17,rupture,29,true,false,63,13.3,43.6,0.3,0.02,horizons,56.4,85.5901527300527,41.1,77.50940744218148,71,90.15744854446913,50.96000000000001,74.89847044593095,runoff_defeat,1,14,true,13,0,2,0,6,61,alliance|crisis|strategy,0,0,0,0,0,29.02,16,0,0,0,0,0,0,0,6f7716493f09a2d219b86211cdac2eb56dbacdf7
lfi,existing,aleatoire,18,post-audit-18,digital,29,true,false,70,15.6,46.8,2.6,0.173,nouvelle_energie,53.2,72,28,82.23445457291612,60.35,93.10460111554457,50.480000000000004,103.17566548878213,runoff_defeat,1,15,true,8,1,0,3,5,69,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.36,4.09,0,0,0,0,0,0,0,630a76697b547d8e5d4e6833016f215fc1678f71
lfi,existing,aleatoire,19,post-audit-19,union,25,false,false,50,12.6,,-0.4,-0.031,,,,,,,,,,kingmaker,1,11,true,6,1,0,3,6,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.54,5.4,0,0,0,0,0,0,0,5e8dd6da2faa922e793120934400bc8074a0d21f
lfi,existing,aleatoire,20,post-audit-20,field_first,31,true,true,74,14.2,53.5,1.2,0.08,nouvelle_energie,46.5,72.89662992520078,29.399999999999995,77,59.9225,92.2015567575477,52.800000000000004,95.08951595295177,president,1,14,true,9,0,1,3,7,76,alliance|crisis|endorsement|strategy,0,0,1,0,0,24.24,10.3,0,0,0,0,0,0,0,8630c612c5868ce03f24a8afecdd208e6540e436
lfi,existing,aleatoire,21,post-audit-21,presidential,31,true,true,78,15.4,52.5,2.4,0.141,rn,47.5,76,90.70000000000002,88.97429227394069,60.85,94.17564074507084,72,98.45665622318016,president,1,18,true,9,1,0,1,5,75,alliance|crisis|strategy,0,0,0,0,0,21.41,14.31,0,0,0,0,0,0,0,20cb79689abb89f07ba7639398e775285e836e6e
lfi,existing,aleatoire,22,post-audit-22,rupture,31,true,true,77,14.5,57.1,1.5,0.1,rn,42.9,67,86.7,91.53149335970753,61.6925,90.0541412115763,73.6,105.08766800033358,president,1,16,true,9,0,1,0,7,77,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.57,4.62,0,0,0,0,0,0,0,893a5f26bcd05c1c4859ef91b4bd1c9e1e4c9f4c
lfi,existing,aleatoire,23,post-audit-23,digital,31,true,true,84,18,55.2,5,0.333,renaissance,44.8,66,62.199999999999996,89.13003258984097,72,91.08253505409388,53.080000000000005,80.23856965459316,president,1,18,true,9,1,0,4,6,78,alliance|crisis|endorsement|strategy,2,0,2,1,0,13.07,4.66,0,0,0,0,0,0,0,7f3aacf5dd4f336bfb6634698a443f9a3451ee44
lfi,existing,aleatoire,24,post-audit-24,union,31,true,true,82,17,50.7,4,0.267,horizons,49.3,60,41.1,89.79285343196591,71.13499999999999,88.73947326199985,49.2,83.38813858386375,president,1,17,true,7,0,0,3,5,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,6.76,5.75,0,0,0,0,0,0,0,a08f96e7419f8dc1f5812d7eac2744966dcb7712
lfi,existing,aleatoire,25,post-audit-25,field_first,29,true,false,67,15.4,42.9,2.4,0.133,renaissance,57.1,81.21825866544981,63.3,90.03761848024988,73.52999999999999,92.67236000184292,51.480000000000004,74.14889102529901,runoff_defeat,1,14,true,10,2,1,1,7,73,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,23.51,10.23,0,0,0,0,0,0,0,72ea9a3833fcb277534a96be831766c4eccd484e
lfi,existing,aleatoire,26,post-audit-26,presidential,29,true,false,73,17.6,46.1,4.6,0.307,horizons,53.9,68,41.5,80.67249311556745,74.24249999999999,88.68311905153836,51.68000000000001,83.77490962891774,runoff_defeat,1,13,true,4,0,0,3,7,74,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,7.44,4.29,0,0,0,0,0,0,0,9b23781a9503458e94e53f82903c363625386cfa
lfi,existing,aleatoire,27,post-audit-27,rupture,25,false,false,47,11.7,,-1.3,-0.1,,,,,,,,,,kingmaker,2,12,true,6,0,1,4,5,62,alliance|crisis|strategy,0,0,1,1,0,9.29,3.05,0,0,0,0,0,0,0,606ca55cfcc1a616553bbb5d500d6cfcf4b39d89
lfi,existing,aleatoire,28,post-audit-28,digital,29,true,false,71,14.5,46.7,1.5,0.1,ps,53.3,65,74.89999999999999,88.37092896912674,64.74249999999999,91.45558720375752,60.6,47.01769259190275,runoff_defeat,1,12,true,7,0,0,1,7,59,alliance|strategy,1,0,0,0,0,17.47,5.53,0,0,0,0,0,0,0,5e02bbb27e07b960906de49746dac056077c9bb2
lfi,existing,aleatoire,29,post-audit-29,union,31,true,true,73,13.7,51.1,0.7,0.047,horizons,48.9,60,42.6,95.09694116318893,74.44249999999998,78.18876902846894,43.84,84.00457333313268,president,1,15,true,8,0,0,5,7,80,alliance|crisis|strategy,0,0,1,1,0,9.55,6.68,0,0,0,0,0,0,0,7c128ccd11108f1a8cdebb82abcbf93f21c999c2
lfi,existing,aleatoire,30,post-audit-30,field_first,31,true,true,75,14.6,58.5,1.6,0.114,rn,41.5,63,89.4,82.11940929392779,55.964999999999996,90.56506584682788,75.19999999999999,98.54639395059907,president,1,16,true,8,1,0,4,6,73,alliance|crisis|endorsement|strategy,0,0,2,2,0,9.24,3.92,0,0,0,0,0,0,0,8f82a6a0eb2f4ece50a984ba295b901f18f21057
lfi,existing,aleatoire,31,post-audit-31,presidential,31,true,true,88,19.3,50.1,6.3,0.42,ps,49.9,58,71.9,89.5025878514091,69.1,88.3832586614952,56.120000000000005,46.540751498015155,president,1,19,true,8,0,0,1,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,29.29,7.95,0,0,0,0,0,0,0,841d3aaf857e53b7c9e8c1e49c122339c840e3a7
lfi,existing,aleatoire,32,post-audit-32,rupture,31,true,true,78,16.7,50.9,3.7,0.247,ps,49.1,81.18201584938437,70.4,91.90518396106964,65.35,89.1540545121383,61.480000000000004,44.78725001790874,president,1,17,true,9,0,1,0,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.49,8.13,0,0,0,0,0,0,0,5c90fa1379e73ce396b88c099dfc31c9688ce0f3
lfi,existing,aleatoire,33,post-audit-33,digital,25,false,false,53,13.6,,0.6,0.04,,,,,,,,,,kingmaker,1,9,true,7,1,0,3,6,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.39,5.73,0,0,0,0,0,0,0,226840085b5b4ef77543130290d4742daac28c86
lfi,existing,aleatoire,34,post-audit-34,union,29,true,false,72,15.3,46.8,2.3,0.135,ps,53.2,62,70,85.14475216534434,64.74249999999999,93.4003253320933,60.6,46.707652056881074,runoff_defeat,1,15,true,8,1,0,3,5,64,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.63,3.4,0,0,0,0,0,0,0,24371eae6acad234cb85c11431a9dfaec134a031
lfi,existing,aleatoire,35,post-audit-35,field_first,29,true,false,71,15.4,47.8,2.4,0.171,horizons,52.2,68,41.400000000000006,79.63820473820275,73.6,93.20895739052798,49.36000000000001,85.47639984004357,runoff_defeat,1,14,true,8,0,0,2,7,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.93,5.68,0,0,0,0,0,0,0,cf8f8572aa4d0aa1644e245ab43ddedd9277cf33
lfi,existing,aleatoire,36,post-audit-36,presidential,25,false,false,53,14.3,,1.3,0.087,,,,,,,,,,retirement,1,12,true,10,2,1,2,5,57,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.93,5.05,0,0,0,0,0,0,0,b3fc15f1c54115c065361e795232c4d1c77542ee
lfi,existing,aleatoire,37,post-audit-37,rupture,31,true,true,84,17,60.9,4,0.267,rn,39.1,73,85.80000000000001,86.39360010743185,61.12,91.06304276643209,72,99.60482513252893,president,1,17,true,9,0,0,0,7,80,crisis|endorsement|replacement|strategy,1,2,0,0,0,12.17,3.78,0,0,0,0,0,0,0,a735c1bc377da0b5980ef8168cc2fe2f6dab4ae1
lfi,existing,aleatoire,38,post-audit-38,digital,29,true,false,73,15.9,48.4,2.9,0.193,horizons,51.6,63,40,87.66249252807684,76.29999999999998,85.47349248236719,53.44000000000001,81.22526016598914,runoff_defeat,1,16,true,10,0,0,1,6,64,crisis|strategy,0,0,1,0,0,19.7,11.73,0,0,0,0,0,0,0,49559f619909c8d6b75a37839ca09f048687dc58
lfi,existing,aleatoire,39,post-audit-39,union,31,true,true,76,15.7,57.6,2.7,0.193,rn,42.4,69,86.20000000000002,82.12221769087934,59.735,90.23358244546856,73.6,97.38343790298923,president,1,16,true,8,0,0,4,7,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.03,11.71,0,0,0,0,0,0,0,97268d09b9018019d1525a131a8ad7f485491527
lfi,existing,aleatoire,40,post-audit-40,field_first,29,true,false,71,15.6,48.3,2.6,0.144,ps,51.7,62,70.60000000000001,89.65540744842478,65.42999999999999,89.76366475862953,59.88,40.94665218101882,runoff_defeat,1,12,true,7,0,0,2,6,58,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.1,9.06,0,0,0,0,0,0,0,9ba4fde348156b05f965c7e4e5894ae43b82be06
lfi,existing,aleatoire,41,post-audit-41,presidential,31,true,true,76,13.8,55.8,0.8,0.057,ecologistes,44.2,68,37.6,91.61504952712276,50.085,91.78550566707143,60.2,48.97246561249155,president,1,14,true,6,0,0,1,5,68,alliance|crisis|strategy,0,0,0,0,0,11.31,6.76,0,0,0,0,0,0,0,303671289f45a92060ee808f36d45943827cb949
lfi,existing,aleatoire,42,post-audit-42,rupture,25,false,false,46,11.6,,-1.4,-0.108,,,,,,,,,,narrow_elimination,1,10,true,6,1,0,2,7,62,alliance|endorsement|strategy,2,0,0,0,0,10.83,8.18,0,0,0,0,0,0,0,26f2f5d9f193e706bf6dec978bba59eec5261833
lfi,existing,aleatoire,43,post-audit-43,digital,31,true,true,75,14.4,52.6,1.4,0.082,rn,47.4,75,88,81.30485496086224,59.78,91.50511488280723,73.6,99.36074233149964,president,1,17,true,8,1,0,3,5,77,crisis|endorsement|strategy,2,0,0,0,0,9.99,5.55,0,0,0,0,0,0,0,b1fe611e58e1c1df7a2124ea8b29d062a42cb346
lfi,existing,aleatoire,44,post-audit-44,union,25,false,false,45,11.1,,-1.9,-0.146,,,,,,,,,,kingmaker,3,10,true,10,0,1,4,5,55,alliance|crisis|strategy,0,0,1,1,0,21.31,4.81,0,0,0,0,0,0,0,6b6a154a0a58a47c0b39631de79db20d85a6e355
lfi,existing,aleatoire,45,post-audit-45,field_first,31,true,true,86,19.3,61.9,6.3,0.42,rn,38.1,65,88.10000000000002,89.58019671003711,58.575,88.39680035251683,71.28,96.88762668593618,president,1,18,true,8,0,0,1,6,71,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.94,11.68,0,0,0,0,0,0,0,fc8368c84eedeaa7422bac0404476cf9751e6db5
lfi,existing,aleatoire,46,post-audit-46,presidential,31,true,true,78,15.5,58.9,2.5,0.167,rn,41.1,57,86.9,92.45389880931018,63.550000000000004,91.31200537314233,79.99999999999997,101.788695590424,president,1,16,true,7,0,0,1,6,74,alliance|crisis|strategy,0,0,1,1,0,10.92,3.17,0,0,0,0,0,0,0,7044d7987211cb7df966677a48c2d66c2504f23f
lfi,existing,aleatoire,47,post-audit-47,rupture,29,true,false,65,12.5,44.2,-0.5,-0.038,ps,55.8,62,71.3,66,62.864999999999995,81.54067274374967,63.080000000000005,39.86336096653584,runoff_defeat,1,12,true,8,0,0,1,6,69,alliance|crisis|endorsement|strategy,1,0,1,1,0,17.81,12.28,0,0,0,0,0,0,0,568812579b28398cc80237931eeb5ad44cdacf14
lfi,existing,aleatoire,48,post-audit-48,digital,29,true,false,68,14.3,47.8,1.3,0.087,ps,52.2,70,72.00000000000001,73.82633460101964,66.6,93.26552376798918,59.88,39.89116374378332,runoff_defeat,2,13,true,9,0,1,4,5,71,alliance|crisis|endorsement|strategy,2,0,1,0,0,13.83,6.7,0,0,0,0,0,0,0,f7f0d1a869497e2bbd9f6ab41a3fdee0c054c3c3
lfi,existing,aleatoire,49,post-audit-49,union,29,true,false,70,13.6,47.3,0.6,0.038,horizons,52.7,63,40.8,88.78218748280119,74.75,89.80334206653917,50.080000000000005,80.53822053327642,runoff_defeat,1,13,true,8,0,0,2,7,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.81,9.54,0,0,0,0,0,0,0,fade81037e17ca9d6b96c10b41a11eed34f4e8c7
lfi,existing,aleatoire,50,post-audit-50,field_first,31,true,true,82,16.4,58.9,3.4,0.227,rn,41.1,65,88.10000000000001,92.61017618273553,62.435,91.85987599033795,73.6,89.97626891667973,president,1,16,true,10,0,0,1,5,65,alliance|crisis|strategy,2,0,0,0,0,30.82,7.56,0,0,0,0,0,0,0,c7d6e1571ec1a7b74cb4327aff5c821a2788d50b
lfi,existing,aleatoire,51,post-audit-51,presidential,31,true,true,82,17.3,57,4.3,0.287,rn,43,65,87.9,88.95882974587724,61.085,95.30705736222534,72,103.07528185788127,president,1,19,true,8,0,0,1,6,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.34,7.6,0,0,0,0,0,0,0,06423c3fc08233966b1e49664b8feeb438dfe6a5
lfi,existing,aleatoire,52,post-audit-52,rupture,25,false,false,50,11.7,,-1.3,-0.1,,,,,,,,,,retirement,2,9,true,8,0,1,3,6,56,crisis|endorsement|strategy,1,0,1,1,0,16.58,6.67,0,0,0,0,0,0,0,5cf2d50c3a94c5c0cbbe5287f3238977d747fe50
lfi,existing,aleatoire,53,post-audit-53,digital,31,true,true,74,14.5,55.5,1.5,0.1,rn,44.5,74,85.80000000000001,88.73169741686995,59.2275,89.7934031657056,75.19999999999999,98.83129611361129,president,1,17,true,15,0,2,0,6,79,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,22.27,17.66,0,0,0,0,0,0,0,b608a5b7a5eded6b55e45ea75768049450f8408e
lfi,existing,aleatoire,54,post-audit-54,union,31,true,true,80,15.8,52.5,2.8,0.187,rn,47.5,67,85.4,93.00980568666496,59.0925,92.66606359294205,70.56,104.30847438638435,president,1,17,true,9,0,0,0,6,72,alliance|crisis|endorsement|strategy,1,0,1,0,0,15.27,4.58,0,0,0,0,0,0,0,6eae1d65dc6a8746ccb29f2cc14aae5b3fa2739d
lfi,existing,aleatoire,55,post-audit-55,field_first,31,true,true,72,15,59.6,2,0.133,rn,40.4,74,86.4,84.05102569339711,65,80.12827154871981,76.07999999999998,95.29350217897066,president,1,17,true,11,0,2,1,6,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,28.13,16.93,0,0,0,0,0,0,0,5ab2a481fbffdc114af81e3be34f1b9fedd6c9d6
lfi,existing,aleatoire,56,post-audit-56,presidential,29,true,false,60,13.7,42.7,0.7,0.047,horizons,57.3,85.67940414557688,42.800000000000004,73,73.6,88.54806846218369,49.2,76.96105119889879,runoff_defeat,3,13,true,12,0,2,2,6,75,alliance|crisis|endorsement|strategy,0,0,2,2,0,22.61,14.42,0,0,0,0,0,0,0,0906f69e0099b38954fafa8dd1a9e999ce9db86a
lfi,existing,aleatoire,57,post-audit-57,rupture,29,true,false,76,18.5,47.3,5.5,0.367,horizons,52.7,73,41.5,86.78105620515502,74.94999999999999,91.2928081323553,46.88,77.94051360210355,runoff_defeat,1,12,true,8,0,1,3,5,78,alliance|crisis|endorsement|replacement|strategy,0,2,2,2,0,15.4,10.77,0,0,0,0,0,0,0,6afe44e948265d6cf00cb4b1b0e21e74eac9265a
lfi,existing,aleatoire,58,post-audit-58,digital,29,true,false,64,12.5,46,-0.5,-0.038,lr,54,68,60.8,76,70.13749999999999,88.55033179543153,64.2,94.69008847815066,runoff_defeat,1,11,true,9,0,2,1,5,61,alliance|crisis|endorsement|strategy,2,0,0,0,0,20.68,7.21,0,0,0,0,0,0,0,7f1960c85fd71d751ebafb3fd2680f36c8c81209
lfi,existing,aleatoire,59,post-audit-59,union,29,true,false,66,12.9,42.9,-0.1,-0.008,horizons,57.1,73,42.1,84.08546820278139,71.13499999999999,95.05427476120525,51.68000000000001,89.23995413923818,runoff_defeat,1,14,true,9,0,1,2,6,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.62,5.54,0,0,0,0,0,0,0,d9f080a1968d7d4ac4ab9bdc5e647e87089281d2
lfi,existing,prudent,0,post-audit-0,field_first,31,true,true,82,16.4,54.7,3.4,0.2,horizons,45.3,61,43.699999999999996,97.07146212942195,70.3925,93.0171318851526,51.84000000000001,79.17509586767893,president,1,16,true,8,0,0,2,7,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,19.17,14.07,0,0,0,0,0,0,0,5a07a44a4efcbfe43ccdda76f58ecc08dc59469d
lfi,existing,prudent,1,post-audit-1,presidential,31,true,true,71,12.7,53.2,-0.3,-0.023,rn,46.8,67,87.30000000000001,96.31619854025945,58.35,90.85177617824455,73.6,98.05266824518343,president,1,16,true,6,0,1,1,6,77,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.66,7.3,0,0,0,0,0,0,0,01356c354d1d519a5aea8e4e80576989e6930f0c
lfi,existing,prudent,2,post-audit-2,rupture,29,true,false,71,16.3,46.4,3.3,0.194,ps,53.6,65,71.6,89.6699843817444,68.04999999999998,92.07855432301211,63.800000000000004,42.841956265635986,runoff_defeat,1,13,true,6,1,0,3,6,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,10.39,5.03,0,0,0,0,0,0,0,346a3c40b4b9b864a2379987db814404e68a6f10
lfi,existing,prudent,3,post-audit-3,digital,29,true,false,70,14.9,41.6,1.9,0.1,nouvelle_energie,58.4,60,29.599999999999994,93.6480254832186,57.81999999999999,91.26377067975922,51.2,99.97161330431088,runoff_defeat,1,14,true,4,1,0,3,7,71,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,10.51,5.15,0,0,0,0,0,0,0,dcb5d1f79116cca3aa502189047f51f4365d5462
lfi,existing,prudent,4,post-audit-4,union,29,true,false,70,15.5,44.7,2.5,0.147,renaissance,55.3,67,63.5,93.210111620878,71.4375,92.25133733657441,50.040000000000006,76.35615219046423,runoff_defeat,1,12,true,7,0,1,2,5,68,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.68,7.76,0,0,0,0,0,0,0,33f87685fb7d07da945a7ff0bd0d11bdb4bdf67d
lfi,existing,prudent,5,post-audit-5,field_first,29,true,false,79,19,45.7,6,0.4,horizons,54.3,59,41,90.59974432148934,72.38499999999999,95.32705780609827,47.92000000000001,82.4623455168984,runoff_defeat,1,12,true,7,0,0,3,7,67,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,10.87,8.7,0,0,0,0,0,0,0,650671d97710c64f097107eecaab081b9eb0a286
lfi,existing,prudent,6,post-audit-6,presidential,31,true,true,80,17.1,55.5,4.1,0.273,rn,44.5,63,86.00000000000001,97.01254017374659,61.6925,87.26626522083542,72.88,96.80310737867183,president,1,16,true,9,0,1,0,6,75,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,18.75,7.06,0,0,0,0,0,0,0,b0e506384b52d9b49b3a251684854521b4dae133
lfi,existing,prudent,7,post-audit-7,rupture,31,true,true,79,16.5,51.3,3.5,0.206,rn,48.7,69,86.5,95.75956372686396,61.050000000000004,91.55559088239812,74.47999999999999,97.19309680562023,president,1,16,true,6,1,0,2,6,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.88,4.98,0,0,0,0,0,0,0,39df62378301085cbaf8f5ad3a0c44f1ad12c9a6
