partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,12,post-audit-12,rupture,31,true,true,82,18.7,56.5,5.7,0.335,rn,43.5,68,86.9,85.64879332717146,57.135,92.55959222993279,74.47999999999999,98.43654305307557,president,1,16,true,11,0,1,3,6,79,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.33,9.37,0,0,0,0,0,0,0,472e3324ab120e625fef28da49f2aa4d58ba8d11
lfi,existing,aleatoire,13,post-audit-13,digital,29,true,false,69,16,49.9,3,0.2,rn,50.1,65,86.40000000000002,80.59091945293453,61.050000000000004,91.76809036405696,72,101.36152084403135,runoff_defeat,1,13,true,9,0,0,3,6,62,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,16.11,4.04,0,0,0,0,0,0,0,4ba430cf327461a2b1e913c2378caeea9f069b71
lfi,existing,aleatoire,14,post-audit-14,union,29,true,false,65,14.6,44.6,1.6,0.094,ps,55.4,82,71.00000000000001,89.16625303242543,64.74249999999999,91.47014226748638,60.760000000000005,40.45205154253613,runoff_defeat,1,13,true,11,1,2,3,7,66,alliance|crisis|endorsement|strategy,1,0,2,2,0,15.34,4.54,0,0,0,0,0,0,0,40ddef250f1f94cc668409514b1bdf3d182b0010
lfi,existing,aleatoire,15,post-audit-15,field_first,31,true,true,79,18.7,53.4,5.7,0.38,ps,46.6,83.9318541801937,72.39999999999999,91.62325059807067,64.035,92.21105297678173,63.080000000000005,36.751806383020146,president,1,15,true,10,2,1,1,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.33,14.15,0,0,0,0,0,0,0,2e966a643789da224977d7d9ec3dbbfab8435d95
lfi,existing,aleatoire,16,post-audit-16,presidential,31,true,true,73,12.9,53,-0.1,-0.008,ecologistes,47,73,37.800000000000004,88.86112663358342,48.7,91.68507281821532,62.68000000000001,49.10925715456642,president,1,18,true,11,0,1,2,5,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.18,4.06,0,0,0,0,0,0,0,9f0f4b6ea97ae11850e26573d4e9ccaea9d1e8d0
lfi,existing,aleatoire,17,post-audit-17,rupture,29,true,false,71,15.9,48.6,2.9,0.193,horizons,51.4,81,41.1,77.34226473976939,71,92.14200923560603,50.96000000000001,76.38483123524884,runoff_defeat,1,13,true,14,0,2,0,6,61,alliance|crisis|strategy,0,0,0,0,0,24.96,8.28,0,0,0,0,0,0,0,a4f484ed1813b9a4c438938a700526c743db4c51
lfi,existing,aleatoire,18,post-audit-18,digital,29,true,false,75,17,49.5,4,0.267,nouvelle_energie,50.5,65,28,87.8937536445141,60.35,91.10573181221854,50.480000000000004,104.3602314107566,runoff_defeat,1,13,true,8,0,0,0,6,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,7.69,3.83,0,0,0,0,0,0,0,db4edd1892f6d22e1278c95e25ad62b843429286
lfi,existing,aleatoire,19,post-audit-19,union,25,false,false,48,12.2,,-0.8,-0.062,,,,,,,,,,kingmaker,1,12,true,6,0,1,4,6,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.77,6.29,0,0,0,0,0,0,0,760c69e9c1c559648e155d35b78c7793a96f694b
lfi,existing,aleatoire,20,post-audit-20,field_first,31,true,true,74,14.3,56.2,1.3,0.087,renaissance,43.8,74.75342639372633,64.1,74,74.69999999999999,93.18610540035459,47.56,71.56359103273115,president,1,14,true,10,0,2,1,7,75,alliance|crisis|endorsement|strategy,2,0,1,0,0,25.4,8.47,0,0,0,0,0,0,0,22a17b64fb41193273584d14544d6713296e22d3
lfi,existing,aleatoire,21,post-audit-21,presidential,31,true,true,74,14.7,52.8,1.7,0.113,rn,47.2,79.69181637219614,90.90000000000002,88.13266958018929,59.6,93.08377591640382,72,98.42593191201358,president,1,16,true,10,1,1,1,5,75,alliance|crisis|strategy,0,0,0,0,0,24.43,13.38,0,0,0,0,0,0,0,4a95fb00460a033f19a5c20d9142babeb9ba91d5
lfi,existing,aleatoire,22,post-audit-22,rupture,31,true,true,80,16.1,51.4,3.1,0.207,lr,48.6,64,60.8,94.22646535529607,66.82,91.17360213850365,64.2,104.18385812554081,president,1,18,true,10,0,1,0,7,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,11.65,4.62,0,0,0,0,0,0,0,7fbcfa1c51d0202a307c9fb817b319779259926b
lfi,existing,aleatoire,23,post-audit-23,digital,31,true,true,82,17.1,54.7,4.1,0.273,ps,45.3,63,70.4,89.95360694258737,67.44249999999998,87.23058742334295,61.480000000000004,43.11782558679569,president,1,17,true,6,0,0,5,5,73,alliance|crisis|endorsement|strategy,2,0,3,2,0,11.55,5.36,0,0,0,0,0,0,0,9681719e89543d2f1e9fda629b33c60b763f9225
lfi,existing,aleatoire,24,post-audit-24,union,31,true,true,83,17.3,51.9,4.3,0.287,horizons,48.1,59,41.1,91.48105816417734,72.48499999999999,91.00837627543969,49.2,84.25412947237858,president,1,18,true,8,0,0,1,6,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,10.02,4.49,0,0,0,0,0,0,0,f16601d476bdb0b9e82971c70166d6821fb173f6
lfi,existing,aleatoire,25,post-audit-25,field_first,29,true,false,69,17.6,42.5,4.6,0.256,renaissance,57.5,86.33103911419202,63.3,86.00645095432424,73.52999999999999,92.12208715003969,51.480000000000004,69.31844672576078,secret_fragmentation,1,16,true,11,3,1,1,6,74,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,27.59,15.09,0,0,0,0,0,0,0,3ccbefbb2d41d2d9e553d6608d364a98e1c92fa4
lfi,existing,aleatoire,26,post-audit-26,presidential,29,true,false,71,16.7,47.9,3.7,0.247,ps,52.1,68,70,81.85846819292674,67.94999999999999,92.31016938947634,59.88,44.81350856605629,runoff_defeat,1,11,true,5,0,0,2,6,71,alliance|crisis|replacement|strategy,0,1,0,0,0,8.05,5.28,0,0,0,0,0,0,0,7b9e36296b32a1da6380d17995881f9879b6b882
lfi,existing,aleatoire,27,post-audit-27,rupture,25,false,false,55,12.9,,-0.1,-0.008,,,,,,,,,,kingmaker,1,12,true,8,0,1,3,6,64,alliance|crisis|endorsement|strategy,1,0,1,1,0,11.74,3.05,0,0,0,0,0,0,0,d635d6f217f37cfe0662b85d167254a4a3cfecac
lfi,existing,aleatoire,28,post-audit-28,digital,29,true,false,73,15.7,45.1,2.7,0.18,ps,54.9,67,74.89999999999999,89.09630061752652,64.74249999999999,91.94535358740963,60.6,47.538382659418836,runoff_defeat,1,14,true,11,1,0,2,6,58,alliance|strategy,0,0,1,0,0,20.95,5.53,0,0,0,0,0,0,0,907dd6303847c6c7c2f11b97e51d98697e667b7a
lfi,existing,aleatoire,29,post-audit-29,union,29,true,false,68,14.4,46.6,1.4,0.093,renaissance,53.4,62,64.49999999999999,92.62616318857415,71.3925,83.77778247058212,52.36000000000001,80.58523332398849,runoff_defeat,1,13,true,9,0,0,3,6,74,alliance|crisis|endorsement|strategy,1,0,1,1,0,9.5,5.01,0,0,0,0,0,0,0,307cd7bac6f1072b8940c42a9e74007ed24c6b11
lfi,existing,aleatoire,30,post-audit-30,field_first,31,true,true,77,17.1,61.6,4.1,0.273,rn,38.4,68,89.89999999999999,86.57627868079612,57.18,91.10445377124135,73.6,96.9217141855563,president,1,16,true,7,1,0,4,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.15,7.73,0,0,0,0,0,0,0,278e05829129897e1f16f126031503d0d25c71bc
lfi,existing,aleatoire,31,post-audit-31,presidential,29,true,false,73,18.1,48.3,5.1,0.34,ps,51.7,66,73,89.4934747027299,69.1,87.72393828359537,56.120000000000005,45.83984602213814,runoff_defeat,1,13,true,8,1,0,2,5,68,alliance|crisis|endorsement|strategy,0,0,1,1,0,27.24,7.08,0,0,0,0,0,0,0,53d141da1f49de5efeb84776087d07a18b995d22
lfi,existing,aleatoire,32,post-audit-32,rupture,31,true,true,81,18,52,5,0.333,ps,48,76,70.4,95.32313433368739,65.35,90.86443298179165,61.480000000000004,46.417463308543695,president,1,16,true,7,0,1,2,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.87,8.7,0,0,0,0,0,0,0,ddf86c4ba6af7fee166a464001e8bddb3787536f
lfi,existing,aleatoire,33,post-audit-33,digital,29,true,false,70,15.3,45.3,2.3,0.164,lr,54.7,56,62.60000000000001,83.39592259792887,66.875,91.96582601191258,61.88,98.74981955173386,runoff_defeat,1,14,true,7,0,0,3,6,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.35,9.11,0,0,0,0,0,0,0,a98672364dfb7c94e7e79f57713059e5d9ddfb74
lfi,existing,aleatoire,34,post-audit-34,union,29,true,false,72,15.7,47.6,2.7,0.159,ps,52.4,65,70,88.2550949591285,64.74249999999999,90.68985117900753,60.6,36.79911414921107,runoff_defeat,1,14,true,11,0,1,1,5,64,alliance|crisis|endorsement|strategy,2,0,0,0,0,10.29,5.11,0,0,0,0,0,0,0,2762392f4d3c9145273279391bdb6284784dbb57
lfi,existing,aleatoire,35,post-audit-35,field_first,29,true,false,69,14.8,46.4,1.8,0.129,horizons,53.6,68,41.2,77.78422479003815,73.6,92.24575868100597,49.36000000000001,80.05954664401882,runoff_defeat,1,11,true,11,1,0,0,6,66,alliance|crisis|endorsement|strategy,0,0,2,2,0,18.8,15.38,0,0,0,0,0,0,0,9d1b44b57f53a66b30a1b2bcf8d8f48254f92e14
lfi,existing,aleatoire,36,post-audit-36,presidential,29,true,false,69,15.3,49.1,2.3,0.153,ps,50.9,72.89662992520078,72.50000000000001,86.11112632994966,63.3925,85.28778945289743,58.28,39.773472090913394,runoff_defeat,1,14,true,12,0,1,3,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,22.94,6.36,0,0,0,0,0,0,0,3992c79dbaaa2e4a8b6c886663d583c3a8c2f7ec
lfi,existing,aleatoire,37,post-audit-37,rupture,31,true,true,82,16.6,59.2,3.6,0.24,rn,40.8,72,85.4,88.58438173408238,61.019999999999996,89.59120713944138,75.19999999999999,99.50759133520083,secret_civil_unrest,1,17,true,5,0,0,2,7,80,alliance|crisis|endorsement|replacement|strategy,1,1,1,0,0,12.61,3.78,0,0,0,0,0,0,0,0976d71632d1f02bf46aedc12b3ec3eada859362
lfi,existing,aleatoire,38,post-audit-38,digital,31,true,true,81,17.9,57.6,4.9,0.327,lr,42.4,57,60.6,87.58330696557026,71.94999999999999,82.54289185294444,68.27999999999999,91.72365607764527,president,1,17,true,9,0,0,2,7,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.84,13.89,0,0,0,0,0,0,0,0c8696aff16d6ccdf1191279f4162af25eadf9ce
lfi,existing,aleatoire,39,post-audit-39,union,31,true,true,72,14.6,57.4,1.6,0.094,rn,42.6,75,86.20000000000002,78,59.735,90.6028581708549,73.6,96.4176085056322,president,1,13,true,8,0,1,1,7,73,alliance|crisis|endorsement|strategy,1,0,0,0,0,23.29,16.08,0,0,0,0,0,0,0,2dfba079cbe7bf91be621adda33c507b777fac7e
lfi,existing,aleatoire,40,post-audit-40,field_first,29,true,false,73,15.5,47.5,2.5,0.139,ps,52.5,65,70.60000000000001,82.63183561749227,65.42999999999999,93.63798830321392,59.88,37.020032702331136,runoff_defeat,1,14,true,9,0,0,0,5,58,alliance|crisis|endorsement|strategy,0,0,2,0,0,19.01,8.96,0,0,0,0,0,0,0,ef7d2d6bae2bf819483e0ada9cfbcb2b030e4361
lfi,existing,aleatoire,41,post-audit-41,presidential,31,true,true,72,13.7,54.6,0.7,0.05,ecologistes,45.4,70,37.6,96.52872763264784,50.085,90.7781946821757,60.2,52.23487659919696,president,1,16,true,6,0,1,2,5,68,alliance|crisis|strategy,0,0,1,1,0,12.55,5.78,0,0,0,0,0,0,0,aacade0d5f070b31005c015acd13f56e6b08a56f
lfi,existing,aleatoire,42,post-audit-42,rupture,25,false,false,53,12.7,,-0.3,-0.023,,,,,,,,,,kingmaker,1,11,true,5,0,0,1,6,64,alliance|endorsement|strategy,1,0,0,0,0,11.5,3.61,0,0,0,0,0,0,0,45324f97e06e5790f2c338727d37d687c2447adf
lfi,existing,aleatoire,43,post-audit-43,digital,31,true,true,77,14.7,54.1,1.7,0.106,rn,45.9,69,88,78.59438451423448,59.78,91.91025847183205,73.6,104.71444929664673,president,1,16,true,7,0,0,2,5,77,crisis|endorsement|strategy,2,0,0,0,0,4.12,2.17,0,0,0,0,0,0,0,23dedb3238075fa8fe53efa3713b6f8110ade735
lfi,existing,aleatoire,44,post-audit-44,union,31,true,true,72,13.4,55.1,0.4,0.027,rn,44.9,65,87.19999999999999,90.4532938197076,57.08,72,76.07999999999998,96.83843413042847,president,1,16,true,9,0,0,4,7,71,alliance|crisis|strategy,0,0,1,1,0,17.82,7.48,0,0,0,0,0,0,0,8e435148f422c74a9476e5bd20cca8a1e4834126
lfi,existing,aleatoire,45,post-audit-45,field_first,29,true,false,74,15.1,47.3,2.1,0.14,rn,52.7,70,86.9,86.02743572223193,57.9675,94.45027322738926,71.28,97.53043541589979,runoff_defeat,1,14,true,11,0,0,0,5,65,alliance|crisis|endorsement|strategy,0,0,1,0,0,22.52,9.57,0,0,0,0,0,0,0,f6430a06c122b566bb649ad173397c24674f90b9
lfi,existing,aleatoire,46,post-audit-46,presidential,31,true,true,78,15.4,59.2,2.4,0.16,rn,40.8,64,86.9,92.741196189905,63.550000000000004,93.03614187072974,79.99999999999997,100.96614490419549,president,1,17,true,10,1,0,3,6,74,alliance|crisis|strategy,0,0,2,2,0,16.57,7.17,0,0,0,0,0,0,0,0a4625ad890851dc7152dbf20f469874a07c2526
lfi,existing,aleatoire,47,post-audit-47,rupture,25,false,false,45,10.9,,-2.1,-0.162,,,,,,,,,,honorable_campaign,1,9,true,9,0,1,5,5,61,alliance|crisis|endorsement|strategy,0,0,2,2,0,10.77,3.71,0,0,0,0,0,0,0,a5b9264334ebbcea99f37875c90472816ee672f9
lfi,existing,aleatoire,48,post-audit-48,digital,29,true,false,73,15.3,49.1,2.3,0.135,ps,50.9,62,72.00000000000001,81.41435549689945,65.35,91.27858894103159,59.88,44.648912269435336,runoff_defeat,1,13,true,9,0,0,2,6,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.17,7.93,0,0,0,0,0,0,0,8be781cde6e86110b0215ddeab3de5b915951df6
lfi,existing,aleatoire,49,post-audit-49,union,29,true,false,68,14,49.7,1,0.059,renaissance,50.3,72,64.2,75.63918056238113,73.25,89.58157295037351,53.080000000000005,75.01401274539755,runoff_defeat,1,11,true,7,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.32,10.1,0,0,0,0,0,0,0,de888dcfed25ba07e6b6875ad56e9da81fbbe571
lfi,existing,aleatoire,50,post-audit-50,field_first,31,true,true,81,17,51.1,4,0.267,rn,48.9,72,87.70000000000002,91.68815315291923,60.4775,92.95782558875831,73.6,91.48424893754479,president,1,17,true,12,1,0,2,6,68,alliance|crisis|endorsement|strategy,0,0,1,0,0,28.76,8.44,0,0,0,0,0,0,0,7ccaf2893efd05dc832ac629ddb2cc359c8dfe66
lfi,existing,aleatoire,51,post-audit-51,presidential,31,true,true,78,16.9,55.8,3.9,0.217,rn,44.2,74,87.9,86.77617580484028,59.735,94.36456289174744,72,97.3890599383045,president,1,17,true,11,1,1,0,6,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.07,8.13,0,0,0,0,0,0,0,407df6d72fe6fdfa9ff5b1fc85957e7d09cd0379
lfi,existing,aleatoire,52,post-audit-52,rupture,31,true,true,78,13.6,53.5,0.6,0.035,ps,46.5,75.89662992520078,71.20000000000002,90.61155838631782,63.4725,90.98234626873274,59,38.769058364673796,president,1,19,true,10,0,0,1,6,72,alliance|crisis|endorsement|strategy,1,0,0,0,0,22.21,11.05,0,0,0,0,0,0,0,34cf2de8d7d5a121b790eb0b17b5f000be98cf0c
lfi,existing,aleatoire,53,post-audit-53,digital,29,true,false,71,15.5,47.2,2.5,0.167,lr,52.8,67,61.199999999999996,77,70.69999999999999,89.52965237318217,65.08,90.74194778236146,runoff_defeat,1,12,true,13,0,1,0,6,72,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,26.55,16.37,0,0,0,0,0,0,0,43c17349b4804eef78469488d41330be6f310114
lfi,existing,aleatoire,54,post-audit-54,union,29,true,false,71,16.3,45.2,3.3,0.22,renaissance,54.8,76.6479976631477,62.199999999999996,92.98585858253858,71.4375,90.1704480794408,53.080000000000005,71.36388497195779,runoff_defeat,1,12,true,12,1,1,1,5,67,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,23.71,16.16,0,0,0,0,0,0,0,049e18239560fb950934e312126a94b404ad9e80
lfi,existing,aleatoire,55,post-audit-55,field_first,31,true,true,72,16.1,55.6,3.1,0.207,ps,44.4,76,74.00000000000001,69,64.6425,90.6285397076615,58.440000000000005,41.023027892879874,president,1,13,true,9,0,2,1,6,72,alliance|crisis|strategy,0,0,1,0,0,23.24,12.04,0,0,0,0,0,0,0,9e6b24c5436615eb98cb6e50cdb309508ca4835a
lfi,existing,aleatoire,56,post-audit-56,presidential,29,true,false,71,16.8,49.6,3.8,0.253,horizons,50.4,65,42.6,89.40387996111926,73.6,85.31133906386006,49.2,75.11219887972082,runoff_defeat,1,14,true,9,0,0,2,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,24.61,9.81,0,0,0,0,0,0,0,ec781aad74950da19d4401dc2694936cbc3280e7
lfi,existing,aleatoire,57,post-audit-57,rupture,29,true,false,76,18.4,46.8,5.4,0.3,horizons,53.2,75,41.5,84.84061892970834,74.94999999999999,88.58509398078003,46.88,76.34685494148935,runoff_defeat,1,12,true,9,0,1,0,5,78,alliance|crisis|endorsement|replacement|strategy,0,2,0,0,0,24.94,12.23,0,0,0,0,0,0,0,6bd2b29ea404caa3d08f9eaad8acebc9c0f8d464
lfi,existing,aleatoire,58,post-audit-58,digital,29,true,false,73,15.3,48.9,2.3,0.153,lr,51.1,59,60.8,81.23445457291612,70.13749999999999,92.99873245394515,64.2,102.78196625948867,runoff_defeat,1,17,true,8,0,0,2,5,61,alliance|crisis|endorsement|strategy,2,0,2,0,0,11.78,3.89,0,0,0,0,0,0,0,e5e80668ba7c9f59e9aa5d13d9cbeafafd9b556c
lfi,existing,aleatoire,59,post-audit-59,union,29,true,false,63,13.1,43.1,0.1,0.006,horizons,56.9,79.64979757450028,42.1,87.99203628523034,71.13499999999999,94.72512795282942,51.68000000000001,81.17175767592897,runoff_defeat,1,12,true,10,0,2,3,6,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.71,8.4,0,0,0,0,0,0,0,d156b50af61e9d47cfefe716344e84604042ae14
lfi,existing,prudent,0,post-audit-0,field_first,29,true,false,70,16,44.5,3,0.2,renaissance,55.5,67,61.4,95.32356851662057,76.04999999999998,94.40989173239467,51.480000000000004,77.66434105495263,runoff_defeat,1,13,true,5,0,1,4,6,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.18,7.83,0,0,0,0,0,0,0,19e12d10f3a501be39ceb6f8ed152dd360676e24
lfi,existing,prudent,1,post-audit-1,presidential,31,true,true,77,14.4,55,1.4,0.093,rn,45,59,87.30000000000001,96.36111956118071,58.35,90.51143432138257,73.6,95.92944716474359,president,1,15,true,6,0,0,0,6,75,alliance|crisis|strategy,1,0,0,0,0,17.94,7.3,0,0,0,0,0,0,0,b4fb5b0ff5b376b21a151e2041e0b908b21a27db
lfi,existing,prudent,2,post-audit-2,rupture,29,true,false,73,16.4,47.2,3.4,0.2,ps,52.8,62,71.6,92.39206941315307,68.04999999999998,90.73920620886412,63.800000000000004,44.02951055826081,runoff_defeat,1,15,true,8,0,0,2,5,71,alliance|crisis|endorsement|strategy,0,0,2,0,0,18.67,5.71,0,0,0,0,0,0,0,c9abf0d5252d522a89720526c2d2aeb441a81e07
lfi,existing,prudent,3,post-audit-3,digital,29,true,false,69,15.2,43.5,2.2,0.129,renaissance,56.5,62,64,94.31287927197391,73.35,90.72887566512092,54.68000000000001,80.3224551417597,runoff_defeat,1,14,true,6,1,0,5,6,69,alliance|crisis|endorsement|replacement|strategy,0,1,2,2,0,12.89,5.15,0,0,0,0,0,0,0,acc091d2eb85bd330cd0d536887ab52001d89b43
lfi,existing,prudent,4,post-audit-4,union,29,true,false,71,16.5,45.7,3.5,0.206,renaissance,54.3,67,63.5,96.53523752623742,71.4375,92.6085306301571,50.040000000000006,76.73588192408208,runoff_defeat,1,12,true,8,0,1,1,5,69,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.03,6.02,0,0,0,0,0,0,0,3d2e312a15254fcfcc56f1ee5c1227233b48958c
lfi,existing,prudent,5,post-audit-5,field_first,29,true,false,77,17.8,45.2,4.8,0.32,horizons,54.8,60,40.2,87.82089734428423,72.99249999999999,93.78818123114891,47.92000000000001,82.54033971225827,runoff_defeat,1,11,true,7,0,0,1,6,65,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,11.84,7.01,0,0,0,0,0,0,0,99dfae9f42f813334b419f8b1e0232687e046a4b
lfi,existing,prudent,6,post-audit-6,presidential,31,true,true,80,17.4,56.1,4.4,0.293,rn,43.9,65,86.00000000000001,96.43644813814856,61.6925,87.15878640192237,72.88,96.39725349562612,president,1,16,true,10,1,1,0,6,75,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,15.47,4.19,0,0,0,0,0,0,0,3b2f2e41692e6d220a29a098c4c2f1fb5b919622
