partyId,seedIndex,seed,followUpAgent,checkpointEventId,checkpointDecisionIndex,choiceId,choiceLabel,choiceTag,scoreAtCheckpointPlus0,scoreAtCheckpointPlus3,scoreAtCheckpointPlus8,finalFirstRoundScore,finalQualified,finalWon,finalScore,finalEndingId,ideologyMovementSinceBranch
lfi,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_health_contracts,Proposer des contrats territoriaux avec objectifs publics et financement garanti sur cinq ans,INSTITUTIONNEL,12.14,12.88,13.91,18.5,true,true,85,president,12.24
lfi,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_doctor_requirement,Conditionner l’installation des nouveaux médecins à plusieurs années dans une zone sous-dotée,CLIVANT,11.91,12.52,13.55,18.2,true,true,85,president,11.48
lfi,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_mobile_services,Financer des maisons de santé mobiles gérées avec les départements volontaires,TECHNIQUE,12.05,12.74,13.77,18.4,true,true,85,president,12.5
lfi,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,12.35,13.02,13.83,16.2,true,true,77,president,18.56
lfi,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,12.32,12.89,13.15,15.8,true,false,73,runoff_defeat,14.57
lfi,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,12.1,12.89,13.33,15.6,true,false,73,runoff_defeat,9.31
lfi,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,12.35,12.93,13.6,17,true,true,82,president,3.8
lfi,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,12.32,12.88,13.54,16.9,true,true,82,president,3.8
lfi,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,12.1,12.54,13.21,16.7,true,false,75,runoff_defeat,3.8
ps,0,branch-0,aleatoire,media_silence_day,5,silence_publish_schedule,Maintenir la journée de travail et publier l’agenda précis des réunions programmatiques,PRUDENT,12.96,13.54,14.48,15.5,true,true,90,president,2.43
ps,0,branch-0,aleatoire,media_silence_day,5,silence_cancel_pause,Annuler la pause et accepter la première invitation au journal de vingt heures,RISQUÉ,12.81,12.98,13.7,14.2,true,true,84,president,8
ps,0,branch-0,ideologiquement_coherent,media_silence_day,5,silence_publish_schedule,Maintenir la journée de travail et publier l’agenda précis des réunions programmatiques,PRUDENT,12.96,13.21,14.33,16.2,true,true,92,president,5.4
ps,0,branch-0,ideologiquement_coherent,media_silence_day,5,silence_cancel_pause,Annuler la pause et accepter la première invitation au journal de vingt heures,RISQUÉ,12.81,12.98,14.22,16.1,true,true,92,president,5.4
ps,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,12.48,12.88,13.36,17.5,true,true,93,president,7.18
ps,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,12.69,12.89,13.24,16,true,true,90,president,7.82
ps,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,12.63,12.77,13.15,12.6,true,true,78,president,11.67
ps,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,12.48,12.97,13.54,16.7,true,true,92,president,12.06
ps,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,12.69,13.23,13.73,16.8,true,true,93,president,8.56
ps,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,12.63,13.19,13.76,16.9,true,true,93,president,10.83
ps,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,14.15,14.62,14.93,19.3,true,true,90,president,10.9
ps,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,14.14,14.32,14.68,18.2,true,true,87,president,14.58
ps,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,14.18,14.63,15.24,17.9,true,false,79,runoff_defeat,14.7
ps,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,14.15,14.36,15.28,20.4,true,true,96,president,4.48
ps,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,14.14,14.36,15.28,20.4,true,true,96,president,4.48
ps,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,14.18,14.41,15.33,20.5,true,true,97,president,4.48
ps,3,branch-3,aleatoire,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,12.64,13.33,14.22,12,false,false,64,kingmaker,5.24
ps,3,branch-3,aleatoire,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,12.63,12.87,13.18,12.8,false,false,60,kingmaker,9.36
ps,3,branch-3,aleatoire,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.49,12.86,13.93,12.8,false,false,64,kingmaker,4.24
ps,3,branch-3,ideologiquement_coherent,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,12.64,13.88,15.25,14.7,true,true,89,president,4.82
ps,3,branch-3,ideologiquement_coherent,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,12.63,13.86,15.09,14.4,true,true,88,president,7.81
ps,3,branch-3,ideologiquement_coherent,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.49,13.64,15.05,14.6,true,true,89,president,4.82
ps,4,branch-4,aleatoire,media_documentary_access,5,documentary_rules,Ouvrir les réunions logistiques mais protéger les échanges personnels et les négociations confidentielles,PRUDENT,12.11,12.78,12.91,17.9,true,true,88,president,6.88
ps,4,branch-4,aleatoire,media_documentary_access,5,documentary_full_access,"Accorder l’accès complet, y compris aux arbitrages et aux désaccords de l’équipe",RISQUÉ,12.04,13.03,13.65,19.4,true,true,95,president,13.21
ps,4,branch-4,aleatoire,media_documentary_access,5,documentary_refuse_publish,Refuser le tournage et publier chaque semaine un compte rendu écrit des décisions internes,TRANSPARENT,12.15,12.63,13.18,18.3,true,true,93,president,6.88
ps,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_rules,Ouvrir les réunions logistiques mais protéger les échanges personnels et les négociations confidentielles,PRUDENT,12.11,13.14,13.94,19.4,true,true,95,president,6.82
ps,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_full_access,"Accorder l’accès complet, y compris aux arbitrages et aux désaccords de l’équipe",RISQUÉ,12.04,13.03,13.94,19.8,true,true,95,president,3.76
ps,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_refuse_publish,Refuser le tournage et publier chaque semaine un compte rendu écrit des décisions internes,TRANSPARENT,12.15,13.2,14.26,19.6,true,true,95,president,9.86
ps,5,branch-5,aleatoire,scandal_plagiarized_report,5,plagiarized_report_correct,"Retirer la note, citer chaque source et republier une version distinguant données et propositions",TRANSPARENT,12.99,13.61,14.76,16.7,true,true,90,president,6.52
ps,5,branch-5,aleatoire,scandal_plagiarized_report,5,plagiarized_report_author,Suspendre la responsable fictive de la note et commander une revue de tous les documents publiés,OFFENSIF,13.03,13.64,14.2,16.1,true,true,89,president,5.52
ps,5,branch-5,aleatoire,scandal_plagiarized_report,5,plagiarized_report_public_domain,Maintenir la note et défendre le droit de réutiliser les données d’un rapport public,CLIVANT,12.65,13.12,14.52,17,true,true,92,president,6.72
ps,5,branch-5,ideologiquement_coherent,scandal_plagiarized_report,5,plagiarized_report_correct,"Retirer la note, citer chaque source et republier une version distinguant données et propositions",TRANSPARENT,12.99,13.53,14.41,17.1,true,true,93,president,12.75
ps,5,branch-5,ideologiquement_coherent,scandal_plagiarized_report,5,plagiarized_report_author,Suspendre la responsable fictive de la note et commander une revue de tous les documents publiés,OFFENSIF,13.03,13.59,14.46,17.1,true,true,93,president,12.75
ps,5,branch-5,ideologiquement_coherent,scandal_plagiarized_report,5,plagiarized_report_public_domain,Maintenir la note et défendre le droit de réutiliser les données d’un rapport public,CLIVANT,12.65,12.99,13.88,16.8,true,true,93,president,12.75
ecologistes,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_boundaries,Remercier pour l’accord ponctuel tout en publiant vos désaccords précis avec Gabriel Valès,TRANSPARENT,11.68,11.83,12.59,12.3,false,false,59,kingmaker,9.32
ecologistes,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_reject,Refuser explicitement ce soutien et retirer Gabriel Valès de toute invitation de campagne,CLIVANT,11.66,12.09,13.11,13.2,true,true,82,president,7.05
ecologistes,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_meeting,Inviter Gabriel Valès à débattre publiquement de vos divergences au prochain meeting,RISQUÉ,11.6,11.83,12.74,13.1,true,true,79,president,24.82
ecologistes,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_boundaries,Remercier pour l’accord ponctuel tout en publiant vos désaccords précis avec Gabriel Valès,TRANSPARENT,11.68,12.12,13.23,14.1,true,true,86,president,4.23
ecologistes,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_reject,Refuser explicitement ce soutien et retirer Gabriel Valès de toute invitation de campagne,CLIVANT,11.66,12.09,13.2,14.2,true,true,86,president,4.23
ecologistes,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_meeting,Inviter Gabriel Valès à débattre publiquement de vos divergences au prochain meeting,RISQUÉ,11.6,12,13.11,14.1,true,true,86,president,4.23
ecologistes,1,branch-1,aleatoire,program_digital_rights,5,digital_rights_age_verification,Créer une majorité numérique à seize ans avec vérification d’âge obligatoire,CLIVANT,11.65,11.6,12.13,15.2,true,true,81,president,19.66
ecologistes,1,branch-1,aleatoire,program_digital_rights,5,digital_rights_moderation_only,Doubler les moyens de modération sans nouvelle obligation d’identification en ligne,PRUDENT,11.67,11.86,12.22,14.8,true,true,82,president,16.27
ecologistes,1,branch-1,aleatoire,program_digital_rights,5,digital_rights_independent_authority,Confier la régulation à une autorité indépendante dotée de pouvoirs de sanction,INSTITUTIONNEL,11.67,11.86,12.67,14.6,true,true,82,president,13.21
ecologistes,1,branch-1,ideologiquement_coherent,program_digital_rights,5,digital_rights_age_verification,Créer une majorité numérique à seize ans avec vérification d’âge obligatoire,CLIVANT,11.65,12.3,13.2,15.8,true,true,89,president,8.19
ecologistes,1,branch-1,ideologiquement_coherent,program_digital_rights,5,digital_rights_moderation_only,Doubler les moyens de modération sans nouvelle obligation d’identification en ligne,PRUDENT,11.67,12.34,13.23,15.8,true,true,88,president,4.34
ecologistes,1,branch-1,ideologiquement_coherent,program_digital_rights,5,digital_rights_independent_authority,Confier la régulation à une autorité indépendante dotée de pouvoirs de sanction,INSTITUTIONNEL,11.67,12.34,13.21,15.7,true,true,89,president,6.79
ecologistes,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,11.18,11.76,12.63,14.3,true,true,82,president,22.69
ecologistes,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,11.17,11.73,12.38,13.5,false,false,63,kingmaker,18.63
ecologistes,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,11.21,11.28,12.5,15.1,true,true,88,president,18.23
ecologistes,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,11.18,11.34,12.11,13.6,false,false,65,kingmaker,12.14
ecologistes,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,11.17,11.33,12.1,13.6,false,false,65,kingmaker,12.14
ecologistes,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,11.21,11.39,12.15,13.7,false,false,66,kingmaker,12.14
ecologistes,3,branch-3,aleatoire,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,11.69,11.9,12.76,11.4,false,false,61,kingmaker,7.4
ecologistes,3,branch-3,aleatoire,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,11.7,11.57,12.13,12,false,false,60,kingmaker,16.21
ecologistes,3,branch-3,aleatoire,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,11.53,11.66,12.9,11.8,false,false,60,kingmaker,6.91
ecologistes,3,branch-3,ideologiquement_coherent,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,11.69,12.66,13.64,13.6,false,false,67,kingmaker,11.28
ecologistes,3,branch-3,ideologiquement_coherent,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,11.7,12.66,13.6,13.6,false,false,67,kingmaker,9.85
ecologistes,3,branch-3,ideologiquement_coherent,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,11.53,12.41,13.41,13.5,false,false,67,kingmaker,11.28
ecologistes,4,branch-4,aleatoire,media_documentary_access,5,documentary_rules,Ouvrir les réunions logistiques mais protéger les échanges personnels et les négociations confidentielles,PRUDENT,10.74,11.13,11.88,12.2,false,false,60,kingmaker,17.04
ecologistes,4,branch-4,aleatoire,media_documentary_access,5,documentary_full_access,"Accorder l’accès complet, y compris aux arbitrages et aux désaccords de l’équipe",RISQUÉ,10.67,11.29,12.05,12,false,false,54,kingmaker,23.76
ecologistes,4,branch-4,aleatoire,media_documentary_access,5,documentary_refuse_publish,Refuser le tournage et publier chaque semaine un compte rendu écrit des décisions internes,TRANSPARENT,10.78,11.31,12.37,11,false,false,56,kingmaker,7.96
ecologistes,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_rules,Ouvrir les réunions logistiques mais protéger les échanges personnels et les négociations confidentielles,PRUDENT,10.74,11.26,11.91,12.9,false,false,62,retirement,17.57
ecologistes,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_full_access,"Accorder l’accès complet, y compris aux arbitrages et aux désaccords de l’équipe",RISQUÉ,10.67,11.15,12.41,13.1,false,false,64,retirement,12.27
ecologistes,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_refuse_publish,Refuser le tournage et publier chaque semaine un compte rendu écrit des décisions internes,TRANSPARENT,10.78,11.32,11.93,13,false,false,64,retirement,16.68
ecologistes,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,11.12,11.04,11.29,10.9,false,false,48,honorable_campaign,10.43
ecologistes,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,11.09,11.26,11.32,11.3,false,false,52,honorable_campaign,17.11
ecologistes,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,10.87,11.14,11.45,10.3,false,false,51,honorable_campaign,18.03
ecologistes,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,11.12,11.61,12.44,12.6,false,false,62,kingmaker,11.77
ecologistes,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,11.09,11.55,12.39,12.6,false,false,62,kingmaker,11.77
ecologistes,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,10.87,11.21,12.06,12.5,false,false,62,kingmaker,11.77
renaissance,0,branch-0,aleatoire,internal_major_donor,5,major_donor_public_roundtable,"Inviter le donateur à une table ronde publique avec syndicats, PME et associations",TRANSPARENT,14.16,14.45,14.43,13,true,true,74,president,11.36
renaissance,0,branch-0,aleatoire,internal_major_donor,5,major_donor_written_input,Refuser le tête-à-tête et proposer une contribution écrite publiée avec votre réponse,PRUDENT,14.14,14.28,14.17,13.3,true,true,72,president,7.47
renaissance,0,branch-0,aleatoire,internal_major_donor,5,major_donor_private,Accepter le rendez-vous sans caméra et publier seulement la liste des sujets abordés,RISQUÉ,13.93,13.99,14.2,13,true,true,74,president,12.85
renaissance,0,branch-0,ideologiquement_coherent,internal_major_donor,5,major_donor_public_roundtable,"Inviter le donateur à une table ronde publique avec syndicats, PME et associations",TRANSPARENT,14.16,14.55,14.66,14,true,true,78,president,6.22
renaissance,0,branch-0,ideologiquement_coherent,internal_major_donor,5,major_donor_written_input,Refuser le tête-à-tête et proposer une contribution écrite publiée avec votre réponse,PRUDENT,14.14,14.52,14.65,14,true,true,78,president,6.22
renaissance,0,branch-0,ideologiquement_coherent,internal_major_donor,5,major_donor_private,Accepter le rendez-vous sans caméra et publier seulement la liste des sujets abordés,RISQUÉ,13.93,14.26,14.43,13.9,true,true,78,president,6.22
renaissance,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,14.14,14.35,14.56,14.8,true,true,70,president,5.65
renaissance,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,14.3,14.55,14.61,14.6,true,true,74,president,5.1
renaissance,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,14.28,14.54,14.67,14.1,true,true,71,president,7.88
renaissance,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,14.14,14.51,14.72,14.6,true,true,75,president,5.01
renaissance,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,14.3,14.72,14.89,14.7,true,true,76,president,3.17
renaissance,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,14.28,14.73,14.94,14.9,true,true,77,president,3.78
renaissance,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,13.95,14.68,15.46,13.5,true,true,76,president,13.75
renaissance,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,13.94,14.76,15.49,19.2,true,true,84,president,13.33
renaissance,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,13.97,14.44,15.21,18.4,true,true,83,president,13.06
renaissance,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,13.95,15.06,15.95,19.8,true,true,87,president,13.24
renaissance,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,13.94,15.04,15.94,19.8,true,true,87,president,13.24
renaissance,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,13.97,15.1,15.99,19.9,true,true,88,president,13.24
