partyId,seedIndex,seed,followUpAgent,checkpointEventId,checkpointDecisionIndex,choiceId,choiceLabel,choiceTag,scoreAtCheckpointPlus0,scoreAtCheckpointPlus3,scoreAtCheckpointPlus8,finalFirstRoundScore,finalQualified,finalWon,finalScore,finalEndingId,ideologyMovementSinceBranch
ps,0,branch-0,aleatoire,media_silence_day,5,silence_cancel_pause,Annuler la pause et accepter la première invitation au journal de vingt heures,RISQUÉ,12.81,12.98,13.7,14,true,true,83,president,8
ps,0,branch-0,ideologiquement_coherent,media_silence_day,5,silence_publish_schedule,Maintenir la journée de travail et publier l’agenda précis des réunions programmatiques,PRUDENT,12.96,13.21,14.33,16.2,true,true,92,president,5.4
ps,0,branch-0,ideologiquement_coherent,media_silence_day,5,silence_cancel_pause,Annuler la pause et accepter la première invitation au journal de vingt heures,RISQUÉ,12.81,12.98,14.22,16.2,true,true,92,president,5.4
ps,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,12.48,12.59,12.56,17.1,true,true,91,president,6.38
ps,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,12.69,12.7,13.04,15.8,true,true,90,president,7.72
ps,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,12.63,12.88,13.1,16.1,true,true,91,president,9.61
ps,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,12.48,12.78,13.21,17.2,true,true,92,president,11.11
ps,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,12.69,13.04,13.43,17.3,true,true,93,president,7.61
ps,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,12.63,13,13.43,17.4,true,true,93,president,9.22
ps,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,14.15,14.68,15.5,18.9,true,true,95,president,6.3
ps,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,14.14,14.43,15.3,18.6,true,true,92,president,8.27
ps,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,14.18,14.73,14.97,19.1,true,true,89,president,10.03
ps,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,14.15,14.43,15.51,19.5,true,true,96,president,7.78
ps,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,14.14,14.43,15.5,19.5,true,true,96,president,7.78
ps,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,14.18,14.48,15.55,19.6,true,true,96,president,7.78
ps,3,branch-3,aleatoire,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,12.64,13.33,13.75,11.9,false,false,63,kingmaker,4.07
ps,3,branch-3,aleatoire,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,12.63,12.87,13.26,12.8,false,false,60,kingmaker,9.5
ps,3,branch-3,aleatoire,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.49,12.86,13.36,12,false,false,62,kingmaker,9.38
ps,3,branch-3,ideologiquement_coherent,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,12.64,13.88,15.16,14.3,true,true,89,president,7.41
ps,3,branch-3,ideologiquement_coherent,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,12.63,13.86,15.15,14.4,true,true,89,president,8.97
ps,3,branch-3,ideologiquement_coherent,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.49,13.64,15.01,14.2,false,false,70,kingmaker,7.41
ps,4,branch-4,aleatoire,media_documentary_access,5,documentary_rules,Ouvrir les réunions logistiques mais protéger les échanges personnels et les négociations confidentielles,PRUDENT,12.11,12.78,13.37,18.1,true,true,92,president,14.48
ps,4,branch-4,aleatoire,media_documentary_access,5,documentary_full_access,"Accorder l’accès complet, y compris aux arbitrages et aux désaccords de l’équipe",RISQUÉ,12.04,13.03,13.76,19.5,true,true,95,president,11.54
ps,4,branch-4,aleatoire,media_documentary_access,5,documentary_refuse_publish,Refuser le tournage et publier chaque semaine un compte rendu écrit des décisions internes,TRANSPARENT,12.15,12.63,13.39,16.9,true,false,81,runoff_defeat,8.63
ps,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_rules,Ouvrir les réunions logistiques mais protéger les échanges personnels et les négociations confidentielles,PRUDENT,12.11,13.14,14.02,19.7,true,true,96,president,10.5
ps,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_full_access,"Accorder l’accès complet, y compris aux arbitrages et aux désaccords de l’équipe",RISQUÉ,12.04,13.03,13.99,19.9,true,true,95,president,5.06
ps,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_refuse_publish,Refuser le tournage et publier chaque semaine un compte rendu écrit des décisions internes,TRANSPARENT,12.15,13.2,14.17,20.3,true,true,96,president,7.74
ps,5,branch-5,aleatoire,scandal_plagiarized_report,5,plagiarized_report_correct,"Retirer la note, citer chaque source et republier une version distinguant données et propositions",TRANSPARENT,12.99,13.61,14.95,16.6,true,true,91,president,7.81
ps,5,branch-5,aleatoire,scandal_plagiarized_report,5,plagiarized_report_author,Suspendre la responsable fictive de la note et commander une revue de tous les documents publiés,OFFENSIF,13.03,13.64,14.28,17.2,true,true,92,president,4.02
ps,5,branch-5,aleatoire,scandal_plagiarized_report,5,plagiarized_report_public_domain,Maintenir la note et défendre le droit de réutiliser les données d’un rapport public,CLIVANT,12.65,13.12,14.55,17.8,true,true,94,president,6.79
ps,5,branch-5,ideologiquement_coherent,scandal_plagiarized_report,5,plagiarized_report_correct,"Retirer la note, citer chaque source et republier une version distinguant données et propositions",TRANSPARENT,12.99,13.53,14.54,17.7,true,true,94,president,9.52
ps,5,branch-5,ideologiquement_coherent,scandal_plagiarized_report,5,plagiarized_report_author,Suspendre la responsable fictive de la note et commander une revue de tous les documents publiés,OFFENSIF,13.03,13.59,14.59,17.7,true,true,94,president,9.52
ps,5,branch-5,ideologiquement_coherent,scandal_plagiarized_report,5,plagiarized_report_public_domain,Maintenir la note et défendre le droit de réutiliser les données d’un rapport public,CLIVANT,12.65,12.99,14.01,17.5,true,true,93,president,9.52
ecologistes,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_boundaries,Remercier pour l’accord ponctuel tout en publiant vos désaccords précis avec Gabriel Valès,TRANSPARENT,11.68,11.83,12.59,12.9,true,false,76,runoff_defeat,6
ecologistes,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_reject,Refuser explicitement ce soutien et retirer Gabriel Valès de toute invitation de campagne,CLIVANT,11.66,12.09,12.96,12.9,true,true,79,president,5.18
ecologistes,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_meeting,Inviter Gabriel Valès à débattre publiquement de vos divergences au prochain meeting,RISQUÉ,11.6,11.83,12.58,12.5,false,false,60,kingmaker,23.07
ecologistes,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_boundaries,Remercier pour l’accord ponctuel tout en publiant vos désaccords précis avec Gabriel Valès,TRANSPARENT,11.68,12.12,13.23,13.7,true,true,85,president,5.09
ecologistes,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_reject,Refuser explicitement ce soutien et retirer Gabriel Valès de toute invitation de campagne,CLIVANT,11.66,12.09,13.2,13.7,true,true,85,president,5.09
ecologistes,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_meeting,Inviter Gabriel Valès à débattre publiquement de vos divergences au prochain meeting,RISQUÉ,11.6,12,13.11,13.7,true,true,85,president,5.09
ecologistes,1,branch-1,aleatoire,program_digital_rights,5,digital_rights_age_verification,Créer une majorité numérique à seize ans avec vérification d’âge obligatoire,CLIVANT,11.65,11.6,12.13,15.3,true,true,81,president,23.63
ecologistes,1,branch-1,aleatoire,program_digital_rights,5,digital_rights_moderation_only,Doubler les moyens de modération sans nouvelle obligation d’identification en ligne,PRUDENT,11.67,11.86,12.22,14.6,true,true,82,president,16.27
ecologistes,1,branch-1,aleatoire,program_digital_rights,5,digital_rights_independent_authority,Confier la régulation à une autorité indépendante dotée de pouvoirs de sanction,INSTITUTIONNEL,11.67,11.86,12.67,14.8,true,true,84,president,17.83
ecologistes,1,branch-1,ideologiquement_coherent,program_digital_rights,5,digital_rights_age_verification,Créer une majorité numérique à seize ans avec vérification d’âge obligatoire,CLIVANT,11.65,12.3,13.2,15.9,true,true,89,president,8.19
ecologistes,1,branch-1,ideologiquement_coherent,program_digital_rights,5,digital_rights_moderation_only,Doubler les moyens de modération sans nouvelle obligation d’identification en ligne,PRUDENT,11.67,12.34,13.23,16,true,true,89,president,4.34
ecologistes,1,branch-1,ideologiquement_coherent,program_digital_rights,5,digital_rights_independent_authority,Confier la régulation à une autorité indépendante dotée de pouvoirs de sanction,INSTITUTIONNEL,11.67,12.34,13.21,15.9,true,true,89,president,6.79
ecologistes,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,11.18,11.76,12.25,12.7,false,false,63,kingmaker,12.71
ecologistes,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,11.17,11.73,11.91,12.7,false,false,57,kingmaker,13.85
ecologistes,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,11.21,11.28,12.38,13,false,false,64,kingmaker,12.22
ecologistes,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,11.18,11.34,11.99,13,false,false,65,kingmaker,13.65
ecologistes,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,11.17,11.33,11.98,13,false,false,65,kingmaker,13.65
ecologistes,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,11.21,11.39,12.04,13.1,false,false,65,kingmaker,13.65
ecologistes,3,branch-3,aleatoire,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,11.69,11.9,12.71,11.6,false,false,62,kingmaker,7.4
ecologistes,3,branch-3,aleatoire,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,11.7,11.57,11.72,11.4,false,false,58,kingmaker,9.57
ecologistes,3,branch-3,aleatoire,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,11.53,11.66,12.96,11.7,false,false,60,kingmaker,6.91
ecologistes,3,branch-3,ideologiquement_coherent,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,11.69,12.66,13.59,13.3,false,false,67,kingmaker,12.46
ecologistes,3,branch-3,ideologiquement_coherent,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,11.7,12.66,13.34,13.2,false,false,66,kingmaker,13.91
ecologistes,3,branch-3,ideologiquement_coherent,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,11.53,12.41,13.35,13.2,false,false,66,kingmaker,12.46
ecologistes,4,branch-4,aleatoire,media_documentary_access,5,documentary_rules,Ouvrir les réunions logistiques mais protéger les échanges personnels et les négociations confidentielles,PRUDENT,10.74,11.13,11.65,11.6,false,false,56,kingmaker,13.41
ecologistes,4,branch-4,aleatoire,media_documentary_access,5,documentary_full_access,"Accorder l’accès complet, y compris aux arbitrages et aux désaccords de l’équipe",RISQUÉ,10.67,11.29,12.05,12,false,false,54,kingmaker,23.76
ecologistes,4,branch-4,aleatoire,media_documentary_access,5,documentary_refuse_publish,Refuser le tournage et publier chaque semaine un compte rendu écrit des décisions internes,TRANSPARENT,10.78,11.31,12.15,12.6,false,false,60,kingmaker,9.26
ecologistes,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_rules,Ouvrir les réunions logistiques mais protéger les échanges personnels et les négociations confidentielles,PRUDENT,10.74,11.26,12.06,12.6,false,false,63,retirement,19.63
ecologistes,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_full_access,"Accorder l’accès complet, y compris aux arbitrages et aux désaccords de l’équipe",RISQUÉ,10.67,11.15,12.31,13,false,false,63,retirement,10.67
ecologistes,4,branch-4,ideologiquement_coherent,media_documentary_access,5,documentary_refuse_publish,Refuser le tournage et publier chaque semaine un compte rendu écrit des décisions internes,TRANSPARENT,10.78,11.32,11.93,13,false,false,64,retirement,16.68
ecologistes,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,11.12,11.06,11.77,12.1,false,false,57,kingmaker,20.62
ecologistes,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,11.09,11.28,12.01,11.3,false,false,52,honorable_campaign,6.84
ecologistes,5,branch-5,aleatoire,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,10.87,11.25,11.71,10.7,false,false,52,honorable_campaign,17.25
ecologistes,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_return,Renvoyer immédiatement le don et transmettre le dossier à la commission des comptes,PRUDENT,11.12,11.65,13.01,12.6,false,false,62,kingmaker,1.87
ecologistes,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_verify,Geler le don sur un compte séparé et demander les justificatifs complets avant décision,TECHNIQUE,11.09,11.59,12.96,12.6,false,false,62,kingmaker,1.87
ecologistes,5,branch-5,ideologiquement_coherent,scandal_donation_route,5,donation_route_keep,Conserver le don sur la foi d’une attestation simple et répondre seulement si la commission interroge,RISQUÉ,10.87,11.25,12.63,12.5,false,false,62,kingmaker,1.87
renaissance,0,branch-0,aleatoire,internal_major_donor,5,major_donor_public_roundtable,"Inviter le donateur à une table ronde publique avec syndicats, PME et associations",TRANSPARENT,14.16,14.45,14.28,13,true,true,74,president,15.81
renaissance,0,branch-0,aleatoire,internal_major_donor,5,major_donor_written_input,Refuser le tête-à-tête et proposer une contribution écrite publiée avec votre réponse,PRUDENT,14.14,14.28,14.48,13.4,true,true,70,president,16.62
renaissance,0,branch-0,aleatoire,internal_major_donor,5,major_donor_private,Accepter le rendez-vous sans caméra et publier seulement la liste des sujets abordés,RISQUÉ,13.93,13.99,14.11,13,true,false,66,runoff_defeat,10.27
renaissance,0,branch-0,ideologiquement_coherent,internal_major_donor,5,major_donor_public_roundtable,"Inviter le donateur à une table ronde publique avec syndicats, PME et associations",TRANSPARENT,14.16,14.55,15,14.7,true,true,79,president,5.99
renaissance,0,branch-0,ideologiquement_coherent,internal_major_donor,5,major_donor_written_input,Refuser le tête-à-tête et proposer une contribution écrite publiée avec votre réponse,PRUDENT,14.14,14.52,14.98,14.7,true,true,79,president,5.99
renaissance,0,branch-0,ideologiquement_coherent,internal_major_donor,5,major_donor_private,Accepter le rendez-vous sans caméra et publier seulement la liste des sujets abordés,RISQUÉ,13.93,14.26,14.77,14.6,true,true,79,president,5.99
renaissance,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,14.14,14.12,13.73,14.2,true,true,68,president,4.8
renaissance,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,14.3,14.38,14.61,14.4,true,true,72,president,4.5
renaissance,1,branch-1,aleatoire,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,14.28,14.55,14.74,15,true,true,78,president,4.08
renaissance,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_extend_delay,Fixer à trois ans le délai de résidence requis avant regroupement familial,CLIVANT,14.14,14.33,14.62,15,true,true,76,president,6.15
renaissance,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_faster_processing,Maintenir les délais actuels et accélérer l’instruction des dossiers,TECHNIQUE,14.3,14.55,14.8,15.1,true,true,77,president,4.32
renaissance,1,branch-1,ideologiquement_coherent,program_family_reunification,5,family_reunification_resource_condition,Conditionner le regroupement à un niveau de ressources et de logement vérifié,TECHNIQUE,14.28,14.55,14.84,15.2,true,true,77,president,4.89
renaissance,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,13.95,14.68,14.98,12.8,false,false,54,retirement,12.99
renaissance,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,13.94,14.76,14.76,17.3,true,true,72,president,12.77
renaissance,2,branch-2,aleatoire,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,13.97,14.44,14.72,18.7,true,true,82,president,16.29
renaissance,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_large_rallies,Annuler deux grands meetings et préserver les équipes départementales,PRUDENT,13.95,15.06,15.7,19.8,true,true,87,president,16.02
renaissance,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_cut_consultants,Rompre les contrats de conseil et internaliser le chiffrage du programme,TRANSPARENT,13.94,15.04,15.68,19.8,true,true,87,president,16.02
renaissance,2,branch-2,ideologiquement_coherent,campaign_budget_arbitration,5,budget_emergency_fundraising,Lancer une collecte publique en publiant le besoin et chaque dépense prévue,RISQUÉ,13.97,15.1,15.74,19.9,true,true,88,president,16.02
