partyId,seedIndex,seed,followUpAgent,checkpointEventId,checkpointDecisionIndex,choiceId,choiceLabel,choiceTag,scoreAtCheckpointPlus0,scoreAtCheckpointPlus3,scoreAtCheckpointPlus8,finalFirstRoundScore,finalQualified,finalWon,finalScore,finalEndingId,ideologyMovementSinceBranch
ps,0,branch-0,ideologiquement_coherent,media_silence_day,5,silence_publish_schedule,Maintenir la journée de travail et publier l’agenda précis des réunions programmatiques,PRUDENT,13.09,13.4,14.22,16.6,true,true,92,president,6.24
ps,0,branch-0,ideologiquement_coherent,media_silence_day,5,silence_cancel_pause,Annuler la pause et accepter la première invitation au journal de vingt heures,RISQUÉ,12.94,13.19,14.08,16.6,true,true,92,president,6.24
ps,1,branch-1,aleatoire,program_institutions,5,institutions_proportional,Introduire une dose majoritaire de proportionnelle et renforcer les droits du Parlement,INSTITUTIONNEL,11.86,12.38,12.77,16.3,true,true,87,president,9.01
ps,1,branch-1,aleatoire,program_institutions,5,institutions_constituent,Convoquer une assemblée constituante élue et soumettre son texte à référendum,CLIVANT,11.55,11.91,12.15,17,true,true,90,president,9.85
ps,1,branch-1,aleatoire,program_institutions,5,institutions_referendum,Élargir le référendum dinitiative partagée avec contrôle préalable du Conseil constitutionnel,RASSEMBLEUR,11.82,12.23,12.48,16.4,true,true,86,president,10.45
ps,1,branch-1,aleatoire,program_institutions,5,institutions_presidential_power,Conserver les institutions actuelles et limiter seulement les nominations présidentielles,PRUDENT,11.96,12.32,12.76,17.5,true,true,91,president,5.59
ps,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_proportional,Introduire une dose majoritaire de proportionnelle et renforcer les droits du Parlement,INSTITUTIONNEL,11.86,12.23,12.78,16.9,true,true,93,president,2.65
ps,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_constituent,Convoquer une assemblée constituante élue et soumettre son texte à référendum,CLIVANT,11.55,11.73,12.34,16.7,true,true,92,president,5.45
ps,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_referendum,Élargir le référendum dinitiative partagée avec contrôle préalable du Conseil constitutionnel,RASSEMBLEUR,11.82,12.15,12.72,16.8,true,true,93,president,2.65
ps,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_presidential_power,Conserver les institutions actuelles et limiter seulement les nominations présidentielles,PRUDENT,11.96,12.37,12.94,17.1,true,true,93,president,4.44
ps,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.63,14.1,14.96,19.6,true,true,93,president,5.91
ps,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.93,14.28,15.3,20.4,true,true,96,president,10.9
ps,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.76,14.18,15.22,21.1,true,true,95,president,15.35
ps,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.63,13.95,14.82,19.8,true,true,95,president,4.34
ps,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.93,14.41,15.29,20.3,true,true,95,president,4.34
ps,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,13.76,14.15,15.03,19.9,true,true,95,president,4.34
ps,3,branch-3,aleatoire,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,13.22,14.76,15.49,14.6,true,true,87,president,4.93
ps,3,branch-3,aleatoire,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,12.97,14.09,15.12,14.2,false,false,68,kingmaker,7.43
ps,3,branch-3,aleatoire,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,12.63,13.07,13.95,11.8,false,false,62,kingmaker,7.64
ps,3,branch-3,ideologiquement_coherent,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,13.22,14.76,16.07,14.1,false,false,70,kingmaker,3.04
ps,3,branch-3,ideologiquement_coherent,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,12.97,14.39,15.76,13.9,false,false,69,kingmaker,2.66
ps,3,branch-3,ideologiquement_coherent,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,12.63,13.88,15.4,13.9,false,false,69,kingmaker,2.66
ps,4,branch-4,aleatoire,media_local_press,5,local_press_health_contracts,Proposer des contrats territoriaux avec objectifs publics et financement garanti sur cinq ans,INSTITUTIONNEL,13.48,14.05,14.47,19.5,true,true,89,president,4.83
ps,4,branch-4,aleatoire,media_local_press,5,local_press_doctor_requirement,Conditionner l’installation des nouveaux médecins à plusieurs années dans une zone sous-dotée,CLIVANT,13.22,13.77,14.94,21,true,true,91,president,13.41
ps,4,branch-4,aleatoire,media_local_press,5,local_press_mobile_services,Financer des maisons de santé mobiles gérées avec les départements volontaires,TECHNIQUE,13.39,14.76,15.04,21.8,true,true,93,president,7.39
ps,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_health_contracts,Proposer des contrats territoriaux avec objectifs publics et financement garanti sur cinq ans,INSTITUTIONNEL,13.48,14.64,15.49,21.4,true,true,97,president,3.55
ps,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_doctor_requirement,Conditionner l’installation des nouveaux médecins à plusieurs années dans une zone sous-dotée,CLIVANT,13.22,14.28,15.2,21.2,true,true,96,president,4.05
ps,4,branch-4,ideologiquement_coherent,media_local_press,5,local_press_mobile_services,Financer des maisons de santé mobiles gérées avec les départements volontaires,TECHNIQUE,13.39,14.52,15.4,21.3,true,true,96,president,3.38
ps,5,branch-5,aleatoire,world_national_strike,5,strike_mediation,Demander une médiation indépendante avec suspension des nouvelles mesures pendant quarante-huit heures,INSTITUTIONNEL,13.64,14.14,14.91,17.7,true,true,93,president,7.93
ps,5,branch-5,aleatoire,world_national_strike,5,strike_support_workers,Soutenir les revendications salariales et rejoindre le piquet sans demander la reprise du trafic,CLIVANT,13.58,14.2,14.75,17.4,true,true,92,president,10.14
ps,5,branch-5,aleatoire,world_national_strike,5,strike_minimum_service,Proposer un service minimal renforcé et conditionner toute aide publique à sa mise en œuvre,OFFENSIF,13.52,14.29,13.88,17.2,true,true,92,president,14.54
ps,5,branch-5,ideologiquement_coherent,world_national_strike,5,strike_mediation,Demander une médiation indépendante avec suspension des nouvelles mesures pendant quarante-huit heures,INSTITUTIONNEL,13.64,13.97,14.63,17.7,true,true,94,president,11.86
ps,5,branch-5,ideologiquement_coherent,world_national_strike,5,strike_support_workers,Soutenir les revendications salariales et rejoindre le piquet sans demander la reprise du trafic,CLIVANT,13.58,13.86,14.13,18.2,true,true,94,president,8.76
ps,5,branch-5,ideologiquement_coherent,world_national_strike,5,strike_minimum_service,Proposer un service minimal renforcé et conditionner toute aide publique à sa mise en œuvre,OFFENSIF,13.52,14.05,14.42,18.2,true,true,94,president,5.34
ecologistes,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_boundaries,Remercier pour l’accord ponctuel tout en publiant vos désaccords précis avec Gabriel Valès,TRANSPARENT,11.57,11.47,12.01,12.1,false,false,57,kingmaker,9.63
ecologistes,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_reject,Refuser explicitement ce soutien et retirer Gabriel Valès de toute invitation de campagne,CLIVANT,11.55,11.98,12.76,12.9,true,true,79,president,4.2
ecologistes,0,branch-0,aleatoire,media_fictional_editorial_support,5,editorial_support_meeting,Inviter Gabriel Valès à débattre publiquement de vos divergences au prochain meeting,RISQUÉ,11.49,11.86,12.76,13.4,true,true,82,president,13.8
ecologistes,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_boundaries,Remercier pour l’accord ponctuel tout en publiant vos désaccords précis avec Gabriel Valès,TRANSPARENT,11.57,12.02,12.63,13.1,true,true,84,president,8.7
ecologistes,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_reject,Refuser explicitement ce soutien et retirer Gabriel Valès de toute invitation de campagne,CLIVANT,11.55,11.98,12.6,13.1,true,true,84,president,8.7
ecologistes,0,branch-0,ideologiquement_coherent,media_fictional_editorial_support,5,editorial_support_meeting,Inviter Gabriel Valès à débattre publiquement de vos divergences au prochain meeting,RISQUÉ,11.49,11.9,12.51,13.1,true,true,84,president,8.7
ecologistes,1,branch-1,aleatoire,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,11.66,12.14,13.09,15.1,true,true,83,president,13.14
ecologistes,1,branch-1,aleatoire,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,11.63,11.86,12.28,15.3,true,true,82,president,9.44
ecologistes,1,branch-1,aleatoire,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,11.67,11.92,12.33,15.7,true,true,83,president,8.51
ecologistes,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,11.66,11.9,13.03,16.1,true,true,88,president,18.92
ecologistes,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,11.63,11.86,12.99,15.9,true,true,87,president,18.37
ecologistes,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,11.67,11.92,12.99,16.1,true,true,87,president,18.37
ecologistes,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,11.65,12.18,11.91,12.7,false,false,61,kingmaker,19.21
ecologistes,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,11.83,12.29,12.79,13.5,false,false,65,kingmaker,20.1
ecologistes,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,11.7,12.27,12.51,13.7,false,false,64,kingmaker,9.65
ecologistes,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,11.65,12.34,12.86,13.8,false,false,65,kingmaker,14.64
ecologistes,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,11.83,12.61,13.13,14,true,true,85,president,12.93
ecologistes,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,11.7,12.42,12.94,13.7,false,false,65,kingmaker,14.64
ecologistes,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_targeted_aid,Financer un chèque ciblé sur les ménages modestes et les petites entreprises exposées,PRUDENT,11.17,12.09,13.03,12.5,false,false,62,kingmaker,19.55
ecologistes,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_price_cap,Plafonner toutes les factures pendant six mois et financer l’écart par emprunt,POPULAIRE,11.22,11.27,12.11,11.3,false,false,61,kingmaker,19.92
ecologistes,3,branch-3,aleatoire,world_energy_price_spike,5,energy_spike_european_purchase,Proposer des achats communs européens et réserver l’aide nationale aux rénovations d’urgence,RASSEMBLEUR,11.23,11.66,12.69,11,false,false,52,kingmaker,15.52
ecologistes,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_targeted_aid,Financer un chèque ciblé sur les ménages modestes et les petites entreprises exposées,PRUDENT,11.17,11.87,12.95,13.3,false,false,67,kingmaker,14.22
ecologistes,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_price_cap,Plafonner toutes les factures pendant six mois et financer l’écart par emprunt,POPULAIRE,11.22,11.96,13.03,13.4,false,false,67,kingmaker,14.22
ecologistes,3,branch-3,ideologiquement_coherent,world_energy_price_spike,5,energy_spike_european_purchase,Proposer des achats communs européens et réserver l’aide nationale aux rénovations d’urgence,RASSEMBLEUR,11.23,12.19,12.81,12.8,false,false,65,kingmaker,12.66
ecologistes,4,branch-4,aleatoire,media_prime_time_invite,5,prime_time_accept_open,Accepter sans condition et préparer quatre réponses prioritaires pendant le trajet,RISQUÉ,10.92,11.4,12.1,13.1,false,false,60,kingmaker,5.53
ecologistes,4,branch-4,aleatoire,media_prime_time_invite,5,prime_time_decline_prepare,Décliner l’invitation et consacrer la soirée au débat économique du lendemain,PRUDENT,10.85,11.31,12.08,11.8,false,false,58,retirement,12.67
ecologistes,4,branch-4,aleatoire,media_prime_time_invite,5,prime_time_send_ally,Proposer qu’un allié présente votre programme pendant que vous préparez le débat,RASSEMBLEUR,10.78,11.25,11.68,10,false,false,46,kingmaker,16.51
ecologistes,4,branch-4,ideologiquement_coherent,media_prime_time_invite,5,prime_time_accept_open,Accepter sans condition et préparer quatre réponses prioritaires pendant le trajet,RISQUÉ,10.92,11.87,12.74,13.5,false,false,64,retirement,10.58
ecologistes,4,branch-4,ideologiquement_coherent,media_prime_time_invite,5,prime_time_decline_prepare,Décliner l’invitation et consacrer la soirée au débat économique du lendemain,PRUDENT,10.85,11.77,12.63,13.4,false,false,64,retirement,10.58
ecologistes,4,branch-4,ideologiquement_coherent,media_prime_time_invite,5,prime_time_send_ally,Proposer qu’un allié présente votre programme pendant que vous préparez le débat,RASSEMBLEUR,10.78,11.65,12.52,13.3,false,false,64,retirement,10.58
ecologistes,5,branch-5,aleatoire,scandal_false_resume,5,false_resume_resign,"Demander sa démission, corriger sa biographie et publier les contributions qu’il a réellement produites",TRANSPARENT,11.65,12.55,12.77,13.3,true,true,83,president,7.94
ecologistes,5,branch-5,aleatoire,scandal_false_resume,5,false_resume_suspend,Suspendre le responsable pendant une semaine et faire vérifier toutes les biographies de l’équipe,PRUDENT,11.62,12.13,12.64,12.9,false,false,62,kingmaker,12.99
ecologistes,5,branch-5,aleatoire,scandal_false_resume,5,false_resume_keep,Maintenir le responsable et qualifier la différence de formulation sans importance pour le programme,LOYAL,11.29,11.95,12.23,12.3,false,false,61,kingmaker,5.95
ecologistes,5,branch-5,ideologiquement_coherent,scandal_false_resume,5,false_resume_resign,"Demander sa démission, corriger sa biographie et publier les contributions qu’il a réellement produites",TRANSPARENT,11.65,12.46,13.07,12.7,false,false,64,kingmaker,8.6
ecologistes,5,branch-5,ideologiquement_coherent,scandal_false_resume,5,false_resume_suspend,Suspendre le responsable pendant une semaine et faire vérifier toutes les biographies de l’équipe,PRUDENT,11.62,12.41,13.01,12.7,false,false,64,kingmaker,8.6
ecologistes,5,branch-5,ideologiquement_coherent,scandal_false_resume,5,false_resume_keep,Maintenir le responsable et qualifier la différence de formulation sans importance pour le programme,LOYAL,11.29,11.91,12.52,12.5,false,false,63,kingmaker,8.6
renaissance,0,branch-0,aleatoire,scandal_supplier_overbilling,5,supplier_overbilling_credit,"Accepter l’avoir, auditer les trois derniers devis et maintenir le fournisseur sous contrôle renforcé",PRUDENT,13.95,14.29,14.49,13.9,true,true,75,president,4.78
renaissance,0,branch-0,aleatoire,scandal_supplier_overbilling,5,supplier_overbilling_terminate,"Rompre le contrat, demander le remboursement et répartir les commandes entre deux imprimeurs",OFFENSIF,13.84,13.85,14.22,13.2,true,true,72,president,6.38
renaissance,0,branch-0,aleatoire,scandal_supplier_overbilling,5,supplier_overbilling_public,Publier la facture et demander à Étienne Marot d’expliquer publiquement son erreur,RISQUÉ,13.88,14.26,14.37,13.4,true,true,75,president,5.76
renaissance,0,branch-0,ideologiquement_coherent,scandal_supplier_overbilling,5,supplier_overbilling_credit,"Accepter l’avoir, auditer les trois derniers devis et maintenir le fournisseur sous contrôle renforcé",PRUDENT,13.95,14.3,14.63,13.9,true,true,74,president,5.36
renaissance,0,branch-0,ideologiquement_coherent,scandal_supplier_overbilling,5,supplier_overbilling_terminate,"Rompre le contrat, demander le remboursement et répartir les commandes entre deux imprimeurs",OFFENSIF,13.84,14.15,14.49,13.8,true,true,74,president,5.36
renaissance,0,branch-0,ideologiquement_coherent,scandal_supplier_overbilling,5,supplier_overbilling_public,Publier la facture et demander à Étienne Marot d’expliquer publiquement son erreur,RISQUÉ,13.88,14.19,14.52,13.8,true,true,74,president,5.36
renaissance,1,branch-1,aleatoire,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,13.45,13.62,13.82,13.2,false,false,50,kingmaker,3.89
renaissance,1,branch-1,aleatoire,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,13.38,13.13,13.28,13.2,true,true,67,president,7.46
renaissance,1,branch-1,aleatoire,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,13.44,13.64,13.77,13.9,true,true,70,president,5.09
renaissance,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,13.45,13.64,13.95,13.7,true,true,73,president,2.67
renaissance,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,13.38,13.52,13.79,13.6,true,true,72,president,2.43
renaissance,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,13.44,13.62,13.92,13.7,true,true,72,president,2.43
renaissance,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,13.32,13.84,14.17,17.9,true,true,83,president,8.43
renaissance,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,13.24,13.7,14.4,19,true,true,84,president,14.88
