eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
eliminated_no_instruction,no_instruction_block,CLIVANT,141,57.42,0.128,0.106
campaign_volunteer_surge,volunteers_weekend_canvass,RISQUÉ,291,83.92,0.88,0.735
program_digital_rights,digital_rights_age_verification,CLIVANT,685,72.82,0.636,0.485
internal_headquarters_move,headquarters_renegotiate,TECHNIQUE,213,83.33,0.883,0.681
campaign_slogan_test,slogan_drop_both,PRUDENT,275,58.19,0.375,0.236
party_lfi_program_dilemma,lfi_program_list,TRANSPARENT,64,88.8,0.984,0.844
program_europe,europe_investment_rule,RASSEMBLEUR,261,86.88,0.9,0.797
media_short_video,short_video_emergency_housing,POPULAIRE,244,68.11,0.615,0.398
internal_program_committee,program_committee_pilot,TECHNIQUE,93,81.18,0.817,0.71
campaign_peripheral_town,periphery_transport_contract,TECHNIQUE,18,75.94,0.722,0.556
scandal_false_resume,false_resume_keep,LOYAL,402,75.86,0.711,0.532
program_taxation,taxation_wealth,CLIVANT,502,71.35,0.618,0.482
debate_post_show_spin,post_show_claim_win,OFFENSIF,202,71.59,0.609,0.485
media_unflattering_photo,photo_self_mockery,POPULAIRE,708,79.02,0.75,0.633
media_live_stream,livestream_answer_three,PRUDENT,776,81.35,0.796,0.668
program_border_control,border_control_mobile_checks,TECHNIQUE,216,82.93,0.87,0.667
campaign_donation_drive,donations_tour_cut,PRUDENT,180,61.04,0.411,0.328
runoff_last_hours,last_hours_surprise,RISQUÉ,825,87.87,0.992,0.846
runoff_final_debate,final_debate_admit_compromises,TRANSPARENT,1032,89.73,0.989,0.879
internal_youth_wing,youth_wing_refuse,OFFENSIF,154,64,0.468,0.312
campaign_official_launch,launch_costed_purchasing_power,TECHNIQUE,258,82.05,0.795,0.686
scandal_donation_route,donation_route_verify,TECHNIQUE,34,83.91,0.794,0.676
party_lfi_identity,lfi_identity_groups,RASSEMBLEUR,105,84.5,0.971,0.705
program_integration_contract,integration_contract_mandatory_tests,INSTITUTIONNEL,516,84.22,0.853,0.748
media_fact_check_followup,fact_check_release_model,TRANSPARENT,54,87.87,0.889,0.852
alliance_parliamentary_group,parliamentary_group_full_support,LOYAL,351,77.93,0.758,0.595
campaign_market_walkabout,market_energy_receipts,TRANSPARENT,1509,82.04,0.811,0.668
world_housing_protest,housing_protest_emergency_fund,PRUDENT,80,84.91,0.875,0.7
internal_financial_review,financial_review_rebuild,PRUDENT,158,61.56,0.443,0.348
world_economic_slowdown,slowdown_business_cash,TECHNIQUE,241,81.93,0.788,0.705
campaign_defend_unfairly_attacked_rival,defend_rival_stay_neutral,PRUDENT,30,79.7,0.833,0.633
party_lfi_local_asset,lfi_local_march,OFFENSIF,86,67.4,0.616,0.384
internal_program_committee,program_committee_members_vote,RASSEMBLEUR,511,81.8,0.814,0.656
campaign_non_aggression_overture,non_aggression_conditional,TECHNIQUE,45,72.31,0.622,0.578
media_open_microphone,open_mic_restructure,OFFENSIF,62,79.21,0.79,0.726
debate_duel_interruption,duel_interruption_direct_address,POPULAIRE,352,85.38,0.875,0.756
rare_fragmented_congress,fragmented_congress_issue_majorities,TECHNIQUE,37,86.22,0.865,0.757
party_lfi_runoff,lfi_runoff_guarantees,RASSEMBLEUR,17,83.06,1,0.765
government_prime_minister,prime_minister_independent,PRÉSIDENTIEL,1054,89.98,0.988,0.973
program_wages,wages_cut_contributions,TECHNIQUE,198,70.84,0.606,0.485
campaign_factory_visit,factory_listen_shift,POPULAIRE,454,76.32,0.696,0.57
scandal_family_hire,family_hire_defend,LOYAL,175,80.76,0.84,0.663
media_fictional_editorial_support,editorial_support_boundaries,TRANSPARENT,692,84.84,0.86,0.751
internal_congress_motion,congress_policy_forum,RASSEMBLEUR,212,87.48,0.896,0.802
campaign_endorsements_missing,endorsements_cross_party,INSTITUTIONNEL,846,83.82,0.855,0.72
party_lfi_local_asset,lfi_local_commitments,POPULAIRE,114,87.29,0.939,0.807
world_industrial_closure,closure_market_buyer,TECHNIQUE,118,85.25,0.983,0.814
party_lfi_fronde,lfi_fronde_social_month,POPULAIRE,94,80.7,0.819,0.723
campaign_weather_disaster,weather_silent_safety,PRUDENT,228,76.17,0.719,0.64
internal_strategy_leak,strategy_leak_adopt,OFFENSIF,306,78,0.735,0.575
program_energy,energy_nuclear_priority,OFFENSIF,505,72.25,0.628,0.497
debate_challenge_frontrunner,challenge_frontrunner_neutral_format,RASSEMBLEUR,210,87.41,0.881,0.781
program_climate_adaptation,climate_adaptation_fund,INSTITUTIONNEL,496,78.46,0.732,0.619
program_border_control,border_control_systematic_checks,CLIVANT,617,78.51,0.747,0.611
runoff_endorsement_wave,endorsement_wave_stage,RASSEMBLEUR,483,80.42,0.973,0.708
government_first_address,first_address_convention,RASSEMBLEUR,123,83.97,0.984,0.984
campaign_volunteer_surge,volunteers_local_training,PRUDENT,467,69.95,0.606,0.452
internal_recruitment,recruitment_sections,RASSEMBLEUR,239,83.3,0.845,0.757
internal_nomination_rules,nomination_candidate_team,PRÉSIDENTIEL,456,69.41,0.588,0.436
internal_volunteer_conflict,volunteer_conflict_digital,RISQUÉ,481,71.49,0.603,0.462
campaign_calendar_conflict,calendar_split_trip,RISQUÉ,306,69.24,0.569,0.451
scandal_false_resume,false_resume_suspend,PRUDENT,288,71.11,0.608,0.514
world_floods,floods_go_now,RISQUÉ,547,76.11,0.704,0.569
party_lfi_electorate,lfi_electorate_vote_ultimatum,OFFENSIF,71,68.9,0.662,0.38
program_digital_rights,digital_rights_moderation_only,PRUDENT,515,81.34,0.816,0.703
debate_free_conclusion,free_conclusion_democratic,RASSEMBLEUR,323,86.79,0.892,0.814
program_secularism,secularism_current_framework,TECHNIQUE,650,83.54,0.843,0.742
campaign_rally_security,security_remote_address,PRUDENT,321,62.42,0.449,0.318
internal_local_sections,local_sections_authorize,RASSEMBLEUR,1188,81.97,0.815,0.687
internal_strategy_leak,strategy_leak_blame_consultant,CLIVANT,195,70.06,0.574,0.436
debate_expose_contradiction_centrist,expose_contradiction_skip,PRUDENT,204,83.52,0.858,0.75
world_public_service_outage,outage_resilience_audit,TECHNIQUE,476,83.8,0.847,0.723
scandal_consultant_contract,consultant_contract_waive,TRANSPARENT,299,86.24,0.886,0.793
runoff_final_debate,final_debate_attack_record,OFFENSIF,962,83.61,0.983,0.732
runoff_favorite_pressure,favorite_pressure_attack,RISQUÉ,1143,84.83,0.973,0.752
government_first_address,first_address_three,PRÉSIDENTIEL,956,89.99,0.99,0.97
scandal_supplier_overbilling,supplier_overbilling_public,RISQUÉ,179,83.4,0.838,0.715
program_labor_immigration,labor_immigration_european_priority,CLIVANT,957,78.99,0.769,0.633
program_europe,europe_national_opt_out,OFFENSIF,510,76.78,0.716,0.578
media_local_press,local_press_doctor_requirement,CLIVANT,799,74.62,0.67,0.529
campaign_endorsements_missing,endorsements_private_route,PRUDENT,246,84.59,0.87,0.768
internal_rival_interview,rival_interview_vote,INSTITUTIONNEL,177,84.16,0.876,0.763
scandal_false_resume,false_resume_resign,TRANSPARENT,292,86.49,0.897,0.788
world_european_vote,european_vote_national_fund,LOYAL,123,74.18,0.675,0.545
debate_unknown_question,unknown_question_local_audit,INSTITUTIONNEL,283,83.73,0.834,0.735
campaign_door_to_door,doors_single_measure,OFFENSIF,158,84.54,0.937,0.677
scandal_consultant_contract,consultant_contract_honor,LOYAL,190,78.37,0.742,0.584
government_ministry_conflict,ministry_conflict_third,OFFENSIF,462,86.4,0.981,0.974
campaign_budget_arbitration,budget_cut_large_rallies,PRUDENT,282,86.44,0.894,0.791
program_health,health_primary_care,INSTITUTIONNEL,209,84.51,0.847,0.718
scandal_local_expenses,local_expenses_separate,TRANSPARENT,285,86.54,0.898,0.789
program_institutions,institutions_presidential_power,PRUDENT,294,79.76,0.762,0.684
world_housing_protest,housing_protest_requisition,CLIVANT,85,75.07,0.635,0.518
internal_primary_debt,primary_debt_honor,LOYAL,365,85.01,0.885,0.792
alliance_parliamentary_group,parliamentary_group_charter,INSTITUTIONNEL,528,74.23,0.65,0.545
world_international_crisis,international_strategic_reserve,TECHNIQUE,140,65.41,0.443,0.364
campaign_non_aggression_overture,non_aggression_refuse,OFFENSIF,608,82.88,0.821,0.699
campaign_rally_security,security_follow_protocol,PRUDENT,554,83.15,0.857,0.72
scandal_family_hire,family_hire_rebid,TRANSPARENT,410,86.24,0.873,0.807
campaign_final_rally,final_rally_turnout,POPULAIRE,113,74.87,0.681,0.584
campaign_hospital_night,hospital_night_staff,TECHNIQUE,266,84.13,0.846,0.718
runoff_vote_transfers,vote_transfers_rejection,OFFENSIF,497,80.8,0.982,0.698
runoff_common_program,common_program_eight,TRANSPARENT,437,88.53,0.984,0.854
government_first_address,first_address_emergency,POPULAIRE,650,87.9,0.978,0.966
government_prime_minister,prime_minister_ally,RASSEMBLEUR,240,84.53,0.988,0.983
campaign_calendar_conflict,calendar_choose_tv,PRÉSIDENTIEL,192,70.91,0.615,0.469
media_unflattering_photo,photo_ignore,PRUDENT,402,69.2,0.577,0.478
internal_recruitment,recruitment_training,PRUDENT,404,85,0.849,0.757
debate_unknown_question,unknown_question_national_plan,PRÉSIDENTIEL,215,82.14,0.8,0.698
world_national_strike,strike_minimum_service,OFFENSIF,76,68.24,0.632,0.513
program_family_reunification,family_reunification_faster_processing,TECHNIQUE,462,80.13,0.784,0.69
alliance_mayors_appeal,mayors_contract,INSTITUTIONNEL,602,79.82,0.759,0.633
program_wages,wages_branch_negotiations,INSTITUTIONNEL,491,84.91,0.87,0.749
campaign_student_forum,students_rent_guarantee,TECHNIQUE,105,80.25,0.752,0.667
program_immigration,immigration_work_regularization,POPULAIRE,143,64.34,0.483,0.399
runoff_final_debate,final_debate_governing_plan,PRÉSIDENTIEL,567,88.04,0.986,0.855
world_public_service_outage,outage_attack_government,OFFENSIF,463,69.98,0.587,0.451
program_pensions,pensions_return_62,POPULAIRE,551,76.86,0.728,0.577
program_secularism,secularism_reasonable_accommodation,OPPORTUNISTE,146,73.1,0.637,0.589
party_lfi_crisis_followup,lfi_crisis_exclude,OFFENSIF,75,62.4,0.507,0.4
program_institutions,institutions_constituent,CLIVANT,454,73.13,0.632,0.509
debate_challenge_frontrunner,challenge_frontrunner_single_topic,TECHNIQUE,47,76.57,0.681,0.553
world_national_strike,strike_support_workers,CLIVANT,215,80.04,0.833,0.647
campaign_bus_breakdown,bus_remote_townhall,PRUDENT,403,73.65,0.66,0.538
scandal_local_expenses,local_expenses_internal_warning,PRUDENT,265,80.59,0.808,0.645
program_integration_contract,integration_contract_more_support,PRUDENT,289,78.13,0.751,0.626
world_floods,floods_visit_later,INSTITUTIONNEL,226,75.28,0.65,0.553
program_pensions,pensions_age_64,TECHNIQUE,679,81.99,0.81,0.685
campaign_bus_breakdown,bus_train_with_press,POPULAIRE,161,71.92,0.615,0.472
debate_free_conclusion,free_conclusion_story,POPULAIRE,433,70.51,0.589,0.441
program_health,health_hospital_staff,POPULAIRE,523,76.71,0.723,0.568
scandal_treasurer_invoices,treasurer_invoices_keep,LOYAL,320,78.13,0.744,0.6
debate_duel_interruption,duel_interruption_moderator,INSTITUTIONNEL,369,71.52,0.621,0.52
program_end_of_life,end_of_life_palliative_only,PRUDENT,283,85.76,0.88,0.777
media_silence_day,silence_cancel_pause,RISQUÉ,1147,73.09,0.656,0.51
campaign_poster_shortage,posters_digital_switch,OPPORTUNISTE,529,67.13,0.546,0.416
party_lfi_fronde,lfi_fronde_refuse,OFFENSIF,61,63.16,0.541,0.426
party_lfi_crisis_followup,lfi_crisis_vote,TRANSPARENT,43,88.42,1,0.837
scandal_donation_route,donation_route_keep,RISQUÉ,405,74.28,0.654,0.514
alliance_poach_rival_cadre,poach_rival_cadre_private_talks,SECRET,263,83.07,0.856,0.719
program_integration_contract,integration_contract_nationality_link,CLIVANT,295,68.37,0.529,0.403
media_front_page,front_page_union_meeting,INSTITUTIONNEL,222,73.61,0.631,0.536
media_prime_time_invite,prime_time_accept_open,RISQUÉ,629,78.35,0.757,0.618
government_ministry_conflict,ministry_conflict_split,RASSEMBLEUR,501,90.09,0.996,0.974
internal_primary_debt,primary_debt_break,OFFENSIF,666,70.8,0.61,0.509
program_secularism,secularism_extend_ban,CLIVANT,274,66.88,0.518,0.372
campaign_union_meeting,union_minimum_wage_law,POPULAIRE,94,74.71,0.702,0.543
world_rival_leadership_tension,rival_leadership_tension_solidarity,RASSEMBLEUR,113,89.36,0.938,0.841
debate_all_candidates,all_candidates_carbon_contract,TECHNIQUE,356,79.8,0.764,0.666
internal_congress_motion,congress_refuse,OFFENSIF,458,68.5,0.566,0.428
eliminated_endorse_candidate,endorse_candidate_members,RASSEMBLEUR,35,59.54,0.114,0.057
internal_youth_wing,youth_wing_budget,RASSEMBLEUR,353,88.16,0.952,0.807
program_school,school_autonomy,CLIVANT,466,65.41,0.515,0.384
internal_staff_fatigue,staff_fatigue_hold_course,RISQUÉ,313,71.12,0.601,0.502
media_local_press,local_press_health_contracts,INSTITUTIONNEL,444,85.35,0.883,0.764
campaign_budget_arbitration,budget_cut_consultants,TRANSPARENT,385,75.3,0.691,0.504
campaign_donation_drive,donations_small_match,TRANSPARENT,290,82.73,0.852,0.69
internal_rival_interview,rival_interview_remove_role,CLIVANT,571,70.1,0.583,0.466
scandal_consultant_contract,consultant_contract_litigate,OFFENSIF,232,59.71,0.358,0.28
debate_free_conclusion,free_conclusion_useful_vote,OFFENSIF,38,79.39,0.816,0.658
debate_post_show_spin,post_show_no_spin,PRUDENT,224,58.56,0.375,0.281
rare_fragmented_congress,fragmented_congress_new_election,OFFENSIF,122,74.51,0.705,0.516
eliminated_endorse_candidate,endorse_candidate_unconditional,LOYAL,59,57.86,0.085,0.085
campaign_door_to_door,doors_registration_drive,INSTITUTIONNEL,70,64.19,0.543,0.343
rare_hologram_revolt,hologram_phone,PRUDENT,102,85.51,0.892,0.755
internal_spokesperson_mistake,spokesperson_correct,LOYAL,358,85.27,0.883,0.754
debate_all_candidates,all_candidates_local_adaptation,POPULAIRE,178,70.29,0.573,0.511
party_lfi_signature,lfi_signature_parliament_first,PRUDENT,58,89.52,0.983,0.879
rare_exceptional_powers,exceptional_powers_guardrails,INSTITUTIONNEL,77,84.68,0.831,0.753
eliminated_future_campaign,future_campaign_fusion,OPPORTUNISTE,109,46.7,0.018,0.009
program_digital_rights,digital_rights_independent_authority,INSTITUTIONNEL,70,85.49,0.914,0.8
internal_primary_debt,primary_debt_share,INSTITUTIONNEL,205,87.09,0.883,0.815
program_school_values,school_values_pedagogical_freedom,PRUDENT,464,80.67,0.791,0.657
campaign_overseas_trip,overseas_water_authority,INSTITUTIONNEL,124,86.21,0.919,0.806
campaign_citizens_convention,convention_commit_three,TRANSPARENT,232,84.87,0.875,0.69
program_labor_immigration,labor_immigration_sector_negotiation,RASSEMBLEUR,106,85.34,0.877,0.774
scandal_campaign_data,campaign_data_suspend_tools,OFFENSIF,314,79.85,0.78,0.65
campaign_donation_drive,donations_bank_advance,TECHNIQUE,557,80.51,0.776,0.664
program_end_of_life,end_of_life_active_assistance,CLIVANT,493,72.67,0.621,0.493
debate_post_show_spin,post_show_balanced,TRANSPARENT,513,86.56,0.899,0.784
debate_challenge_frontrunner,challenge_frontrunner_decline,PRUDENT,714,73.66,0.636,0.507
government_balance,government_balance_small_team,OFFENSIF,655,88.75,0.982,0.966
campaign_endorsements_missing,endorsements_public_appeal,OFFENSIF,442,64.88,0.493,0.364
campaign_regional_rally,regional_toulouse_climate,TECHNIQUE,390,80.91,0.795,0.677
campaign_defend_unfairly_attacked_rival,defend_rival_publicly,LOYAL,349,85.6,0.877,0.802
debate_frontrunner_retaliation,frontrunner_retaliation_deride,RISQUÉ,221,78.01,0.729,0.615
alliance_fictional_celebrity,celebrity_support_decline,PRUDENT,514,85,0.852,0.741
party_lfi_identity,lfi_identity_candidate,PRÉSIDENTIEL,110,65.15,0.545,0.345
program_wages,wages_raise_minimum,POPULAIRE,416,76.43,0.714,0.57
internal_volunteer_conflict,volunteer_conflict_field,POPULAIRE,23,82.48,0.826,0.783
world_floods,floods_cancel_donate,PRUDENT,692,81.57,0.822,0.652
campaign_student_forum,students_grants_index,TRANSPARENT,273,79.67,0.766,0.637
media_local_press,local_press_mobile_services,TECHNIQUE,256,75.15,0.656,0.547
campaign_factory_visit,factory_training_contract,TECHNIQUE,483,81.95,0.799,0.687
world_international_crisis,international_european_statement,PRÉSIDENTIEL,537,80.23,0.793,0.655
rare_printer_slogan,printer_slogan_keep,RISQUÉ,92,75.86,0.739,0.652
campaign_official_launch,launch_institutional_break,CLIVANT,216,68.62,0.588,0.444
scandal_donation_route,donation_route_return,PRUDENT,202,87.89,0.916,0.792
program_immigration,immigration_european_pact,RASSEMBLEUR,55,83.13,0.818,0.727
campaign_regional_rally,regional_strasbourg_europe,PRÉSIDENTIEL,148,77.04,0.757,0.615
program_school_values,school_values_civic_curriculum,INSTITUTIONNEL,468,76.06,0.69,0.553
scandal_treasurer_invoices,treasurer_invoices_publish,TRANSPARENT,265,85.87,0.891,0.789
alliance_poach_rival_cadre,poach_rival_cadre_public_invite,OFFENSIF,238,62.59,0.454,0.303
runoff_favorite_pressure,favorite_pressure_turnout,PRUDENT,832,87.66,0.984,0.815
scandal_plagiarized_report,plagiarized_report_author,OFFENSIF,159,80.13,0.792,0.66
campaign_door_to_door,doors_listening_notebooks,RASSEMBLEUR,154,86.19,0.968,0.714
campaign_peripheral_town,periphery_one_month_audit,PRUDENT,77,66.03,0.545,0.403
debate_all_candidates,all_candidates_refuse_cut,CLIVANT,257,74.52,0.708,0.564
campaign_regional_rally,regional_lille_industry,POPULAIRE,517,76.96,0.72,0.559
internal_headquarters_move,headquarters_keep,PRUDENT,198,59.65,0.369,0.258
world_industrial_closure,closure_public_stake,CLIVANT,80,78.7,0.825,0.588
campaign_weather_disaster,weather_remote_climate,TECHNIQUE,265,78.61,0.728,0.642
internal_staff_fatigue,staff_fatigue_cancel,PRUDENT,316,82.22,0.829,0.706
debate_economy_round,economy_round_counter_project,OFFENSIF,173,75.21,0.682,0.543
campaign_final_rally,final_rally_contract,PRÉSIDENTIEL,167,84.15,0.85,0.713
internal_local_sections,local_sections_national_only,LOYAL,38,77.03,0.711,0.605
internal_staff_fatigue,staff_fatigue_hire,TECHNIQUE,132,86.24,0.864,0.78
rare_civil_suspension,civil_suspension_whisper,RISQUÉ,85,73.39,0.6,0.541
debate_free_conclusion,free_conclusion_contract,PRÉSIDENTIEL,322,84.3,0.854,0.72
world_economic_slowdown,slowdown_budget_caution,PRUDENT,280,80.52,0.793,0.679
alliance_parliamentary_group,parliamentary_group_expertise,PRUDENT,357,86.89,0.902,0.776
campaign_union_meeting,union_branch_bargaining,TECHNIQUE,168,77.77,0.685,0.619
government_balance,government_balance_competence,TRANSPARENT,290,89.39,0.972,0.966
campaign_budget_arbitration,budget_emergency_fundraising,RISQUÉ,254,67.66,0.535,0.398
campaign_market_walkabout,market_rent_mediation,RASSEMBLEUR,339,61.56,0.428,0.301
scandal_plagiarized_report,plagiarized_report_public_domain,CLIVANT,307,61.14,0.404,0.28
campaign_weather_disaster,weather_cancel_help,RASSEMBLEUR,480,78.47,0.738,0.623
internal_program_committee,program_committee_candidate,PRÉSIDENTIEL,380,75.02,0.65,0.526
media_short_video,short_video_building_targets,TECHNIQUE,186,77.19,0.715,0.554
