eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
runoff_favorite_pressure,favorite_pressure_attack,RISQUÉ,1046,79.22,0.952,0.654
runoff_common_program,common_program_all,OPPORTUNISTE,937,78.51,0.949,0.641
program_energy,energy_renewables_priority,CLIVANT,290,70.57,0.59,0.441
campaign_official_launch,launch_territorial_voices,RASSEMBLEUR,287,75.26,0.725,0.557
program_taxation,taxation_cut_spending,PRUDENT,288,72.14,0.635,0.5
program_end_of_life,end_of_life_referendum,INSTITUTIONNEL,54,77,0.685,0.5
internal_local_sections,local_sections_workshop,INSTITUTIONNEL,236,59.08,0.347,0.254
alliance_left_roundtable,left_roundtable_agreement,RASSEMBLEUR,79,71.71,0.722,0.494
program_institutions,institutions_proportional,INSTITUTIONNEL,198,76.3,0.697,0.576
internal_program_committee,program_committee_pilot,TECHNIQUE,98,69.79,0.571,0.48
program_school,school_teacher_pay,INSTITUTIONNEL,478,75.22,0.669,0.536
scandal_plagiarized_report,plagiarized_report_author,OFFENSIF,158,72.37,0.639,0.468
campaign_rally_security,security_follow_protocol,PRUDENT,583,74.55,0.691,0.472
party_lfi_electorate,lfi_electorate_registration,INSTITUTIONNEL,99,76.43,0.939,0.626
world_heatwave,heatwave_indoor_meeting,RISQUÉ,247,69.16,0.551,0.425
campaign_overseas_trip,overseas_price_observatory,TRANSPARENT,234,74.71,0.897,0.59
alliance_parliamentary_group,parliamentary_group_full_support,LOYAL,408,70.03,0.596,0.368
debate_expose_contradiction_centrist,expose_contradiction_offer_debate,RASSEMBLEUR,511,73.84,0.667,0.468
campaign_door_to_door,doors_listening_notebooks,RASSEMBLEUR,138,79.49,0.913,0.652
media_unflattering_photo,photo_ignore,PRUDENT,428,65.05,0.488,0.348
internal_youth_wing,youth_wing_budget,RASSEMBLEUR,380,77.44,0.861,0.624
campaign_defend_unfairly_attacked_rival,defend_rival_publicly,LOYAL,315,75.75,0.695,0.552
media_open_microphone,open_mic_restructure,OFFENSIF,58,69.59,0.517,0.328
debate_post_show_spin,post_show_allies,RASSEMBLEUR,373,73.26,0.668,0.504
runoff_last_hours,last_hours_field,POPULAIRE,762,79.22,0.951,0.689
runoff_vote_transfers,vote_transfers_rejection,OFFENSIF,386,76.82,0.953,0.58
party_lfi_runoff,lfi_runoff_full_program,LOYAL,192,76.71,1,0.552
runoff_endorsement_wave,endorsement_wave_bilateral,PRUDENT,948,81.42,0.948,0.725
runoff_final_debate,final_debate_direct_appeal,POPULAIRE,360,80.53,0.953,0.697
government_balance,government_balance_coalition,INSTITUTIONNEL,526,83.04,0.97,0.966
government_ministry_conflict,ministry_conflict_competence,INSTITUTIONNEL,373,83.69,0.968,0.96
scandal_family_hire,family_hire_audit_value,PRUDENT,430,65.25,0.484,0.342
campaign_bus_breakdown,bus_cafe_exchange,RISQUÉ,408,74.69,0.659,0.493
world_housing_protest,housing_protest_building_contract,INSTITUTIONNEL,96,73.41,0.76,0.5
media_front_page,front_page_embrace_business,OPPORTUNISTE,289,64.55,0.436,0.336
campaign_slogan_test,slogan_choose_govern,PRÉSIDENTIEL,666,76.92,0.721,0.526
campaign_poster_shortage,posters_local_printers,TRANSPARENT,686,76.18,0.708,0.577
program_school_values,school_values_uniform_trial,POPULAIRE,236,70.93,0.593,0.436
internal_congress_motion,congress_hold_vote,INSTITUTIONNEL,467,73.82,0.655,0.497
scandal_supplier_overbilling,supplier_overbilling_terminate,OFFENSIF,328,61.18,0.369,0.25
debate_unknown_question,unknown_question_estimate,RISQUÉ,367,66.29,0.51,0.39
party_lfi_alliance,lfi_alliance_three_measures,TRANSPARENT,31,76.1,0.968,0.419
campaign_peripheral_town,periphery_fuel_rebate,POPULAIRE,159,68.5,0.642,0.352
campaign_volunteer_surge,volunteers_data_research,TECHNIQUE,833,72.85,0.636,0.459
media_unflattering_photo,photo_self_mockery,POPULAIRE,848,72.59,0.653,0.479
alliance_poach_rival_cadre,poach_rival_cadre_public_invite,OFFENSIF,264,63.37,0.443,0.273
debate_free_conclusion,free_conclusion_useful_vote,OFFENSIF,36,70.97,0.611,0.472
campaign_non_aggression_overture,non_aggression_accept,RASSEMBLEUR,228,65.45,0.447,0.32
program_family_reunification,family_reunification_extend_delay,CLIVANT,663,68.51,0.558,0.359
media_short_video,short_video_refuse_reduction,PRÉSIDENTIEL,171,68.6,0.591,0.357
program_labor_immigration,labor_immigration_shortage_list,OPPORTUNISTE,187,60.61,0.396,0.246
party_lfi_fronde,lfi_fronde_refuse,OFFENSIF,62,56.84,0.484,0.194
world_rival_leadership_tension,rival_leadership_tension_silent,PRUDENT,117,76.22,0.726,0.556
eliminated_no_instruction,no_instruction_silence,PRUDENT,146,48.43,0.014,0.014
program_border_control,border_control_european_cooperation,RASSEMBLEUR,374,65.44,0.5,0.35
program_family_reunification,family_reunification_resource_condition,TECHNIQUE,68,75.44,0.706,0.456
media_front_page,front_page_balance,RASSEMBLEUR,1122,75.23,0.7,0.504
internal_headquarters_move,headquarters_move,POPULAIRE,836,74.41,0.656,0.492
campaign_slogan_test,slogan_choose_break,CLIVANT,679,71.06,0.616,0.415
internal_financial_review,financial_review_ignore,LOYAL,486,72.82,0.654,0.449
internal_spokesperson_mistake,spokesperson_remove,OFFENSIF,252,70.93,0.611,0.421
world_economic_slowdown,slowdown_investment,POPULAIRE,435,69.54,0.559,0.4
party_lfi_alliance,lfi_alliance_refuse_green,LOYAL,108,71.38,0.898,0.407
scandal_audit_conclusion,audit_conclusion_vindication,OFFENSIF,256,66.89,0.531,0.305
party_lfi_identity,lfi_identity_dual,INSTITUTIONNEL,36,77.36,1,0.528
campaign_door_to_door,doors_single_measure,OFFENSIF,142,75.82,0.838,0.493
world_industrial_closure,closure_retraining_contract,INSTITUTIONNEL,75,70.32,0.747,0.453
internal_staff_fatigue,staff_fatigue_cancel,PRUDENT,334,74.19,0.659,0.5
alliance_poach_rival_cadre,poach_rival_cadre_private_talks,SECRET,257,75.71,0.72,0.486
program_secularism,secularism_current_framework,TECHNIQUE,647,75.3,0.705,0.522
media_silence_day,silence_publish_schedule,PRUDENT,534,76.28,0.721,0.551
runoff_final_debate,final_debate_admit_compromises,TRANSPARENT,771,82.28,0.926,0.708
runoff_vote_transfers,vote_transfers_guarantee,RASSEMBLEUR,699,81.86,0.951,0.718
runoff_last_hours,last_hours_address,PRÉSIDENTIEL,928,81.88,0.944,0.75
campaign_volunteer_surge,volunteers_weekend_canvass,RISQUÉ,285,75.89,0.716,0.558
program_digital_rights,digital_rights_age_verification,CLIVANT,694,69.1,0.582,0.419
internal_headquarters_move,headquarters_renegotiate,TECHNIQUE,211,74.33,0.706,0.498
campaign_slogan_test,slogan_drop_both,PRUDENT,280,57.09,0.3,0.179
party_lfi_program_dilemma,lfi_program_list,TRANSPARENT,73,76.47,0.918,0.548
program_europe,europe_investment_rule,RASSEMBLEUR,241,78.96,0.772,0.631
media_short_video,short_video_emergency_housing,POPULAIRE,288,62.96,0.521,0.281
campaign_peripheral_town,periphery_transport_contract,TECHNIQUE,19,66.68,0.421,0.263
scandal_false_resume,false_resume_keep,LOYAL,433,70.44,0.607,0.418
program_taxation,taxation_wealth,CLIVANT,480,67.2,0.504,0.354
media_live_stream,livestream_continue_all,POPULAIRE,896,70.51,0.597,0.429
debate_expose_contradiction_centrist,expose_contradiction_public,CLIVANT,350,70.55,0.611,0.431
campaign_student_forum,students_rent_guarantee,TECHNIQUE,117,74.61,0.692,0.556
rare_exceptional_powers,exceptional_powers_never,CLIVANT,96,67.11,0.51,0.396
party_lfi_electorate,lfi_electorate_vote_ultimatum,OFFENSIF,64,63.55,0.719,0.375
world_rival_leadership_tension,rival_leadership_tension_solidarity,RASSEMBLEUR,136,77.88,0.728,0.574
campaign_defend_unfairly_attacked_rival,defend_rival_stay_neutral,PRUDENT,38,67.58,0.526,0.342
party_lfi_local_asset,lfi_local_march,OFFENSIF,90,61.99,0.633,0.333
debate_duel_interruption,duel_interruption_moderator,INSTITUTIONNEL,378,65.32,0.479,0.36
runoff_final_debate,final_debate_governing_plan,PRÉSIDENTIEL,415,81.22,0.937,0.716
runoff_favorite_pressure,favorite_pressure_presidential,PRÉSIDENTIEL,477,83.14,0.952,0.742
runoff_common_program,common_program_eight,TRANSPARENT,410,81.68,0.951,0.69
government_first_address,first_address_three,PRÉSIDENTIEL,718,84.04,0.953,0.943
government_prime_minister,prime_minister_independent,PRÉSIDENTIEL,647,84.36,0.937,0.923
internal_youth_wing,youth_wing_refuse,OFFENSIF,150,59.49,0.427,0.253
program_school,school_class_size,POPULAIRE,142,68,0.493,0.345
campaign_official_launch,launch_costed_purchasing_power,TECHNIQUE,249,74.99,0.719,0.498
scandal_donation_route,donation_route_verify,TECHNIQUE,26,75.19,0.769,0.577
party_lfi_identity,lfi_identity_groups,RASSEMBLEUR,96,73.55,0.917,0.458
media_economic_morning,economic_morning_exact,RISQUÉ,180,72.9,0.644,0.478
program_integration_contract,integration_contract_mandatory_tests,INSTITUTIONNEL,528,74.82,0.68,0.547
media_fact_check_followup,fact_check_release_model,TRANSPARENT,59,79.1,0.831,0.593
campaign_market_walkabout,market_energy_receipts,TRANSPARENT,1645,76.01,0.731,0.56
world_housing_protest,housing_protest_emergency_fund,PRUDENT,80,76.9,0.825,0.575
internal_financial_review,financial_review_rebuild,PRUDENT,166,60.62,0.404,0.217
party_lfi_program_dilemma,lfi_program_coalition,RASSEMBLEUR,60,64.07,0.667,0.383
world_economic_slowdown,slowdown_business_cash,TECHNIQUE,277,74.01,0.646,0.498
scandal_treasurer_invoices,treasurer_invoices_keep,LOYAL,329,71.45,0.629,0.41
debate_duel_interruption,duel_interruption_confront,OFFENSIF,528,72.24,0.655,0.466
party_lfi_fronde,lfi_fronde_social_month,POPULAIRE,87,67.39,0.724,0.322
media_local_press,local_press_mobile_services,TECHNIQUE,258,68.99,0.543,0.403
program_immigration,immigration_work_regularization,POPULAIRE,152,60.53,0.382,0.263
program_institutions,institutions_presidential_power,PRUDENT,305,72.33,0.63,0.489
world_national_strike,strike_support_workers,CLIVANT,187,74.48,0.824,0.492
party_lfi_runoff,lfi_runoff_guarantees,RASSEMBLEUR,17,73,1,0.471
runoff_final_debate,final_debate_attack_record,OFFENSIF,734,78.38,0.948,0.625
internal_recruitment,recruitment_field_now,POPULAIRE,735,67.73,0.541,0.385
program_wages,wages_cut_contributions,TECHNIQUE,167,66.47,0.485,0.383
campaign_factory_visit,factory_listen_shift,POPULAIRE,471,71.21,0.584,0.448
scandal_family_hire,family_hire_defend,LOYAL,178,72.99,0.652,0.489
media_fictional_editorial_support,editorial_support_boundaries,TRANSPARENT,767,75.91,0.709,0.527
internal_congress_motion,congress_policy_forum,RASSEMBLEUR,201,76.19,0.692,0.547
campaign_endorsements_missing,endorsements_cross_party,INSTITUTIONNEL,849,74.51,0.663,0.497
program_end_of_life,end_of_life_active_assistance,CLIVANT,540,68.12,0.552,0.356
campaign_weather_disaster,weather_silent_safety,PRUDENT,260,68.75,0.558,0.419
internal_spokesperson_mistake,spokesperson_correct,LOYAL,346,76.24,0.705,0.549
debate_post_show_spin,post_show_no_spin,PRUDENT,182,56.83,0.297,0.187
party_lfi_signature,lfi_signature_parliament_first,PRUDENT,58,76.59,0.948,0.638
scandal_plagiarized_report,plagiarized_report_correct,TRANSPARENT,553,77.73,0.769,0.611
debate_free_conclusion,free_conclusion_story,POPULAIRE,429,66.35,0.503,0.347
party_lfi_program_dilemma,lfi_program_unilateral,CLIVANT,108,67.15,0.759,0.352
program_border_control,border_control_mobile_checks,TECHNIQUE,262,74.85,0.714,0.576
runoff_endorsement_wave,endorsement_wave_stage,RASSEMBLEUR,348,76.19,0.966,0.575
runoff_last_hours,last_hours_surprise,RISQUÉ,633,81.77,0.948,0.746
government_prime_minister,prime_minister_ally,RASSEMBLEUR,171,81.59,0.953,0.953
campaign_volunteer_surge,volunteers_local_training,PRUDENT,451,64.3,0.481,0.31
internal_recruitment,recruitment_sections,RASSEMBLEUR,245,75.82,0.702,0.559
internal_nomination_rules,nomination_candidate_team,PRÉSIDENTIEL,476,64.33,0.445,0.288
internal_volunteer_conflict,volunteer_conflict_digital,RISQUÉ,452,65.84,0.465,0.312
campaign_calendar_conflict,calendar_split_trip,RISQUÉ,318,64.39,0.437,0.327
party_lfi_local_asset,lfi_local_commitments,POPULAIRE,113,76.57,0.956,0.602
scandal_local_expenses,local_expenses_separate,TRANSPARENT,288,75.77,0.677,0.524
program_border_control,border_control_systematic_checks,CLIVANT,687,70.49,0.587,0.443
media_live_stream,livestream_answer_three,PRUDENT,755,73.36,0.653,0.45
alliance_mayors_appeal,mayors_decline_contract,PRUDENT,342,64.39,0.439,0.33
media_prime_time_invite,prime_time_accept_open,RISQUÉ,700,71.05,0.596,0.419
debate_unknown_question,unknown_question_national_plan,PRÉSIDENTIEL,183,75.42,0.683,0.546
runoff_favorite_pressure,favorite_pressure_turnout,PRUDENT,789,81,0.946,0.705
scandal_supplier_overbilling,supplier_overbilling_public,RISQUÉ,197,73.91,0.645,0.503
program_labor_immigration,labor_immigration_european_priority,CLIVANT,1062,72.8,0.656,0.482
program_europe,europe_national_opt_out,OFFENSIF,502,70.61,0.598,0.42
media_local_press,local_press_doctor_requirement,CLIVANT,792,69.06,0.563,0.403
campaign_endorsements_missing,endorsements_private_route,PRUDENT,241,74.56,0.66,0.477
internal_rival_interview,rival_interview_vote,INSTITUTIONNEL,149,74.83,0.691,0.544
scandal_false_resume,false_resume_resign,TRANSPARENT,292,75.8,0.675,0.51
media_unflattering_photo,photo_publish_sequence,TRANSPARENT,256,77.23,0.727,0.559
world_european_vote,european_vote_national_fund,LOYAL,113,67.86,0.637,0.478
debate_post_show_spin,post_show_claim_win,OFFENSIF,186,69.35,0.575,0.366
alliance_parliamentary_group,parliamentary_group_charter,INSTITUTIONNEL,568,68.21,0.544,0.386
campaign_rally_security,security_smaller_room,INSTITUTIONNEL,181,77.56,0.729,0.541
internal_strategy_leak,strategy_leak_publish,TRANSPARENT,208,78.11,0.755,0.582
campaign_budget_arbitration,budget_cut_large_rallies,PRUDENT,311,77.71,0.743,0.572
program_health,health_primary_care,INSTITUTIONNEL,213,76.84,0.714,0.577
world_housing_protest,housing_protest_requisition,CLIVANT,98,70.4,0.622,0.469
internal_primary_debt,primary_debt_honor,LOYAL,357,75.08,0.683,0.527
world_international_crisis,international_strategic_reserve,TECHNIQUE,122,62.69,0.418,0.262
debate_duel_interruption,duel_interruption_direct_address,POPULAIRE,369,75.25,0.683,0.537
program_immigration,immigration_annual_quota,CLIVANT,550,71.49,0.636,0.485
program_pensions,pensions_age_64,TECHNIQUE,732,73.99,0.66,0.482
campaign_regional_rally,regional_toulouse_climate,TECHNIQUE,395,74,0.684,0.542
alliance_left_roundtable,left_roundtable_public_only,TRANSPARENT,49,78.96,0.898,0.633
government_first_address,first_address_emergency,POPULAIRE,458,83.84,0.969,0.965
campaign_calendar_conflict,calendar_choose_tv,PRÉSIDENTIEL,184,66.48,0.489,0.304
internal_recruitment,recruitment_training,PRUDENT,374,77.03,0.714,0.543
world_national_strike,strike_minimum_service,OFFENSIF,72,63.56,0.556,0.333
program_family_reunification,family_reunification_faster_processing,TECHNIQUE,504,72.9,0.639,0.464
alliance_mayors_appeal,mayors_contract,INSTITUTIONNEL,585,72.08,0.61,0.462
media_silence_day,silence_cancel_pause,RISQUÉ,1166,68.61,0.569,0.392
program_energy,energy_nuclear_renewables,TECHNIQUE,396,76.89,0.73,0.568
scandal_supplier_overbilling,supplier_overbilling_credit,PRUDENT,615,76.69,0.712,0.554
campaign_poster_shortage,posters_digital_switch,OPPORTUNISTE,533,64.44,0.475,0.321
campaign_donation_drive,donations_tour_cut,PRUDENT,178,56.74,0.326,0.225
world_industrial_closure,closure_market_buyer,TECHNIQUE,127,77.6,0.921,0.614
program_integration_contract,integration_contract_nationality_link,CLIVANT,320,63.7,0.422,0.319
world_public_service_outage,outage_attack_government,OFFENSIF,468,66.16,0.483,0.338
program_pensions,pensions_return_62,POPULAIRE,554,70.66,0.592,0.435
program_secularism,secularism_reasonable_accommodation,OPPORTUNISTE,157,66,0.51,0.401
world_rival_leadership_tension,rival_leadership_tension_amplify,OFFENSIF,511,69.65,0.595,0.421
campaign_hospital_night,hospital_silent_report,PRUDENT,114,76.38,0.684,0.588
program_institutions,institutions_constituent,CLIVANT,518,67.43,0.525,0.355
program_integration_contract,integration_contract_more_support,PRUDENT,305,69.19,0.557,0.416
world_floods,floods_visit_later,INSTITUTIONNEL,224,70.71,0.567,0.464
scandal_consultant_contract,consultant_contract_honor,LOYAL,182,71.36,0.555,0.407
rare_hologram_revolt,hologram_wait,RISQUÉ,60,61.97,0.417,0.267
scandal_campaign_data,campaign_data_notify,TRANSPARENT,284,77.18,0.729,0.588
debate_economy_round,economy_round_walk_numbers,TECHNIQUE,108,77.21,0.722,0.537
campaign_regional_rally,regional_strasbourg_europe,PRÉSIDENTIEL,142,69.56,0.606,0.486
world_international_crisis,international_national_independence,LOYAL,313,75.46,0.665,0.524
debate_challenge_frontrunner,challenge_frontrunner_neutral_format,RASSEMBLEUR,220,77.35,0.682,0.505
media_short_video,short_video_building_targets,TECHNIQUE,220,69.51,0.627,0.377
world_industrial_closure,closure_public_stake,CLIVANT,91,73.63,0.835,0.44
government_ministry_conflict,ministry_conflict_split,RASSEMBLEUR,387,84.58,0.964,0.959
government_balance,government_balance_small_team,OFFENSIF,574,84.06,0.963,0.956
program_end_of_life,end_of_life_palliative_only,PRUDENT,310,77.21,0.755,0.548
party_lfi_crisis_followup,lfi_crisis_vote,TRANSPARENT,46,74.02,0.913,0.5
scandal_donation_route,donation_route_keep,RISQUÉ,341,69.46,0.587,0.437
campaign_overseas_trip,overseas_local_conference,RASSEMBLEUR,57,58.72,0.456,0.228
program_climate_adaptation,climate_water_rules,TECHNIQUE,37,73.54,0.649,0.459
campaign_factory_visit,factory_training_contract,TECHNIQUE,537,73.92,0.639,0.507
internal_staff_fatigue,staff_fatigue_hold_course,RISQUÉ,343,65.99,0.487,0.35
debate_expose_contradiction_centrist,expose_contradiction_question_only,TECHNIQUE,186,56.48,0.323,0.183
internal_primary_debt,primary_debt_break,OFFENSIF,641,64.87,0.454,0.328
program_secularism,secularism_extend_ban,CLIVANT,300,63.3,0.42,0.277
campaign_union_meeting,union_minimum_wage_law,POPULAIRE,88,66.77,0.511,0.375
internal_rival_interview,rival_interview_shared_stage,TRANSPARENT,271,75.74,0.708,0.55
program_immigration,immigration_faster_procedures,INSTITUTIONNEL,313,77.19,0.751,0.633
debate_free_conclusion,free_conclusion_democratic,RASSEMBLEUR,312,75.88,0.686,0.558
party_lfi_identity,lfi_identity_candidate,PRÉSIDENTIEL,88,63.98,0.705,0.33
runoff_common_program,common_program_method,INSTITUTIONNEL,754,82.42,0.938,0.711
program_school,school_autonomy,CLIVANT,441,61.34,0.385,0.227
media_local_press,local_press_health_contracts,INSTITUTIONNEL,475,75.91,0.691,0.526
campaign_budget_arbitration,budget_cut_consultants,TRANSPARENT,437,71.56,0.604,0.446
campaign_donation_drive,donations_small_match,TRANSPARENT,308,74.12,0.656,0.49
campaign_union_meeting,union_branch_bargaining,TECHNIQUE,151,72.61,0.649,0.411
scandal_consultant_contract,consultant_contract_litigate,OFFENSIF,212,58.09,0.325,0.217
rare_national_union,national_union_join,PRÉSIDENTIEL,37,68.86,0.595,0.486
campaign_final_rally,final_rally_contract,PRÉSIDENTIEL,158,77.49,0.734,0.652
government_prime_minister,prime_minister_party,LOYAL,182,83.33,0.951,0.945
campaign_rally_security,security_remote_address,PRUDENT,319,61.4,0.401,0.257
campaign_door_to_door,doors_registration_drive,INSTITUTIONNEL,58,61.07,0.448,0.241
rare_hologram_revolt,hologram_phone,PRUDENT,71,74.25,0.676,0.465
debate_expose_contradiction_centrist,expose_contradiction_skip,PRUDENT,196,74.47,0.689,0.546
debate_duel_interruption,duel_interruption_wait,PRÉSIDENTIEL,49,71.29,0.612,0.51
campaign_regional_rally,regional_lille_industry,POPULAIRE,505,71.49,0.646,0.487
eliminated_endorse_candidate,endorse_candidate_contract,OPPORTUNISTE,234,52.11,0.021,0.013
program_digital_rights,digital_rights_independent_authority,INSTITUTIONNEL,78,73.32,0.615,0.462
internal_primary_debt,primary_debt_share,INSTITUTIONNEL,193,77,0.694,0.534
program_energy,energy_nuclear_priority,OFFENSIF,523,68.06,0.547,0.413
campaign_overseas_trip,overseas_water_authority,INSTITUTIONNEL,128,75.91,0.852,0.594
campaign_citizens_convention,convention_commit_three,TRANSPARENT,206,76.68,0.782,0.573
campaign_bus_breakdown,bus_train_with_press,POPULAIRE,172,69.09,0.564,0.378
internal_local_sections,local_sections_national_only,LOYAL,44,70.27,0.591,0.364
program_end_of_life,end_of_life_keep_ban,LOYAL,152,65.82,0.553,0.316
media_front_page,front_page_union_meeting,INSTITUTIONNEL,225,69.85,0.587,0.422
scandal_false_resume,false_resume_suspend,PRUDENT,316,67.79,0.535,0.411
campaign_donation_drive,donations_bank_advance,TECHNIQUE,534,72.79,0.614,0.481
program_health,health_prevention_budget,TECHNIQUE,366,72.26,0.604,0.484
campaign_peripheral_town,periphery_one_month_audit,PRUDENT,73,59.51,0.452,0.219
debate_all_candidates,all_candidates_refuse_cut,CLIVANT,243,68,0.551,0.403
world_economic_slowdown,slowdown_budget_caution,PRUDENT,325,73.68,0.655,0.486
internal_strategy_leak,strategy_leak_blame_consultant,CLIVANT,177,65.23,0.463,0.339
alliance_union_support,union_support_refuse_veto,PRÉSIDENTIEL,67,68.78,0.612,0.373
program_wages,wages_branch_negotiations,INSTITUTIONNEL,483,76.64,0.741,0.594
campaign_endorsements_missing,endorsements_public_appeal,OFFENSIF,439,61.38,0.394,0.248
campaign_bus_breakdown,bus_remote_townhall,PRUDENT,436,68.61,0.56,0.39
scandal_campaign_data,campaign_data_reset,PRUDENT,126,59.95,0.365,0.254
alliance_parliamentary_group,parliamentary_group_expertise,PRUDENT,363,76.69,0.716,0.534
program_labor_immigration,labor_immigration_sector_negotiation,RASSEMBLEUR,115,76.09,0.713,0.548
campaign_final_rally,final_rally_turnout,POPULAIRE,86,70.66,0.616,0.453
media_fictional_editorial_support,editorial_support_reject,CLIVANT,292,74.41,0.671,0.49
internal_volunteer_conflict,volunteer_conflict_split_day,RASSEMBLEUR,325,74.87,0.695,0.502
rare_fragmented_congress,fragmented_congress_contract,RASSEMBLEUR,62,74.15,0.661,0.484
debate_all_candidates,all_candidates_local_adaptation,POPULAIRE,159,67.09,0.522,0.352
rare_printer_slogan,printer_slogan_keep,RISQUÉ,81,64.26,0.432,0.296
eliminated_future_campaign,future_campaign_audit,TRANSPARENT,214,61.88,0.15,0.131
program_wages,wages_raise_minimum,POPULAIRE,397,69.41,0.557,0.426
internal_volunteer_conflict,volunteer_conflict_field,POPULAIRE,30,64.63,0.433,0.233
campaign_market_walkabout,market_rent_mediation,RASSEMBLEUR,396,62.13,0.434,0.298
debate_free_conclusion,free_conclusion_contract,PRÉSIDENTIEL,318,75.92,0.742,0.544
rare_exceptional_powers,exceptional_powers_trust,PRÉSIDENTIEL,43,69.65,0.651,0.465
world_european_vote,european_vote_bridge,RASSEMBLEUR,102,76.63,0.745,0.657
government_balance,government_balance_competence,TRANSPARENT,260,83.57,0.942,0.938
media_open_microphone,open_mic_apology,LOYAL,740,75.62,0.689,0.545
debate_all_candidates,all_candidates_drop_subsidy,TRANSPARENT,376,75.65,0.694,0.556
rare_fragmented_congress,fragmented_congress_issue_majorities,TECHNIQUE,29,78.07,0.724,0.621
government_ministry_conflict,ministry_conflict_third,OFFENSIF,346,81.9,0.954,0.951
campaign_official_launch,launch_institutional_break,CLIVANT,208,64.7,0.457,0.332
scandal_donation_route,donation_route_return,PRUDENT,166,77.14,0.729,0.554
program_immigration,immigration_european_pact,RASSEMBLEUR,57,77.58,0.754,0.649
rare_debate_blackout,blackout_rehearse,RISQUÉ,42,70.36,0.619,0.405
campaign_non_aggression_overture,non_aggression_conditional,TECHNIQUE,33,69.21,0.515,0.394
program_school_values,school_values_civic_curriculum,INSTITUTIONNEL,458,70.82,0.607,0.459
program_digital_rights,digital_rights_moderation_only,PRUDENT,527,73.54,0.658,0.495
scandal_treasurer_invoices,treasurer_invoices_publish,TRANSPARENT,273,76.48,0.7,0.513
program_health,health_hospital_staff,POPULAIRE,530,70.09,0.56,0.447
program_taxation,taxation_niches,TECHNIQUE,175,72.98,0.646,0.474
debate_challenge_frontrunner,challenge_frontrunner_single_topic,TECHNIQUE,36,72.86,0.611,0.417
internal_youth_wing,youth_wing_integrate,LOYAL,25,70.24,0.64,0.44
campaign_calendar_conflict,calendar_choose_mayors,LOYAL,577,74.59,0.657,0.515
campaign_weather_disaster,weather_cancel_help,RASSEMBLEUR,488,72.27,0.605,0.422
campaign_defend_unfairly_attacked_rival,defend_rival_amplify_doubt,OPPORTUNISTE,435,65.12,0.464,0.315
debate_challenge_frontrunner,challenge_frontrunner_decline,PRUDENT,707,69.24,0.557,0.402
internal_headquarters_move,headquarters_keep,PRUDENT,198,57.66,0.283,0.172
scandal_consultant_contract,consultant_contract_waive,TRANSPARENT,296,76.66,0.682,0.52
campaign_weather_disaster,weather_remote_climate,TECHNIQUE,279,71.15,0.588,0.416
debate_unknown_question,unknown_question_admit,TRANSPARENT,582,72.31,0.637,0.466
rare_debate_blackout,blackout_agree_rules,INSTITUTIONNEL,76,72.76,0.658,0.474
