eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
runoff_endorsement_wave,endorsement_wave_stage,RASSEMBLEUR,527,76.13,0.973,0.632
runoff_last_hours,last_hours_surprise,RISQUÉ,684,81,0.966,0.73
government_prime_minister,prime_minister_ally,RASSEMBLEUR,266,80.17,0.959,0.959
government_balance,government_balance_coalition,INSTITUTIONNEL,587,82.43,0.974,0.971
campaign_volunteer_surge,volunteers_local_training,PRUDENT,485,68.23,0.592,0.396
internal_nomination_rules,nomination_candidate_team,PRÉSIDENTIEL,472,68.29,0.566,0.358
internal_volunteer_conflict,volunteer_conflict_digital,RISQUÉ,521,70.7,0.626,0.43
campaign_calendar_conflict,calendar_split_trip,RISQUÉ,328,69.91,0.613,0.424
party_lfi_local_asset,lfi_local_commitments,POPULAIRE,128,77.21,1,0.641
scandal_supplier_overbilling,supplier_overbilling_terminate,OFFENSIF,315,66.3,0.517,0.314
program_integration_contract,integration_contract_more_support,PRUDENT,340,72.96,0.638,0.553
party_lfi_electorate,lfi_electorate_vote_ultimatum,OFFENSIF,66,66.85,0.803,0.455
media_prime_time_invite,prime_time_send_ally,RASSEMBLEUR,464,68.31,0.58,0.42
program_institutions,institutions_constituent,CLIVANT,554,70.86,0.61,0.413
campaign_overseas_trip,overseas_water_authority,INSTITUTIONNEL,151,78.07,0.914,0.623
debate_all_candidates,all_candidates_refuse_cut,CLIVANT,284,69.22,0.613,0.405
campaign_rally_security,security_remote_address,PRUDENT,331,66.66,0.523,0.347
program_health,health_prevention_budget,TECHNIQUE,354,73.52,0.647,0.542
media_front_page,front_page_union_meeting,INSTITUTIONNEL,250,72.54,0.652,0.492
program_wages,wages_branch_negotiations,INSTITUTIONNEL,512,76.43,0.729,0.59
debate_unknown_question,unknown_question_national_plan,PRÉSIDENTIEL,239,77,0.762,0.582
party_lfi_runoff,lfi_runoff_full_program,LOYAL,189,76.28,1,0.54
runoff_favorite_pressure,favorite_pressure_turnout,PRUDENT,741,80.61,0.964,0.73
runoff_last_hours,last_hours_field,POPULAIRE,826,78.7,0.967,0.662
scandal_supplier_overbilling,supplier_overbilling_public,RISQUÉ,188,75.21,0.686,0.479
program_europe,europe_national_opt_out,OFFENSIF,545,72.84,0.672,0.473
media_local_press,local_press_doctor_requirement,CLIVANT,846,72.47,0.661,0.466
campaign_endorsements_missing,endorsements_private_route,PRUDENT,241,74.37,0.631,0.527
campaign_weather_disaster,weather_remote_climate,TECHNIQUE,280,73.04,0.654,0.504
campaign_donation_drive,donations_tour_cut,PRUDENT,199,64.05,0.513,0.337
media_unflattering_photo,photo_publish_sequence,TRANSPARENT,324,78.09,0.759,0.617
media_short_video,short_video_building_targets,TECHNIQUE,231,69.8,0.68,0.359
internal_program_committee,program_committee_members_vote,RASSEMBLEUR,573,74.63,0.7,0.545
scandal_campaign_data,campaign_data_notify,TRANSPARENT,323,75.08,0.663,0.52
debate_post_show_spin,post_show_claim_win,OFFENSIF,195,71.75,0.646,0.446
campaign_budget_arbitration,budget_cut_large_rallies,PRUDENT,291,76.61,0.708,0.57
media_silence_day,silence_publish_schedule,PRUDENT,546,74.65,0.654,0.505
program_institutions,institutions_presidential_power,PRUDENT,299,74.79,0.696,0.545
world_housing_protest,housing_protest_requisition,CLIVANT,124,76.57,0.847,0.508
internal_primary_debt,primary_debt_honor,LOYAL,391,73.91,0.642,0.522
alliance_mayors_appeal,mayors_contract,INSTITUTIONNEL,685,75.68,0.739,0.549
party_lfi_alliance,lfi_alliance_refuse_green,LOYAL,81,70.58,0.877,0.42
world_european_vote,european_vote_national_fund,LOYAL,148,71.31,0.655,0.493
program_border_control,border_control_mobile_checks,TECHNIQUE,270,73.96,0.659,0.533
scandal_family_hire,family_hire_rebid,TRANSPARENT,382,77.69,0.757,0.602
internal_volunteer_conflict,volunteer_conflict_field,POPULAIRE,33,73.09,0.727,0.576
government_first_address,first_address_emergency,POPULAIRE,490,84.08,0.992,0.992
media_unflattering_photo,photo_ignore,PRUDENT,490,69.29,0.604,0.447
program_family_reunification,family_reunification_faster_processing,TECHNIQUE,534,74.38,0.695,0.543
party_lfi_fronde,lfi_fronde_joint_platform,RASSEMBLEUR,60,71.88,0.917,0.483
media_live_stream,livestream_continue_all,POPULAIRE,952,73.18,0.676,0.473
debate_free_conclusion,free_conclusion_democratic,RASSEMBLEUR,401,76.13,0.711,0.559
scandal_plagiarized_report,plagiarized_report_correct,TRANSPARENT,556,77.53,0.761,0.621
program_health,health_hospital_staff,POPULAIRE,537,72.37,0.663,0.488
runoff_vote_transfers,vote_transfers_local_meetings,INSTITUTIONNEL,1040,81.61,0.958,0.766
government_ministry_conflict,ministry_conflict_competence,INSTITUTIONNEL,386,83.13,0.969,0.969
government_first_address,first_address_three,PRÉSIDENTIEL,662,84.43,0.97,0.964
world_public_service_outage,outage_attack_government,OFFENSIF,557,66.83,0.497,0.354
alliance_parliamentary_group,parliamentary_group_charter,INSTITUTIONNEL,518,70.62,0.612,0.434
program_pensions,pensions_return_62,POPULAIRE,546,72.81,0.667,0.5
program_secularism,secularism_reasonable_accommodation,OPPORTUNISTE,161,70.14,0.621,0.435
world_housing_protest,housing_protest_emergency_fund,PRUDENT,97,79.81,0.897,0.68
program_family_reunification,family_reunification_extend_delay,CLIVANT,689,70.81,0.614,0.417
world_national_strike,strike_mediation,INSTITUTIONNEL,227,79.63,0.952,0.665
debate_post_show_spin,post_show_no_spin,PRUDENT,253,63.62,0.466,0.312
media_local_press,local_press_mobile_services,TECHNIQUE,261,70.69,0.602,0.456
campaign_final_rally,final_rally_new_pledge,RISQUÉ,205,72.04,0.615,0.429
debate_duel_interruption,duel_interruption_moderator,INSTITUTIONNEL,472,69.66,0.606,0.46
government_balance,government_balance_competence,TRANSPARENT,259,82.87,0.958,0.958
world_floods,floods_visit_later,INSTITUTIONNEL,236,71.74,0.61,0.462
program_labor_immigration,labor_immigration_sector_negotiation,RASSEMBLEUR,106,77.75,0.736,0.642
media_prime_time_invite,prime_time_accept_open,RISQUÉ,628,75.25,0.732,0.559
campaign_regional_rally,regional_strasbourg_europe,PRÉSIDENTIEL,155,73.75,0.71,0.548
internal_staff_fatigue,staff_fatigue_hire,TECHNIQUE,146,76.78,0.678,0.568
government_ministry_conflict,ministry_conflict_split,RASSEMBLEUR,355,84.1,0.972,0.972
government_balance,government_balance_small_team,OFFENSIF,600,83.66,0.973,0.973
program_end_of_life,end_of_life_palliative_only,PRUDENT,343,77.65,0.738,0.583
party_lfi_crisis_followup,lfi_crisis_vote,TRANSPARENT,44,74.75,0.886,0.614
internal_youth_wing,youth_wing_budget,RASSEMBLEUR,310,78.16,0.906,0.635
world_national_strike,strike_support_workers,CLIVANT,218,76.52,0.885,0.509
debate_duel_interruption,duel_interruption_wait,PRÉSIDENTIEL,36,70,0.528,0.333
scandal_treasurer_invoices,treasurer_invoices_publish,TRANSPARENT,306,78.34,0.781,0.634
runoff_vote_transfers,vote_transfers_rejection,OFFENSIF,514,76.56,0.971,0.636
runoff_final_debate,final_debate_attack_record,OFFENSIF,816,77.43,0.964,0.636
program_secularism,secularism_extend_ban,CLIVANT,327,67.74,0.584,0.391
campaign_union_meeting,union_minimum_wage_law,POPULAIRE,111,68.39,0.604,0.333
debate_post_show_spin,post_show_allies,RASSEMBLEUR,387,73.56,0.672,0.53
media_live_stream,livestream_answer_three,PRUDENT,778,73.1,0.638,0.463
program_school,school_autonomy,CLIVANT,490,69.21,0.62,0.437
internal_staff_fatigue,staff_fatigue_hold_course,RISQUÉ,364,70.2,0.607,0.445
campaign_budget_arbitration,budget_cut_consultants,TRANSPARENT,430,72.94,0.653,0.486
campaign_union_meeting,union_branch_bargaining,TECHNIQUE,217,74.1,0.691,0.47
party_lfi_program_dilemma,lfi_program_coalition,RASSEMBLEUR,54,70.59,0.889,0.574
party_lfi_identity,lfi_identity_candidate,PRÉSIDENTIEL,95,69.47,0.874,0.432
campaign_weather_disaster,weather_silent_safety,PRUDENT,272,69.02,0.54,0.423
government_prime_minister,prime_minister_party,LOYAL,173,83.32,0.965,0.965
world_industrial_closure,closure_retraining_contract,INSTITUTIONNEL,72,75.85,0.889,0.653
campaign_regional_rally,regional_lille_industry,POPULAIRE,499,72.89,0.663,0.493
rare_civil_suspension,civil_suspension_whisper,RISQUÉ,73,74.1,0.699,0.534
world_international_crisis,international_strategic_reserve,TECHNIQUE,132,67.14,0.508,0.364
debate_all_candidates,all_candidates_local_adaptation,POPULAIRE,230,69.45,0.6,0.37
program_digital_rights,digital_rights_moderation_only,PRUDENT,543,75.27,0.715,0.558
program_digital_rights,digital_rights_independent_authority,INSTITUTIONNEL,79,77.13,0.709,0.595
internal_primary_debt,primary_debt_share,INSTITUTIONNEL,220,77.36,0.718,0.573
program_energy,energy_nuclear_priority,OFFENSIF,503,70.65,0.618,0.449
program_school_values,school_values_pedagogical_freedom,PRUDENT,520,73,0.644,0.494
campaign_citizens_convention,convention_commit_three,TRANSPARENT,181,80.19,0.878,0.63
media_local_press,local_press_health_contracts,INSTITUTIONNEL,479,77.93,0.762,0.591
campaign_hospital_night,hospital_silent_report,PRUDENT,121,75.71,0.694,0.579
debate_all_candidates,all_candidates_drop_subsidy,TRANSPARENT,432,76.24,0.738,0.553
scandal_false_resume,false_resume_suspend,PRUDENT,328,70.4,0.591,0.491
campaign_donation_drive,donations_bank_advance,TECHNIQUE,650,74.14,0.666,0.518
program_taxation,taxation_wealth,CLIVANT,483,70.71,0.615,0.449
world_economic_slowdown,slowdown_investment,POPULAIRE,506,72.44,0.654,0.49
media_prime_time_invite,prime_time_decline_prepare,PRUDENT,455,77.75,0.747,0.615
campaign_endorsements_missing,endorsements_public_appeal,OFFENSIF,442,66.03,0.5,0.314
campaign_bus_breakdown,bus_remote_townhall,PRUDENT,514,69.94,0.607,0.467
scandal_campaign_data,campaign_data_reset,PRUDENT,124,64.52,0.54,0.371
internal_spokesperson_mistake,spokesperson_adopt,OPPORTUNISTE,268,69.19,0.601,0.425
alliance_left_roundtable,left_roundtable_public_only,TRANSPARENT,49,78.59,0.837,0.653
scandal_supplier_overbilling,supplier_overbilling_credit,PRUDENT,600,75.26,0.695,0.49
rare_civil_suspension,civil_suspension_rest,PRUDENT,81,73.38,0.704,0.506
rare_exceptional_powers,exceptional_powers_trust,PRÉSIDENTIEL,33,72.88,0.667,0.424
eliminated_future_campaign,future_campaign_audit,TRANSPARENT,216,63.89,0.171,0.167
scandal_false_resume,false_resume_keep,LOYAL,445,71.8,0.602,0.465
program_end_of_life,end_of_life_keep_ban,LOYAL,152,68.58,0.612,0.382
scandal_donation_route,donation_route_return,PRUDENT,200,77.79,0.74,0.595
campaign_market_walkabout,market_rent_mediation,RASSEMBLEUR,391,66.13,0.54,0.368
campaign_final_rally,final_rally_turnout,POPULAIRE,125,69.62,0.568,0.416
media_open_microphone,open_mic_apology,LOYAL,686,75.55,0.692,0.541
internal_rival_interview,rival_interview_shared_stage,TRANSPARENT,276,74.3,0.659,0.518
campaign_peripheral_town,periphery_transport_contract,TECHNIQUE,25,64.48,0.4,0.24
alliance_fictional_celebrity,celebrity_support_housing_forum,POPULAIRE,511,71.2,0.652,0.45
government_ministry_conflict,ministry_conflict_third,OFFENSIF,457,81.87,0.967,0.963
government_prime_minister,prime_minister_independent,PRÉSIDENTIEL,689,84.36,0.949,0.946
campaign_official_launch,launch_institutional_break,CLIVANT,208,69.58,0.611,0.409
program_immigration,immigration_european_pact,RASSEMBLEUR,60,76.05,0.75,0.65
world_industrial_closure,closure_public_stake,CLIVANT,103,77.93,0.942,0.524
campaign_door_to_door,doors_single_measure,OFFENSIF,170,77.61,0.935,0.5
campaign_bus_breakdown,bus_train_with_press,POPULAIRE,194,72.43,0.67,0.459
program_school_values,school_values_civic_curriculum,INSTITUTIONNEL,508,73.26,0.683,0.498
program_immigration,immigration_work_regularization,POPULAIRE,157,66.19,0.567,0.408
alliance_fictional_celebrity,celebrity_support_decline,PRUDENT,539,77.12,0.737,0.596
rare_exceptional_powers,exceptional_powers_guardrails,INSTITUTIONNEL,127,79.02,0.74,0.669
campaign_weather_disaster,weather_cancel_help,RASSEMBLEUR,530,73.21,0.649,0.496
internal_headquarters_move,headquarters_keep,PRUDENT,198,63.58,0.485,0.308
world_european_vote,european_vote_bridge,RASSEMBLEUR,133,76.35,0.767,0.632
scandal_audit_conclusion,audit_conclusion_summary,PRUDENT,17,79.06,0.882,0.647
rare_fragmented_congress,fragmented_congress_new_election,OFFENSIF,88,71.26,0.602,0.489
internal_local_sections,local_sections_national_only,LOYAL,46,72.72,0.652,0.478
scandal_plagiarized_report,plagiarized_report_author,OFFENSIF,150,75.03,0.733,0.553
internal_volunteer_conflict,volunteer_conflict_split_day,RASSEMBLEUR,371,75.16,0.693,0.496
program_labor_immigration,labor_immigration_shortage_list,OPPORTUNISTE,197,65.2,0.497,0.33
eliminated_future_campaign,future_campaign_legislative,OFFENSIF,159,60.44,0.132,0.126
campaign_door_to_door,doors_registration_drive,INSTITUTIONNEL,75,64.76,0.68,0.32
campaign_budget_arbitration,budget_emergency_fundraising,RISQUÉ,256,70.95,0.613,0.461
alliance_mayors_appeal,mayors_decline_contract,PRUDENT,357,69.06,0.588,0.448
scandal_consultant_contract,consultant_contract_waive,TRANSPARENT,365,77.53,0.721,0.589
program_taxation,taxation_niches,TECHNIQUE,183,75.55,0.787,0.546
alliance_union_support,union_support_guarantee,INSTITUTIONNEL,33,75.67,0.758,0.545
internal_spokesperson_mistake,spokesperson_remove,OFFENSIF,279,75.1,0.72,0.523
world_industrial_closure,closure_market_buyer,TECHNIQUE,129,78.6,0.969,0.581
campaign_student_forum,students_selection_debate,PRUDENT,146,69.67,0.575,0.438
scandal_plagiarized_report,plagiarized_report_public_domain,CLIVANT,306,66.45,0.546,0.359
internal_nomination_rules,nomination_vote,RASSEMBLEUR,433,73.45,0.64,0.464
rare_national_union,national_union_refuse,LOYAL,25,76.12,0.72,0.64
debate_post_show_spin,post_show_balanced,TRANSPARENT,588,77,0.701,0.597
rare_debate_blackout,blackout_agree_rules,INSTITUTIONNEL,61,73.79,0.607,0.541
campaign_regional_rally,regional_toulouse_climate,TECHNIQUE,396,74.31,0.669,0.533
media_fictional_editorial_support,editorial_support_reject,CLIVANT,336,75.52,0.714,0.545
debate_security_round,security_round_prevention,PRUDENT,21,67.48,0.619,0.286
world_economic_slowdown,slowdown_business_cash,TECHNIQUE,299,75.6,0.699,0.559
media_fact_check_followup,fact_check_attack_method,OFFENSIF,134,71.99,0.642,0.5
debate_economy_round,economy_round_values,POPULAIRE,156,70.03,0.615,0.385
alliance_mayors_appeal,mayors_pilot,TECHNIQUE,184,77.69,0.734,0.592
program_climate_adaptation,climate_insurance,CLIVANT,424,73.38,0.632,0.509
campaign_student_forum,students_grants_index,TRANSPARENT,362,74.43,0.657,0.525
campaign_rally_security,security_smaller_room,INSTITUTIONNEL,173,76.45,0.699,0.578
internal_rival_interview,rival_interview_remove_role,CLIVANT,514,69.42,0.597,0.401
program_immigration,immigration_faster_procedures,INSTITUTIONNEL,306,77.54,0.745,0.657
debate_economy_round,economy_round_drop_measure,TRANSPARENT,157,72.76,0.567,0.471
scandal_audit_conclusion,audit_conclusion_all,TRANSPARENT,338,77.28,0.763,0.589
