eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
debate_free_conclusion,free_conclusion_story,POPULAIRE,513,72.36,0.604,0.398
party_lfi_alliance,lfi_alliance_refuse_green,LOYAL,100,75.32,0.88,0.43
program_energy,energy_renewables_priority,CLIVANT,372,72.85,0.594,0.435
party_lfi_program_dilemma,lfi_program_list,TRANSPARENT,76,82.26,0.987,0.618
runoff_last_hours,last_hours_surprise,RISQUÉ,731,83.49,0.974,0.725
runoff_final_debate,final_debate_admit_compromises,TRANSPARENT,789,84.96,0.957,0.755
runoff_common_program,common_program_eight,TRANSPARENT,411,85.52,0.976,0.757
runoff_favorite_pressure,favorite_pressure_turnout,PRUDENT,776,83.29,0.965,0.705
internal_local_sections,local_sections_authorize,RASSEMBLEUR,1301,77.26,0.676,0.538
program_climate_adaptation,climate_insurance,CLIVANT,798,78.67,0.772,0.578
media_prime_time_invite,prime_time_accept_open,RISQUÉ,746,76.85,0.712,0.503
alliance_fictional_celebrity,celebrity_support_decline,PRUDENT,520,79.76,0.758,0.613
media_fictional_editorial_support,editorial_support_reject,CLIVANT,290,80.02,0.786,0.614
campaign_slogan_test,slogan_choose_break,CLIVANT,758,75.46,0.672,0.476
internal_recruitment,recruitment_field_now,POPULAIRE,908,74.07,0.665,0.457
world_economic_slowdown,slowdown_budget_caution,PRUDENT,334,75.41,0.65,0.47
campaign_calendar_conflict,calendar_choose_tv,PRÉSIDENTIEL,213,74.15,0.681,0.469
world_housing_protest,housing_protest_building_contract,INSTITUTIONNEL,174,80.82,0.914,0.644
party_lfi_signature,lfi_signature_parliament_first,PRUDENT,79,81.34,0.987,0.582
media_open_microphone,open_mic_blame_context,CLIVANT,597,72.08,0.605,0.402
party_lfi_fronde,lfi_fronde_social_month,POPULAIRE,66,79.85,1,0.576
campaign_bus_breakdown,bus_cafe_exchange,RISQUÉ,519,80.61,0.769,0.636
scandal_consultant_contract,consultant_contract_honor,LOYAL,211,75.39,0.659,0.502
party_lfi_identity,lfi_identity_candidate,PRÉSIDENTIEL,110,74.08,0.918,0.455
party_lfi_crisis_followup,lfi_crisis_exclude,OFFENSIF,60,72.6,0.933,0.5
internal_volunteer_conflict,volunteer_conflict_split_day,RASSEMBLEUR,354,78.02,0.709,0.565
debate_all_candidates,all_candidates_drop_subsidy,TRANSPARENT,496,80.58,0.782,0.623
scandal_campaign_data,campaign_data_notify,TRANSPARENT,358,77.63,0.69,0.528
program_health,health_prevention_budget,TECHNIQUE,430,77.12,0.7,0.542
media_short_video,short_video_refuse_reduction,PRÉSIDENTIEL,129,74.98,0.69,0.395
runoff_last_hours,last_hours_address,PRÉSIDENTIEL,965,84.86,0.963,0.77
runoff_vote_transfers,vote_transfers_local_meetings,INSTITUTIONNEL,1099,84.29,0.966,0.762
program_climate_adaptation,climate_adaptation_fund,INSTITUTIONNEL,962,77.75,0.754,0.554
internal_youth_wing,youth_wing_budget,RASSEMBLEUR,349,83.05,0.94,0.708
program_immigration,immigration_work_regularization,POPULAIRE,233,71.39,0.584,0.408
campaign_weather_disaster,weather_silent_safety,PRUDENT,284,74.98,0.665,0.532
world_industrial_closure,closure_retraining_contract,INSTITUTIONNEL,97,78.67,0.938,0.567
internal_headquarters_move,headquarters_keep,PRUDENT,192,67.08,0.469,0.328
program_institutions,institutions_proportional,INSTITUTIONNEL,277,81.81,0.848,0.639
world_floods,floods_cancel_donate,PRUDENT,677,76.98,0.693,0.513
media_local_press,local_press_doctor_requirement,CLIVANT,965,74.16,0.667,0.462
scandal_family_hire,family_hire_rebid,TRANSPARENT,490,81.86,0.804,0.653
debate_post_show_spin,post_show_balanced,TRANSPARENT,604,81.39,0.796,0.651
world_economic_slowdown,slowdown_investment,POPULAIRE,413,75.69,0.651,0.482
debate_free_conclusion,free_conclusion_contract,PRÉSIDENTIEL,381,78.27,0.748,0.562
runoff_final_debate,final_debate_governing_plan,PRÉSIDENTIEL,440,84.69,0.959,0.736
runoff_favorite_pressure,favorite_pressure_presidential,PRÉSIDENTIEL,484,85.74,0.977,0.756
runoff_vote_transfers,vote_transfers_guarantee,RASSEMBLEUR,769,85.29,0.969,0.775
alliance_parliamentary_group,parliamentary_group_full_support,LOYAL,453,75.02,0.695,0.461
campaign_official_launch,launch_costed_purchasing_power,TECHNIQUE,253,78.78,0.715,0.534
scandal_family_hire,family_hire_audit_value,PRUDENT,475,74.25,0.691,0.488
internal_rival_interview,rival_interview_vote,INSTITUTIONNEL,192,81.61,0.823,0.688
internal_staff_fatigue,staff_fatigue_hold_course,RISQUÉ,388,72.04,0.616,0.402
world_national_strike,strike_support_workers,CLIVANT,196,80.77,0.898,0.551
campaign_market_walkabout,market_energy_receipts,TRANSPARENT,1676,79.67,0.773,0.595
party_lfi_fronde,lfi_fronde_refuse,OFFENSIF,47,71.74,0.894,0.447
media_prime_time_invite,prime_time_decline_prepare,PRUDENT,536,80.02,0.756,0.599
program_school,school_autonomy,CLIVANT,601,71.76,0.611,0.423
campaign_factory_visit,factory_training_contract,TECHNIQUE,603,79.23,0.733,0.592
debate_duel_interruption,duel_interruption_confront,OFFENSIF,731,76.57,0.717,0.518
party_lfi_alliance,lfi_alliance_three_measures,TRANSPARENT,35,82.77,1,0.457
media_silence_day,silence_publish_schedule,PRUDENT,612,79.56,0.757,0.577
internal_strategy_leak,strategy_leak_publish,TRANSPARENT,221,80.02,0.742,0.615
media_local_press,local_press_mobile_services,TECHNIQUE,277,75.75,0.679,0.545
campaign_rally_security,security_remote_address,PRUDENT,333,68.87,0.532,0.3
world_public_service_outage,outage_resilience_audit,TECHNIQUE,631,80.14,0.764,0.628
runoff_common_program,common_program_method,INSTITUTIONNEL,756,85.33,0.967,0.763
campaign_factory_visit,factory_listen_shift,POPULAIRE,576,75.24,0.632,0.488
internal_nomination_rules,nomination_candidate_team,PRÉSIDENTIEL,476,72.81,0.601,0.435
media_short_video,short_video_emergency_housing,POPULAIRE,260,73.98,0.692,0.373
campaign_endorsements_missing,endorsements_cross_party,INSTITUTIONNEL,829,77.92,0.704,0.554
program_health,health_hospital_staff,POPULAIRE,704,75.37,0.68,0.484
party_lfi_identity,lfi_identity_dual,INSTITUTIONNEL,42,82.29,1,0.571
campaign_slogan_test,slogan_drop_both,PRUDENT,329,68.16,0.538,0.353
program_wages,wages_cut_contributions,TECHNIQUE,247,73.11,0.619,0.462
internal_financial_review,financial_review_suspend,TRANSPARENT,293,79.12,0.717,0.601
debate_unknown_question,unknown_question_local_audit,INSTITUTIONNEL,324,78.92,0.704,0.608
debate_economy_round,economy_round_walk_numbers,TECHNIQUE,134,81.61,0.791,0.657
program_school,school_teacher_pay,INSTITUTIONNEL,633,79.02,0.749,0.6
rare_fragmented_congress,fragmented_congress_contract,RASSEMBLEUR,63,81.49,0.825,0.714
campaign_volunteer_surge,volunteers_local_training,PRUDENT,592,71.53,0.606,0.37
internal_recruitment,recruitment_sections,RASSEMBLEUR,288,81.86,0.84,0.66
campaign_donation_drive,donations_bank_advance,TECHNIQUE,664,78.18,0.714,0.536
internal_program_committee,program_committee_pilot,TECHNIQUE,118,77.03,0.754,0.492
internal_congress_motion,congress_refuse,OFFENSIF,500,73.09,0.626,0.44
program_wages,wages_branch_negotiations,INSTITUTIONNEL,651,79.57,0.754,0.602
program_pensions,pensions_return_62,POPULAIRE,679,74.37,0.655,0.439
campaign_union_meeting,union_minimum_wage_law,POPULAIRE,125,72.38,0.64,0.4
debate_all_candidates,all_candidates_refuse_cut,CLIVANT,328,73.4,0.655,0.427
campaign_calendar_conflict,calendar_choose_mayors,LOYAL,648,78.31,0.715,0.557
alliance_union_support,union_support_refuse_veto,PRÉSIDENTIEL,85,74.76,0.706,0.506
campaign_endorsements_missing,endorsements_private_route,PRUDENT,228,77.85,0.684,0.566
program_climate_adaptation,climate_water_rules,TECHNIQUE,77,77.66,0.727,0.571
media_prime_time_invite,prime_time_send_ally,RASSEMBLEUR,561,70.76,0.592,0.365
internal_staff_fatigue,staff_fatigue_hire,TECHNIQUE,167,78.92,0.754,0.521
campaign_calendar_conflict,calendar_split_trip,RISQUÉ,364,73.17,0.635,0.456
campaign_overseas_trip,overseas_price_observatory,TRANSPARENT,270,78.03,0.941,0.5
media_unflattering_photo,photo_publish_sequence,TRANSPARENT,316,80.16,0.741,0.598
debate_all_candidates,all_candidates_local_adaptation,POPULAIRE,231,73.53,0.667,0.429
campaign_weather_disaster,weather_cancel_help,RASSEMBLEUR,521,75.82,0.668,0.52
internal_rival_interview,rival_interview_shared_stage,TRANSPARENT,326,78.35,0.73,0.549
program_energy,energy_nuclear_renewables,TECHNIQUE,525,80.64,0.798,0.65
world_european_vote,european_vote_national_fund,LOYAL,167,73.93,0.683,0.485
scandal_local_expenses,local_expenses_remove_official,OFFENSIF,487,73.55,0.657,0.456
party_lfi_signature,lfi_signature_constituent,INSTITUTIONNEL,174,75.61,0.931,0.477
campaign_bus_breakdown,bus_remote_townhall,PRUDENT,507,73.12,0.615,0.473
media_fictional_editorial_support,editorial_support_meeting,RISQUÉ,772,72.43,0.62,0.411
world_industrial_closure,closure_public_stake,CLIVANT,123,81.8,0.951,0.585
debate_unknown_question,unknown_question_national_plan,PRÉSIDENTIEL,275,78.27,0.709,0.571
debate_post_show_spin,post_show_no_spin,PRUDENT,232,67.88,0.526,0.379
world_international_crisis,international_strategic_reserve,TECHNIQUE,156,72.49,0.577,0.455
campaign_poster_shortage,posters_local_printers,TRANSPARENT,738,79.71,0.764,0.618
alliance_left_roundtable,left_roundtable_public_only,TRANSPARENT,53,82.62,0.887,0.604
party_lfi_runoff,lfi_runoff_guarantees,RASSEMBLEUR,22,78.27,1,0.636
government_first_address,first_address_emergency,POPULAIRE,511,86.12,0.98,0.977
government_prime_minister,prime_minister_ally,RASSEMBLEUR,267,82.95,0.963,0.963
campaign_peripheral_town,periphery_transport_contract,TECHNIQUE,17,72.47,0.529,0.235
party_lfi_electorate,lfi_electorate_vote_ultimatum,OFFENSIF,68,71.63,0.853,0.5
internal_primary_debt,primary_debt_break,OFFENSIF,687,73.21,0.626,0.454
internal_local_sections,local_sections_national_only,LOYAL,70,74.26,0.6,0.514
internal_volunteer_conflict,volunteer_conflict_digital,RISQUÉ,481,74.8,0.669,0.505
party_lfi_fronde,lfi_fronde_joint_platform,RASSEMBLEUR,49,75.88,0.98,0.429
media_live_stream,livestream_answer_three,PRUDENT,790,77.87,0.715,0.548
rare_printer_slogan,printer_slogan_reprint,PRUDENT,38,79.21,0.763,0.632
government_first_address,first_address_three,PRÉSIDENTIEL,718,86.63,0.971,0.969
campaign_factory_visit,factory_public_orders,CLIVANT,440,73.9,0.625,0.448
scandal_donation_route,donation_route_keep,RISQUÉ,427,73.14,0.611,0.412
internal_strategy_leak,strategy_leak_adopt,OFFENSIF,317,75.42,0.697,0.498
debate_free_conclusion,free_conclusion_useful_vote,OFFENSIF,33,74.7,0.667,0.455
campaign_final_rally,final_rally_new_pledge,RISQUÉ,245,74.77,0.673,0.514
internal_congress_motion,congress_policy_forum,RASSEMBLEUR,180,78.63,0.672,0.539
government_balance,government_balance_competence,TRANSPARENT,283,85.78,0.947,0.947
media_economic_morning,economic_morning_exact,RISQUÉ,230,77.76,0.691,0.517
program_wages,wages_raise_minimum,POPULAIRE,552,75.43,0.663,0.493
media_fact_check_followup,fact_check_attack_method,OFFENSIF,153,73.18,0.608,0.418
scandal_local_expenses,local_expenses_separate,TRANSPARENT,321,80.4,0.76,0.589
rare_national_union,national_union_join,PRÉSIDENTIEL,33,74.88,0.667,0.606
campaign_rally_security,security_smaller_room,INSTITUTIONNEL,198,79.55,0.737,0.566
runoff_endorsement_wave,endorsement_wave_stage,RASSEMBLEUR,549,78.93,0.982,0.608
government_ministry_conflict,ministry_conflict_split,RASSEMBLEUR,391,86.88,0.98,0.98
government_balance,government_balance_small_team,OFFENSIF,628,86.22,0.979,0.979
program_school,school_class_size,POPULAIRE,207,76.43,0.671,0.527
media_short_video,short_video_building_targets,TECHNIQUE,187,75.4,0.717,0.374
party_lfi_program_dilemma,lfi_program_unilateral,CLIVANT,116,74.74,0.914,0.431
party_lfi_crisis_followup,lfi_crisis_vote,TRANSPARENT,38,80.63,0.974,0.658
world_economic_slowdown,slowdown_business_cash,TECHNIQUE,297,79.2,0.771,0.576
campaign_student_forum,students_rent_guarantee,TECHNIQUE,26,79.73,0.731,0.346
debate_duel_interruption,duel_interruption_direct_address,POPULAIRE,498,79.95,0.747,0.602
internal_financial_review,financial_review_rebuild,PRUDENT,182,67.68,0.511,0.346
scandal_treasurer_invoices,treasurer_invoices_publish,TRANSPARENT,320,79.51,0.741,0.631
runoff_final_debate,final_debate_attack_record,OFFENSIF,862,80.06,0.971,0.645
government_first_address,first_address_convention,RASSEMBLEUR,141,83.28,0.993,0.993
internal_primary_debt,primary_debt_honor,LOYAL,381,76.3,0.667,0.507
program_taxation,taxation_niches,TECHNIQUE,249,79.41,0.775,0.606
internal_spokesperson_mistake,spokesperson_remove,OFFENSIF,279,77.15,0.699,0.541
program_pensions,pensions_social_conference,RASSEMBLEUR,78,80.42,0.846,0.603
scandal_supplier_overbilling,supplier_overbilling_credit,PRUDENT,640,79.06,0.733,0.567
media_open_microphone,open_mic_apology,LOYAL,769,78.04,0.709,0.525
campaign_endorsements_missing,endorsements_public_appeal,OFFENSIF,435,68.91,0.538,0.336
party_lfi_program_dilemma,lfi_program_coalition,RASSEMBLEUR,63,76.49,0.905,0.635
government_prime_minister,prime_minister_party,LOYAL,177,85.49,0.955,0.955
media_local_press,local_press_health_contracts,INSTITUTIONNEL,514,80.88,0.792,0.636
program_europe,europe_investment_rule,RASSEMBLEUR,341,81.36,0.762,0.648
rare_exceptional_powers,exceptional_powers_never,CLIVANT,95,70.76,0.526,0.411
program_immigration,immigration_annual_quota,CLIVANT,765,75.72,0.672,0.478
debate_economy_round,economy_round_counter_project,OFFENSIF,242,77.37,0.731,0.533
program_institutions,institutions_referendum,RASSEMBLEUR,74,79.42,0.797,0.581
program_europe,europe_national_opt_out,OFFENSIF,636,75.57,0.679,0.489
campaign_volunteer_surge,volunteers_weekend_canvass,RISQUÉ,342,82.15,0.825,0.658
internal_volunteer_conflict,volunteer_conflict_field,POPULAIRE,44,75.52,0.682,0.568
media_fictional_editorial_support,editorial_support_boundaries,TRANSPARENT,750,77.86,0.703,0.536
debate_post_show_spin,post_show_claim_win,OFFENSIF,226,74.52,0.681,0.5
campaign_final_rally,final_rally_turnout,POPULAIRE,125,73.03,0.632,0.456
campaign_door_to_door,doors_listening_notebooks,RASSEMBLEUR,171,84.96,0.982,0.684
program_pensions,pensions_age_64,TECHNIQUE,908,79.2,0.752,0.589
world_floods,floods_visit_later,INSTITUTIONNEL,205,74.91,0.644,0.473
campaign_slogan_test,slogan_choose_govern,PRÉSIDENTIEL,787,80.37,0.746,0.601
world_international_crisis,international_european_statement,PRÉSIDENTIEL,547,76.99,0.698,0.525
internal_spokesperson_mistake,spokesperson_correct,LOYAL,394,78.91,0.728,0.571
internal_program_committee,program_committee_members_vote,RASSEMBLEUR,578,77.92,0.735,0.547
rare_debate_blackout,blackout_talk_opponent,OPPORTUNISTE,58,71.17,0.603,0.414
campaign_regional_rally,regional_toulouse_climate,TECHNIQUE,442,78.61,0.744,0.584
internal_rival_interview,rival_interview_remove_role,CLIVANT,579,75.23,0.687,0.461
scandal_false_resume,false_resume_suspend,PRUDENT,343,74.27,0.671,0.487
scandal_consultant_contract,consultant_contract_waive,TRANSPARENT,375,80.43,0.765,0.6
world_heatwave,heatwave_school_plan,INSTITUTIONNEL,103,77.17,0.66,0.505
debate_security_round,security_round_liberties,TRANSPARENT,32,79.56,0.781,0.594
rare_debate_blackout,blackout_rehearse,RISQUÉ,42,76.62,0.81,0.429
campaign_regional_rally,regional_strasbourg_europe,PRÉSIDENTIEL,152,74.23,0.651,0.52
media_front_page,front_page_balance,RASSEMBLEUR,1321,78.23,0.734,0.544
debate_economy_round,economy_round_drop_measure,TRANSPARENT,191,77.98,0.712,0.497
campaign_citizens_convention,convention_commit_three,TRANSPARENT,168,82.51,0.887,0.655
internal_nomination_rules,nomination_dual_leadership,INSTITUTIONNEL,191,79.48,0.707,0.576
campaign_weather_disaster,weather_remote_climate,TECHNIQUE,298,77.37,0.688,0.527
program_immigration,immigration_faster_procedures,INSTITUTIONNEL,403,81.53,0.787,0.623
scandal_audit_conclusion,audit_conclusion_summary,PRUDENT,20,81.25,0.9,0.7
rare_fragmented_congress,fragmented_congress_issue_majorities,TECHNIQUE,41,81.12,0.805,0.659
government_ministry_conflict,ministry_conflict_third,OFFENSIF,449,84.61,0.976,0.973
government_prime_minister,prime_minister_independent,PRÉSIDENTIEL,731,86.43,0.947,0.94
internal_recruitment,recruitment_training,PRUDENT,469,81.33,0.793,0.659
campaign_official_launch,launch_institutional_break,CLIVANT,214,72.02,0.607,0.383
scandal_family_hire,family_hire_defend,LOYAL,194,75.58,0.706,0.474
campaign_budget_arbitration,budget_cut_large_rallies,PRUDENT,348,79.44,0.759,0.572
world_floods,floods_go_now,RISQUÉ,551,76.51,0.684,0.521
debate_unknown_question,unknown_question_admit,TRANSPARENT,719,76.08,0.67,0.48
internal_congress_motion,congress_hold_vote,INSTITUTIONNEL,516,76.42,0.641,0.498
alliance_fictional_celebrity,celebrity_support_speech,TRANSPARENT,214,75.97,0.71,0.491
program_energy,energy_nuclear_priority,OFFENSIF,637,73.01,0.633,0.454
campaign_rally_security,security_follow_protocol,PRUDENT,659,78.79,0.736,0.577
world_public_service_outage,outage_agents_support,PRUDENT,341,78.55,0.724,0.587
debate_free_conclusion,free_conclusion_democratic,RASSEMBLEUR,385,80.31,0.761,0.616
rare_hologram_revolt,hologram_wait,RISQUÉ,107,73.32,0.664,0.439
campaign_donation_drive,donations_tour_cut,PRUDENT,198,68.33,0.54,0.333
program_taxation,taxation_vat,RISQUÉ,255,81.13,0.812,0.631
world_housing_protest,housing_protest_requisition,CLIVANT,119,83.25,0.924,0.63
rare_civil_suspension,civil_suspension_whisper,RISQUÉ,80,74.25,0.637,0.5
campaign_poster_shortage,posters_digital_switch,OPPORTUNISTE,564,72.85,0.645,0.44
world_european_vote,european_vote_bridge,RASSEMBLEUR,131,80.21,0.809,0.634
campaign_final_rally,final_rally_contract,PRÉSIDENTIEL,197,79.04,0.726,0.548
internal_financial_review,financial_review_ignore,LOYAL,554,74.42,0.63,0.46
scandal_audit_conclusion,audit_conclusion_vindication,OFFENSIF,277,67.84,0.48,0.3
campaign_bus_breakdown,bus_train_with_press,POPULAIRE,199,73.59,0.653,0.422
internal_strategy_leak,strategy_leak_blame_consultant,CLIVANT,247,73,0.632,0.425
media_economic_morning,economic_morning_range,TRANSPARENT,107,72.35,0.626,0.402
media_silence_day,silence_cancel_pause,RISQUÉ,1240,73.78,0.632,0.455
campaign_door_to_door,doors_single_measure,OFFENSIF,157,81.25,0.936,0.51
scandal_treasurer_invoices,treasurer_invoices_keep,LOYAL,349,71.29,0.556,0.378
scandal_treasurer_invoices,treasurer_invoices_reimburse,PRUDENT,98,64.23,0.418,0.224
campaign_union_meeting,union_branch_bargaining,TECHNIQUE,243,77.96,0.712,0.543
program_taxation,taxation_wealth,CLIVANT,592,74.2,0.676,0.466
scandal_supplier_overbilling,supplier_overbilling_terminate,OFFENSIF,319,69.64,0.567,0.339
campaign_door_to_door,doors_registration_drive,INSTITUTIONNEL,59,74.15,0.831,0.492
scandal_local_expenses,local_expenses_internal_warning,PRUDENT,316,76.53,0.696,0.509
campaign_hospital_night,hospital_silent_report,PRUDENT,136,80.18,0.765,0.64
rare_exceptional_powers,exceptional_powers_guardrails,INSTITUTIONNEL,117,79.77,0.718,0.615
media_fact_check_followup,fact_check_correct_error,PRUDENT,47,78.55,0.702,0.511
alliance_parliamentary_group,parliamentary_group_charter,INSTITUTIONNEL,617,75.82,0.689,0.524
scandal_donation_route,donation_route_return,PRUDENT,195,79.5,0.728,0.569
scandal_supplier_overbilling,supplier_overbilling_public,RISQUÉ,205,80.4,0.8,0.595
debate_economy_round,economy_round_values,POPULAIRE,171,73.47,0.62,0.415
alliance_union_support,union_support_guarantee,INSTITUTIONNEL,45,76,0.733,0.556
world_national_strike,strike_mediation,INSTITUTIONNEL,221,84.55,0.968,0.679
rare_debate_blackout,blackout_agree_rules,INSTITUTIONNEL,74,80.19,0.811,0.662
campaign_union_meeting,union_wage_conference,RASSEMBLEUR,43,84.7,0.93,0.698
internal_spokesperson_mistake,spokesperson_adopt,OPPORTUNISTE,289,73.06,0.609,0.457
alliance_mayors_appeal,mayors_contract,INSTITUTIONNEL,827,76.93,0.723,0.51
alliance_left_roundtable,left_roundtable_agreement,RASSEMBLEUR,82,81.22,0.829,0.573
scandal_false_resume,false_resume_keep,LOYAL,498,75.52,0.689,0.488
scandal_audit_conclusion,audit_conclusion_all,TRANSPARENT,331,77.79,0.689,0.571
campaign_citizens_convention,convention_program_vote,INSTITUTIONNEL,72,76.26,0.833,0.569
rare_fragmented_congress,fragmented_congress_new_election,OFFENSIF,106,73.84,0.66,0.453
campaign_budget_arbitration,budget_cut_consultants,TRANSPARENT,486,75.4,0.681,0.481
rare_hologram_revolt,hologram_phone,PRUDENT,95,81.07,0.789,0.632
world_european_vote,european_vote_small_group,OFFENSIF,130,75.85,0.715,0.531
rare_parrot_quote,parrot_no_use,LOYAL,15,78.27,0.733,0.4
scandal_consultant_contract,consultant_contract_litigate,OFFENSIF,264,67.18,0.489,0.273
debate_duel_interruption,duel_interruption_wait,PRÉSIDENTIEL,37,76.24,0.676,0.568
world_housing_protest,housing_protest_emergency_fund,PRUDENT,111,84.59,0.901,0.703
campaign_student_forum,students_grants_index,TRANSPARENT,81,83.2,0.852,0.58
world_heatwave,heatwave_cancel_campaign,PRUDENT,207,79.7,0.739,0.614
