eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
runoff_favorite_pressure,favorite_pressure_attack,RISQUÉ,1264,79.59,0.981,0.682
runoff_common_program,common_program_all,OPPORTUNISTE,1067,78.57,0.978,0.664
program_pensions,pensions_points_choice,INSTITUTIONNEL,83,74.18,0.651,0.482
program_institutions,institutions_presidential_power,PRUDENT,477,74.26,0.679,0.551
internal_local_sections,local_sections_workshop,INSTITUTIONNEL,280,64.93,0.496,0.357
alliance_mayors_appeal,mayors_pilot,TECHNIQUE,246,77.32,0.768,0.573
program_health,health_primary_care,INSTITUTIONNEL,236,78.18,0.763,0.606
internal_headquarters_move,headquarters_move,POPULAIRE,772,75.09,0.668,0.526
scandal_false_resume,false_resume_resign,TRANSPARENT,330,79.55,0.812,0.658
campaign_donation_drive,donations_small_match,TRANSPARENT,377,74.41,0.695,0.477
party_lfi_alliance,lfi_alliance_urban,RASSEMBLEUR,62,72.71,0.903,0.5
party_lfi_electorate,lfi_electorate_registration,INSTITUTIONNEL,107,77.98,1,0.71
world_public_service_outage,outage_attack_government,OFFENSIF,603,68.53,0.58,0.381
campaign_peripheral_town,periphery_one_month_audit,PRUDENT,91,66.8,0.736,0.374
alliance_fictional_celebrity,celebrity_support_housing_forum,POPULAIRE,553,70.55,0.624,0.456
internal_program_committee,program_committee_candidate,PRÉSIDENTIEL,456,73.7,0.695,0.482
campaign_overseas_trip,overseas_water_authority,INSTITUTIONNEL,145,78.34,0.952,0.648
debate_unknown_question,unknown_question_estimate,RISQUÉ,450,70.64,0.609,0.44
scandal_plagiarized_report,plagiarized_report_public_domain,CLIVANT,310,65.68,0.506,0.287
campaign_hospital_night,hospital_bed_dashboard,TRANSPARENT,291,69.22,0.57,0.405
party_lfi_local_asset,lfi_local_commitments,POPULAIRE,115,76.67,0.983,0.583
debate_post_show_spin,post_show_allies,RASSEMBLEUR,410,73.76,0.69,0.52
runoff_last_hours,last_hours_field,POPULAIRE,801,78.58,0.978,0.684
runoff_vote_transfers,vote_transfers_rejection,OFFENSIF,536,77.12,0.976,0.67
party_lfi_runoff,lfi_runoff_full_program,LOYAL,190,75.97,1,0.526
runoff_endorsement_wave,endorsement_wave_bilateral,PRUDENT,977,82.08,0.975,0.753
government_balance,government_balance_coalition,INSTITUTIONNEL,570,82.71,0.984,0.984
government_ministry_conflict,ministry_conflict_competence,INSTITUTIONNEL,395,83.5,0.977,0.972
world_national_strike,strike_minimum_service,OFFENSIF,70,73.31,0.829,0.529
campaign_budget_arbitration,budget_emergency_fundraising,RISQUÉ,324,71.38,0.654,0.469
campaign_overseas_trip,overseas_local_conference,RASSEMBLEUR,70,70.81,0.871,0.471
internal_nomination_rules,nomination_vote,RASSEMBLEUR,494,74.49,0.66,0.528
program_europe,europe_federal_budget,CLIVANT,545,71.64,0.642,0.464
scandal_plagiarized_report,plagiarized_report_correct,TRANSPARENT,595,76.2,0.728,0.545
media_front_page,front_page_embrace_business,OPPORTUNISTE,311,68.9,0.579,0.408
world_international_crisis,international_national_independence,LOYAL,388,73.51,0.634,0.5
campaign_hospital_night,hospital_night_staff,TECHNIQUE,325,78.1,0.748,0.628
campaign_market_walkabout,market_rent_mediation,RASSEMBLEUR,411,67.55,0.572,0.389
media_unflattering_photo,photo_self_mockery,POPULAIRE,1021,73.92,0.679,0.482
debate_duel_interruption,duel_interruption_moderator,INSTITUTIONNEL,508,69.35,0.565,0.433
scandal_campaign_data,campaign_data_suspend_tools,OFFENSIF,353,73.21,0.606,0.501
program_institutions,institutions_constituent,CLIVANT,807,70.26,0.594,0.405
media_economic_morning,economic_morning_defer,TECHNIQUE,196,72.72,0.607,0.48
debate_free_conclusion,free_conclusion_story,POPULAIRE,513,69.49,0.579,0.392
party_lfi_alliance,lfi_alliance_refuse_green,LOYAL,100,70.89,0.83,0.42
program_energy,energy_renewables_priority,CLIVANT,372,69.8,0.559,0.414
party_lfi_program_dilemma,lfi_program_list,TRANSPARENT,76,77.04,0.987,0.605
runoff_last_hours,last_hours_surprise,RISQUÉ,695,80.66,0.974,0.721
runoff_final_debate,final_debate_admit_compromises,TRANSPARENT,742,82.18,0.96,0.752
runoff_common_program,common_program_eight,TRANSPARENT,398,82.49,0.97,0.741
runoff_favorite_pressure,favorite_pressure_turnout,PRUDENT,737,80.64,0.969,0.718
internal_local_sections,local_sections_authorize,RASSEMBLEUR,1301,73.94,0.642,0.513
program_climate_adaptation,climate_insurance,CLIVANT,798,75.62,0.747,0.568
media_prime_time_invite,prime_time_accept_open,RISQUÉ,745,73.84,0.679,0.489
alliance_fictional_celebrity,celebrity_support_decline,PRUDENT,520,76.4,0.725,0.587
media_fictional_editorial_support,editorial_support_reject,CLIVANT,290,76.9,0.759,0.586
campaign_slogan_test,slogan_choose_break,CLIVANT,757,72.66,0.651,0.466
internal_recruitment,recruitment_field_now,POPULAIRE,908,71,0.637,0.433
world_economic_slowdown,slowdown_budget_caution,PRUDENT,333,72.07,0.616,0.45
campaign_calendar_conflict,calendar_choose_tv,PRÉSIDENTIEL,213,71.04,0.638,0.465
world_housing_protest,housing_protest_building_contract,INSTITUTIONNEL,174,77.72,0.897,0.632
party_lfi_signature,lfi_signature_parliament_first,PRUDENT,79,76.53,0.987,0.582
media_open_microphone,open_mic_blame_context,CLIVANT,597,68.93,0.578,0.397
party_lfi_fronde,lfi_fronde_social_month,POPULAIRE,66,74.39,0.955,0.53
campaign_bus_breakdown,bus_cafe_exchange,RISQUÉ,519,77.34,0.746,0.618
scandal_consultant_contract,consultant_contract_honor,LOYAL,210,72.1,0.619,0.452
party_lfi_identity,lfi_identity_candidate,PRÉSIDENTIEL,110,70.54,0.873,0.491
party_lfi_crisis_followup,lfi_crisis_exclude,OFFENSIF,60,68.28,0.85,0.467
internal_volunteer_conflict,volunteer_conflict_split_day,RASSEMBLEUR,354,74.56,0.678,0.534
debate_all_candidates,all_candidates_drop_subsidy,TRANSPARENT,496,77.26,0.75,0.595
scandal_campaign_data,campaign_data_notify,TRANSPARENT,358,73.77,0.637,0.475
program_health,health_prevention_budget,TECHNIQUE,430,73.61,0.667,0.519
media_short_video,short_video_refuse_reduction,PRÉSIDENTIEL,129,70.06,0.643,0.419
runoff_last_hours,last_hours_address,PRÉSIDENTIEL,915,82.22,0.964,0.787
runoff_vote_transfers,vote_transfers_local_meetings,INSTITUTIONNEL,1038,81.72,0.968,0.767
government_ministry_conflict,ministry_conflict_third,OFFENSIF,432,82.21,0.977,0.975
government_first_address,first_address_convention,RASSEMBLEUR,135,80.88,0.993,0.993
program_climate_adaptation,climate_adaptation_fund,INSTITUTIONNEL,962,74.56,0.726,0.54
internal_youth_wing,youth_wing_budget,RASSEMBLEUR,349,79.79,0.917,0.708
program_immigration,immigration_work_regularization,POPULAIRE,233,68.26,0.562,0.395
campaign_weather_disaster,weather_silent_safety,PRUDENT,284,71.12,0.609,0.5
world_industrial_closure,closure_retraining_contract,INSTITUTIONNEL,97,75.4,0.918,0.557
internal_headquarters_move,headquarters_keep,PRUDENT,192,64.09,0.448,0.323
program_institutions,institutions_proportional,INSTITUTIONNEL,277,78.56,0.812,0.625
world_floods,floods_cancel_donate,PRUDENT,677,74.2,0.675,0.502
media_local_press,local_press_doctor_requirement,CLIVANT,965,71.19,0.645,0.447
scandal_family_hire,family_hire_rebid,TRANSPARENT,490,78.41,0.776,0.629
debate_post_show_spin,post_show_balanced,TRANSPARENT,604,77.99,0.768,0.631
world_economic_slowdown,slowdown_investment,POPULAIRE,413,72.7,0.637,0.482
debate_free_conclusion,free_conclusion_contract,PRÉSIDENTIEL,381,74.99,0.709,0.514
runoff_final_debate,final_debate_governing_plan,PRÉSIDENTIEL,422,81.91,0.957,0.73
runoff_favorite_pressure,favorite_pressure_presidential,PRÉSIDENTIEL,463,82.82,0.976,0.762
runoff_vote_transfers,vote_transfers_guarantee,RASSEMBLEUR,733,82.58,0.971,0.774
alliance_parliamentary_group,parliamentary_group_full_support,LOYAL,453,72.03,0.66,0.442
campaign_official_launch,launch_costed_purchasing_power,TECHNIQUE,253,75.36,0.692,0.522
scandal_family_hire,family_hire_audit_value,PRUDENT,476,70.95,0.66,0.464
internal_rival_interview,rival_interview_vote,INSTITUTIONNEL,192,78,0.786,0.667
internal_staff_fatigue,staff_fatigue_hold_course,RISQUÉ,389,68.9,0.591,0.37
world_national_strike,strike_support_workers,CLIVANT,196,77.21,0.883,0.556
campaign_market_walkabout,market_energy_receipts,TRANSPARENT,1676,76.37,0.746,0.582
party_lfi_fronde,lfi_fronde_refuse,OFFENSIF,47,67.53,0.83,0.404
media_prime_time_invite,prime_time_decline_prepare,PRUDENT,535,76.47,0.714,0.574
program_school,school_autonomy,CLIVANT,600,68.86,0.587,0.417
campaign_factory_visit,factory_training_contract,TECHNIQUE,603,75.7,0.701,0.58
debate_duel_interruption,duel_interruption_confront,OFFENSIF,729,73.79,0.69,0.505
party_lfi_alliance,lfi_alliance_three_measures,TRANSPARENT,35,77.26,1,0.429
media_silence_day,silence_publish_schedule,PRUDENT,612,75.97,0.712,0.551
internal_strategy_leak,strategy_leak_publish,TRANSPARENT,221,76.6,0.701,0.588
media_local_press,local_press_mobile_services,TECHNIQUE,277,72.79,0.664,0.556
campaign_rally_security,security_remote_address,PRUDENT,333,66.21,0.502,0.285
world_public_service_outage,outage_resilience_audit,TECHNIQUE,632,76.73,0.734,0.604
runoff_common_program,common_program_method,INSTITUTIONNEL,714,82.6,0.972,0.758
campaign_factory_visit,factory_listen_shift,POPULAIRE,575,72.26,0.616,0.477
internal_nomination_rules,nomination_candidate_team,PRÉSIDENTIEL,476,69.5,0.569,0.418
media_short_video,short_video_emergency_housing,POPULAIRE,260,69.99,0.692,0.362
campaign_endorsements_missing,endorsements_cross_party,INSTITUTIONNEL,829,74.82,0.669,0.525
program_health,health_hospital_staff,POPULAIRE,705,72.17,0.655,0.46
party_lfi_identity,lfi_identity_dual,INSTITUTIONNEL,42,77.12,1,0.524
campaign_slogan_test,slogan_drop_both,PRUDENT,329,64.95,0.517,0.334
program_wages,wages_cut_contributions,TECHNIQUE,248,69.54,0.581,0.431
internal_financial_review,financial_review_suspend,TRANSPARENT,293,75.64,0.686,0.563
debate_unknown_question,unknown_question_local_audit,INSTITUTIONNEL,325,74.81,0.64,0.557
debate_economy_round,economy_round_walk_numbers,TECHNIQUE,134,78.61,0.769,0.627
program_school,school_teacher_pay,INSTITUTIONNEL,633,75.91,0.72,0.58
rare_fragmented_congress,fragmented_congress_contract,RASSEMBLEUR,63,78.33,0.794,0.683
campaign_volunteer_surge,volunteers_local_training,PRUDENT,592,68.55,0.591,0.361
internal_recruitment,recruitment_sections,RASSEMBLEUR,288,78.3,0.802,0.601
campaign_donation_drive,donations_bank_advance,TECHNIQUE,663,74.87,0.683,0.508
internal_program_committee,program_committee_pilot,TECHNIQUE,118,73.93,0.737,0.492
internal_congress_motion,congress_refuse,OFFENSIF,500,70.02,0.592,0.422
program_wages,wages_branch_negotiations,INSTITUTIONNEL,652,76.06,0.718,0.575
program_pensions,pensions_return_62,POPULAIRE,679,71.45,0.627,0.432
campaign_union_meeting,union_minimum_wage_law,POPULAIRE,125,69.26,0.608,0.4
debate_all_candidates,all_candidates_refuse_cut,CLIVANT,330,70.33,0.621,0.427
campaign_calendar_conflict,calendar_choose_mayors,LOYAL,649,75.23,0.692,0.542
alliance_union_support,union_support_refuse_veto,PRÉSIDENTIEL,85,71.31,0.659,0.494
campaign_endorsements_missing,endorsements_private_route,PRUDENT,228,74.41,0.632,0.531
program_climate_adaptation,climate_water_rules,TECHNIQUE,77,73.44,0.688,0.494
media_prime_time_invite,prime_time_send_ally,RASSEMBLEUR,561,67.9,0.569,0.369
internal_staff_fatigue,staff_fatigue_hire,TECHNIQUE,167,75.22,0.725,0.497
campaign_calendar_conflict,calendar_split_trip,RISQUÉ,365,70.19,0.603,0.438
campaign_overseas_trip,overseas_price_observatory,TRANSPARENT,270,74.67,0.904,0.5
media_unflattering_photo,photo_publish_sequence,TRANSPARENT,316,76.31,0.69,0.538
debate_all_candidates,all_candidates_local_adaptation,POPULAIRE,231,70.34,0.619,0.407
campaign_weather_disaster,weather_cancel_help,RASSEMBLEUR,521,72.53,0.633,0.486
internal_rival_interview,rival_interview_shared_stage,TRANSPARENT,326,74.98,0.712,0.534
program_energy,energy_nuclear_renewables,TECHNIQUE,525,77.08,0.752,0.623
world_european_vote,european_vote_national_fund,LOYAL,166,70.52,0.657,0.458
scandal_local_expenses,local_expenses_remove_official,OFFENSIF,487,70.56,0.628,0.448
party_lfi_signature,lfi_signature_constituent,INSTITUTIONNEL,174,71.12,0.879,0.443
campaign_bus_breakdown,bus_remote_townhall,PRUDENT,506,69.83,0.577,0.451
media_fictional_editorial_support,editorial_support_meeting,RISQUÉ,772,69.48,0.597,0.402
world_industrial_closure,closure_public_stake,CLIVANT,123,78.5,0.943,0.561
debate_unknown_question,unknown_question_national_plan,PRÉSIDENTIEL,275,74.84,0.695,0.531
debate_post_show_spin,post_show_no_spin,PRUDENT,232,64.9,0.504,0.362
world_international_crisis,international_strategic_reserve,TECHNIQUE,156,69.88,0.571,0.449
campaign_poster_shortage,posters_local_printers,TRANSPARENT,739,76.55,0.733,0.602
alliance_left_roundtable,left_roundtable_public_only,TRANSPARENT,53,78.17,0.887,0.585
party_lfi_runoff,lfi_runoff_guarantees,RASSEMBLEUR,22,74.59,1,0.682
government_first_address,first_address_emergency,POPULAIRE,514,83.39,0.982,0.979
government_prime_minister,prime_minister_ally,RASSEMBLEUR,269,80.72,0.967,0.967
campaign_peripheral_town,periphery_transport_contract,TECHNIQUE,17,68.06,0.529,0.294
party_lfi_electorate,lfi_electorate_vote_ultimatum,OFFENSIF,68,68.57,0.853,0.471
internal_primary_debt,primary_debt_break,OFFENSIF,687,70.19,0.603,0.441
internal_local_sections,local_sections_national_only,LOYAL,70,70.6,0.557,0.471
internal_volunteer_conflict,volunteer_conflict_digital,RISQUÉ,481,71.47,0.642,0.472
party_lfi_fronde,lfi_fronde_joint_platform,RASSEMBLEUR,49,72.49,0.959,0.429
media_live_stream,livestream_answer_three,PRUDENT,790,74.73,0.686,0.534
rare_printer_slogan,printer_slogan_reprint,PRUDENT,38,75.26,0.737,0.605
government_first_address,first_address_three,PRÉSIDENTIEL,663,84.37,0.982,0.982
campaign_factory_visit,factory_public_orders,CLIVANT,440,71.01,0.6,0.439
scandal_donation_route,donation_route_keep,RISQUÉ,427,70.32,0.59,0.407
internal_strategy_leak,strategy_leak_adopt,OFFENSIF,317,72.59,0.669,0.476
debate_free_conclusion,free_conclusion_useful_vote,OFFENSIF,33,72.39,0.667,0.455
campaign_final_rally,final_rally_new_pledge,RISQUÉ,245,71.38,0.629,0.478
internal_congress_motion,congress_policy_forum,RASSEMBLEUR,180,75.34,0.65,0.511
government_balance,government_balance_competence,TRANSPARENT,268,83.29,0.955,0.955
media_economic_morning,economic_morning_exact,RISQUÉ,230,74.25,0.657,0.5
program_wages,wages_raise_minimum,POPULAIRE,551,72.3,0.639,0.483
media_fact_check_followup,fact_check_attack_method,OFFENSIF,153,69.92,0.569,0.405
scandal_local_expenses,local_expenses_separate,TRANSPARENT,321,76.89,0.726,0.567
rare_national_union,national_union_join,PRÉSIDENTIEL,33,70.91,0.576,0.545
campaign_rally_security,security_smaller_room,INSTITUTIONNEL,198,76.05,0.687,0.54
runoff_endorsement_wave,endorsement_wave_stage,RASSEMBLEUR,530,76.59,0.979,0.632
government_ministry_conflict,ministry_conflict_split,RASSEMBLEUR,375,84.11,0.976,0.976
government_balance,government_balance_small_team,OFFENSIF,605,83.77,0.98,0.975
program_school,school_class_size,POPULAIRE,207,73.25,0.647,0.512
media_short_video,short_video_building_targets,TECHNIQUE,188,71.19,0.697,0.356
party_lfi_program_dilemma,lfi_program_unilateral,CLIVANT,115,69.76,0.835,0.365
party_lfi_crisis_followup,lfi_crisis_vote,TRANSPARENT,38,75.53,0.974,0.605
world_economic_slowdown,slowdown_business_cash,TECHNIQUE,296,76.11,0.74,0.588
campaign_student_forum,students_rent_guarantee,TECHNIQUE,26,75.15,0.731,0.346
debate_duel_interruption,duel_interruption_direct_address,POPULAIRE,495,76.92,0.725,0.584
internal_financial_review,financial_review_rebuild,PRUDENT,182,64.68,0.489,0.341
scandal_treasurer_invoices,treasurer_invoices_publish,TRANSPARENT,320,75.97,0.7,0.584
runoff_final_debate,final_debate_attack_record,OFFENSIF,817,77.71,0.971,0.652
internal_primary_debt,primary_debt_honor,LOYAL,381,73.2,0.646,0.499
program_taxation,taxation_niches,TECHNIQUE,249,75.99,0.739,0.57
internal_spokesperson_mistake,spokesperson_remove,OFFENSIF,280,74.04,0.657,0.511
program_pensions,pensions_social_conference,RASSEMBLEUR,78,76.6,0.795,0.628
scandal_supplier_overbilling,supplier_overbilling_credit,PRUDENT,639,75.71,0.71,0.54
media_open_microphone,open_mic_apology,LOYAL,769,74.75,0.684,0.502
campaign_endorsements_missing,endorsements_public_appeal,OFFENSIF,435,66.15,0.508,0.32
party_lfi_program_dilemma,lfi_program_coalition,RASSEMBLEUR,63,72.7,0.905,0.619
government_prime_minister,prime_minister_party,LOYAL,168,83.47,0.964,0.964
media_local_press,local_press_health_contracts,INSTITUTIONNEL,514,77.35,0.759,0.621
program_europe,europe_investment_rule,RASSEMBLEUR,341,77.94,0.733,0.628
rare_exceptional_powers,exceptional_powers_never,CLIVANT,95,67.67,0.484,0.4
program_immigration,immigration_annual_quota,CLIVANT,764,72.76,0.647,0.467
debate_economy_round,economy_round_counter_project,OFFENSIF,241,74.95,0.714,0.527
program_institutions,institutions_referendum,RASSEMBLEUR,74,75.35,0.77,0.527
program_europe,europe_national_opt_out,OFFENSIF,636,72.03,0.649,0.461
campaign_volunteer_surge,volunteers_weekend_canvass,RISQUÉ,342,78.95,0.807,0.637
internal_volunteer_conflict,volunteer_conflict_field,POPULAIRE,44,71.86,0.659,0.568
media_fictional_editorial_support,editorial_support_boundaries,TRANSPARENT,750,74.65,0.671,0.509
debate_post_show_spin,post_show_claim_win,OFFENSIF,226,71.44,0.637,0.451
campaign_final_rally,final_rally_turnout,POPULAIRE,126,70.04,0.611,0.444
campaign_door_to_door,doors_listening_notebooks,RASSEMBLEUR,170,81.38,0.976,0.694
program_pensions,pensions_age_64,TECHNIQUE,907,75.78,0.717,0.567
world_floods,floods_visit_later,INSTITUTIONNEL,206,71.99,0.621,0.456
campaign_slogan_test,slogan_choose_govern,PRÉSIDENTIEL,787,76.99,0.719,0.586
world_international_crisis,international_european_statement,PRÉSIDENTIEL,546,74.21,0.674,0.509
internal_spokesperson_mistake,spokesperson_correct,LOYAL,394,75.94,0.703,0.561
internal_program_committee,program_committee_members_vote,RASSEMBLEUR,579,74.43,0.693,0.522
rare_debate_blackout,blackout_talk_opponent,OPPORTUNISTE,58,67.67,0.569,0.379
campaign_regional_rally,regional_toulouse_climate,TECHNIQUE,442,75.24,0.704,0.55
internal_rival_interview,rival_interview_remove_role,CLIVANT,579,71.87,0.667,0.446
scandal_false_resume,false_resume_suspend,PRUDENT,343,71.4,0.65,0.49
scandal_consultant_contract,consultant_contract_waive,TRANSPARENT,376,77.14,0.742,0.574
world_heatwave,heatwave_school_plan,INSTITUTIONNEL,104,74.54,0.663,0.538
debate_security_round,security_round_liberties,TRANSPARENT,32,74.59,0.781,0.563
rare_debate_blackout,blackout_rehearse,RISQUÉ,42,73.57,0.762,0.405
campaign_regional_rally,regional_strasbourg_europe,PRÉSIDENTIEL,152,71.73,0.632,0.507
media_front_page,front_page_balance,RASSEMBLEUR,1321,75.11,0.709,0.532
debate_economy_round,economy_round_drop_measure,TRANSPARENT,190,74.44,0.674,0.495
campaign_citizens_convention,convention_commit_three,TRANSPARENT,168,79.33,0.863,0.625
internal_nomination_rules,nomination_dual_leadership,INSTITUTIONNEL,191,75.99,0.691,0.539
campaign_weather_disaster,weather_remote_climate,TECHNIQUE,299,74.12,0.669,0.505
program_immigration,immigration_faster_procedures,INSTITUTIONNEL,403,78.3,0.764,0.605
scandal_audit_conclusion,audit_conclusion_summary,PRUDENT,20,76.65,0.8,0.6
rare_fragmented_congress,fragmented_congress_issue_majorities,TECHNIQUE,41,77.56,0.756,0.634
government_prime_minister,prime_minister_independent,PRÉSIDENTIEL,692,84.08,0.948,0.939
internal_recruitment,recruitment_training,PRUDENT,469,77.71,0.748,0.627
campaign_official_launch,launch_institutional_break,CLIVANT,214,69.11,0.584,0.383
scandal_family_hire,family_hire_defend,LOYAL,194,72.71,0.67,0.464
campaign_budget_arbitration,budget_cut_large_rallies,PRUDENT,347,76.44,0.723,0.571
world_floods,floods_go_now,RISQUÉ,551,73.58,0.661,0.505
debate_unknown_question,unknown_question_admit,TRANSPARENT,718,72.87,0.643,0.464
internal_congress_motion,congress_hold_vote,INSTITUTIONNEL,516,72.83,0.607,0.453
alliance_fictional_celebrity,celebrity_support_speech,TRANSPARENT,213,72.72,0.676,0.479
program_energy,energy_nuclear_priority,OFFENSIF,638,69.98,0.607,0.444
campaign_rally_security,security_follow_protocol,PRUDENT,659,75.78,0.704,0.554
world_public_service_outage,outage_agents_support,PRUDENT,342,75.18,0.69,0.558
debate_free_conclusion,free_conclusion_democratic,RASSEMBLEUR,386,76.98,0.728,0.596
rare_hologram_revolt,hologram_wait,RISQUÉ,106,69.99,0.623,0.443
campaign_donation_drive,donations_tour_cut,PRUDENT,197,65.03,0.503,0.335
program_taxation,taxation_vat,RISQUÉ,256,77.41,0.785,0.578
world_housing_protest,housing_protest_requisition,CLIVANT,119,80.29,0.899,0.622
rare_civil_suspension,civil_suspension_whisper,RISQUÉ,80,70.63,0.625,0.412
campaign_poster_shortage,posters_digital_switch,OPPORTUNISTE,564,70.14,0.622,0.438
world_european_vote,european_vote_bridge,RASSEMBLEUR,130,77.07,0.792,0.577
campaign_final_rally,final_rally_contract,PRÉSIDENTIEL,198,75.88,0.692,0.54
internal_financial_review,financial_review_ignore,LOYAL,554,71.28,0.596,0.43
scandal_audit_conclusion,audit_conclusion_vindication,OFFENSIF,277,64.94,0.448,0.282
campaign_bus_breakdown,bus_train_with_press,POPULAIRE,199,70.14,0.603,0.392
internal_strategy_leak,strategy_leak_blame_consultant,CLIVANT,247,70.07,0.607,0.417
media_economic_morning,economic_morning_range,TRANSPARENT,107,69.36,0.589,0.402
media_silence_day,silence_cancel_pause,RISQUÉ,1240,70.95,0.612,0.447
campaign_door_to_door,doors_single_measure,OFFENSIF,157,77.91,0.904,0.541
scandal_treasurer_invoices,treasurer_invoices_keep,LOYAL,349,68.55,0.53,0.355
scandal_treasurer_invoices,treasurer_invoices_reimburse,PRUDENT,98,61.32,0.398,0.245
campaign_union_meeting,union_branch_bargaining,TECHNIQUE,243,74.4,0.687,0.531
program_taxation,taxation_wealth,CLIVANT,592,71.27,0.657,0.451
scandal_supplier_overbilling,supplier_overbilling_terminate,OFFENSIF,319,66.56,0.527,0.335
campaign_door_to_door,doors_registration_drive,INSTITUTIONNEL,59,70.69,0.797,0.475
scandal_local_expenses,local_expenses_internal_warning,PRUDENT,317,73.31,0.669,0.486
campaign_hospital_night,hospital_silent_report,PRUDENT,136,76.96,0.735,0.61
rare_exceptional_powers,exceptional_powers_guardrails,INSTITUTIONNEL,118,76.43,0.686,0.593
media_fact_check_followup,fact_check_correct_error,PRUDENT,47,74.7,0.66,0.489
alliance_parliamentary_group,parliamentary_group_charter,INSTITUTIONNEL,616,72.7,0.67,0.502
scandal_donation_route,donation_route_return,PRUDENT,195,76.13,0.713,0.564
scandal_supplier_overbilling,supplier_overbilling_public,RISQUÉ,205,77.34,0.766,0.59
debate_economy_round,economy_round_values,POPULAIRE,170,70.28,0.588,0.388
alliance_union_support,union_support_guarantee,INSTITUTIONNEL,45,72.6,0.689,0.489
world_national_strike,strike_mediation,INSTITUTIONNEL,221,80.34,0.941,0.688
rare_debate_blackout,blackout_agree_rules,INSTITUTIONNEL,74,77.47,0.784,0.676
campaign_union_meeting,union_wage_conference,RASSEMBLEUR,43,79.53,0.884,0.581
internal_spokesperson_mistake,spokesperson_adopt,OPPORTUNISTE,288,70.56,0.601,0.455
alliance_mayors_appeal,mayors_contract,INSTITUTIONNEL,827,74.07,0.693,0.489
alliance_left_roundtable,left_roundtable_agreement,RASSEMBLEUR,82,77.05,0.829,0.585
scandal_false_resume,false_resume_keep,LOYAL,497,72.59,0.652,0.473
scandal_audit_conclusion,audit_conclusion_all,TRANSPARENT,331,74.47,0.659,0.535
campaign_citizens_convention,convention_program_vote,INSTITUTIONNEL,72,72.26,0.75,0.528
rare_fragmented_congress,fragmented_congress_new_election,OFFENSIF,106,70.75,0.613,0.387
campaign_budget_arbitration,budget_cut_consultants,TRANSPARENT,486,72.82,0.663,0.461
rare_hologram_revolt,hologram_phone,PRUDENT,95,77.34,0.758,0.632
world_european_vote,european_vote_small_group,OFFENSIF,130,72.71,0.685,0.485
rare_parrot_quote,parrot_no_use,LOYAL,15,75.33,0.667,0.467
scandal_consultant_contract,consultant_contract_litigate,OFFENSIF,264,64.55,0.473,0.269
debate_duel_interruption,duel_interruption_wait,PRÉSIDENTIEL,37,72.54,0.649,0.514
world_housing_protest,housing_protest_emergency_fund,PRUDENT,111,80.95,0.874,0.676
campaign_student_forum,students_grants_index,TRANSPARENT,81,79.11,0.852,0.543
world_heatwave,heatwave_cancel_campaign,PRUDENT,207,76.26,0.71,0.585
