eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
alliance_parliamentary_group,parliamentary_group_full_support,LOYAL,408,69.76,0.586,0.37
debate_expose_contradiction_centrist,expose_contradiction_offer_debate,RASSEMBLEUR,513,74.5,0.696,0.503
campaign_door_to_door,doors_listening_notebooks,RASSEMBLEUR,136,80.18,0.934,0.676
media_unflattering_photo,photo_ignore,PRUDENT,420,67.57,0.557,0.4
internal_youth_wing,youth_wing_budget,RASSEMBLEUR,380,78.22,0.882,0.637
campaign_defend_unfairly_attacked_rival,defend_rival_publicly,LOYAL,320,75.48,0.706,0.559
media_open_microphone,open_mic_restructure,OFFENSIF,58,69.52,0.534,0.31
debate_post_show_spin,post_show_allies,RASSEMBLEUR,374,72.56,0.634,0.495
runoff_last_hours,last_hours_field,POPULAIRE,799,78.34,0.962,0.678
runoff_vote_transfers,vote_transfers_rejection,OFFENSIF,513,76.29,0.971,0.616
party_lfi_runoff,lfi_runoff_full_program,LOYAL,186,75.78,1,0.495
runoff_endorsement_wave,endorsement_wave_bilateral,PRUDENT,933,81.56,0.968,0.745
runoff_final_debate,final_debate_direct_appeal,POPULAIRE,390,80.37,0.951,0.723
government_balance,government_balance_coalition,INSTITUTIONNEL,569,82.11,0.974,0.974
government_ministry_conflict,ministry_conflict_competence,INSTITUTIONNEL,381,83.11,0.966,0.966
scandal_family_hire,family_hire_audit_value,PRUDENT,431,68.71,0.578,0.427
campaign_bus_breakdown,bus_cafe_exchange,RISQUÉ,404,75.86,0.708,0.55
world_housing_protest,housing_protest_building_contract,INSTITUTIONNEL,97,74.92,0.804,0.536
media_front_page,front_page_embrace_business,OPPORTUNISTE,289,67.96,0.55,0.398
campaign_slogan_test,slogan_choose_govern,PRÉSIDENTIEL,663,76.48,0.716,0.554
campaign_poster_shortage,posters_local_printers,TRANSPARENT,688,75.23,0.699,0.533
program_school_values,school_values_uniform_trial,POPULAIRE,240,71.97,0.625,0.458
internal_congress_motion,congress_hold_vote,INSTITUTIONNEL,465,72.52,0.619,0.48
scandal_supplier_overbilling,supplier_overbilling_terminate,OFFENSIF,328,65.02,0.491,0.341
debate_unknown_question,unknown_question_estimate,RISQUÉ,370,69.55,0.611,0.457
party_lfi_alliance,lfi_alliance_three_measures,TRANSPARENT,31,75.65,0.968,0.452
campaign_peripheral_town,periphery_fuel_rebate,POPULAIRE,162,67.93,0.642,0.29
campaign_volunteer_surge,volunteers_data_research,TECHNIQUE,831,73.87,0.682,0.504
media_unflattering_photo,photo_self_mockery,POPULAIRE,833,73.13,0.666,0.497
alliance_poach_rival_cadre,poach_rival_cadre_public_invite,OFFENSIF,264,67.31,0.576,0.356
debate_free_conclusion,free_conclusion_useful_vote,OFFENSIF,36,72.33,0.639,0.5
campaign_non_aggression_overture,non_aggression_accept,RASSEMBLEUR,232,68.04,0.517,0.379
program_family_reunification,family_reunification_extend_delay,CLIVANT,661,70.15,0.601,0.405
media_short_video,short_video_refuse_reduction,PRÉSIDENTIEL,168,67.92,0.583,0.333
program_labor_immigration,labor_immigration_shortage_list,OPPORTUNISTE,187,64.32,0.492,0.294
party_lfi_fronde,lfi_fronde_refuse,OFFENSIF,62,63.11,0.645,0.355
world_rival_leadership_tension,rival_leadership_tension_silent,PRUDENT,118,75.24,0.678,0.568
eliminated_no_instruction,no_instruction_silence,PRUDENT,117,52.12,0.009,0.009
program_border_control,border_control_european_cooperation,RASSEMBLEUR,369,68.99,0.593,0.412
program_family_reunification,family_reunification_resource_condition,TECHNIQUE,68,75.35,0.691,0.529
media_front_page,front_page_balance,RASSEMBLEUR,1136,74.86,0.696,0.518
internal_headquarters_move,headquarters_move,POPULAIRE,836,75.21,0.695,0.532
campaign_slogan_test,slogan_choose_break,CLIVANT,681,71.58,0.627,0.448
internal_financial_review,financial_review_ignore,LOYAL,501,72.8,0.665,0.457
internal_spokesperson_mistake,spokesperson_remove,OFFENSIF,253,73.33,0.672,0.494
world_economic_slowdown,slowdown_investment,POPULAIRE,447,72.18,0.635,0.477
party_lfi_alliance,lfi_alliance_refuse_green,LOYAL,104,70.47,0.885,0.337
scandal_audit_conclusion,audit_conclusion_vindication,OFFENSIF,256,68.31,0.621,0.344
party_lfi_identity,lfi_identity_dual,INSTITUTIONNEL,37,76.05,1,0.459
campaign_door_to_door,doors_single_measure,OFFENSIF,135,76.14,0.867,0.511
world_industrial_closure,closure_retraining_contract,INSTITUTIONNEL,71,75.28,0.93,0.577
internal_staff_fatigue,staff_fatigue_cancel,PRUDENT,332,73.06,0.633,0.488
alliance_poach_rival_cadre,poach_rival_cadre_private_talks,SECRET,253,75.15,0.696,0.502
program_secularism,secularism_current_framework,TECHNIQUE,637,75.53,0.728,0.537
media_silence_day,silence_publish_schedule,PRUDENT,537,75.51,0.704,0.544
runoff_final_debate,final_debate_admit_compromises,TRANSPARENT,711,82.01,0.949,0.738
runoff_vote_transfers,vote_transfers_guarantee,RASSEMBLEUR,679,81.6,0.957,0.733
runoff_last_hours,last_hours_address,PRÉSIDENTIEL,913,81.52,0.955,0.744
campaign_volunteer_surge,volunteers_weekend_canvass,RISQUÉ,285,77.8,0.786,0.628
program_digital_rights,digital_rights_age_verification,CLIVANT,690,70.3,0.619,0.42
internal_headquarters_move,headquarters_renegotiate,TECHNIQUE,211,72.33,0.645,0.46
campaign_slogan_test,slogan_drop_both,PRUDENT,279,62.33,0.455,0.269
party_lfi_program_dilemma,lfi_program_list,TRANSPARENT,71,75.77,0.93,0.493
program_europe,europe_investment_rule,RASSEMBLEUR,242,78.05,0.748,0.624
media_short_video,short_video_emergency_housing,POPULAIRE,285,66.08,0.621,0.316
campaign_peripheral_town,periphery_transport_contract,TECHNIQUE,21,65.1,0.381,0.143
scandal_false_resume,false_resume_keep,LOYAL,434,70.82,0.604,0.44
program_taxation,taxation_wealth,CLIVANT,476,68.93,0.578,0.395
media_live_stream,livestream_continue_all,POPULAIRE,898,72.38,0.649,0.476
debate_expose_contradiction_centrist,expose_contradiction_public,CLIVANT,344,73.16,0.701,0.515
campaign_student_forum,students_rent_guarantee,TECHNIQUE,116,75.29,0.716,0.56
rare_exceptional_powers,exceptional_powers_never,CLIVANT,93,67.81,0.516,0.398
party_lfi_electorate,lfi_electorate_vote_ultimatum,OFFENSIF,63,65.27,0.714,0.397
world_rival_leadership_tension,rival_leadership_tension_solidarity,RASSEMBLEUR,138,76.19,0.674,0.514
campaign_defend_unfairly_attacked_rival,defend_rival_stay_neutral,PRUDENT,35,68.8,0.543,0.4
party_lfi_local_asset,lfi_local_march,OFFENSIF,90,64.17,0.678,0.344
debate_duel_interruption,duel_interruption_moderator,INSTITUTIONNEL,380,67.96,0.542,0.437
runoff_final_debate,final_debate_governing_plan,PRÉSIDENTIEL,422,81.49,0.948,0.751
runoff_favorite_pressure,favorite_pressure_presidential,PRÉSIDENTIEL,454,82.67,0.965,0.742
runoff_common_program,common_program_eight,TRANSPARENT,384,82.25,0.971,0.74
internal_youth_wing,youth_wing_refuse,OFFENSIF,150,67.93,0.687,0.44
program_school,school_class_size,POPULAIRE,144,69.97,0.556,0.403
campaign_official_launch,launch_costed_purchasing_power,TECHNIQUE,249,75.31,0.699,0.538
scandal_donation_route,donation_route_verify,TECHNIQUE,26,76.81,0.769,0.654
party_lfi_identity,lfi_identity_groups,RASSEMBLEUR,96,73,0.938,0.375
media_economic_morning,economic_morning_exact,RISQUÉ,178,74.59,0.691,0.545
program_integration_contract,integration_contract_mandatory_tests,INSTITUTIONNEL,517,74.89,0.681,0.553
media_fact_check_followup,fact_check_release_model,TRANSPARENT,59,78.97,0.814,0.627
campaign_market_walkabout,market_energy_receipts,TRANSPARENT,1635,76.01,0.729,0.575
world_housing_protest,housing_protest_emergency_fund,PRUDENT,85,78.48,0.871,0.576
internal_financial_review,financial_review_rebuild,PRUDENT,169,65.34,0.574,0.302
party_lfi_program_dilemma,lfi_program_coalition,RASSEMBLEUR,56,70.73,0.875,0.571
world_economic_slowdown,slowdown_business_cash,TECHNIQUE,278,75.58,0.698,0.561
scandal_treasurer_invoices,treasurer_invoices_keep,LOYAL,331,71.21,0.65,0.402
debate_duel_interruption,duel_interruption_confront,OFFENSIF,539,72.7,0.668,0.494
party_lfi_fronde,lfi_fronde_social_month,POPULAIRE,86,69.8,0.802,0.442
media_local_press,local_press_mobile_services,TECHNIQUE,257,70.95,0.595,0.475
program_immigration,immigration_work_regularization,POPULAIRE,152,65.24,0.533,0.355
program_institutions,institutions_presidential_power,PRUDENT,301,73.9,0.678,0.545
world_national_strike,strike_support_workers,CLIVANT,189,76.29,0.878,0.54
party_lfi_runoff,lfi_runoff_guarantees,RASSEMBLEUR,19,73.84,1,0.526
runoff_common_program,common_program_method,INSTITUTIONNEL,672,81.9,0.954,0.722
internal_recruitment,recruitment_field_now,POPULAIRE,740,69.93,0.607,0.412
program_wages,wages_cut_contributions,TECHNIQUE,169,68.49,0.538,0.391
campaign_factory_visit,factory_listen_shift,POPULAIRE,466,70.54,0.558,0.429
scandal_family_hire,family_hire_defend,LOYAL,180,70.23,0.578,0.417
media_fictional_editorial_support,editorial_support_boundaries,TRANSPARENT,765,73.98,0.647,0.49
internal_congress_motion,congress_policy_forum,RASSEMBLEUR,199,74.5,0.618,0.513
campaign_endorsements_missing,endorsements_cross_party,INSTITUTIONNEL,849,74.12,0.65,0.495
program_end_of_life,end_of_life_active_assistance,CLIVANT,533,69.44,0.574,0.398
campaign_weather_disaster,weather_silent_safety,PRUDENT,254,70.86,0.622,0.469
internal_spokesperson_mistake,spokesperson_correct,LOYAL,351,74.42,0.661,0.524
debate_post_show_spin,post_show_no_spin,PRUDENT,184,62.49,0.467,0.293
party_lfi_signature,lfi_signature_parliament_first,PRUDENT,60,77.3,1,0.617
scandal_plagiarized_report,plagiarized_report_correct,TRANSPARENT,547,76.8,0.753,0.598
debate_free_conclusion,free_conclusion_story,POPULAIRE,438,69.02,0.584,0.402
party_lfi_program_dilemma,lfi_program_unilateral,CLIVANT,104,69.13,0.827,0.346
program_border_control,border_control_mobile_checks,TECHNIQUE,258,73.35,0.682,0.539
runoff_endorsement_wave,endorsement_wave_stage,RASSEMBLEUR,476,75.92,0.975,0.611
runoff_last_hours,last_hours_surprise,RISQUÉ,683,81.08,0.969,0.76
government_prime_minister,prime_minister_ally,RASSEMBLEUR,241,80.13,0.946,0.946
campaign_volunteer_surge,volunteers_local_training,PRUDENT,452,66.67,0.551,0.35
internal_recruitment,recruitment_sections,RASSEMBLEUR,243,77.55,0.765,0.638
internal_nomination_rules,nomination_candidate_team,PRÉSIDENTIEL,476,67.75,0.546,0.357
internal_volunteer_conflict,volunteer_conflict_digital,RISQUÉ,463,69.36,0.559,0.404
campaign_calendar_conflict,calendar_split_trip,RISQUÉ,316,67.18,0.519,0.399
party_lfi_local_asset,lfi_local_commitments,POPULAIRE,113,77.06,0.991,0.619
scandal_local_expenses,local_expenses_separate,TRANSPARENT,288,74.37,0.635,0.5
program_border_control,border_control_systematic_checks,CLIVANT,673,72.64,0.663,0.52
media_live_stream,livestream_answer_three,PRUDENT,762,72.6,0.631,0.446
alliance_mayors_appeal,mayors_decline_contract,PRUDENT,340,67.47,0.524,0.418
media_prime_time_invite,prime_time_accept_open,RISQUÉ,691,73.02,0.66,0.463
debate_unknown_question,unknown_question_national_plan,PRÉSIDENTIEL,183,76.28,0.721,0.59
runoff_favorite_pressure,favorite_pressure_turnout,PRUDENT,751,80.57,0.965,0.714
scandal_supplier_overbilling,supplier_overbilling_public,RISQUÉ,197,74.17,0.67,0.492
program_labor_immigration,labor_immigration_european_priority,CLIVANT,1057,72.88,0.653,0.462
program_europe,europe_national_opt_out,OFFENSIF,507,71.51,0.623,0.446
media_local_press,local_press_doctor_requirement,CLIVANT,777,70.55,0.613,0.432
campaign_endorsements_missing,endorsements_private_route,PRUDENT,241,73.95,0.639,0.485
internal_rival_interview,rival_interview_vote,INSTITUTIONNEL,148,74.05,0.682,0.561
scandal_false_resume,false_resume_resign,TRANSPARENT,290,76.74,0.721,0.566
media_unflattering_photo,photo_publish_sequence,TRANSPARENT,253,76.66,0.704,0.593
world_european_vote,european_vote_national_fund,LOYAL,110,70.21,0.691,0.527
debate_post_show_spin,post_show_claim_win,OFFENSIF,192,71.83,0.641,0.448
alliance_parliamentary_group,parliamentary_group_charter,INSTITUTIONNEL,565,71.53,0.644,0.471
campaign_rally_security,security_smaller_room,INSTITUTIONNEL,180,76.07,0.694,0.511
internal_strategy_leak,strategy_leak_publish,TRANSPARENT,209,77.1,0.742,0.55
campaign_budget_arbitration,budget_cut_large_rallies,PRUDENT,299,76.68,0.702,0.572
program_health,health_primary_care,INSTITUTIONNEL,210,77.43,0.743,0.614
world_housing_protest,housing_protest_requisition,CLIVANT,102,74.61,0.755,0.539
internal_primary_debt,primary_debt_honor,LOYAL,357,72.74,0.619,0.49
world_international_crisis,international_strategic_reserve,TECHNIQUE,125,67.59,0.584,0.384
debate_duel_interruption,duel_interruption_direct_address,POPULAIRE,364,75.25,0.679,0.53
program_immigration,immigration_annual_quota,CLIVANT,552,72.38,0.658,0.511
program_pensions,pensions_age_64,TECHNIQUE,729,74.92,0.693,0.531
campaign_regional_rally,regional_toulouse_climate,TECHNIQUE,391,74.91,0.706,0.57
alliance_left_roundtable,left_roundtable_public_only,TRANSPARENT,49,76.71,0.816,0.592
government_first_address,first_address_emergency,POPULAIRE,479,83.15,0.962,0.962
campaign_calendar_conflict,calendar_choose_tv,PRÉSIDENTIEL,186,67.78,0.516,0.349
internal_recruitment,recruitment_training,PRUDENT,376,75.37,0.662,0.516
world_national_strike,strike_minimum_service,OFFENSIF,74,70.82,0.811,0.459
program_family_reunification,family_reunification_faster_processing,TECHNIQUE,507,74.21,0.677,0.517
alliance_mayors_appeal,mayors_contract,INSTITUTIONNEL,587,72.51,0.598,0.479
media_silence_day,silence_cancel_pause,RISQUÉ,1173,70.14,0.616,0.421
program_energy,energy_nuclear_renewables,TECHNIQUE,397,76.58,0.73,0.574
scandal_supplier_overbilling,supplier_overbilling_credit,PRUDENT,613,74.92,0.664,0.509
campaign_poster_shortage,posters_digital_switch,OPPORTUNISTE,534,68.38,0.584,0.39
campaign_donation_drive,donations_tour_cut,PRUDENT,187,61.58,0.433,0.289
world_industrial_closure,closure_market_buyer,TECHNIQUE,125,76.85,0.928,0.552
program_integration_contract,integration_contract_nationality_link,CLIVANT,316,67.33,0.541,0.377
government_first_address,first_address_three,PRÉSIDENTIEL,646,84.06,0.971,0.969
world_public_service_outage,outage_attack_government,OFFENSIF,474,67.01,0.5,0.34
program_pensions,pensions_return_62,POPULAIRE,551,71.5,0.632,0.463
program_secularism,secularism_reasonable_accommodation,OPPORTUNISTE,156,70.23,0.647,0.442
world_rival_leadership_tension,rival_leadership_tension_amplify,OFFENSIF,520,71.81,0.667,0.467
campaign_hospital_night,hospital_silent_report,PRUDENT,117,74.39,0.65,0.521
program_institutions,institutions_constituent,CLIVANT,515,69.11,0.571,0.412
program_integration_contract,integration_contract_more_support,PRUDENT,304,70.68,0.592,0.484
world_floods,floods_visit_later,INSTITUTIONNEL,228,71.45,0.579,0.469
scandal_consultant_contract,consultant_contract_honor,LOYAL,186,70.73,0.543,0.403
rare_hologram_revolt,hologram_wait,RISQUÉ,58,67.5,0.586,0.397
scandal_campaign_data,campaign_data_notify,TRANSPARENT,277,75.91,0.697,0.552
debate_economy_round,economy_round_walk_numbers,TECHNIQUE,108,78.19,0.778,0.593
campaign_regional_rally,regional_strasbourg_europe,PRÉSIDENTIEL,141,71.77,0.652,0.511
world_international_crisis,international_national_independence,LOYAL,316,74.29,0.661,0.513
debate_challenge_frontrunner,challenge_frontrunner_neutral_format,RASSEMBLEUR,217,76.18,0.645,0.521
media_short_video,short_video_building_targets,TECHNIQUE,217,68.83,0.622,0.35
world_industrial_closure,closure_public_stake,CLIVANT,89,75.37,0.921,0.438
government_ministry_conflict,ministry_conflict_split,RASSEMBLEUR,352,84.13,0.98,0.98
government_balance,government_balance_small_team,OFFENSIF,604,83.27,0.964,0.964
program_end_of_life,end_of_life_palliative_only,PRUDENT,310,77.17,0.752,0.594
party_lfi_crisis_followup,lfi_crisis_vote,TRANSPARENT,46,72.8,0.891,0.5
scandal_donation_route,donation_route_keep,RISQUÉ,343,71.24,0.638,0.461
campaign_overseas_trip,overseas_local_conference,RASSEMBLEUR,56,65.61,0.732,0.375
program_climate_adaptation,climate_water_rules,TECHNIQUE,41,73,0.634,0.463
campaign_factory_visit,factory_training_contract,TECHNIQUE,530,73.97,0.638,0.525
internal_staff_fatigue,staff_fatigue_hold_course,RISQUÉ,341,68.95,0.578,0.416
debate_expose_contradiction_centrist,expose_contradiction_question_only,TECHNIQUE,183,62.22,0.497,0.279
runoff_final_debate,final_debate_attack_record,OFFENSIF,808,77.24,0.967,0.63
internal_primary_debt,primary_debt_break,OFFENSIF,644,67.75,0.534,0.376
program_secularism,secularism_extend_ban,CLIVANT,297,67.8,0.566,0.38
campaign_union_meeting,union_minimum_wage_law,POPULAIRE,97,69.38,0.608,0.392
internal_rival_interview,rival_interview_shared_stage,TRANSPARENT,272,73.63,0.658,0.5
program_immigration,immigration_faster_procedures,INSTITUTIONNEL,312,77.3,0.747,0.663
debate_free_conclusion,free_conclusion_democratic,RASSEMBLEUR,329,75.39,0.696,0.578
party_lfi_identity,lfi_identity_candidate,PRÉSIDENTIEL,90,67.89,0.844,0.367
program_school,school_autonomy,CLIVANT,441,65.75,0.501,0.317
media_local_press,local_press_health_contracts,INSTITUTIONNEL,463,76.41,0.713,0.562
campaign_budget_arbitration,budget_cut_consultants,TRANSPARENT,426,72.01,0.634,0.439
campaign_donation_drive,donations_small_match,TRANSPARENT,312,73.99,0.657,0.516
campaign_union_meeting,union_branch_bargaining,TECHNIQUE,166,74.19,0.705,0.524
scandal_consultant_contract,consultant_contract_litigate,OFFENSIF,215,62.46,0.442,0.279
rare_national_union,national_union_join,PRÉSIDENTIEL,37,73.11,0.784,0.541
campaign_final_rally,final_rally_contract,PRÉSIDENTIEL,145,75.92,0.697,0.579
government_prime_minister,prime_minister_party,LOYAL,153,83.31,0.961,0.961
campaign_rally_security,security_remote_address,PRUDENT,319,65.79,0.555,0.342
campaign_door_to_door,doors_registration_drive,INSTITUTIONNEL,57,69.02,0.719,0.439
rare_hologram_revolt,hologram_phone,PRUDENT,72,75.93,0.708,0.583
debate_expose_contradiction_centrist,expose_contradiction_skip,PRUDENT,204,74.52,0.711,0.539
debate_duel_interruption,duel_interruption_wait,PRÉSIDENTIEL,51,72.75,0.686,0.549
campaign_regional_rally,regional_lille_industry,POPULAIRE,491,72.86,0.68,0.507
program_digital_rights,digital_rights_independent_authority,INSTITUTIONNEL,77,72.69,0.597,0.481
internal_primary_debt,primary_debt_share,INSTITUTIONNEL,193,75.91,0.668,0.528
program_energy,energy_nuclear_priority,OFFENSIF,519,70.78,0.624,0.443
campaign_overseas_trip,overseas_water_authority,INSTITUTIONNEL,126,77.38,0.952,0.587
campaign_citizens_convention,convention_commit_three,TRANSPARENT,209,78.28,0.847,0.555
campaign_bus_breakdown,bus_train_with_press,POPULAIRE,169,71.54,0.633,0.456
internal_local_sections,local_sections_national_only,LOYAL,44,68.89,0.545,0.295
program_end_of_life,end_of_life_keep_ban,LOYAL,154,69.12,0.63,0.409
media_front_page,front_page_union_meeting,INSTITUTIONNEL,225,72.15,0.662,0.493
scandal_false_resume,false_resume_suspend,PRUDENT,321,70.42,0.611,0.47
campaign_donation_drive,donations_bank_advance,TECHNIQUE,560,72.92,0.618,0.479
program_health,health_prevention_budget,TECHNIQUE,368,72.89,0.633,0.53
campaign_peripheral_town,periphery_one_month_audit,PRUDENT,76,61.76,0.526,0.237
debate_all_candidates,all_candidates_refuse_cut,CLIVANT,245,68.46,0.563,0.376
world_economic_slowdown,slowdown_budget_caution,PRUDENT,336,72.68,0.631,0.497
internal_strategy_leak,strategy_leak_blame_consultant,CLIVANT,175,69.15,0.594,0.417
alliance_union_support,union_support_refuse_veto,PRÉSIDENTIEL,68,70.56,0.662,0.397
program_wages,wages_branch_negotiations,INSTITUTIONNEL,489,76.09,0.736,0.591
campaign_endorsements_missing,endorsements_public_appeal,OFFENSIF,439,65.58,0.517,0.326
campaign_bus_breakdown,bus_remote_townhall,PRUDENT,430,69.15,0.574,0.412
scandal_campaign_data,campaign_data_reset,PRUDENT,126,65.86,0.563,0.389
alliance_parliamentary_group,parliamentary_group_expertise,PRUDENT,359,75.38,0.677,0.518
program_labor_immigration,labor_immigration_sector_negotiation,RASSEMBLEUR,113,76.06,0.699,0.566
campaign_final_rally,final_rally_turnout,POPULAIRE,81,69.88,0.568,0.407
media_fictional_editorial_support,editorial_support_reject,CLIVANT,291,75.73,0.718,0.533
internal_volunteer_conflict,volunteer_conflict_split_day,RASSEMBLEUR,342,72.79,0.62,0.477
rare_fragmented_congress,fragmented_congress_contract,RASSEMBLEUR,62,75.13,0.677,0.597
debate_all_candidates,all_candidates_local_adaptation,POPULAIRE,166,69.51,0.584,0.386
rare_printer_slogan,printer_slogan_keep,RISQUÉ,82,66.55,0.5,0.39
eliminated_future_campaign,future_campaign_audit,TRANSPARENT,224,62.96,0.138,0.138
program_wages,wages_raise_minimum,POPULAIRE,399,71.66,0.622,0.474
internal_volunteer_conflict,volunteer_conflict_field,POPULAIRE,31,65.81,0.452,0.323
campaign_market_walkabout,market_rent_mediation,RASSEMBLEUR,391,66.84,0.573,0.386
debate_free_conclusion,free_conclusion_contract,PRÉSIDENTIEL,331,75.23,0.74,0.514
rare_exceptional_powers,exceptional_powers_trust,PRÉSIDENTIEL,41,72.12,0.683,0.488
world_european_vote,european_vote_bridge,RASSEMBLEUR,100,77.85,0.78,0.71
government_balance,government_balance_competence,TRANSPARENT,250,83.1,0.952,0.952
media_open_microphone,open_mic_apology,LOYAL,737,74.55,0.655,0.509
debate_all_candidates,all_candidates_drop_subsidy,TRANSPARENT,372,75.65,0.704,0.546
rare_fragmented_congress,fragmented_congress_issue_majorities,TECHNIQUE,29,78.59,0.793,0.69
government_ministry_conflict,ministry_conflict_third,OFFENSIF,417,81.44,0.971,0.971
government_prime_minister,prime_minister_independent,PRÉSIDENTIEL,664,83.64,0.935,0.934
campaign_official_launch,launch_institutional_break,CLIVANT,208,68.78,0.591,0.385
scandal_donation_route,donation_route_return,PRUDENT,168,76.68,0.732,0.565
program_immigration,immigration_european_pact,RASSEMBLEUR,58,77.4,0.759,0.621
rare_debate_blackout,blackout_rehearse,RISQUÉ,41,70.98,0.634,0.366
campaign_non_aggression_overture,non_aggression_conditional,TECHNIQUE,34,71.94,0.618,0.471
program_school_values,school_values_civic_curriculum,INSTITUTIONNEL,460,73.02,0.665,0.511
program_digital_rights,digital_rights_moderation_only,PRUDENT,517,74.59,0.696,0.532
scandal_treasurer_invoices,treasurer_invoices_publish,TRANSPARENT,273,76.36,0.711,0.538
program_health,health_hospital_staff,POPULAIRE,526,71.59,0.618,0.485
rare_debate_blackout,blackout_talk_opponent,OPPORTUNISTE,41,68.73,0.634,0.439
world_public_service_outage,outage_resilience_audit,TECHNIQUE,477,75.92,0.702,0.568
internal_youth_wing,youth_wing_integrate,LOYAL,25,70.92,0.64,0.48
campaign_calendar_conflict,calendar_choose_mayors,LOYAL,570,72.65,0.604,0.463
campaign_weather_disaster,weather_cancel_help,RASSEMBLEUR,490,72.35,0.604,0.437
campaign_defend_unfairly_attacked_rival,defend_rival_amplify_doubt,OPPORTUNISTE,440,66.87,0.523,0.35
debate_challenge_frontrunner,challenge_frontrunner_decline,PRUDENT,696,70.54,0.591,0.451
internal_headquarters_move,headquarters_keep,PRUDENT,198,62.78,0.444,0.278
scandal_consultant_contract,consultant_contract_waive,TRANSPARENT,295,76.29,0.678,0.536
campaign_weather_disaster,weather_remote_climate,TECHNIQUE,277,72.93,0.639,0.469
debate_unknown_question,unknown_question_admit,TRANSPARENT,580,72.64,0.652,0.484
rare_debate_blackout,blackout_agree_rules,INSTITUTIONNEL,76,73.16,0.671,0.474
media_open_microphone,open_mic_blame_context,CLIVANT,546,68.06,0.538,0.383
