eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
campaign_overseas_trip,overseas_price_observatory,TRANSPARENT,234,74.8,0.897,0.603
alliance_parliamentary_group,parliamentary_group_full_support,LOYAL,408,70.01,0.596,0.365
debate_expose_contradiction_centrist,expose_contradiction_offer_debate,RASSEMBLEUR,511,73.93,0.667,0.481
campaign_door_to_door,doors_listening_notebooks,RASSEMBLEUR,138,79.4,0.913,0.638
media_unflattering_photo,photo_ignore,PRUDENT,428,65.1,0.488,0.355
internal_youth_wing,youth_wing_budget,RASSEMBLEUR,380,77.56,0.861,0.645
campaign_defend_unfairly_attacked_rival,defend_rival_publicly,LOYAL,315,75.72,0.695,0.549
media_open_microphone,open_mic_restructure,OFFENSIF,58,69.59,0.517,0.328
debate_post_show_spin,post_show_allies,RASSEMBLEUR,373,73.35,0.668,0.517
runoff_last_hours,last_hours_field,POPULAIRE,762,79.21,0.951,0.688
runoff_vote_transfers,vote_transfers_rejection,OFFENSIF,386,76.98,0.953,0.601
party_lfi_runoff,lfi_runoff_full_program,LOYAL,192,76.67,1,0.547
runoff_endorsement_wave,endorsement_wave_bilateral,PRUDENT,948,81.49,0.948,0.735
runoff_final_debate,final_debate_direct_appeal,POPULAIRE,360,80.72,0.953,0.725
government_balance,government_balance_coalition,INSTITUTIONNEL,532,82.94,0.968,0.962
government_ministry_conflict,ministry_conflict_competence,INSTITUTIONNEL,389,83.58,0.964,0.956
scandal_family_hire,family_hire_audit_value,PRUDENT,430,65.33,0.484,0.351
campaign_bus_breakdown,bus_cafe_exchange,RISQUÉ,408,74.69,0.659,0.493
world_housing_protest,housing_protest_building_contract,INSTITUTIONNEL,96,73.26,0.76,0.479
media_front_page,front_page_embrace_business,OPPORTUNISTE,289,64.58,0.436,0.339
campaign_slogan_test,slogan_choose_govern,PRÉSIDENTIEL,666,77.08,0.721,0.551
campaign_poster_shortage,posters_local_printers,TRANSPARENT,686,76.16,0.708,0.574
program_school_values,school_values_uniform_trial,POPULAIRE,236,71.02,0.593,0.449
internal_congress_motion,congress_hold_vote,INSTITUTIONNEL,467,73.82,0.655,0.497
scandal_supplier_overbilling,supplier_overbilling_terminate,OFFENSIF,328,61.19,0.369,0.25
debate_unknown_question,unknown_question_estimate,RISQUÉ,367,66.36,0.51,0.401
party_lfi_alliance,lfi_alliance_three_measures,TRANSPARENT,31,76.1,0.968,0.419
campaign_peripheral_town,periphery_fuel_rebate,POPULAIRE,159,68.21,0.642,0.308
campaign_volunteer_surge,volunteers_data_research,TECHNIQUE,833,72.89,0.636,0.466
media_unflattering_photo,photo_self_mockery,POPULAIRE,848,72.62,0.653,0.483
alliance_poach_rival_cadre,poach_rival_cadre_public_invite,OFFENSIF,264,63.31,0.443,0.261
debate_free_conclusion,free_conclusion_useful_vote,OFFENSIF,36,71.17,0.611,0.5
campaign_non_aggression_overture,non_aggression_accept,RASSEMBLEUR,228,65.5,0.447,0.329
program_family_reunification,family_reunification_extend_delay,CLIVANT,663,68.57,0.558,0.368
media_short_video,short_video_refuse_reduction,PRÉSIDENTIEL,171,68.52,0.591,0.345
program_labor_immigration,labor_immigration_shortage_list,OPPORTUNISTE,187,60.68,0.396,0.257
party_lfi_fronde,lfi_fronde_refuse,OFFENSIF,62,56.76,0.484,0.177
world_rival_leadership_tension,rival_leadership_tension_silent,PRUDENT,117,76.44,0.726,0.59
eliminated_no_instruction,no_instruction_silence,PRUDENT,146,48.43,0.014,0.014
program_border_control,border_control_european_cooperation,RASSEMBLEUR,374,65.51,0.5,0.361
program_family_reunification,family_reunification_resource_condition,TECHNIQUE,68,75.65,0.706,0.485
media_front_page,front_page_balance,RASSEMBLEUR,1122,75.32,0.7,0.517
internal_headquarters_move,headquarters_move,POPULAIRE,836,74.43,0.656,0.495
campaign_slogan_test,slogan_choose_break,CLIVANT,679,71.16,0.616,0.43
internal_financial_review,financial_review_ignore,LOYAL,486,72.79,0.654,0.442
internal_spokesperson_mistake,spokesperson_remove,OFFENSIF,252,70.96,0.611,0.425
world_economic_slowdown,slowdown_investment,POPULAIRE,435,69.61,0.559,0.411
party_lfi_alliance,lfi_alliance_refuse_green,LOYAL,108,71.39,0.898,0.407
scandal_audit_conclusion,audit_conclusion_vindication,OFFENSIF,256,66.92,0.531,0.309
party_lfi_identity,lfi_identity_dual,INSTITUTIONNEL,36,77.5,1,0.556
campaign_door_to_door,doors_single_measure,OFFENSIF,142,75.56,0.838,0.458
world_industrial_closure,closure_retraining_contract,INSTITUTIONNEL,75,70.05,0.747,0.413
internal_staff_fatigue,staff_fatigue_cancel,PRUDENT,334,74.17,0.659,0.497
alliance_poach_rival_cadre,poach_rival_cadre_private_talks,SECRET,257,75.86,0.72,0.51
program_secularism,secularism_current_framework,TECHNIQUE,647,75.32,0.705,0.526
media_silence_day,silence_publish_schedule,PRUDENT,534,76.34,0.721,0.56
runoff_final_debate,final_debate_admit_compromises,TRANSPARENT,771,82.44,0.926,0.734
runoff_vote_transfers,vote_transfers_guarantee,RASSEMBLEUR,699,81.94,0.951,0.73
runoff_last_hours,last_hours_address,PRÉSIDENTIEL,928,81.93,0.944,0.758
campaign_volunteer_surge,volunteers_weekend_canvass,RISQUÉ,285,75.94,0.716,0.565
program_digital_rights,digital_rights_age_verification,CLIVANT,694,69.09,0.582,0.418
internal_headquarters_move,headquarters_renegotiate,TECHNIQUE,211,74.27,0.706,0.488
campaign_slogan_test,slogan_drop_both,PRUDENT,280,57.09,0.3,0.179
party_lfi_program_dilemma,lfi_program_list,TRANSPARENT,73,76.36,0.918,0.534
program_europe,europe_investment_rule,RASSEMBLEUR,241,79.02,0.772,0.639
media_short_video,short_video_emergency_housing,POPULAIRE,288,62.96,0.521,0.281
campaign_peripheral_town,periphery_transport_contract,TECHNIQUE,19,66.37,0.421,0.211
scandal_false_resume,false_resume_keep,LOYAL,433,70.57,0.607,0.439
program_taxation,taxation_wealth,CLIVANT,480,67.19,0.504,0.354
media_live_stream,livestream_continue_all,POPULAIRE,896,70.55,0.597,0.434
debate_expose_contradiction_centrist,expose_contradiction_public,CLIVANT,350,70.52,0.611,0.426
campaign_student_forum,students_rent_guarantee,TECHNIQUE,117,74.55,0.692,0.547
rare_exceptional_powers,exceptional_powers_never,CLIVANT,96,66.92,0.51,0.365
party_lfi_electorate,lfi_electorate_vote_ultimatum,OFFENSIF,64,63.66,0.719,0.391
world_rival_leadership_tension,rival_leadership_tension_solidarity,RASSEMBLEUR,136,77.93,0.728,0.581
campaign_defend_unfairly_attacked_rival,defend_rival_stay_neutral,PRUDENT,38,68.11,0.526,0.421
party_lfi_local_asset,lfi_local_march,OFFENSIF,90,62.31,0.633,0.378
debate_duel_interruption,duel_interruption_moderator,INSTITUTIONNEL,378,65.45,0.479,0.381
runoff_final_debate,final_debate_governing_plan,PRÉSIDENTIEL,415,81.34,0.937,0.735
runoff_favorite_pressure,favorite_pressure_presidential,PRÉSIDENTIEL,477,83.2,0.952,0.753
runoff_common_program,common_program_eight,TRANSPARENT,410,81.81,0.951,0.71
government_first_address,first_address_three,PRÉSIDENTIEL,727,83.89,0.949,0.942
government_prime_minister,prime_minister_independent,PRÉSIDENTIEL,663,83.97,0.925,0.911
internal_youth_wing,youth_wing_refuse,OFFENSIF,150,59.53,0.427,0.26
program_school,school_class_size,POPULAIRE,142,68,0.493,0.345
campaign_official_launch,launch_costed_purchasing_power,TECHNIQUE,249,75.1,0.719,0.514
scandal_donation_route,donation_route_verify,TECHNIQUE,26,75.46,0.769,0.615
party_lfi_identity,lfi_identity_groups,RASSEMBLEUR,96,73.68,0.917,0.479
media_economic_morning,economic_morning_exact,RISQUÉ,180,72.91,0.644,0.478
program_integration_contract,integration_contract_mandatory_tests,INSTITUTIONNEL,528,74.88,0.68,0.557
media_fact_check_followup,fact_check_release_model,TRANSPARENT,59,78.98,0.831,0.576
campaign_market_walkabout,market_energy_receipts,TRANSPARENT,1645,76.07,0.731,0.568
world_housing_protest,housing_protest_emergency_fund,PRUDENT,80,76.66,0.825,0.537
internal_financial_review,financial_review_rebuild,PRUDENT,166,60.73,0.404,0.235
party_lfi_program_dilemma,lfi_program_coalition,RASSEMBLEUR,60,64.28,0.667,0.417
world_economic_slowdown,slowdown_business_cash,TECHNIQUE,277,74.09,0.646,0.509
scandal_treasurer_invoices,treasurer_invoices_keep,LOYAL,329,71.39,0.629,0.401
debate_duel_interruption,duel_interruption_confront,OFFENSIF,528,72.35,0.655,0.483
party_lfi_fronde,lfi_fronde_social_month,POPULAIRE,87,67.31,0.724,0.31
media_local_press,local_press_mobile_services,TECHNIQUE,258,69.12,0.543,0.422
program_immigration,immigration_work_regularization,POPULAIRE,152,60.49,0.382,0.257
program_institutions,institutions_presidential_power,PRUDENT,305,72.37,0.63,0.495
world_national_strike,strike_support_workers,CLIVANT,187,74.7,0.824,0.524
party_lfi_runoff,lfi_runoff_guarantees,RASSEMBLEUR,17,73,1,0.471
runoff_final_debate,final_debate_attack_record,OFFENSIF,734,78.42,0.948,0.631
internal_recruitment,recruitment_field_now,POPULAIRE,735,67.8,0.541,0.396
program_wages,wages_cut_contributions,TECHNIQUE,167,66.51,0.485,0.389
campaign_factory_visit,factory_listen_shift,POPULAIRE,471,71.13,0.584,0.435
scandal_family_hire,family_hire_defend,LOYAL,178,72.98,0.652,0.489
media_fictional_editorial_support,editorial_support_boundaries,TRANSPARENT,767,75.99,0.709,0.54
internal_congress_motion,congress_policy_forum,RASSEMBLEUR,201,76.25,0.692,0.557
campaign_endorsements_missing,endorsements_cross_party,INSTITUTIONNEL,849,74.53,0.663,0.501
program_end_of_life,end_of_life_active_assistance,CLIVANT,540,68.2,0.552,0.367
campaign_weather_disaster,weather_silent_safety,PRUDENT,260,68.95,0.558,0.45
internal_spokesperson_mistake,spokesperson_correct,LOYAL,346,76.37,0.705,0.569
debate_post_show_spin,post_show_no_spin,PRUDENT,182,56.91,0.297,0.198
party_lfi_signature,lfi_signature_parliament_first,PRUDENT,58,76.45,0.948,0.621
scandal_plagiarized_report,plagiarized_report_correct,TRANSPARENT,553,77.8,0.769,0.622
debate_free_conclusion,free_conclusion_story,POPULAIRE,429,66.48,0.503,0.366
party_lfi_program_dilemma,lfi_program_unilateral,CLIVANT,108,67.04,0.759,0.333
program_border_control,border_control_mobile_checks,TECHNIQUE,262,74.93,0.714,0.588
runoff_endorsement_wave,endorsement_wave_stage,RASSEMBLEUR,348,76.33,0.966,0.595
runoff_last_hours,last_hours_surprise,RISQUÉ,633,81.87,0.948,0.761
government_prime_minister,prime_minister_ally,RASSEMBLEUR,181,81.45,0.945,0.945
campaign_volunteer_surge,volunteers_local_training,PRUDENT,451,64.29,0.481,0.31
internal_recruitment,recruitment_sections,RASSEMBLEUR,245,75.98,0.702,0.584
internal_nomination_rules,nomination_candidate_team,PRÉSIDENTIEL,476,64.41,0.445,0.3
internal_volunteer_conflict,volunteer_conflict_digital,RISQUÉ,452,66.02,0.465,0.338
campaign_calendar_conflict,calendar_split_trip,RISQUÉ,318,64.37,0.437,0.324
party_lfi_local_asset,lfi_local_commitments,POPULAIRE,113,76.8,0.956,0.637
scandal_local_expenses,local_expenses_separate,TRANSPARENT,288,75.86,0.677,0.538
program_border_control,border_control_systematic_checks,CLIVANT,687,70.66,0.587,0.466
media_live_stream,livestream_answer_three,PRUDENT,755,73.46,0.653,0.468
alliance_mayors_appeal,mayors_decline_contract,PRUDENT,342,64.47,0.439,0.345
media_prime_time_invite,prime_time_accept_open,RISQUÉ,700,71.13,0.596,0.429
debate_unknown_question,unknown_question_national_plan,PRÉSIDENTIEL,183,75.45,0.683,0.552
runoff_favorite_pressure,favorite_pressure_turnout,PRUDENT,789,80.99,0.946,0.705
government_ministry_conflict,ministry_conflict_split,RASSEMBLEUR,404,84.35,0.958,0.948
scandal_supplier_overbilling,supplier_overbilling_public,RISQUÉ,197,73.88,0.645,0.497
program_labor_immigration,labor_immigration_european_priority,CLIVANT,1062,72.81,0.656,0.484
program_europe,europe_national_opt_out,OFFENSIF,502,70.61,0.598,0.422
media_local_press,local_press_doctor_requirement,CLIVANT,792,69.06,0.563,0.403
campaign_endorsements_missing,endorsements_private_route,PRUDENT,241,74.74,0.66,0.506
internal_rival_interview,rival_interview_vote,INSTITUTIONNEL,149,74.92,0.691,0.557
scandal_false_resume,false_resume_resign,TRANSPARENT,292,75.88,0.675,0.524
media_unflattering_photo,photo_publish_sequence,TRANSPARENT,256,77.17,0.727,0.551
world_european_vote,european_vote_national_fund,LOYAL,113,67.87,0.637,0.478
debate_post_show_spin,post_show_claim_win,OFFENSIF,186,69.45,0.575,0.376
alliance_parliamentary_group,parliamentary_group_charter,INSTITUTIONNEL,568,68.24,0.544,0.391
campaign_rally_security,security_smaller_room,INSTITUTIONNEL,181,77.49,0.729,0.53
internal_strategy_leak,strategy_leak_publish,TRANSPARENT,208,78.21,0.755,0.596
campaign_budget_arbitration,budget_cut_large_rallies,PRUDENT,311,77.75,0.743,0.579
program_health,health_primary_care,INSTITUTIONNEL,213,77,0.714,0.601
world_housing_protest,housing_protest_requisition,CLIVANT,98,70.12,0.622,0.429
internal_primary_debt,primary_debt_honor,LOYAL,357,75.14,0.683,0.538
world_international_crisis,international_strategic_reserve,TECHNIQUE,122,63.01,0.418,0.311
debate_duel_interruption,duel_interruption_direct_address,POPULAIRE,369,75.36,0.683,0.553
program_immigration,immigration_annual_quota,CLIVANT,550,71.37,0.636,0.467
program_pensions,pensions_age_64,TECHNIQUE,732,74.09,0.66,0.499
campaign_regional_rally,regional_toulouse_climate,TECHNIQUE,395,74.21,0.684,0.575
alliance_left_roundtable,left_roundtable_public_only,TRANSPARENT,49,78.84,0.898,0.612
government_first_address,first_address_emergency,POPULAIRE,457,83.9,0.965,0.961
campaign_calendar_conflict,calendar_choose_tv,PRÉSIDENTIEL,184,66.59,0.489,0.321
internal_recruitment,recruitment_training,PRUDENT,374,77.2,0.714,0.57
world_national_strike,strike_minimum_service,OFFENSIF,72,64,0.556,0.403
program_family_reunification,family_reunification_faster_processing,TECHNIQUE,504,73.11,0.639,0.496
alliance_mayors_appeal,mayors_contract,INSTITUTIONNEL,585,72.2,0.61,0.479
media_silence_day,silence_cancel_pause,RISQUÉ,1166,68.58,0.569,0.387
program_energy,energy_nuclear_renewables,TECHNIQUE,396,77.05,0.73,0.593
scandal_supplier_overbilling,supplier_overbilling_credit,PRUDENT,615,76.7,0.712,0.556
campaign_poster_shortage,posters_digital_switch,OPPORTUNISTE,533,64.52,0.475,0.332
campaign_donation_drive,donations_tour_cut,PRUDENT,178,56.71,0.326,0.219
world_industrial_closure,closure_market_buyer,TECHNIQUE,127,77.38,0.921,0.583
program_integration_contract,integration_contract_nationality_link,CLIVANT,320,63.78,0.422,0.328
world_public_service_outage,outage_attack_government,OFFENSIF,468,66.16,0.483,0.338
program_pensions,pensions_return_62,POPULAIRE,554,70.66,0.592,0.435
program_secularism,secularism_reasonable_accommodation,OPPORTUNISTE,157,65.99,0.51,0.401
world_rival_leadership_tension,rival_leadership_tension_amplify,OFFENSIF,511,69.65,0.595,0.421
campaign_hospital_night,hospital_silent_report,PRUDENT,114,76.21,0.684,0.561
program_institutions,institutions_constituent,CLIVANT,518,67.5,0.525,0.367
program_integration_contract,integration_contract_more_support,PRUDENT,305,69.27,0.557,0.43
world_floods,floods_visit_later,INSTITUTIONNEL,224,70.73,0.567,0.469
scandal_consultant_contract,consultant_contract_honor,LOYAL,182,71.46,0.555,0.423
rare_hologram_revolt,hologram_wait,RISQUÉ,60,61.87,0.417,0.25
scandal_campaign_data,campaign_data_notify,TRANSPARENT,284,77.2,0.729,0.592
debate_economy_round,economy_round_walk_numbers,TECHNIQUE,108,77.15,0.722,0.528
campaign_regional_rally,regional_strasbourg_europe,PRÉSIDENTIEL,142,69.61,0.606,0.493
world_international_crisis,international_national_independence,LOYAL,313,75.44,0.665,0.521
debate_challenge_frontrunner,challenge_frontrunner_neutral_format,RASSEMBLEUR,220,77.45,0.682,0.518
media_short_video,short_video_building_targets,TECHNIQUE,220,69.43,0.627,0.364
world_industrial_closure,closure_public_stake,CLIVANT,91,73.24,0.835,0.385
government_balance,government_balance_small_team,OFFENSIF,583,84.11,0.966,0.959
program_end_of_life,end_of_life_palliative_only,PRUDENT,310,77.34,0.755,0.568
party_lfi_crisis_followup,lfi_crisis_vote,TRANSPARENT,46,74.02,0.913,0.5
scandal_donation_route,donation_route_keep,RISQUÉ,341,69.5,0.587,0.443
campaign_overseas_trip,overseas_local_conference,RASSEMBLEUR,57,58.95,0.456,0.263
program_climate_adaptation,climate_water_rules,TECHNIQUE,37,73.54,0.649,0.459
campaign_factory_visit,factory_training_contract,TECHNIQUE,537,73.98,0.639,0.516
internal_staff_fatigue,staff_fatigue_hold_course,RISQUÉ,343,66.11,0.487,0.367
debate_expose_contradiction_centrist,expose_contradiction_question_only,TECHNIQUE,186,56.49,0.323,0.183
internal_primary_debt,primary_debt_break,OFFENSIF,641,64.94,0.454,0.34
program_secularism,secularism_extend_ban,CLIVANT,300,63.4,0.42,0.29
campaign_union_meeting,union_minimum_wage_law,POPULAIRE,88,66.85,0.511,0.386
internal_rival_interview,rival_interview_shared_stage,TRANSPARENT,271,75.73,0.708,0.55
program_immigration,immigration_faster_procedures,INSTITUTIONNEL,313,77.22,0.751,0.636
debate_free_conclusion,free_conclusion_democratic,RASSEMBLEUR,312,76.04,0.686,0.583
party_lfi_identity,lfi_identity_candidate,PRÉSIDENTIEL,88,64.24,0.705,0.364
runoff_common_program,common_program_method,INSTITUTIONNEL,754,82.55,0.938,0.732
program_school,school_autonomy,CLIVANT,441,61.37,0.385,0.231
media_local_press,local_press_health_contracts,INSTITUTIONNEL,475,75.92,0.691,0.528
campaign_budget_arbitration,budget_cut_consultants,TRANSPARENT,437,71.53,0.604,0.442
campaign_donation_drive,donations_small_match,TRANSPARENT,308,74.18,0.656,0.5
campaign_union_meeting,union_branch_bargaining,TECHNIQUE,151,72.88,0.649,0.45
scandal_consultant_contract,consultant_contract_litigate,OFFENSIF,212,58.16,0.325,0.226
rare_national_union,national_union_join,PRÉSIDENTIEL,37,68.68,0.595,0.459
campaign_final_rally,final_rally_contract,PRÉSIDENTIEL,158,77.54,0.734,0.658
government_prime_minister,prime_minister_party,LOYAL,182,83.08,0.94,0.929
campaign_rally_security,security_remote_address,PRUDENT,319,61.29,0.401,0.241
campaign_door_to_door,doors_registration_drive,INSTITUTIONNEL,58,61.07,0.448,0.241
rare_hologram_revolt,hologram_phone,PRUDENT,71,74.34,0.676,0.479
debate_expose_contradiction_centrist,expose_contradiction_skip,PRUDENT,196,74.44,0.689,0.541
debate_duel_interruption,duel_interruption_wait,PRÉSIDENTIEL,49,71.29,0.612,0.51
campaign_regional_rally,regional_lille_industry,POPULAIRE,505,71.49,0.646,0.487
eliminated_endorse_candidate,endorse_candidate_contract,OPPORTUNISTE,234,52.11,0.021,0.013
program_digital_rights,digital_rights_independent_authority,INSTITUTIONNEL,78,73.33,0.615,0.462
internal_primary_debt,primary_debt_share,INSTITUTIONNEL,193,77.03,0.694,0.539
program_energy,energy_nuclear_priority,OFFENSIF,523,68.04,0.547,0.409
campaign_overseas_trip,overseas_water_authority,INSTITUTIONNEL,128,75.7,0.852,0.563
campaign_citizens_convention,convention_commit_three,TRANSPARENT,206,76.48,0.782,0.544
campaign_bus_breakdown,bus_train_with_press,POPULAIRE,172,69.03,0.564,0.366
internal_local_sections,local_sections_national_only,LOYAL,44,70.43,0.591,0.386
program_end_of_life,end_of_life_keep_ban,LOYAL,152,65.99,0.553,0.342
media_front_page,front_page_union_meeting,INSTITUTIONNEL,225,69.93,0.587,0.436
scandal_false_resume,false_resume_suspend,PRUDENT,316,67.73,0.535,0.402
campaign_donation_drive,donations_bank_advance,TECHNIQUE,534,72.85,0.614,0.489
program_health,health_prevention_budget,TECHNIQUE,366,72.31,0.604,0.492
campaign_peripheral_town,periphery_one_month_audit,PRUDENT,73,59.58,0.452,0.233
debate_all_candidates,all_candidates_refuse_cut,CLIVANT,243,68.06,0.551,0.412
world_economic_slowdown,slowdown_budget_caution,PRUDENT,325,73.71,0.655,0.489
internal_strategy_leak,strategy_leak_blame_consultant,CLIVANT,177,65.31,0.463,0.35
alliance_union_support,union_support_refuse_veto,PRÉSIDENTIEL,67,68.78,0.612,0.373
program_wages,wages_branch_negotiations,INSTITUTIONNEL,483,76.69,0.741,0.6
campaign_endorsements_missing,endorsements_public_appeal,OFFENSIF,439,61.33,0.394,0.239
campaign_bus_breakdown,bus_remote_townhall,PRUDENT,436,68.72,0.56,0.408
scandal_campaign_data,campaign_data_reset,PRUDENT,126,60.1,0.365,0.278
alliance_parliamentary_group,parliamentary_group_expertise,PRUDENT,363,76.87,0.716,0.562
program_labor_immigration,labor_immigration_sector_negotiation,RASSEMBLEUR,115,76.14,0.713,0.557
campaign_final_rally,final_rally_turnout,POPULAIRE,86,70.73,0.616,0.465
media_fictional_editorial_support,editorial_support_reject,CLIVANT,292,74.45,0.671,0.497
internal_volunteer_conflict,volunteer_conflict_split_day,RASSEMBLEUR,325,74.96,0.695,0.517
rare_fragmented_congress,fragmented_congress_contract,RASSEMBLEUR,62,74.37,0.661,0.516
debate_all_candidates,all_candidates_local_adaptation,POPULAIRE,159,66.99,0.522,0.34
rare_printer_slogan,printer_slogan_keep,RISQUÉ,81,64.27,0.432,0.296
eliminated_future_campaign,future_campaign_audit,TRANSPARENT,214,61.92,0.15,0.136
program_wages,wages_raise_minimum,POPULAIRE,397,69.38,0.557,0.421
internal_volunteer_conflict,volunteer_conflict_field,POPULAIRE,30,64.63,0.433,0.233
campaign_market_walkabout,market_rent_mediation,RASSEMBLEUR,396,62.23,0.434,0.313
debate_free_conclusion,free_conclusion_contract,PRÉSIDENTIEL,318,75.93,0.742,0.544
rare_exceptional_powers,exceptional_powers_trust,PRÉSIDENTIEL,43,69.65,0.651,0.465
world_european_vote,european_vote_bridge,RASSEMBLEUR,102,76.69,0.745,0.667
government_balance,government_balance_competence,TRANSPARENT,270,83.57,0.944,0.944
media_open_microphone,open_mic_apology,LOYAL,740,75.65,0.689,0.549
debate_all_candidates,all_candidates_drop_subsidy,TRANSPARENT,376,75.71,0.694,0.566
rare_fragmented_congress,fragmented_congress_issue_majorities,TECHNIQUE,29,78.07,0.724,0.621
government_ministry_conflict,ministry_conflict_third,OFFENSIF,356,81.76,0.947,0.941
campaign_official_launch,launch_institutional_break,CLIVANT,208,64.7,0.457,0.332
scandal_donation_route,donation_route_return,PRUDENT,166,77.36,0.729,0.59
program_immigration,immigration_european_pact,RASSEMBLEUR,57,77.89,0.754,0.702
rare_debate_blackout,blackout_rehearse,RISQUÉ,42,70.36,0.619,0.405
campaign_non_aggression_overture,non_aggression_conditional,TECHNIQUE,33,69.21,0.515,0.394
program_school_values,school_values_civic_curriculum,INSTITUTIONNEL,458,70.86,0.607,0.463
program_digital_rights,digital_rights_moderation_only,PRUDENT,527,73.71,0.658,0.522
scandal_treasurer_invoices,treasurer_invoices_publish,TRANSPARENT,273,76.45,0.7,0.509
program_health,health_hospital_staff,POPULAIRE,530,70.05,0.56,0.44
program_taxation,taxation_niches,TECHNIQUE,175,73.13,0.646,0.497
debate_challenge_frontrunner,challenge_frontrunner_single_topic,TECHNIQUE,36,72.86,0.611,0.417
internal_youth_wing,youth_wing_integrate,LOYAL,25,70.52,0.64,0.48
campaign_calendar_conflict,calendar_choose_mayors,LOYAL,577,74.61,0.657,0.516
campaign_weather_disaster,weather_cancel_help,RASSEMBLEUR,488,72.41,0.605,0.443
campaign_defend_unfairly_attacked_rival,defend_rival_amplify_doubt,OPPORTUNISTE,435,65.12,0.464,0.315
debate_challenge_frontrunner,challenge_frontrunner_decline,PRUDENT,707,69.41,0.557,0.429
internal_headquarters_move,headquarters_keep,PRUDENT,198,57.7,0.283,0.177
scandal_consultant_contract,consultant_contract_waive,TRANSPARENT,296,76.82,0.682,0.547
campaign_weather_disaster,weather_remote_climate,TECHNIQUE,279,71.29,0.588,0.437
debate_unknown_question,unknown_question_admit,TRANSPARENT,582,72.36,0.637,0.474
