eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
internal_congress_motion,congress_hold_vote,INSTITUTIONNEL,516,72.86,0.607,0.457
alliance_fictional_celebrity,celebrity_support_speech,TRANSPARENT,213,72.72,0.676,0.479
program_energy,energy_nuclear_priority,OFFENSIF,638,69.94,0.607,0.436
campaign_rally_security,security_follow_protocol,PRUDENT,659,75.74,0.704,0.548
world_public_service_outage,outage_agents_support,PRUDENT,342,75.13,0.69,0.55
debate_free_conclusion,free_conclusion_democratic,RASSEMBLEUR,386,77,0.728,0.598
rare_hologram_revolt,hologram_wait,RISQUÉ,106,69.99,0.623,0.443
campaign_donation_drive,donations_tour_cut,PRUDENT,197,64.87,0.503,0.31
program_taxation,taxation_vat,RISQUÉ,256,77.46,0.785,0.586
world_housing_protest,housing_protest_requisition,CLIVANT,119,80.29,0.899,0.622
rare_civil_suspension,civil_suspension_whisper,RISQUÉ,80,70.54,0.625,0.4
campaign_poster_shortage,posters_digital_switch,OPPORTUNISTE,564,70.09,0.622,0.431
world_european_vote,european_vote_bridge,RASSEMBLEUR,130,77.18,0.792,0.592
campaign_final_rally,final_rally_contract,PRÉSIDENTIEL,198,75.92,0.692,0.545
internal_financial_review,financial_review_ignore,LOYAL,554,71.22,0.596,0.421
scandal_audit_conclusion,audit_conclusion_vindication,OFFENSIF,277,64.86,0.448,0.271
campaign_bus_breakdown,bus_train_with_press,POPULAIRE,199,70.09,0.603,0.382
internal_strategy_leak,strategy_leak_blame_consultant,CLIVANT,247,70.02,0.607,0.409
media_economic_morning,economic_morning_range,TRANSPARENT,107,69.29,0.589,0.393
media_silence_day,silence_cancel_pause,RISQUÉ,1240,70.9,0.612,0.438
campaign_door_to_door,doors_single_measure,OFFENSIF,157,77.71,0.904,0.51
scandal_treasurer_invoices,treasurer_invoices_keep,LOYAL,349,68.47,0.53,0.344
scandal_treasurer_invoices,treasurer_invoices_reimburse,PRUDENT,98,61.13,0.398,0.214
campaign_union_meeting,union_branch_bargaining,TECHNIQUE,243,74.35,0.687,0.523
program_taxation,taxation_wealth,CLIVANT,592,71.24,0.657,0.446
scandal_supplier_overbilling,supplier_overbilling_terminate,OFFENSIF,319,66.46,0.527,0.32
campaign_door_to_door,doors_registration_drive,INSTITUTIONNEL,59,70.29,0.797,0.407
scandal_local_expenses,local_expenses_internal_warning,PRUDENT,317,73.23,0.669,0.473
campaign_hospital_night,hospital_silent_report,PRUDENT,136,76.81,0.735,0.588
rare_exceptional_powers,exceptional_powers_guardrails,INSTITUTIONNEL,118,76.43,0.686,0.593
media_fact_check_followup,fact_check_correct_error,PRUDENT,47,74.7,0.66,0.489
alliance_parliamentary_group,parliamentary_group_charter,INSTITUTIONNEL,616,72.73,0.67,0.505
scandal_donation_route,donation_route_return,PRUDENT,195,76.07,0.713,0.554
scandal_supplier_overbilling,supplier_overbilling_public,RISQUÉ,205,77.15,0.766,0.561
debate_economy_round,economy_round_values,POPULAIRE,170,70.28,0.588,0.388
alliance_union_support,union_support_guarantee,INSTITUTIONNEL,45,72.73,0.689,0.511
world_national_strike,strike_mediation,INSTITUTIONNEL,221,80.17,0.941,0.661
rare_debate_blackout,blackout_agree_rules,INSTITUTIONNEL,74,77.47,0.784,0.676
campaign_union_meeting,union_wage_conference,RASSEMBLEUR,43,79.56,0.884,0.581
internal_spokesperson_mistake,spokesperson_adopt,OPPORTUNISTE,288,70.5,0.601,0.444
alliance_mayors_appeal,mayors_contract,INSTITUTIONNEL,827,74.04,0.693,0.485
alliance_left_roundtable,left_roundtable_agreement,RASSEMBLEUR,82,76.98,0.829,0.573
scandal_false_resume,false_resume_keep,LOYAL,497,72.62,0.652,0.475
scandal_audit_conclusion,audit_conclusion_all,TRANSPARENT,331,74.43,0.659,0.529
campaign_citizens_convention,convention_program_vote,INSTITUTIONNEL,72,72.18,0.75,0.514
rare_fragmented_congress,fragmented_congress_new_election,OFFENSIF,106,70.69,0.613,0.377
campaign_budget_arbitration,budget_cut_consultants,TRANSPARENT,486,72.81,0.663,0.459
rare_hologram_revolt,hologram_phone,PRUDENT,95,77.12,0.758,0.6
world_european_vote,european_vote_small_group,OFFENSIF,130,72.72,0.685,0.485
rare_parrot_quote,parrot_no_use,LOYAL,15,75.33,0.667,0.467
scandal_consultant_contract,consultant_contract_litigate,OFFENSIF,264,64.5,0.473,0.261
debate_duel_interruption,duel_interruption_wait,PRÉSIDENTIEL,37,72.54,0.649,0.514
world_housing_protest,housing_protest_emergency_fund,PRUDENT,111,80.89,0.874,0.667
campaign_student_forum,students_grants_index,TRANSPARENT,81,79.1,0.852,0.543
world_heatwave,heatwave_cancel_campaign,PRUDENT,207,76.22,0.71,0.58
