runKey,partyId,partyProfile,partyKind,profile,agent,seedIndex,seed,methodId,decisions,qualified,won,endingId,finalScore,firstRoundScore,secondRoundScore,progressionNormalized,startingPolling,playerRank,rivalPartyId,minPolling,maxPolling,minRank,maxRank,qualificationZoneCrossings,marginToNextCandidateFirstRound,achievementsCount,alliancesFormed,candidateReplacementsObserved,actorMemoryEntries,statementCount,contradictionCount,abruptReversalCount,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMoveEconomy,ideologyMoveSociety,ideologyMoveEurope,ideologyMoveEcology,ideologyMoveAuthority,ideologyMoveImmigration,ideologyMoveTotal,rareEventEncountered,rareEventCount,chainEventCount,secondRoundReached,ownRejectionAtSecondRound,opponentRejectionAtSecondRound,hasOpponentConflict,isComeback,isCollapse,resultCategory,weakCardCount,maxWeakCardStreak,memorableSignalCount,opponentActionsTotal,opponentActionsStrategy,opponentActionsCrisis,opponentActionsAlliance,opponentActionsEndorsement,opponentActionsReplacement,opponentActionsOther,totalNarrativeChars,bestDecisionIndex,costliestDecisionIndex
lfi:strategist:10,lfi,lfi,existing,strategist,parti_dabord,10,fun-audit-10,field_first,31,true,true,president,79,16.7,50.2,0.247,11.9,1,ps,11.59,16.2,1,5,7,3.8,16,0,0,3,6,0,0,1,1,0,1.3,1.44,3.4,2.13,2.84,0,11.11,false,0,2,true,78.74869748763318,73.4,true,false,false,victoire_serree,3,1,4,78,72,3,2,1,0,0,15742,22,25
lfi:strategist:11,lfi,lfi,existing,strategist,parti_dabord,11,fun-audit-11,presidential,31,true,true,president,77,15.6,53.5,0.173,14.8,1,rn,10.3,16.5,1,6,8,1.6,17,0,1,3,6,0,0,1,0,0,1.97,2.55,0,2.48,2.13,5.01,14.14,false,0,1,true,73,85,true,false,false,victoire_serree,2,1,4,72,65,4,2,0,1,0,16045,20,14
lfi:strategist:12,lfi,lfi,existing,strategist,parti_dabord,12,fun-audit-12,rupture,29,true,false,runoff_defeat,66,13.2,43.9,0.013,11.4,1,horizons,11.4,18.8,1,6,1,0.5,14,0,0,2,6,0,0,0,0,0,1,1.68,0.35,2.13,0,8.18,13.34,false,0,0,true,76,43,true,false,false,defaite_lourde,3,1,2,76,70,4,1,1,0,0,14533,9,23
lfi:strategist:13,lfi,lfi,existing,strategist,parti_dabord,13,fun-audit-13,digital,31,true,true,president,79,16.4,56.6,0.227,12.1,1,rn,11.57,18.6,1,5,3,4,15,0,0,0,9,0,0,0,0,0,0.83,7.13,0,2.13,2.2,0,12.29,false,0,0,true,70,85,true,false,false,victoire_confortable,4,1,1,74,69,3,2,0,0,0,15712,3,29
lfi:strategist:14,lfi,lfi,existing,strategist,parti_dabord,14,fun-audit-14,union,29,true,false,runoff_defeat,70,15.5,45.9,0.167,13,1,horizons,9.3,13.82,1,8,12,3.2,11,0,0,2,7,0,0,0,0,0,4.61,3.78,2.34,2.13,1.4,0,14.26,false,0,0,true,74,40.2,true,false,false,defaite_lourde,1,1,2,67,61,1,3,2,0,0,14629,10,11
lfi:strategist:15,lfi,lfi,existing,strategist,parti_dabord,15,fun-audit-15,field_first,29,true,false,runoff_defeat,75,18.1,48,0.34,13.8,1,ps,11.57,17.3,1,5,8,5.4,11,0,0,3,5,0,0,1,1,0,0.7,2.55,3.4,2.13,2.66,3.6,15.04,false,0,3,true,69,72.6,true,false,false,defaite_serree,2,2,4,68,63,3,1,1,0,0,14379,23,27
lfi:strategist:16,lfi,lfi,existing,strategist,parti_dabord,16,fun-audit-16,presidential,25,false,false,kingmaker,55,12.8,,-0.015,11.2,3,rn,10.4,15.21,1,7,7,0.2,12,0,0,6,7,0,0,2,2,0,1.1,3.78,0,2.48,2.31,0,9.67,false,0,5,false,,,true,false,false,elimination_precoce,2,2,3,59,54,1,1,3,0,0,12795,22,
lfi:strategist:17,lfi,lfi,existing,strategist,parti_dabord,17,fun-audit-17,rupture,31,true,true,president,77,15.1,52.3,0.14,12.8,1,nouvelle_energie,9,15.07,1,8,6,2.4,17,0,0,0,10,0,0,0,0,0,1.98,4.07,3.48,0,0.7,8.81,19.04,false,0,0,true,71,29.900000000000002,true,false,false,victoire_serree,3,2,2,80,70,2,2,6,0,0,15753,10,27
lfi:strategist:18,lfi,lfi,existing,strategist,parti_dabord,18,fun-audit-18,digital,29,true,false,runoff_defeat,72,16.1,43.2,0.207,10.6,1,ps,10.3,19.1,1,8,3,3.9,12,0,0,3,6,0,0,1,0,0,2.63,0,0.35,0,2.66,6.08,11.72,true,1,1,true,65,70.4,true,false,false,defaite_lourde,3,2,3,68,62,3,2,1,0,0,14633,14,13
lfi:strategist:19,lfi,lfi,existing,strategist,parti_dabord,19,fun-audit-19,union,29,true,false,runoff_defeat,68,13.9,47.3,0.06,9.9,1,rn,9.9,17.2,1,8,3,1.9,14,0,1,3,5,0,0,0,0,0,4.74,2.55,0,0,0.35,2.2,9.84,false,0,0,true,68,89.39999999999999,true,false,false,defaite_serree,4,1,4,73,64,6,1,1,1,0,14371,10,19
lfi:roleplayer:0,lfi,lfi,existing,roleplayer,ideologiquement_coherent,0,fun-audit-0,field_first,31,true,true,president,79,14.6,51.4,0.107,13.8,2,rn,10.1,20.7,1,8,4,1.4,18,0,0,0,11,0,0,0,0,0,6.13,0.8,0,1.96,0.35,2.93,12.17,false,0,0,true,63,86.40000000000002,true,false,false,victoire_serree,3,1,2,76,67,6,1,2,0,0,15278,3,
lfi:roleplayer:1,lfi,lfi,existing,roleplayer,ideologiquement_coherent,1,fun-audit-1,presidential,29,true,false,runoff_defeat,70,14,44.3,0.067,7.9,2,nouvelle_energie,7.9,16.21,1,8,5,0.6,13,0,0,2,10,0,0,0,0,0,2.55,0.07,0,0,0,1.15,3.77,true,2,0,true,69,28,true,false,false,defaite_lourde,4,1,3,68,57,4,2,5,0,0,14595,11,
lfi:roleplayer:2,lfi,lfi,existing,roleplayer,ideologiquement_coherent,2,fun-audit-2,rupture,31,true,true,president,87,19.1,56.4,0.359,14.1,1,horizons,10.1,16.99,1,7,10,6.1,18,0,0,3,10,0,0,1,1,0,6.19,0.95,1.3,1.26,1.08,0.06,10.84,false,0,2,true,60,41.1,true,false,false,victoire_confortable,2,1,3,74,63,6,2,3,0,0,15448,7,28
lfi:roleplayer:3,lfi,lfi,existing,roleplayer,ideologiquement_coherent,3,fun-audit-3,digital,29,true,false,runoff_defeat,70,13.6,46.8,0.04,9.8,2,rn,9.8,18,1,8,3,0.4,13,0,0,3,10,0,0,2,1,0,2.3,1.65,1.94,1.96,0.04,2.34,10.23,false,0,2,true,63,86.5,true,false,false,defaite_serree,2,1,4,68,63,3,1,1,0,0,14826,22,25
lfi:roleplayer:4,lfi,lfi,existing,roleplayer,ideologiquement_coherent,4,fun-audit-4,union,31,true,true,president,83,17.2,56.5,0.247,11.8,1,rn,9.1,18.5,1,8,3,4,17,0,0,0,11,0,0,0,0,0,1.81,2.77,0.35,3.9,1.43,0.95,11.21,true,1,0,true,55,86.80000000000003,true,false,false,victoire_confortable,4,2,2,76,69,4,1,2,0,0,15591,3,17
lfi:roleplayer:5,lfi,lfi,existing,roleplayer,ideologiquement_coherent,5,fun-audit-5,field_first,31,true,true,president,88,20.2,51.7,0.424,7.5,1,horizons,7.5,19.2,1,8,3,6.5,17,0,0,3,9,0,0,1,1,0,5.98,0.8,1.3,0,1.43,0.77,10.28,false,0,2,true,56,42.699999999999996,true,true,false,remontee_spectaculaire,4,1,6,80,68,6,1,4,0,1,15500,14,25
lfi:roleplayer:6,lfi,lfi,existing,roleplayer,ideologiquement_coherent,6,fun-audit-6,presidential,31,true,true,president,81,16.1,51.1,0.207,7.6,1,renaissance,7.6,16.9,1,8,5,4.3,16,0,0,3,11,0,0,3,2,0,5.54,0,0,0,1.47,0,7.01,false,0,4,true,60,63.199999999999996,true,true,false,remontee_spectaculaire,1,1,6,75,69,4,2,0,0,0,15794,9,13
lfi:roleplayer:7,lfi,lfi,existing,roleplayer,ideologiquement_coherent,7,fun-audit-7,rupture,31,true,true,president,83,17.1,59.9,0.273,9.5,1,rn,9.5,18.9,1,8,1,5.1,18,0,1,1,16,0,0,1,1,0,4.77,0.8,2.03,10.41,0.7,3.02,21.73,true,2,1,true,75,88,true,false,false,victoire_confortable,3,1,5,70,63,5,1,0,1,0,15500,8,3
lfi:roleplayer:8,lfi,lfi,existing,roleplayer,ideologiquement_coherent,8,fun-audit-8,digital,31,true,true,president,85,17.7,51.7,0.313,14.7,1,horizons,9.2,15.87,1,8,6,5.5,19,0,0,1,10,0,0,1,0,0,6.86,0.95,1.3,7.12,0,0.77,17,false,0,1,true,57,41.6,true,false,false,victoire_serree,2,1,3,73,67,2,1,3,0,0,15507,12,15
lfi:roleplayer:9,lfi,lfi,existing,roleplayer,ideologiquement_coherent,9,fun-audit-9,union,31,true,true,president,84,18.3,56.7,0.312,7.8,1,ps,7.8,18.6,1,8,3,5.6,17,0,0,3,8,0,0,0,0,0,4.68,2.17,0,0,1.08,2.93,10.86,false,0,0,true,54,70.60000000000001,true,true,false,remontee_spectaculaire,2,1,4,80,72,6,2,0,0,0,15242,3,24
lfi:roleplayer:10,lfi,lfi,existing,roleplayer,ideologiquement_coherent,10,fun-audit-10,field_first,31,true,true,president,84,18.3,53.9,0.353,11.9,1,ps,11.59,18.5,1,4,1,5.6,17,0,0,4,8,0,0,1,1,0,1.65,1.58,1.3,0,0.04,0,4.57,false,0,2,true,57,73.4,true,false,false,victoire_serree,6,1,4,78,72,3,2,1,0,0,15870,12,25
lfi:roleplayer:11,lfi,lfi,existing,roleplayer,ideologiquement_coherent,11,fun-audit-11,presidential,31,true,true,president,81,15.8,56.7,0.187,14.8,1,rn,11,18.1,1,5,8,2.9,16,0,1,3,10,0,0,0,0,0,1.24,1.58,0,2.66,1.47,2.34,9.29,true,1,0,true,69,85,true,false,false,victoire_confortable,3,1,4,72,65,4,2,0,1,0,15839,8,
lfi:roleplayer:12,lfi,lfi,existing,roleplayer,ideologiquement_coherent,12,fun-audit-12,rupture,29,true,false,runoff_defeat,75,16.1,44.8,0.207,11.4,1,horizons,11.4,20.7,1,6,1,3.3,13,0,0,2,8,0,0,0,0,0,1.77,0.6,0,1.96,0.35,1.85,6.53,false,0,0,true,68,43,true,false,false,defaite_lourde,2,1,2,71,66,3,1,1,0,0,14480,11,
lfi:roleplayer:13,lfi,lfi,existing,roleplayer,ideologiquement_coherent,13,fun-audit-13,digital,31,true,true,president,85,17.8,58.4,0.32,12.1,1,rn,11.61,20,1,5,1,5.6,18,0,0,1,13,0,0,1,0,0,4.74,2.25,2.34,0,3.5,0,12.83,false,0,1,true,70,85,true,false,false,victoire_confortable,2,1,2,75,70,3,2,0,0,0,15944,11,
lfi:roleplayer:14,lfi,lfi,existing,roleplayer,ideologiquement_coherent,14,fun-audit-14,union,29,true,false,runoff_defeat,77,18.1,48.8,0.3,13,1,horizons,9.4,16.8,1,8,6,5.9,13,0,0,2,9,0,0,1,0,0,4.67,0.63,0,0,0,0,5.3,false,0,1,true,57,41.300000000000004,true,false,false,defaite_serree,0,0,3,68,62,1,3,2,0,0,14553,4,25
lfi:roleplayer:15,lfi,lfi,existing,roleplayer,ideologiquement_coherent,15,fun-audit-15,field_first,31,true,true,president,86,18.7,54.3,0.38,13.8,1,rn,11.59,18.3,1,4,4,6.1,17,0,0,2,7,0,0,1,0,0,1.16,0,3.51,1.96,1.28,0.77,8.68,false,0,1,true,60,87.40000000000002,true,false,false,victoire_serree,4,2,2,76,70,3,2,1,0,0,15285,17,20
lfi:roleplayer:16,lfi,lfi,existing,roleplayer,ideologiquement_coherent,16,fun-audit-16,presidential,31,true,true,president,77,14,52.6,0.059,11.2,1,ps,11.2,17.15,1,6,1,1.1,17,0,0,5,10,0,0,2,1,0,7.88,0.57,0,0,0.04,0,8.49,false,0,3,true,56,73.4,true,false,false,victoire_serree,2,2,4,77,69,3,3,2,0,0,15851,6,29
lfi:roleplayer:17,lfi,lfi,existing,roleplayer,ideologiquement_coherent,17,fun-audit-17,rupture,31,true,true,president,83,16.9,54.2,0.229,12.8,1,nouvelle_energie,10.8,16.9,1,6,8,4.4,17,0,0,0,12,0,0,0,0,0,7.55,0.85,1.94,0,0,2.34,12.68,false,0,0,true,70,29.900000000000002,true,false,false,victoire_serree,3,2,1,80,70,2,2,6,0,0,15723,7,
lfi:roleplayer:18,lfi,lfi,existing,roleplayer,ideologiquement_coherent,18,fun-audit-18,digital,29,true,false,runoff_defeat,75,17,47.8,0.235,10.6,1,nouvelle_energie,9.8,16.02,1,8,3,2.9,13,0,0,4,6,0,0,2,1,0,1.42,0.7,0,0,1.43,4.3,7.85,true,1,4,true,60,28,true,false,false,defaite_serree,1,1,5,76,65,5,2,4,0,0,14944,6,17
lfi:roleplayer:19,lfi,lfi,existing,roleplayer,ideologiquement_coherent,19,fun-audit-19,union,31,true,true,president,79,14.7,50.6,0.113,9.9,1,rn,9.9,18.2,1,8,3,2.8,16,0,1,3,8,0,0,0,0,0,4.38,0.95,1.05,2.66,0,0.95,9.99,false,0,0,true,56,89.39999999999999,true,false,false,victoire_serree,6,2,4,80,68,6,2,3,1,0,15624,9,28
lfi:opportunist:0,lfi,lfi,existing,opportunist,opportuniste_electoral,0,fun-audit-0,field_first,31,true,true,president,79,14.4,52.8,0.093,13.8,2,rn,9.5,20.2,1,8,6,1.2,20,2,0,0,11,0,0,0,0,0,7.8,0.8,4.13,0,1.63,4.3,18.66,false,0,0,true,64,86.40000000000002,true,false,false,victoire_serree,0,0,3,76,67,6,1,2,0,0,15670,3,2
lfi:opportunist:1,lfi,lfi,existing,opportunist,opportuniste_electoral,1,fun-audit-1,presidential,25,false,false,kingmaker,50,12.4,,-0.046,7.9,4,nouvelle_energie,7.9,14.31,1,8,7,0.3,12,0,0,2,6,1,0,1,0,0,0.58,1.62,0.35,0,0.7,4.3,7.55,false,0,2,false,,,true,false,false,elimination_precoce,2,1,3,58,49,4,2,3,0,0,12868,18,15
lfi:opportunist:2,lfi,lfi,existing,opportunist,opportuniste_electoral,2,fun-audit-2,rupture,31,true,true,president,85,18.4,56.5,0.318,14.1,1,horizons,10.2,16.44,1,7,10,5.3,20,2,0,3,9,0,0,1,1,0,5.16,3.1,0.63,1.26,2.7,3.6,16.45,true,1,2,true,70,41.1,true,false,false,victoire_confortable,1,1,5,74,63,6,2,3,0,0,15712,22,12
lfi:opportunist:3,lfi,lfi,existing,opportunist,opportuniste_electoral,3,fun-audit-3,digital,25,false,false,kingmaker,55,12.3,,-0.054,9.8,4,rn,9.8,15.7,1,8,5,1,10,0,0,1,9,1,0,0,0,0,6.75,2.55,4.87,2.13,2.2,5.01,23.51,false,0,0,false,,,true,false,false,elimination_precoce,3,1,3,61,57,2,0,2,0,0,12588,6,16
lfi:opportunist:4,lfi,lfi,existing,opportunist,opportuniste_electoral,4,fun-audit-4,union,25,false,false,kingmaker,48,12.3,,-0.054,11.8,4,rn,9.1,12.5,2,8,4,1.5,14,1,0,0,11,0,3,0,0,0,6.63,2.53,1.57,4.91,4.98,0.95,21.57,true,1,0,false,,,true,false,false,elimination_precoce,3,2,4,61,55,4,0,2,0,0,12482,3,24
lfi:opportunist:5,lfi,lfi,existing,opportunist,opportuniste_electoral,5,fun-audit-5,field_first,29,true,false,runoff_defeat,71,16,48.9,0.158,7.5,2,horizons,7.5,17.2,1,8,9,1.7,11,2,0,3,6,0,1,1,1,0,1.88,0.8,2.03,0,0,3.45,8.16,false,0,2,true,71,42.699999999999996,true,true,false,remontee_spectaculaire,5,1,7,78,66,7,0,4,0,1,14534,11,20
lfi:opportunist:6,lfi,lfi,existing,opportunist,opportuniste_electoral,6,fun-audit-6,presidential,31,true,true,president,77,13.7,52.6,0.047,7.6,2,rn,7.6,15.28,1,8,3,1.3,18,2,0,2,10,0,0,2,2,0,8.52,0,0,0,5.56,4.3,18.38,false,0,4,true,72,87.6,true,false,false,victoire_serree,2,1,6,77,68,5,2,2,0,0,15693,18,17
lfi:opportunist:7,lfi,lfi,existing,opportunist,opportuniste_electoral,7,fun-audit-7,rupture,29,true,false,runoff_defeat,71,15,48.9,0.118,9.5,1,nouvelle_energie,9.5,16.9,1,8,1,2.9,14,2,1,1,11,0,1,0,0,0,4.24,0.8,1.4,4.06,0,3.45,13.95,true,2,0,true,76,28.599999999999998,true,false,false,defaite_serree,7,2,7,67,57,5,1,3,1,0,14522,9,13
lfi:opportunist:8,lfi,lfi,existing,opportunist,opportuniste_electoral,8,fun-audit-8,digital,31,true,true,president,78,15,56.1,0.118,14.7,2,rn,9.1,14.83,1,8,6,1.1,16,2,0,2,3,0,0,1,1,0,0.7,0,0.35,2.13,0.35,7.55,11.08,false,0,2,true,61,88,true,false,false,victoire_confortable,2,1,4,69,65,2,1,1,0,0,15702,12,18
lfi:opportunist:9,lfi,lfi,existing,opportunist,opportuniste_electoral,9,fun-audit-9,union,31,true,true,president,84,17.7,55.7,0.276,7.8,1,ps,7.8,17.2,1,8,3,4.9,16,2,0,2,7,0,0,0,0,0,1.84,2.17,0.35,2.13,3.01,8.18,17.68,false,0,0,true,67,70.60000000000001,true,true,false,remontee_spectaculaire,3,1,5,80,72,6,2,0,0,0,15460,3,12
lfi:opportunist:10,lfi,lfi,existing,opportunist,opportuniste_electoral,10,fun-audit-10,field_first,31,true,true,president,76,15.3,50.9,0.153,11.9,1,ps,11.44,15,1,5,9,2.2,14,2,0,3,7,0,1,1,1,0,4.68,5.2,0.63,1.26,2.48,0,14.25,false,0,2,true,80.74811986327823,73.4,true,false,false,victoire_serree,4,1,6,78,72,3,2,1,0,0,15714,22,17
lfi:opportunist:11,lfi,lfi,existing,opportunist,opportuniste_electoral,11,fun-audit-11,presidential,31,true,true,president,80,15.8,58.1,0.165,14.8,1,rn,11.5,17.7,1,5,8,2.9,16,2,1,3,9,0,0,0,0,0,4.72,2.55,0,2.13,4.93,5.01,19.34,true,1,0,true,70,85,true,false,false,victoire_confortable,1,1,5,71,64,4,2,0,1,0,15986,13,14
lfi:opportunist:12,lfi,lfi,existing,opportunist,opportuniste_electoral,12,fun-audit-12,rupture,29,true,false,runoff_defeat,70,13.2,46.2,0.013,11.4,1,horizons,11.4,19,1,6,1,0.6,13,2,0,2,6,0,0,0,0,0,0.92,0.8,0.35,2.13,0,8.18,12.38,false,0,0,true,69,43,true,false,false,defaite_serree,2,1,4,76,70,4,1,1,0,0,14673,11,19
lfi:opportunist:13,lfi,lfi,existing,opportunist,opportuniste_electoral,13,fun-audit-13,digital,31,true,true,president,76,16.3,58.3,0.22,12.1,1,rn,11.57,18.5,1,5,1,3.9,16,2,0,1,11,1,1,1,1,0,10.52,8.27,0,0,2.03,0,20.82,false,0,2,true,76,85,true,false,false,victoire_confortable,2,1,6,76,71,3,2,0,0,0,15827,23,15
lfi:opportunist:14,lfi,lfi,existing,opportunist,opportuniste_electoral,14,fun-audit-14,union,29,true,false,runoff_defeat,73,16,48.2,0.176,13,1,horizons,9.4,14.83,1,8,10,3.7,11,2,0,2,7,0,0,0,0,0,5.24,3.78,6.58,1.26,0.7,0,17.56,false,0,0,true,68,40.2,true,false,false,defaite_serree,1,1,4,67,61,1,3,2,0,0,14522,4,9
lfi:opportunist:15,lfi,lfi,existing,opportunist,opportuniste_electoral,15,fun-audit-15,field_first,31,true,true,president,86,18.8,51.5,0.387,13.8,1,ps,11.59,18,1,4,4,6.2,17,2,0,2,6,0,0,1,1,0,0.7,2.55,0.63,2.13,1.25,3.6,10.86,false,0,3,true,59,72.6,true,false,false,victoire_serree,2,2,5,76,69,3,3,1,0,0,15433,8,27
lfi:opportunist:16,lfi,lfi,existing,opportunist,opportuniste_electoral,16,fun-audit-16,presidential,25,false,false,kingmaker,47,11.8,,-0.092,11.2,5,rn,10.2,14.76,1,8,5,0.8,13,0,0,5,7,0,1,2,2,0,9.78,0,0,2.13,1.99,8.88,22.78,false,0,5,false,,,true,false,false,elimination_precoce,2,1,4,59,54,1,1,3,0,0,12792,24,20
lfi:opportunist:17,lfi,lfi,existing,opportunist,opportuniste_electoral,17,fun-audit-17,rupture,31,true,true,president,74,15.4,55.4,0.141,12.8,1,nouvelle_energie,10.1,15.49,1,7,10,2.7,17,2,0,0,12,1,0,0,0,0,6.18,3.28,5.22,0,4.97,8.81,28.46,false,0,0,true,70,29.900000000000002,true,false,false,victoire_serree,3,2,3,80,70,2,2,6,0,0,15925,20,11
lfi:opportunist:18,lfi,lfi,existing,opportunist,opportuniste_electoral,18,fun-audit-18,digital,29,true,false,runoff_defeat,71,15.5,45.3,0.147,10.6,1,ps,10.3,18.6,1,8,1,3.3,13,2,0,3,6,0,1,1,0,0,3.14,0,5.39,0,3.01,2.93,14.47,true,1,1,true,64,70.4,true,false,false,defaite_lourde,1,1,5,68,62,3,2,1,0,0,14677,4,20
lfi:opportunist:19,lfi,lfi,existing,opportunist,opportuniste_electoral,19,fun-audit-19,union,31,true,true,president,67,11.8,54.2,-0.092,9.9,2,ps,9.9,14.4,1,8,9,0.9,16,2,1,2,6,0,2,0,0,0,7.27,0,1.4,0,0.35,3.45,12.47,false,0,0,true,76,73.4,true,false,false,victoire_serree,5,1,5,80,72,5,2,0,1,0,15526,13,4
lfi:chaos:0,lfi,lfi,existing,chaos,contrarien,0,fun-audit-0,field_first,25,false,false,kingmaker,53,11.8,,-0.092,13.8,4,rn,8.7,14.7,1,8,6,0.7,11,1,0,0,8,1,0,0,0,0,8.78,0,4.13,2.31,1.63,4.3,21.15,false,0,0,false,,,true,false,false,elimination_precoce,1,1,3,63,54,5,1,3,0,0,12339,16,4
lfi:chaos:1,lfi,lfi,existing,chaos,contrarien,1,fun-audit-1,presidential,25,false,false,honorable_campaign,35,9,,-0.308,7.9,8,nouvelle_energie,7.2,13.4,1,8,4,0.8,8,0,0,1,7,2,0,1,0,0,8.39,5.7,1.94,0,1.4,5.31,22.74,true,1,1,false,,,true,false,false,elimination_precoce,3,1,4,60,51,4,2,3,0,0,12428,9,10
lfi:chaos:2,lfi,lfi,existing,chaos,contrarien,2,fun-audit-2,rupture,25,false,false,kingmaker,45,12.6,,-0.031,14.1,4,horizons,7.3,16.1,1,8,7,0.8,10,0,0,2,8,0,2,1,1,0,0.79,5.7,0.69,3.71,1.4,2.33,14.62,false,0,2,false,,,true,false,false,elimination_precoce,2,1,4,57,50,5,1,1,0,0,12142,19,10
lfi:chaos:3,lfi,lfi,existing,chaos,contrarien,3,fun-audit-3,digital,25,false,false,kingmaker,47,11.2,,-0.138,9.8,5,rn,9.8,15.5,1,8,7,0.4,10,1,0,2,8,1,0,1,1,0,6.84,5.7,4.87,2.13,4.9,5.01,29.45,false,0,1,false,,,true,false,false,elimination_precoce,5,2,5,61,57,2,0,2,0,0,12509,5,24
