variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
E_no_ideology_effects,lfi,strategist,4,25,50,false,false,13,25,5143f821,0.2,0.73,2,0,1
F_no_delayed_consequences,lfi,strategist,4,31,74,true,true,15.3,31,d6ce1525,0.355,1,1,11.71,2
A_baseline,lfi,strategist,5,31,81,true,true,17.3,31,f5216efb,0.419,1.02,1,16.28,1
B1_no_opportunistic_randomness,lfi,strategist,5,29,70,true,false,13.9,29,7aa0cc1b,0.207,1.28,3,15.18,2
B2_no_rare_events,lfi,strategist,5,29,66,true,false,13.5,29,610f48df,0.483,0.93,1,8.07,2
C_no_narrative_memory,lfi,strategist,5,25,55,false,false,14.1,25,f7fd17d,0.4,1.09,2,12.68,0
E_no_ideology_effects,lfi,strategist,5,29,70,true,false,17.5,29,a0a79db7,0.379,1.37,3,0,1
F_no_delayed_consequences,lfi,strategist,5,31,83,true,true,18.1,31,68ed1870,0.419,1.39,0,21.38,1
A_baseline,lfi,strategist,6,25,53,false,false,12.8,25,c4f0efa2,0.4,1.58,7,13.09,5
B1_no_opportunistic_randomness,lfi,strategist,6,29,74,true,false,16.2,29,94d65d3d,0.241,1.92,3,20.43,1
B2_no_rare_events,lfi,strategist,6,29,75,true,false,18.6,29,2a4fa474,0.31,1.32,3,13.95,3
C_no_narrative_memory,lfi,strategist,6,31,74,true,true,14.8,31,f19eb060,0.161,0.81,2,7.57,0
E_no_ideology_effects,lfi,strategist,6,31,75,true,true,16.6,31,5a31ca6c,0.323,0.97,2,0,1
F_no_delayed_consequences,lfi,strategist,6,29,69,true,false,15,29,eff5951b,0.172,1.09,1,20.17,1
A_baseline,lfi,strategist,7,31,83,true,true,18.1,31,36379536,0.258,1.5,1,13.75,3
B1_no_opportunistic_randomness,lfi,strategist,7,29,69,true,false,15.1,29,c1db146c,0.138,1.64,2,19.03,1
B2_no_rare_events,lfi,strategist,7,29,69,true,false,15.8,29,ca62bea6,0.31,1.42,1,8.44,1
C_no_narrative_memory,lfi,strategist,7,31,81,true,true,18.9,31,87fdb555,0.226,1.08,0,11.32,0
E_no_ideology_effects,lfi,strategist,7,25,51,false,false,13.3,25,3bc3afa3,0.32,1.13,0,0,3
F_no_delayed_consequences,lfi,strategist,7,31,80,true,true,15.4,31,332acc3b,0.29,1.83,0,24.33,0
A_baseline,lfi,cautious,0,31,77,true,true,15.3,31,e56e28d1,0.097,1.3,2,18.3,4
B1_no_opportunistic_randomness,lfi,cautious,0,29,70,true,false,14.3,29,63d0674e,0.276,2.15,3,14.51,2
B2_no_rare_events,lfi,cautious,0,29,73,true,false,16.3,29,7418aa3b,0.138,1.37,0,18,0
C_no_narrative_memory,lfi,cautious,0,31,76,true,true,14.1,31,755cddac,0.258,1.72,3,20.13,0
E_no_ideology_effects,lfi,cautious,0,31,83,true,true,19.4,31,d353eda5,0.161,1.7,0,0,1
F_no_delayed_consequences,lfi,cautious,0,31,81,true,true,16.1,31,7c26c558,0.161,1.48,3,9.64,4
A_baseline,lfi,cautious,1,31,84,true,true,18.4,31,b0cc33d3,0.032,1.39,2,19.38,1
B1_no_opportunistic_randomness,lfi,cautious,1,29,79,true,false,17.6,29,32c3db80,0.172,2.24,3,24.95,1
B2_no_rare_events,lfi,cautious,1,31,84,true,true,18.8,31,ca53f10e,0.226,1.58,2,14.13,4
C_no_narrative_memory,lfi,cautious,1,25,49,false,false,12.4,25,f18635af,0.24,1.47,1,13.34,0
E_no_ideology_effects,lfi,cautious,1,29,67,true,false,14.4,29,c130dcc5,0.172,1.22,2,0,1
F_no_delayed_consequences,lfi,cautious,1,29,78,true,false,17.6,29,3fc3b93e,0.31,2.17,2,12.43,3
A_baseline,lfi,cautious,2,31,89,true,true,20.6,31,cecb9148,0.161,1.99,2,12.9,1
B1_no_opportunistic_randomness,lfi,cautious,2,29,66,true,false,13.1,29,78c8187f,0.241,1.55,3,17.73,3
B2_no_rare_events,lfi,cautious,2,29,71,true,false,15.1,29,bebe25c7,0.103,1.81,3,23.99,3
C_no_narrative_memory,lfi,cautious,2,29,73,true,false,15,29,4e1e7d26,0.103,1.6,1,19.21,0
E_no_ideology_effects,lfi,cautious,2,31,73,true,true,14.2,31,253ef68c,0.226,1.5,0,0,1
F_no_delayed_consequences,lfi,cautious,2,29,73,true,false,15.5,29,76d684e2,0.276,1.93,1,15.23,0
A_baseline,lfi,cautious,3,31,75,true,true,14.5,31,748b4237,0.226,1.7,2,13.86,3
B1_no_opportunistic_randomness,lfi,cautious,3,31,84,true,true,18.2,31,f0887518,0.129,1.79,3,12.92,2
B2_no_rare_events,lfi,cautious,3,31,73,true,true,14.2,31,454eed18,0.161,1.24,5,15.49,4
C_no_narrative_memory,lfi,cautious,3,31,79,true,true,15.6,31,468f6a6e,0.194,1.48,1,14.59,0
E_no_ideology_effects,lfi,cautious,3,29,68,true,false,14.3,29,d2381437,0.207,1.39,0,0,2
F_no_delayed_consequences,lfi,cautious,3,31,86,true,true,18.8,31,40056c6,0.226,1.95,2,17.9,3
A_baseline,lfi,cautious,4,31,85,true,true,18.5,31,ddb22b36,0.194,2.18,3,20.2,2
B1_no_opportunistic_randomness,lfi,cautious,4,31,78,true,true,14.4,31,f3261389,0.129,1.54,1,18.37,1
B2_no_rare_events,lfi,cautious,4,31,82,true,true,18.1,31,6637387a,0.194,1.55,2,17.45,1
C_no_narrative_memory,lfi,cautious,4,31,76,true,true,15.4,31,478f6daf,0.258,1.86,1,18.28,0
E_no_ideology_effects,lfi,cautious,4,31,73,true,true,14.5,31,21472000,0.161,0.96,1,0,2
F_no_delayed_consequences,lfi,cautious,4,31,76,true,true,15.9,31,1f767cc6,0.226,1.14,1,11.02,2
A_baseline,lfi,cautious,5,31,83,true,true,18.6,31,4e458281,0.065,1.17,3,13.44,3
B1_no_opportunistic_randomness,lfi,cautious,5,29,73,true,false,15.3,29,143aa69d,0.138,1.6,4,18.3,3
B2_no_rare_events,lfi,cautious,5,31,78,true,true,15.2,31,e7af9893,0.161,1.48,1,17.45,2
C_no_narrative_memory,lfi,cautious,5,29,72,true,false,16.4,29,c038c872,0.207,1.81,0,15.79,0
E_no_ideology_effects,lfi,cautious,5,31,79,true,true,17.7,31,f162f235,0.29,1.69,2,0,1
F_no_delayed_consequences,lfi,cautious,5,31,82,true,true,18.3,31,f3dfde5a,0.29,1.47,0,13.22,1
A_baseline,lfi,cautious,6,29,71,true,false,17,29,88584322,0.31,1.37,6,9.66,4
B1_no_opportunistic_randomness,lfi,cautious,6,31,75,true,true,15.5,31,2f1468f8,0.161,1.58,3,20.81,0
B2_no_rare_events,lfi,cautious,6,31,86,true,true,19.8,31,1fe6ddb8,0.194,1.64,3,12.18,2
C_no_narrative_memory,lfi,cautious,6,29,71,true,false,15.3,29,b4a31f03,0.172,1.16,0,18.2,0
E_no_ideology_effects,lfi,cautious,6,31,78,true,true,17.2,31,5a31ca6c,0.226,1.28,2,0,1
F_no_delayed_consequences,lfi,cautious,6,31,83,true,true,17.2,31,b180a810,0.097,1.68,3,17.99,0
A_baseline,lfi,cautious,7,31,81,true,true,17.6,31,908c1e85,0.226,1.39,1,15.04,3
B1_no_opportunistic_randomness,lfi,cautious,7,31,78,true,true,15.8,31,872da574,0.097,1.96,1,10.75,3
B2_no_rare_events,lfi,cautious,7,31,80,true,true,16.9,31,509ae51f,0.226,1.77,3,10.16,4
C_no_narrative_memory,lfi,cautious,7,31,80,true,true,18.8,31,cb4c3842,0.452,1.16,2,7.8,0
E_no_ideology_effects,lfi,cautious,7,25,53,false,false,14.2,25,3bc3afa3,0.28,1.28,0,0,3
F_no_delayed_consequences,lfi,cautious,7,29,63,true,false,13.4,29,2894c3a8,0.414,1.24,2,16.76,0
A_baseline,lfi,beginner,0,31,80,true,true,16.2,31,1cf764b0,0.129,1.78,2,13.52,4
B1_no_opportunistic_randomness,lfi,beginner,0,29,73,true,false,15.4,29,e81a2c6a,0.241,2.48,2,20.44,2
B2_no_rare_events,lfi,beginner,0,29,73,true,false,15.9,29,939880ae,0.172,1.33,0,11.22,1
C_no_narrative_memory,lfi,beginner,0,29,73,true,false,15,29,9ce1319b,0.345,2.05,3,16.8,0
E_no_ideology_effects,lfi,beginner,0,31,82,true,true,19.4,31,654b4f6e,0.161,1.61,0,0,1
F_no_delayed_consequences,lfi,beginner,0,31,83,true,true,16.7,31,d7ff31d,0.065,1.52,2,14.7,1
A_baseline,lfi,beginner,1,31,83,true,true,17.5,31,b0cc33d3,0.032,1.18,2,16.41,1
B1_no_opportunistic_randomness,lfi,beginner,1,31,80,true,true,17.2,31,93b3fca8,0.194,1.87,4,17.49,1
B2_no_rare_events,lfi,beginner,1,29,74,true,false,16,29,db041337,0.241,1.56,3,17.58,5
C_no_narrative_memory,lfi,beginner,1,31,79,true,true,15,31,8e2d6790,0.226,2.1,1,8.3,0
E_no_ideology_effects,lfi,beginner,1,29,69,true,false,14.7,29,f523b2cc,0.172,1.32,2,0,1
F_no_delayed_consequences,lfi,beginner,1,29,74,true,false,17.1,29,fc9d8c9f,0.31,2.03,2,20.52,3
A_baseline,lfi,beginner,2,31,90,true,true,21.2,31,23e1d2a9,0.161,2.15,1,22.18,1
B1_no_opportunistic_randomness,lfi,beginner,2,29,67,true,false,13.1,29,4201d283,0.172,1.58,3,15.33,4
B2_no_rare_events,lfi,beginner,2,29,73,true,false,15.7,29,69cd5b5f,0.103,1.99,4,17.94,3
C_no_narrative_memory,lfi,beginner,2,29,74,true,false,15,29,c9400d8,0.103,1.6,1,18.18,0
E_no_ideology_effects,lfi,beginner,2,31,75,true,true,14.2,31,253ef68c,0.258,1.69,0,0,1
F_no_delayed_consequences,lfi,beginner,2,29,70,true,false,14.8,29,d455232e,0.207,1.9,1,19.31,0
A_baseline,lfi,beginner,3,31,79,true,true,15.3,31,2904d433,0.161,1.9,2,10.02,3
B1_no_opportunistic_randomness,lfi,beginner,3,31,85,true,true,17.7,31,72f226c5,0.29,1.71,2,17.44,2
B2_no_rare_events,lfi,beginner,3,31,74,true,true,13.9,31,914973d8,0.161,1.18,3,7.56,2
C_no_narrative_memory,lfi,beginner,3,31,82,true,true,16.6,31,3014ad8d,0.226,1.78,1,14.73,0
E_no_ideology_effects,lfi,beginner,3,29,67,true,false,14.9,29,ac87e308,0.241,1.4,0,0,2
F_no_delayed_consequences,lfi,beginner,3,31,83,true,true,18.5,31,a0115aea,0.194,2.09,3,7.17,4
A_baseline,lfi,beginner,4,31,84,true,true,18.2,31,39dc993e,0.226,2.11,3,14.25,1
B1_no_opportunistic_randomness,lfi,beginner,4,29,71,true,false,14.3,29,79a95890,0.241,1.45,0,17.72,0
B2_no_rare_events,lfi,beginner,4,31,77,true,true,16.4,31,4c6e579a,0.323,1.21,0,16.33,2
C_no_narrative_memory,lfi,beginner,4,31,74,true,true,14.9,31,fccebdd6,0.258,1.71,1,14.31,0
E_no_ideology_effects,lfi,beginner,4,31,74,true,true,15.4,31,7979419d,0.194,1.34,1,0,2
F_no_delayed_consequences,lfi,beginner,4,31,82,true,true,17.5,31,aa41f6f0,0.097,1.47,2,10.99,2
A_baseline,lfi,beginner,5,31,88,true,true,19.1,31,71ccee14,0.194,1.59,3,10.34,3
B1_no_opportunistic_randomness,lfi,beginner,5,29,73,true,false,15.2,29,86647fd0,0.172,1.64,2,15.53,2
B2_no_rare_events,lfi,beginner,5,31,80,true,true,15.9,31,e7af9893,0.129,1.78,1,5.36,2
C_no_narrative_memory,lfi,beginner,5,29,76,true,false,17,29,3beeb3ae,0.241,1.99,0,20.22,0
E_no_ideology_effects,lfi,beginner,5,31,80,true,true,18.2,31,f841bd43,0.258,1.76,3,0,1
F_no_delayed_consequences,lfi,beginner,5,31,86,true,true,19.1,31,68ed1870,0.226,1.74,0,18.63,1
A_baseline,lfi,beginner,6,25,50,false,false,13.1,25,16fb80f5,0.4,1.71,7,12.09,5
B1_no_opportunistic_randomness,lfi,beginner,6,31,80,true,true,16.1,31,83e06cc9,0.194,1.88,3,15.36,0
B2_no_rare_events,lfi,beginner,6,31,88,true,true,20.3,31,25b0eb01,0.194,1.84,3,14.37,3
C_no_narrative_memory,lfi,beginner,6,31,79,true,true,16.7,31,4443f181,0.097,1.46,2,16.11,0
E_no_ideology_effects,lfi,beginner,6,31,79,true,true,17.3,31,5a31ca6c,0.194,1.27,2,0,1
F_no_delayed_consequences,lfi,beginner,6,31,85,true,true,17.4,31,3ce8be67,0.097,1.79,2,13.7,0
A_baseline,lfi,beginner,7,31,86,true,true,18.4,31,b6d36e0a,0.258,1.73,1,17.13,3
B1_no_opportunistic_randomness,lfi,beginner,7,29,70,true,false,15.8,29,c1db146c,0.103,2.03,2,22.23,1
B2_no_rare_events,lfi,beginner,7,31,77,true,true,15.8,31,34203b52,0.258,1.47,4,14.09,2
C_no_narrative_memory,lfi,beginner,7,31,87,true,true,20.4,31,cb4c3842,0.194,1.56,2,12.96,0
E_no_ideology_effects,lfi,beginner,7,25,54,false,false,13.9,25,3bc3afa3,0.28,1.27,0,0,3
F_no_delayed_consequences,lfi,beginner,7,31,82,true,true,15.8,31,332acc3b,0.226,2,0,16.05,0
A_baseline,ps,strategist,0,31,91,true,true,16.7,31,783fd6bb,0.29,1.87,2,18.89,3
B1_no_opportunistic_randomness,ps,strategist,0,31,89,true,true,16.6,31,c3a3343c,0.161,1.48,0,14.81,0
B2_no_rare_events,ps,strategist,0,31,87,true,true,15.3,31,fc91e32e,0.065,1.62,0,3.07,0
C_no_narrative_memory,ps,strategist,0,31,91,true,true,17.4,31,6a72f4c6,0.129,1.47,4,21.63,0
E_no_ideology_effects,ps,strategist,0,31,86,true,true,16.5,31,9775a26,0.452,1.47,0,0,0
F_no_delayed_consequences,ps,strategist,0,31,91,true,true,16.3,31,8330dbfe,0.129,1.77,4,18.13,3
A_baseline,ps,strategist,1,31,86,true,true,15,31,67bdc098,0.161,1.85,4,11.12,3
B1_no_opportunistic_randomness,ps,strategist,1,31,85,true,true,13.5,31,31b0fc97,0.29,1.93,2,6.93,3
B2_no_rare_events,ps,strategist,1,25,65,false,false,12.6,25,c13396c3,0.36,1.34,0,9.82,1
C_no_narrative_memory,ps,strategist,1,31,87,true,true,15.4,31,11ce0353,0.161,1.8,1,9.29,0
E_no_ideology_effects,ps,strategist,1,29,77,true,false,15,29,bf0ef24d,0.207,1.18,5,0,2
F_no_delayed_consequences,ps,strategist,1,29,86,true,false,17.3,29,68761189,0.207,2.15,2,4.78,3
A_baseline,ps,strategist,2,31,92,true,true,18.4,31,481f6f06,0.129,1.94,1,24.25,1
B1_no_opportunistic_randomness,ps,strategist,2,31,94,true,true,18.4,31,8bbc8d1e,0.097,1.76,2,14.04,1
B2_no_rare_events,ps,strategist,2,29,84,true,false,17.2,29,c880470f,0.138,1.58,1,5.43,3
C_no_narrative_memory,ps,strategist,2,31,94,true,true,20,31,2261ca13,0.129,2.29,3,7.88,0
E_no_ideology_effects,ps,strategist,2,29,81,true,false,18.3,29,bbe8123b,0.069,2.08,2,0,2
F_no_delayed_consequences,ps,strategist,2,31,91,true,true,17.3,31,d5d24d9,0.097,2.03,0,13.46,0
A_baseline,ps,strategist,3,31,90,true,true,16.3,31,f70d55c1,0.161,1.75,3,14.71,4
B1_no_opportunistic_randomness,ps,strategist,3,31,87,true,true,14.4,31,1b13c368,0.194,2.09,2,16.47,2
B2_no_rare_events,ps,strategist,3,31,84,true,true,13.8,31,dbf9980a,0.129,1.34,3,11.31,1
C_no_narrative_memory,ps,strategist,3,31,87,true,true,14.8,31,37a4c61f,0.355,1.75,5,3.46,0
E_no_ideology_effects,ps,strategist,3,25,61,false,false,13.5,25,e8e5610b,0.24,1.18,1,0,3
F_no_delayed_consequences,ps,strategist,3,31,90,true,true,16.5,31,37374722,0.194,1.82,4,2.97,4
A_baseline,ps,strategist,4,31,90,true,true,16.3,31,6c778a25,0.29,2.03,2,17.11,3
B1_no_opportunistic_randomness,ps,strategist,4,29,86,true,false,18,29,66ae7b7,0.276,2.19,2,10.13,0
B2_no_rare_events,ps,strategist,4,29,83,true,false,16.2,29,9433e8e0,0.172,1.99,0,13.48,0
C_no_narrative_memory,ps,strategist,4,31,86,true,true,15,31,332ff8d7,0.355,1.79,1,14.22,0
E_no_ideology_effects,ps,strategist,4,31,83,true,true,14.8,31,f7957b18,0.387,1.08,3,0,3
F_no_delayed_consequences,ps,strategist,4,29,80,true,false,15.2,29,711305e5,0.276,1.39,4,9.48,3
A_baseline,ps,strategist,5,31,88,true,true,17.1,31,7b776e2,0.161,1.39,2,14.44,1
B1_no_opportunistic_randomness,ps,strategist,5,31,91,true,true,16.4,31,e258d40a,0.29,1.32,2,16.42,3
B2_no_rare_events,ps,strategist,5,31,87,true,true,15.7,31,a8a6e409,0.29,1.25,2,16.58,2
C_no_narrative_memory,ps,strategist,5,31,90,true,true,16.8,31,2ac22791,0.129,2.14,4,15.13,0
E_no_ideology_effects,ps,strategist,5,31,87,true,true,18,31,dc354cd,0.161,1.38,2,0,1
F_no_delayed_consequences,ps,strategist,5,31,95,true,true,21,31,7241e3ca,0.194,1.86,5,5.36,6
A_baseline,ps,strategist,6,31,90,true,true,17.8,31,e82bf910,0.258,1.13,6,3.25,7
B1_no_opportunistic_randomness,ps,strategist,6,31,93,true,true,17.7,31,f5611999,0.258,1.91,5,12.56,2
B2_no_rare_events,ps,strategist,6,31,87,true,true,13.9,31,4cffa700,0.129,1.06,3,16.8,3
C_no_narrative_memory,ps,strategist,6,31,87,true,true,15.1,31,14999d94,0.29,1.45,2,6.76,0
E_no_ideology_effects,ps,strategist,6,31,86,true,true,17.3,31,9425b716,0.226,1.59,3,0,2
F_no_delayed_consequences,ps,strategist,6,31,88,true,true,14.6,31,d2e96dc7,0.29,1.86,2,10.97,1
A_baseline,ps,strategist,7,31,91,true,true,17.8,31,9669da23,0.129,2.2,5,12.54,3
B1_no_opportunistic_randomness,ps,strategist,7,31,93,true,true,18.3,31,c1ba7432,0.194,1.92,2,4.5,1
B2_no_rare_events,ps,strategist,7,29,80,true,false,13.8,29,75ed297,0.069,1.45,2,11.44,3
C_no_narrative_memory,ps,strategist,7,31,84,true,true,14.3,31,c05ebf7c,0.129,0.96,0,10.15,0
E_no_ideology_effects,ps,strategist,7,31,89,true,true,20.8,31,2113536c,0.194,1.91,0,0,2
F_no_delayed_consequences,ps,strategist,7,31,90,true,true,16.7,31,681d282a,0.29,2.02,3,10.98,3
A_baseline,ps,cautious,0,31,93,true,true,17.7,31,52336b91,0.194,2.19,2,8.01,3
B1_no_opportunistic_randomness,ps,cautious,0,31,88,true,true,16,31,d4cdd901,0.161,1.44,0,13.55,0
B2_no_rare_events,ps,cautious,0,31,90,true,true,16.1,31,fc91e32e,0.065,2.09,0,3.57,0
C_no_narrative_memory,ps,cautious,0,31,94,true,true,18.3,31,fed51a5,0.129,2.01,4,14.47,0
E_no_ideology_effects,ps,cautious,0,31,87,true,true,16.1,31,d2177c3c,0.355,1.54,3,0,2
F_no_delayed_consequences,ps,cautious,0,31,87,true,true,14.8,31,507e6e8c,0.129,1.53,4,11.74,3
A_baseline,ps,cautious,1,29,76,true,false,13.6,29,7b1e2a73,0.138,1.34,4,5.75,3
B1_no_opportunistic_randomness,ps,cautious,1,25,64,false,false,12.4,25,6e5bd461,0.4,1.75,2,3.71,3
B2_no_rare_events,ps,cautious,1,25,54,false,false,10.6,25,d1c99892,0.28,1.02,2,8.52,1
C_no_narrative_memory,ps,cautious,1,31,86,true,true,15,31,11ce0353,0.161,1.75,1,6.45,0
E_no_ideology_effects,ps,cautious,1,29,78,true,false,14.9,29,a01ddb46,0.241,1.39,5,0,1
F_no_delayed_consequences,ps,cautious,1,29,83,true,false,16.3,29,a8548e3a,0.241,1.83,2,7.78,3
A_baseline,ps,cautious,2,31,91,true,true,16.9,31,9e049e36,0.097,1.75,3,8.91,1
B1_no_opportunistic_randomness,ps,cautious,2,31,88,true,true,16.5,31,39a85dc,0.097,1.5,1,5.2,2
B2_no_rare_events,ps,cautious,2,29,80,true,false,16,29,e6d16cfc,0.069,1.07,1,15.21,3
C_no_narrative_memory,ps,cautious,2,31,95,true,true,19.7,31,2261ca13,0.129,2.26,3,5.54,0
E_no_ideology_effects,ps,cautious,2,29,81,true,false,17.1,29,bbe8123b,0.069,1.88,2,0,2
F_no_delayed_consequences,ps,cautious,2,31,91,true,true,17.9,31,da09b29b,0.097,2.31,0,6.77,1
A_baseline,ps,cautious,3,31,92,true,true,17.2,31,2ff4ff10,0.129,2.14,3,9,4
B1_no_opportunistic_randomness,ps,cautious,3,31,87,true,true,14.3,31,751c44af,0.258,2.37,2,12.28,2
B2_no_rare_events,ps,cautious,3,31,89,true,true,15.4,31,e9ae4baf,0.161,1.74,2,12.06,2
C_no_narrative_memory,ps,cautious,3,31,85,true,true,14.7,31,d192fc8c,0.355,1.85,4,2.09,0
E_no_ideology_effects,ps,cautious,3,31,83,true,true,13.7,31,1084a9f2,0.065,1.58,1,0,3
F_no_delayed_consequences,ps,cautious,3,31,87,true,true,15.2,31,12d3519f,0.194,1.69,3,3.52,3
A_baseline,ps,cautious,4,31,88,true,true,16.2,31,8d16e772,0.097,1.89,3,5.13,3
B1_no_opportunistic_randomness,ps,cautious,4,29,84,true,false,17.9,29,dc707846,0.345,2.32,1,12.23,0
B2_no_rare_events,ps,cautious,4,29,79,true,false,14.4,29,9433e8e0,0.103,1.48,0,5.95,0
C_no_narrative_memory,ps,cautious,4,31,91,true,true,16.5,31,9db19024,0.226,2.11,1,12.58,0
E_no_ideology_effects,ps,cautious,4,31,81,true,true,13.4,31,cf2eed17,0.355,0.98,3,0,2
F_no_delayed_consequences,ps,cautious,4,31,91,true,true,17.3,31,a8c093d,0.29,2.05,2,9.27,1
A_baseline,ps,cautious,5,31,89,true,true,17.3,31,c99f01df,0.097,1.5,2,6.01,1
B1_no_opportunistic_randomness,ps,cautious,5,29,82,true,false,15,29,d3524b,0.069,1.59,3,5.58,3
B2_no_rare_events,ps,cautious,5,25,62,false,false,12.1,25,6f8057dd,0.28,1.52,1,8.5,1
C_no_narrative_memory,ps,cautious,5,31,86,true,true,14.3,31,2ac22791,0.194,1.67,4,8.21,0
E_no_ideology_effects,ps,cautious,5,31,89,true,true,18.3,31,8c4e1530,0.161,1.64,1,0,1
F_no_delayed_consequences,ps,cautious,5,31,93,true,true,19.5,31,54f48f74,0.129,1.48,6,5.95,3
A_baseline,ps,cautious,6,31,87,true,true,16.8,31,60f1f4c,0.161,1.08,1,5.51,2
B1_no_opportunistic_randomness,ps,cautious,6,31,90,true,true,17,31,6ac09f91,0.161,1.54,1,6.87,1
B2_no_rare_events,ps,cautious,6,31,83,true,true,14.3,31,ccd2a69d,0.065,1.39,3,3.41,3
C_no_narrative_memory,ps,cautious,6,29,83,true,false,16.2,29,a866b159,0.138,1.38,4,3.04,0
E_no_ideology_effects,ps,cautious,6,31,85,true,true,16,31,9425b716,0.29,1.33,3,0,2
F_no_delayed_consequences,ps,cautious,6,31,85,true,true,13.3,31,d2e96dc7,0.29,1.59,2,1.89,1
A_baseline,ps,cautious,7,31,93,true,true,18.2,31,5ebb76ce,0.129,2.38,5,6.41,3
B1_no_opportunistic_randomness,ps,cautious,7,31,89,true,true,16,31,28b893f1,0.194,1.3,0,15.24,1
B2_no_rare_events,ps,cautious,7,29,81,true,false,14.3,29,2c9a49a9,0.069,1.64,2,10,3
C_no_narrative_memory,ps,cautious,7,29,78,true,false,14.2,29,4f2d000a,0.345,0.99,0,7.95,0
E_no_ideology_effects,ps,cautious,7,31,91,true,true,20.2,31,2113536c,0.194,1.88,0,0,2
F_no_delayed_consequences,ps,cautious,7,29,77,true,false,13.5,29,a320c0c9,0.345,1.89,3,2.15,1
A_baseline,ps,beginner,0,31,86,true,true,14.5,31,58ca13d,0.484,1.21,3,4.58,3
B1_no_opportunistic_randomness,ps,beginner,0,31,91,true,true,16.8,31,d4cdd901,0.161,1.62,0,6.36,0
B2_no_rare_events,ps,beginner,0,31,92,true,true,15.8,31,6bb600e9,0.097,2.09,0,9.27,0
C_no_narrative_memory,ps,beginner,0,31,94,true,true,18.5,31,50198313,0.129,2.16,4,10.89,0
E_no_ideology_effects,ps,beginner,0,31,90,true,true,17.8,31,b0bd4633,0.419,1.86,0,0,1
