eventId,title,occurrences,dominantChoiceShare,isDominant
alliance_mayors_appeal,Deux cents maires demandent un contrat,453,0.578,false
internal_recruitment,Cinq cents bénévoles sans mission,315,0.575,false
campaign_student_forum,Le forum étudiant refuse les slogans,145,0.572,false
party_reconquete_identity,Reconquête choisit influence ou qualification,86,0.57,false
program_climate_adaptation,La France à cinquante degrés,408,0.564,false
party_lfi_alliance,Les Écologistes proposent un pacte urbain,64,0.563,false
eliminated_endorse_candidate,Votre voix reste décisive,132,0.561,false
party_ecologistes_program_dilemma,La taxe carbone divise les alliés,75,0.56,false
party_reconquete_program_dilemma,La souveraineté économique cherche ses instruments,68,0.559,false
party_nouvelle_energie_crisis_followup,La négociation de fusion arrive au vote,43,0.558,false
party_ecologistes_crisis_followup,La ligne énergétique revient au congrès,52,0.558,false
party_ecologistes_alliance,Le PS offre des circonscriptions urbaines,113,0.558,false
party_nouvelle_energie_fronde,Raphaël Ternois pousse à la fusion,61,0.557,false
alliance_left_roundtable,Le PS propose trois engagements communs,72,0.556,false
world_budget_warning,La Cour des comptes alerte,132,0.553,false
party_horizons_runoff,Le centre droit négocie son élargissement,154,0.552,false
media_unflattering_photo,La photographie du quai vide,543,0.551,false
rare_national_union,Une coalition de crise est proposée,40,0.55,false
media_foreign_interview,La France vue depuis Bruxelles,60,0.55,false
campaign_defend_unfairly_attacked_rival,Une accusation jugée infondée vise un adversaire,325,0.545,false
campaign_farmers_roundtable,La table ronde agricole se tend,274,0.544,false
media_open_microphone,Le micro resté ouvert,342,0.541,false
campaign_overseas_trip,Le déplacement en Guadeloupe engage,180,0.539,false
party_ps_crisis_followup,La contribution fiscale revient devant le parti,39,0.538,false
scandal_plagiarized_report,Le rapport reprend huit paragraphes,312,0.538,false
campaign_volunteer_surge,Le siège déborde de bénévoles,661,0.537,false
party_reconquete_crisis_followup,Les comités de Saint-Cyr se coordonnent,43,0.535,false
campaign_weather_disaster,La pluie emporte la tournée,252,0.532,false
alliance_center_pact,Renaissance offre un pacte de stabilité,47,0.532,false
party_horizons_crisis_followup,Le mandat de négociation arrive à échéance,53,0.528,false
campaign_regional_rally,Le meeting quitte la capitale,212,0.528,false
party_rn_identity,Le RN arbitre normalisation et mobilisation,59,0.525,false
world_rival_leadership_split,La dissidence prend forme chez Reconquête,42,0.524,false
campaign_calendar_conflict,Deux invitations au même horaire,363,0.523,false
party_lr_crisis_followup,Les fédérations exigent un vote de ligne,50,0.52,false
campaign_donation_drive,La collecte se bloque,438,0.516,false
party_nouvelle_energie_runoff,L’outsider doit former une majorité,132,0.515,false
alliance_strategic_withdrawal,Nouvelle Énergie propose un retrait,68,0.515,false
alliance_poach_rival_cadre,Un cadre écologiste tenté par un ralliement,282,0.514,false
government_first_address,La première adresse de lÉlysée,407,0.514,false
internal_financial_review,Le contrôle interne signale trois factures,273,0.513,false
party_nouvelle_energie_electorate,Les électeurs ignorent encore le mouvement,84,0.512,false
world_international_crisis,Une crise ferme un détroit,363,0.512,false
party_ps_alliance,Les Écologistes proposent un contrat municipal,104,0.51,false
party_rn_local_asset,Les petites villes ouvrent la campagne,67,0.507,false
campaign_budget_arbitration,Le budget impose trois renoncements,242,0.504,false
world_heatwave,Quarante-quatre degrés à Lyon,135,0.504,false
party_lfi_runoff,LFI doit élargir sans se renier,139,0.504,false
rare_parrot_quote,Un perroquet répète votre slogan,26,0.5,false
world_national_strike,La grève bloque les transports,164,0.5,false
world_economic_slowdown,La croissance simulée se retourne,274,0.5,false
party_reconquete_alliance,Le RN offre des désistements limités,98,0.5,false
program_integration_contract,"Le contrat d’intégration, jusqu’où aller",363,0.496,false
scandal_campaign_data,Un fichier militant sort du siège,230,0.496,false
campaign_slogan_test,Le slogan divise le siège,628,0.494,false
alliance_right_convention,Le RN invite à une convention commune,118,0.492,false
internal_primary_debt,La promesse faite après la primaire,169,0.491,false
party_renaissance_alliance,Horizons propose une candidature commune,104,0.49,false
campaign_rural_desert,Trois villages sans médecin,184,0.489,false
internal_program_committee,Le comité bloque le chapitre sécurité,227,0.489,false
rare_civil_suspension,Votre voix ne tient plus,41,0.488,false
media_fictional_editorial_support,Un soutien éditorial encombrant,449,0.488,false
program_health,Le prochain budget de la santé,477,0.486,false
party_rn_alliance,Reconquête propose un pacte de non-agression,93,0.484,false
campaign_rally_security,Le meeting change de dispositif,414,0.483,false
debate_expose_contradiction_centrist,Une contradiction chez le camp centriste,331,0.483,false
media_local_press,Six rédactions face au désert médical,455,0.481,false
program_pensions,La ligne de départ des retraites,285,0.481,false
internal_spokesperson_mistake,La porte-parole annonce trop tôt,234,0.479,false
alliance_udr_autonomy,Un allié du RN revendique sa marque,46,0.478,false
internal_volunteer_conflict,Deux équipes se disputent le terrain,230,0.478,false
scandal_treasurer_invoices,Les factures sans pièce ressortent,199,0.477,false
program_family_reunification,Le regroupement familial en question,352,0.477,false
world_european_vote,Le Conseil européen se divise,80,0.475,false
program_end_of_life,La question de la fin de vie,322,0.472,false
alliance_union_support,La CFDT veut des garanties écrites,64,0.469,false
rare_debate_blackout,Le studio plonge dans le noir,47,0.468,false
party_lr_alliance,Horizons propose un accord économique,111,0.468,false
internal_major_donor,Un donateur demande un rendez-vous,255,0.467,false
media_documentary_access,La caméra derrière la porte,148,0.466,false
media_long_podcast,Deux heures sans élément de langage,247,0.466,false
party_lr_identity,LR fixe ses deux frontières,58,0.466,false
runoff_vote_transfers,Les reports refusent la mécanique,773,0.464,false
media_fact_check_followup,Le coût passe au crible,41,0.463,false
party_lfi_electorate,Les abstentionnistes demandent une preuve,108,0.463,false
internal_rival_interview,Un rival corrige votre ligne,337,0.463,false
campaign_attacked_by_rival_pole,Une attaque frontale de La France insoumise,275,0.462,false
debate_security_round,Trois minutes sur la sécurité,26,0.462,false
program_wages,Le salaire net au centre,241,0.461,false
program_digital_rights,Vie privée et réseaux : la ligne numérique,328,0.457,false
internal_staff_fatigue,Le siège arrive à saturation,237,0.456,false
program_institutions,La présidence que vous proposez,373,0.456,false
program_border_control,Contrôles aux frontières : quels moyens,295,0.454,false
program_immigration,La loi migratoire du programme,399,0.454,false
party_lfi_crisis_followup,La fronde sociale exige un vote,53,0.453,false
rare_exceptional_powers,Le débat sur les pouvoirs exceptionnels,86,0.453,false
program_school,La promesse faite à l’école,342,0.45,false
alliance_fictional_celebrity,Une chanteuse veut soutenir la campagne,459,0.447,false
rare_crown_petition,Une pétition monarchiste atteint le million,27,0.444,false
debate_challenge_frontrunner,Provoquer le favori en duel,399,0.444,false
campaign_factory_visit,L’atelier industriel de Saint-Nazaire,598,0.443,false
world_housing_protest,Les tentes encerclent la préfecture,102,0.441,false
campaign_door_to_door,Cent quartiers en porte-à-porte,68,0.441,false
party_ps_identity,Le PS doit nommer son projet,80,0.438,false
party_lfi_program_dilemma,La désobéissance européenne doit être définie,67,0.433,false
scandal_consultant_contract,Le contrat du conseiller est publié,215,0.433,false
internal_congress_motion,Une motion réclame un congrès,312,0.433,false
internal_nomination_rules,Les règles de la liste commune,125,0.432,false
party_lfi_fronde,Nassim Courbet réclame une ligne plus sociale,65,0.431,false
rare_fragmented_congress,Neuf groupes rendent la majorité incertaine,109,0.431,false
world_energy_price_spike,Le gaz double en une semaine,295,0.431,false
party_horizons_alliance,Les Républicains proposent un pacte local,100,0.43,false
campaign_hospital_night,Une nuit avec les urgences,231,0.429,false
scandal_local_expenses,Des notes de frais se mélangent,313,0.428,false
world_public_service_outage,La plateforme publique tombe en panne,475,0.427,false
debate_post_show_spin,Les soutiens envahissent le plateau,363,0.424,false
eliminated_future_campaign,Le score ouvre une autre campagne,189,0.423,false
scandal_family_hire,La directrice a recruté son frère,373,0.421,false
media_short_video,Une minute sur les loyers,286,0.416,false
party_ecologistes_identity,Les Écologistes arbitrent leur méthode,53,0.415,false
world_floods,La Garonne sort de son lit,401,0.411,false
program_school_values,Ce que l’école doit transmettre,376,0.407,false
party_lfi_identity,LFI choisit entre mouvement et candidat,113,0.407,false
runoff_last_hours,Les dernières heures autorisées,798,0.405,false
party_renaissance_identity,Renaissance choisit continuité ou rupture,74,0.405,false
internal_strategy_leak,La note sur le vote utile fuite,198,0.404,false
runoff_favorite_pressure,Deux points davance à cinq jours,622,0.402,false
runoff_common_program,La coalition réclame une annexe,615,0.398,false
government_balance,Quinze ministres pour une coalition,412,0.396,false
runoff_endorsement_wave,Les soutiens arrivent avec leurs conditions,699,0.395,false
alliance_parliamentary_group,Douze députés offrent leur expérience,416,0.392,false
campaign_small_business,La PME teste votre réforme,186,0.392,false
world_industrial_closure,Une aciérie annonce sa fermeture,141,0.39,false
campaign_bus_breakdown,Le car tombe en panne,322,0.385,false
eliminated_no_instruction,Aucun finaliste ne porte votre ligne,117,0.385,false
rare_hologram_revolt,Le double numérique refuse de démarrer,107,0.383,false
program_energy,Le mix électrique de 2040,294,0.381,false
scandal_false_resume,Une ligne du CV est fausse,253,0.375,false
alliance_former_rival,Un ancien rival socialiste revient,48,0.375,false
party_nouvelle_energie_alliance,Horizons propose une plateforme de gestion,107,0.374,false
party_nouvelle_energie_identity,Nouvelle Énergie doit prouver son utilité,100,0.37,false
debate_free_conclusion,La minute qui vous appartient,328,0.369,false
campaign_final_rally,Le dernier grand meeting,152,0.368,false
program_europe,La règle européenne à changer,258,0.364,false
government_ministry_conflict,Deux alliés réclament Bercy,324,0.364,false
media_prime_time_invite,Le fauteuil libéré au vingt heures,436,0.362,false
media_economic_morning,Le chiffrage de la matinale,108,0.361,false
debate_unknown_question,La question venue de Mayotte,440,0.361,false
debate_all_candidates,Neuf candidats face au climat,365,0.359,false
program_taxation,Qui financera les priorités,285,0.347,false
debate_duel_interruption,L’adversaire refuse de vous laisser répondre,388,0.34,false
debate_economy_round,Le duel sur les huit milliards,172,0.314,false
runoff_final_debate,Le débat de lentre-deux-tours,913,0.314,false
